,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,LAK,2025020529,away,2,5.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-12-17,REG,,,,FLA,2025020529,home,3,4.0,0.0,6.0,4.0,1.0,1.0,1,2,2025-12-17,REG,,,LAK_FLA_2025-12-17,,3.0,6.0,6.0,10.0,-4.0,0.375,-3.0,3.0,3.0,6.0,4.0,2,3,0.3076923076923077,,0,1,0.0,3.0,6.0,-3.0,6.0,10.0,-4.0,0.375,FLA,2025020529,home,3,4.0,0.0,6.0,4.0,1.0,1.0,1,2,2025-12-17,REG,,,LAK_FLA_2025-12-17,,LAK,2025020529,away,2,5.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-12-17,REG,,,LAK_FLA_2025-12-17,,6.0,10.0,3.0,6.0,4.0,0.625,3.0,6.0,4.0,3.0,3.0,3,2,0.6923076923076923,,1,1,1.0,6.0,3.0,3.0,10.0,6.0,4.0,0.625,-3.0,-4.0,0.3076923076923077,0,1,0.0,0.3,0.125,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,FLA,3.0,4.0,0.6923076923076923,1,1,1.0,0.7,0.875,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
1,FLA,2025020529,home,3,4.0,0.0,6.0,4.0,1.0,1.0,1,2,2025-12-17,REG,,,,LAK,2025020529,away,2,5.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-12-17,REG,,,LAK_FLA_2025-12-17,,6.0,10.0,3.0,6.0,4.0,0.625,3.0,6.0,4.0,3.0,3.0,3,2,0.6923076923076923,,1,1,1.0,6.0,3.0,3.0,10.0,6.0,4.0,0.625,LAK,2025020529,away,2,5.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-12-17,REG,,,LAK_FLA_2025-12-17,,FLA,2025020529,home,3,4.0,0.0,6.0,4.0,1.0,1.0,1,2,2025-12-17,REG,,,LAK_FLA_2025-12-17,,3.0,6.0,6.0,10.0,-4.0,0.375,-3.0,3.0,3.0,6.0,4.0,2,3,0.3076923076923077,,0,1,0.0,3.0,6.0,-3.0,6.0,10.0,-4.0,0.375,3.0,4.0,0.6923076923076923,1,1,1.0,0.7,0.875,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,LAK,-3.0,-4.0,0.3076923076923077,0,1,0.0,0.3,0.125,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
2,UTA,2025020530,away,4,0.0,0.0,3.0,4.0,1.0,1.0,1,2,2025-12-17,REG,,,,DET,2025020530,home,1,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-17,REG,,,UTA_DET_2025-12-17,,3.0,7.0,4.0,5.0,2.0,0.5833333333333334,-1.0,3.0,4.0,4.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,4.0,-1.0,7.0,5.0,2.0,0.5833333333333334,DET,2025020530,home,1,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-17,REG,,,UTA_DET_2025-12-17,,UTA,2025020530,away,4,0.0,0.0,3.0,4.0,1.0,1.0,1,2,2025-12-17,REG,,,UTA_DET_2025-12-17,,4.0,5.0,3.0,7.0,-2.0,0.4166666666666667,1.0,4.0,1.0,3.0,4.0,1,4,0.058823529411764705,,0,1,0.0,4.0,3.0,1.0,5.0,7.0,-2.0,0.4166666666666667,-1.0,2.0,0.9411764705882353,1,1,1.0,0.6,0.375,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,DET,1.0,-2.0,0.058823529411764705,0,1,0.0,0.4,0.625,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
3,DET,2025020530,home,1,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-17,REG,,,,UTA,2025020530,away,4,0.0,0.0,3.0,4.0,1.0,1.0,1,2,2025-12-17,REG,,,UTA_DET_2025-12-17,,4.0,5.0,3.0,7.0,-2.0,0.4166666666666667,1.0,4.0,1.0,3.0,4.0,1,4,0.058823529411764705,,0,1,0.0,4.0,3.0,1.0,5.0,7.0,-2.0,0.4166666666666667,UTA,2025020530,away,4,0.0,0.0,3.0,4.0,1.0,1.0,1,2,2025-12-17,REG,,,UTA_DET_2025-12-17,,DET,2025020530,home,1,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-17,REG,,,UTA_DET_2025-12-17,,3.0,7.0,4.0,5.0,2.0,0.5833333333333334,-1.0,3.0,4.0,4.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,4.0,-1.0,7.0,5.0,2.0,0.5833333333333334,1.0,-2.0,0.058823529411764705,0,1,0.0,0.4,0.625,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,UTA,-1.0,2.0,0.9411764705882353,1,1,1.0,0.6,0.375,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
4,CAR,2025020532,away,4,2.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-12-17,REG,,,,NSH,2025020532,home,1,3.0,0.0,7.0,6.0,4.0,1.0,0,2,2025-12-17,REG,,,CAR_NSH_2025-12-17,,3.0,3.0,7.0,13.0,-10.0,0.1875,-4.0,3.0,0.0,7.0,6.0,4,1,0.9411764705882353,,1,1,1.0,3.0,7.0,-4.0,3.0,13.0,-10.0,0.1875,NSH,2025020532,home,1,3.0,0.0,7.0,6.0,4.0,1.0,0,2,2025-12-17,REG,,,CAR_NSH_2025-12-17,,CAR,2025020532,away,4,2.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-12-17,REG,,,CAR_NSH_2025-12-17,,7.0,13.0,3.0,3.0,10.0,0.8125,4.0,7.0,6.0,3.0,0.0,1,4,0.058823529411764705,,0,1,0.0,7.0,3.0,4.0,13.0,3.0,10.0,0.8125,-4.0,-10.0,0.9411764705882353,1,1,1.0,0.0,0.0,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5555555555555556,NSH,4.0,10.0,0.058823529411764705,0,1,0.0,1.0,1.0,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
5,NSH,2025020532,home,1,3.0,0.0,7.0,6.0,4.0,1.0,0,2,2025-12-17,REG,,,,CAR,2025020532,away,4,2.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-12-17,REG,,,CAR_NSH_2025-12-17,,7.0,13.0,3.0,3.0,10.0,0.8125,4.0,7.0,6.0,3.0,0.0,1,4,0.058823529411764705,,0,1,0.0,7.0,3.0,4.0,13.0,3.0,10.0,0.8125,CAR,2025020532,away,4,2.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-12-17,REG,,,CAR_NSH_2025-12-17,,NSH,2025020532,home,1,3.0,0.0,7.0,6.0,4.0,1.0,0,2,2025-12-17,REG,,,CAR_NSH_2025-12-17,,3.0,3.0,7.0,13.0,-10.0,0.1875,-4.0,3.0,0.0,7.0,6.0,4,1,0.9411764705882353,,1,1,1.0,3.0,7.0,-4.0,3.0,13.0,-10.0,0.1875,4.0,10.0,0.058823529411764705,0,1,0.0,1.0,1.0,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.4444444444444444,CAR,-4.0,-10.0,0.9411764705882353,1,1,1.0,0.0,0.0,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
6,WPG,2025020531,away,0,2.0,0.0,1.0,1.0,0.0,1.0,0,2,2025-12-17,REG,,,,STL,2025020531,home,1,2.0,0.0,1.0,6.0,2.0,1.0,1,2,2025-12-17,REG,,,WPG_STL_2025-12-17,,1.0,2.0,1.0,7.0,-5.0,0.2222222222222222,0.0,1.0,1.0,1.0,6.0,0,1,0.0,,0,1,0.0,1.0,1.0,0.0,2.0,7.0,-5.0,0.2222222222222222,STL,2025020531,home,1,2.0,0.0,1.0,6.0,2.0,1.0,1,2,2025-12-17,REG,,,WPG_STL_2025-12-17,,WPG,2025020531,away,0,2.0,0.0,1.0,1.0,0.0,1.0,0,2,2025-12-17,REG,,,WPG_STL_2025-12-17,,1.0,7.0,1.0,2.0,5.0,0.7777777777777778,0.0,1.0,6.0,1.0,1.0,1,0,1.0,,1,1,1.0,1.0,1.0,0.0,7.0,2.0,5.0,0.7777777777777778,0.0,-5.0,0.0,0,1,0.0,0.25,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2222222222222222,STL,0.0,5.0,1.0,1,1,1.0,0.75,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
7,STL,2025020531,home,1,2.0,0.0,1.0,6.0,2.0,1.0,1,2,2025-12-17,REG,,,,WPG,2025020531,away,0,2.0,0.0,1.0,1.0,0.0,1.0,0,2,2025-12-17,REG,,,WPG_STL_2025-12-17,,1.0,7.0,1.0,2.0,5.0,0.7777777777777778,0.0,1.0,6.0,1.0,1.0,1,0,1.0,,1,1,1.0,1.0,1.0,0.0,7.0,2.0,5.0,0.7777777777777778,WPG,2025020531,away,0,2.0,0.0,1.0,1.0,0.0,1.0,0,2,2025-12-17,REG,,,WPG_STL_2025-12-17,,STL,2025020531,home,1,2.0,0.0,1.0,6.0,2.0,1.0,1,2,2025-12-17,REG,,,WPG_STL_2025-12-17,,1.0,2.0,1.0,7.0,-5.0,0.2222222222222222,0.0,1.0,1.0,1.0,6.0,0,1,0.0,,0,1,0.0,1.0,1.0,0.0,2.0,7.0,-5.0,0.2222222222222222,0.0,5.0,1.0,1,1,1.0,0.75,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7777777777777778,WPG,0.0,-5.0,0.0,0,1,0.0,0.25,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
8,NJD,2025020533,away,2,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-12-17,SO,,,,VGK,2025020533,home,1,2.0,0.0,1.0,3.0,0.0,0.0,0,2,2025-12-17,SO,,,NJD_VGK_2025-12-17,,2.0,3.0,1.0,4.0,-1.0,0.42857142857142855,1.0,2.0,1.0,1.0,3.0,2,1,0.8,,1,1,1.0,2.0,1.0,1.0,3.0,4.0,-1.0,0.42857142857142855,VGK,2025020533,home,1,2.0,0.0,1.0,3.0,0.0,0.0,0,2,2025-12-17,SO,,,NJD_VGK_2025-12-17,,NJD,2025020533,away,2,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-12-17,SO,,,NJD_VGK_2025-12-17,,1.0,4.0,2.0,3.0,1.0,0.5714285714285714,-1.0,1.0,3.0,2.0,1.0,1,2,0.2,,0,1,0.0,1.0,2.0,-1.0,4.0,3.0,1.0,0.5714285714285714,1.0,-1.0,0.8,1,1,1.0,0.45,0.625,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8888888888888888,VGK,-1.0,1.0,0.2,0,1,0.0,0.55,0.375,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
9,VGK,2025020533,home,1,2.0,0.0,1.0,3.0,0.0,0.0,0,2,2025-12-17,SO,,,,NJD,2025020533,away,2,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-12-17,SO,,,NJD_VGK_2025-12-17,,1.0,4.0,2.0,3.0,1.0,0.5714285714285714,-1.0,1.0,3.0,2.0,1.0,1,2,0.2,,0,1,0.0,1.0,2.0,-1.0,4.0,3.0,1.0,0.5714285714285714,NJD,2025020533,away,2,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-12-17,SO,,,NJD_VGK_2025-12-17,,VGK,2025020533,home,1,2.0,0.0,1.0,3.0,0.0,0.0,0,2,2025-12-17,SO,,,NJD_VGK_2025-12-17,,2.0,3.0,1.0,4.0,-1.0,0.42857142857142855,1.0,2.0,1.0,1.0,3.0,2,1,0.8,,1,1,1.0,2.0,1.0,1.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,1.0,0.2,0,1,0.0,0.55,0.375,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.1111111111111111,NJD,1.0,-1.0,0.8,1,1,1.0,0.45,0.625,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
