,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,FLA,2025020983,away,3,2.0,0.0,2.0,3.0,3.0,0.0,1,2,2026-03-06,REG,,,,DET,2025020983,home,1,1.0,0.0,3.0,3.0,1.0,0.0,0,2,2026-03-06,REG,,,FLA_DET_2026-03-06,,2.0,5.0,3.0,6.0,-1.0,0.45454545454545453,-1.0,2.0,3.0,3.0,3.0,3,1,0.9,,1,1,1.0,2.0,3.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,DET,2025020983,home,1,1.0,0.0,3.0,3.0,1.0,0.0,0,2,2026-03-06,REG,,,FLA_DET_2026-03-06,,FLA,2025020983,away,3,2.0,0.0,2.0,3.0,3.0,0.0,1,2,2026-03-06,REG,,,FLA_DET_2026-03-06,,3.0,6.0,2.0,5.0,1.0,0.5454545454545454,1.0,3.0,3.0,2.0,3.0,1,3,0.1,,0,1,0.0,3.0,2.0,1.0,6.0,5.0,1.0,0.5454545454545454,-1.0,-1.0,0.9,1,1,1.0,0.42857142857142855,0.375,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.6923076923076923,DET,1.0,1.0,0.1,0,1,0.0,0.5714285714285714,0.625,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.3076923076923077,False,False,0,0,2025
1,DET,2025020983,home,1,1.0,0.0,3.0,3.0,1.0,0.0,0,2,2026-03-06,REG,,,,FLA,2025020983,away,3,2.0,0.0,2.0,3.0,3.0,0.0,1,2,2026-03-06,REG,,,FLA_DET_2026-03-06,,3.0,6.0,2.0,5.0,1.0,0.5454545454545454,1.0,3.0,3.0,2.0,3.0,1,3,0.1,,0,1,0.0,3.0,2.0,1.0,6.0,5.0,1.0,0.5454545454545454,FLA,2025020983,away,3,2.0,0.0,2.0,3.0,3.0,0.0,1,2,2026-03-06,REG,,,FLA_DET_2026-03-06,,DET,2025020983,home,1,1.0,0.0,3.0,3.0,1.0,0.0,0,2,2026-03-06,REG,,,FLA_DET_2026-03-06,,2.0,5.0,3.0,6.0,-1.0,0.45454545454545453,-1.0,2.0,3.0,3.0,3.0,3,1,0.9,,1,1,1.0,2.0,3.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,1.0,1.0,0.1,0,1,0.0,0.5714285714285714,0.625,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.3076923076923077,FLA,-1.0,-1.0,0.9,1,1,1.0,0.42857142857142855,0.375,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.6923076923076923,False,False,0,0,2025
2,COL,2025020984,away,5,2.0,0.0,6.0,1.0,0.0,0.0,1,2,2026-03-06,SO,,,,DAL,2025020984,home,4,1.0,1.0,2.0,2.0,4.0,1.0,0,2,2026-03-06,SO,,,COL_DAL_2026-03-06,,6.0,7.0,2.0,4.0,3.0,0.6363636363636364,4.0,6.0,1.0,2.0,2.0,5,4,0.6097560975609756,,1,1,1.0,6.0,2.0,4.0,7.0,4.0,3.0,0.6363636363636364,DAL,2025020984,home,4,1.0,1.0,2.0,2.0,4.0,1.0,0,2,2026-03-06,SO,,,COL_DAL_2026-03-06,,COL,2025020984,away,5,2.0,0.0,6.0,1.0,0.0,0.0,1,2,2026-03-06,SO,,,COL_DAL_2026-03-06,,2.0,4.0,6.0,7.0,-3.0,0.36363636363636365,-4.0,2.0,2.0,6.0,1.0,4,5,0.3902439024390244,,0,1,0.0,2.0,6.0,-4.0,4.0,7.0,-3.0,0.36363636363636365,4.0,3.0,0.6097560975609756,1,1,1.0,0.7142857142857143,1.0,0.6371951219512195,43.999032,1.0,0.0,,,,,,1.0,1.0,DAL,-4.0,-3.0,0.3902439024390244,0,1,0.0,0.2857142857142857,0.0,0.36280487804878053,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
3,DAL,2025020984,home,4,1.0,1.0,2.0,2.0,4.0,1.0,0,2,2026-03-06,SO,,,,COL,2025020984,away,5,2.0,0.0,6.0,1.0,0.0,0.0,1,2,2026-03-06,SO,,,COL_DAL_2026-03-06,,2.0,4.0,6.0,7.0,-3.0,0.36363636363636365,-4.0,2.0,2.0,6.0,1.0,4,5,0.3902439024390244,,0,1,0.0,2.0,6.0,-4.0,4.0,7.0,-3.0,0.36363636363636365,COL,2025020984,away,5,2.0,0.0,6.0,1.0,0.0,0.0,1,2,2026-03-06,SO,,,COL_DAL_2026-03-06,,DAL,2025020984,home,4,1.0,1.0,2.0,2.0,4.0,1.0,0,2,2026-03-06,SO,,,COL_DAL_2026-03-06,,6.0,7.0,2.0,4.0,3.0,0.6363636363636364,4.0,6.0,1.0,2.0,2.0,5,4,0.6097560975609756,,1,1,1.0,6.0,2.0,4.0,7.0,4.0,3.0,0.6363636363636364,-4.0,-3.0,0.3902439024390244,0,1,0.0,0.2857142857142857,0.0,0.36280487804878053,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,COL,4.0,3.0,0.6097560975609756,1,1,1.0,0.7142857142857143,1.0,0.6371951219512195,43.999032,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
4,VAN,2025020985,away,6,1.0,1.0,5.0,0.0,1.0,1.0,1,2,2026-03-06,REG,,,,CHI,2025020985,home,3,2.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-03-06,REG,,,VAN_CHI_2026-03-06,,5.0,5.0,3.0,4.0,1.0,0.5555555555555556,2.0,5.0,0.0,3.0,1.0,6,3,0.8,,1,1,1.0,5.0,3.0,2.0,5.0,4.0,1.0,0.5555555555555556,CHI,2025020985,home,3,2.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-03-06,REG,,,VAN_CHI_2026-03-06,,VAN,2025020985,away,6,1.0,1.0,5.0,0.0,1.0,1.0,1,2,2026-03-06,REG,,,VAN_CHI_2026-03-06,,3.0,4.0,5.0,5.0,-1.0,0.4444444444444444,-2.0,3.0,1.0,5.0,0.0,3,6,0.2,,0,1,0.0,3.0,5.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,2.0,1.0,0.8,1,1,1.0,0.5714285714285714,0.75,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.9230769230769231,CHI,-2.0,-1.0,0.2,0,1,0.0,0.42857142857142855,0.25,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.07692307692307693,False,False,0,0,2025
5,CHI,2025020985,home,3,2.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-03-06,REG,,,,VAN,2025020985,away,6,1.0,1.0,5.0,0.0,1.0,1.0,1,2,2026-03-06,REG,,,VAN_CHI_2026-03-06,,3.0,4.0,5.0,5.0,-1.0,0.4444444444444444,-2.0,3.0,1.0,5.0,0.0,3,6,0.2,,0,1,0.0,3.0,5.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,VAN,2025020985,away,6,1.0,1.0,5.0,0.0,1.0,1.0,1,2,2026-03-06,REG,,,VAN_CHI_2026-03-06,,CHI,2025020985,home,3,2.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-03-06,REG,,,VAN_CHI_2026-03-06,,5.0,5.0,3.0,4.0,1.0,0.5555555555555556,2.0,5.0,0.0,3.0,1.0,6,3,0.8,,1,1,1.0,5.0,3.0,2.0,5.0,4.0,1.0,0.5555555555555556,-2.0,-1.0,0.2,0,1,0.0,0.42857142857142855,0.25,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.07692307692307693,VAN,2.0,1.0,0.8,1,1,1.0,0.5714285714285714,0.75,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.9230769230769231,False,False,0,0,2025
6,MTL,2025020987,away,5,3.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-03-06,SO,,,,ANA,2025020987,home,6,2.0,1.0,3.0,2.0,2.0,1.0,1,2,2026-03-06,SO,,,MTL_ANA_2026-03-06,,3.0,3.0,3.0,5.0,-2.0,0.375,0.0,3.0,0.0,3.0,2.0,5,6,0.4098360655737705,,0,1,0.0,3.0,3.0,0.0,3.0,5.0,-2.0,0.375,ANA,2025020987,home,6,2.0,1.0,3.0,2.0,2.0,1.0,1,2,2026-03-06,SO,,,MTL_ANA_2026-03-06,,MTL,2025020987,away,5,3.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-03-06,SO,,,MTL_ANA_2026-03-06,,3.0,5.0,3.0,3.0,2.0,0.625,0.0,3.0,2.0,3.0,0.0,6,5,0.5901639344262295,,1,1,1.0,3.0,3.0,0.0,5.0,3.0,2.0,0.625,0.0,-2.0,0.4098360655737705,0,1,0.0,0.35714285714285715,0.5,0.38729508196721313,30.72652380327869,0.0,1.0,,,,,,0.0,0.23076923076923078,ANA,0.0,2.0,0.5901639344262295,1,1,1.0,0.6428571428571429,0.5,0.6127049180327868,42.69832619672131,1.0,0.0,,,,,,1.0,0.7692307692307693,False,False,0,0,2025
7,ANA,2025020987,home,6,2.0,1.0,3.0,2.0,2.0,1.0,1,2,2026-03-06,SO,,,,MTL,2025020987,away,5,3.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-03-06,SO,,,MTL_ANA_2026-03-06,,3.0,5.0,3.0,3.0,2.0,0.625,0.0,3.0,2.0,3.0,0.0,6,5,0.5901639344262295,,1,1,1.0,3.0,3.0,0.0,5.0,3.0,2.0,0.625,MTL,2025020987,away,5,3.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-03-06,SO,,,MTL_ANA_2026-03-06,,ANA,2025020987,home,6,2.0,1.0,3.0,2.0,2.0,1.0,1,2,2026-03-06,SO,,,MTL_ANA_2026-03-06,,3.0,3.0,3.0,5.0,-2.0,0.375,0.0,3.0,0.0,3.0,2.0,5,6,0.4098360655737705,,0,1,0.0,3.0,3.0,0.0,3.0,5.0,-2.0,0.375,0.0,2.0,0.5901639344262295,1,1,1.0,0.6428571428571429,0.5,0.6127049180327868,42.69832619672131,1.0,0.0,,,,,,1.0,0.7692307692307693,MTL,0.0,-2.0,0.4098360655737705,0,1,0.0,0.35714285714285715,0.5,0.38729508196721313,30.72652380327869,0.0,1.0,,,,,,0.0,0.23076923076923078,False,False,0,0,2025
8,CAR,2025020986,away,6,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-03-06,REG,,,,EDM,2025020986,home,3,4.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-03-06,REG,,,CAR_EDM_2026-03-06,,3.0,4.0,1.0,3.0,1.0,0.5714285714285714,2.0,3.0,1.0,1.0,2.0,6,3,0.8,,1,1,1.0,3.0,1.0,2.0,4.0,3.0,1.0,0.5714285714285714,EDM,2025020986,home,3,4.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-03-06,REG,,,CAR_EDM_2026-03-06,,CAR,2025020986,away,6,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-03-06,REG,,,CAR_EDM_2026-03-06,,1.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-2.0,1.0,2.0,3.0,1.0,3,6,0.2,,0,1,0.0,1.0,3.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,2.0,1.0,0.8,1,1,1.0,0.5714285714285714,0.75,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.8461538461538461,EDM,-2.0,-1.0,0.2,0,1,0.0,0.42857142857142855,0.25,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.15384615384615385,False,False,0,0,2025
9,EDM,2025020986,home,3,4.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-03-06,REG,,,,CAR,2025020986,away,6,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-03-06,REG,,,CAR_EDM_2026-03-06,,1.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-2.0,1.0,2.0,3.0,1.0,3,6,0.2,,0,1,0.0,1.0,3.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,CAR,2025020986,away,6,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-03-06,REG,,,CAR_EDM_2026-03-06,,EDM,2025020986,home,3,4.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-03-06,REG,,,CAR_EDM_2026-03-06,,3.0,4.0,1.0,3.0,1.0,0.5714285714285714,2.0,3.0,1.0,1.0,2.0,6,3,0.8,,1,1,1.0,3.0,1.0,2.0,4.0,3.0,1.0,0.5714285714285714,-2.0,-1.0,0.2,0,1,0.0,0.42857142857142855,0.25,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.15384615384615385,CAR,2.0,1.0,0.8,1,1,1.0,0.5714285714285714,0.75,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.8461538461538461,False,False,0,0,2025
