,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,STL,2025021309,away,5,2.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-04-16,REG,,,,UTA,2025021309,home,3,0.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-04-16,REG,,,STL_UTA_2026-04-16,,2.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-1.0,2.0,0.0,3.0,1.0,5,3,0.7352941176470589,,1,1,1.0,2.0,3.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,UTA,2025021309,home,3,0.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-04-16,REG,,,STL_UTA_2026-04-16,,STL,2025021309,away,5,2.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-04-16,REG,,,STL_UTA_2026-04-16,,3.0,4.0,2.0,2.0,2.0,0.6666666666666666,1.0,3.0,1.0,2.0,0.0,3,5,0.2647058823529412,,0,1,0.0,3.0,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,-1.0,-2.0,0.7352941176470589,1,1,1.0,0.25,0.4,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5454545454545454,UTA,1.0,2.0,0.2647058823529412,0,1,0.0,0.75,0.6,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.45454545454545453,False,False,0,0,2025
1,UTA,2025021309,home,3,0.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-04-16,REG,,,,STL,2025021309,away,5,2.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-04-16,REG,,,STL_UTA_2026-04-16,,3.0,4.0,2.0,2.0,2.0,0.6666666666666666,1.0,3.0,1.0,2.0,0.0,3,5,0.2647058823529412,,0,1,0.0,3.0,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,STL,2025021309,away,5,2.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-04-16,REG,,,STL_UTA_2026-04-16,,UTA,2025021309,home,3,0.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-04-16,REG,,,STL_UTA_2026-04-16,,2.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-1.0,2.0,0.0,3.0,1.0,5,3,0.7352941176470589,,1,1,1.0,2.0,3.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.2647058823529412,0,1,0.0,0.75,0.6,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.45454545454545453,STL,-1.0,-2.0,0.7352941176470589,1,1,1.0,0.25,0.4,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5454545454545454,False,False,0,0,2025
2,ANA,2025021307,away,5,0.0,0.0,9.0,1.0,2.0,1.0,1,2,2026-04-16,REG,,,,NSH,2025021307,home,4,1.0,1.0,7.0,3.0,2.0,0.0,0,2,2026-04-16,REG,,,ANA_NSH_2026-04-16,,9.0,10.0,7.0,10.0,0.0,0.5,2.0,9.0,1.0,7.0,3.0,5,4,0.6097560975609756,,1,1,1.0,9.0,7.0,2.0,10.0,10.0,0.0,0.5,NSH,2025021307,home,4,1.0,1.0,7.0,3.0,2.0,0.0,0,2,2026-04-16,REG,,,ANA_NSH_2026-04-16,,ANA,2025021307,away,5,0.0,0.0,9.0,1.0,2.0,1.0,1,2,2026-04-16,REG,,,ANA_NSH_2026-04-16,,7.0,10.0,9.0,10.0,0.0,0.5,-2.0,7.0,3.0,9.0,1.0,4,5,0.3902439024390244,,0,1,0.0,7.0,9.0,-2.0,10.0,10.0,0.0,0.5,2.0,0.0,0.6097560975609756,1,1,1.0,0.5,0.7,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8181818181818182,NSH,-2.0,0.0,0.3902439024390244,0,1,0.0,0.5,0.3,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.18181818181818182,False,False,0,0,2025
3,NSH,2025021307,home,4,1.0,1.0,7.0,3.0,2.0,0.0,0,2,2026-04-16,REG,,,,ANA,2025021307,away,5,0.0,0.0,9.0,1.0,2.0,1.0,1,2,2026-04-16,REG,,,ANA_NSH_2026-04-16,,7.0,10.0,9.0,10.0,0.0,0.5,-2.0,7.0,3.0,9.0,1.0,4,5,0.3902439024390244,,0,1,0.0,7.0,9.0,-2.0,10.0,10.0,0.0,0.5,ANA,2025021307,away,5,0.0,0.0,9.0,1.0,2.0,1.0,1,2,2026-04-16,REG,,,ANA_NSH_2026-04-16,,NSH,2025021307,home,4,1.0,1.0,7.0,3.0,2.0,0.0,0,2,2026-04-16,REG,,,ANA_NSH_2026-04-16,,9.0,10.0,7.0,10.0,0.0,0.5,2.0,9.0,1.0,7.0,3.0,5,4,0.6097560975609756,,1,1,1.0,9.0,7.0,2.0,10.0,10.0,0.0,0.5,-2.0,0.0,0.3902439024390244,0,1,0.0,0.5,0.3,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.18181818181818182,ANA,2.0,0.0,0.6097560975609756,1,1,1.0,0.5,0.7,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8181818181818182,False,False,0,0,2025
4,SJS,2025021308,away,6,0.0,0.0,5.0,0.0,3.0,0.0,1,2,2026-04-16,REG,,,,WPG,2025021308,home,1,3.0,0.0,0.0,1.0,3.0,0.0,0,2,2026-04-16,REG,,,SJS_WPG_2026-04-16,,5.0,5.0,0.0,1.0,4.0,0.8333333333333334,5.0,5.0,0.0,0.0,1.0,6,1,0.972972972972973,,1,1,1.0,5.0,0.0,5.0,5.0,1.0,4.0,0.8333333333333334,WPG,2025021308,home,1,3.0,0.0,0.0,1.0,3.0,0.0,0,2,2026-04-16,REG,,,SJS_WPG_2026-04-16,,SJS,2025021308,away,6,0.0,0.0,5.0,0.0,3.0,0.0,1,2,2026-04-16,REG,,,SJS_WPG_2026-04-16,,0.0,1.0,5.0,5.0,-4.0,0.16666666666666666,-5.0,0.0,1.0,5.0,0.0,1,6,0.02702702702702703,,0,1,0.0,0.0,5.0,-5.0,1.0,5.0,-4.0,0.16666666666666666,5.0,4.0,0.972972972972973,1,1,1.0,1.0,1.0,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,1.0,WPG,-5.0,-4.0,0.02702702702702703,0,1,0.0,0.0,0.0,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
5,WPG,2025021308,home,1,3.0,0.0,0.0,1.0,3.0,0.0,0,2,2026-04-16,REG,,,,SJS,2025021308,away,6,0.0,0.0,5.0,0.0,3.0,0.0,1,2,2026-04-16,REG,,,SJS_WPG_2026-04-16,,0.0,1.0,5.0,5.0,-4.0,0.16666666666666666,-5.0,0.0,1.0,5.0,0.0,1,6,0.02702702702702703,,0,1,0.0,0.0,5.0,-5.0,1.0,5.0,-4.0,0.16666666666666666,SJS,2025021308,away,6,0.0,0.0,5.0,0.0,3.0,0.0,1,2,2026-04-16,REG,,,SJS_WPG_2026-04-16,,WPG,2025021308,home,1,3.0,0.0,0.0,1.0,3.0,0.0,0,2,2026-04-16,REG,,,SJS_WPG_2026-04-16,,5.0,5.0,0.0,1.0,4.0,0.8333333333333334,5.0,5.0,0.0,0.0,1.0,6,1,0.972972972972973,,1,1,1.0,5.0,0.0,5.0,5.0,1.0,4.0,0.8333333333333334,-5.0,-4.0,0.02702702702702703,0,1,0.0,0.0,0.0,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.0,SJS,5.0,4.0,0.972972972972973,1,1,1.0,1.0,1.0,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
6,LAK,2025021310,away,1,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-04-16,REG,,,,CGY,2025021310,home,3,1.0,0.0,2.0,5.0,6.0,0.0,1,2,2026-04-16,REG,,,LAK_CGY_2026-04-16,,2.0,3.0,2.0,7.0,-4.0,0.3,0.0,2.0,1.0,2.0,5.0,1,3,0.1,,0,1,0.0,2.0,2.0,0.0,3.0,7.0,-4.0,0.3,CGY,2025021310,home,3,1.0,0.0,2.0,5.0,6.0,0.0,1,2,2026-04-16,REG,,,LAK_CGY_2026-04-16,,LAK,2025021310,away,1,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-04-16,REG,,,LAK_CGY_2026-04-16,,2.0,7.0,2.0,3.0,4.0,0.7,0.0,2.0,5.0,2.0,1.0,3,1,0.9,,1,1,1.0,2.0,2.0,0.0,7.0,3.0,4.0,0.7,0.0,-4.0,0.1,0,1,0.0,0.0,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2727272727272727,CGY,0.0,4.0,0.9,1,1,1.0,1.0,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7272727272727273,False,False,0,0,2025
7,CGY,2025021310,home,3,1.0,0.0,2.0,5.0,6.0,0.0,1,2,2026-04-16,REG,,,,LAK,2025021310,away,1,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-04-16,REG,,,LAK_CGY_2026-04-16,,2.0,7.0,2.0,3.0,4.0,0.7,0.0,2.0,5.0,2.0,1.0,3,1,0.9,,1,1,1.0,2.0,2.0,0.0,7.0,3.0,4.0,0.7,LAK,2025021310,away,1,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-04-16,REG,,,LAK_CGY_2026-04-16,,CGY,2025021310,home,3,1.0,0.0,2.0,5.0,6.0,0.0,1,2,2026-04-16,REG,,,LAK_CGY_2026-04-16,,2.0,3.0,2.0,7.0,-4.0,0.3,0.0,2.0,1.0,2.0,5.0,1,3,0.1,,0,1,0.0,2.0,2.0,0.0,3.0,7.0,-4.0,0.3,0.0,4.0,0.9,1,1,1.0,1.0,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7272727272727273,LAK,0.0,-4.0,0.1,0,1,0.0,0.0,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2727272727272727,False,False,0,0,2025
8,VAN,2025021311,away,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-04-16,REG,,,,EDM,2025021311,home,6,1.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-04-16,REG,,,VAN_EDM_2026-04-16,,1.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-2.0,1.0,1.0,3.0,2.0,1,6,0.02702702702702703,,0,1,0.0,1.0,3.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,EDM,2025021311,home,6,1.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-04-16,REG,,,VAN_EDM_2026-04-16,,VAN,2025021311,away,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-04-16,REG,,,VAN_EDM_2026-04-16,,3.0,5.0,1.0,2.0,3.0,0.7142857142857143,2.0,3.0,2.0,1.0,1.0,6,1,0.972972972972973,,1,1,1.0,3.0,1.0,2.0,5.0,2.0,3.0,0.7142857142857143,-2.0,-3.0,0.02702702702702703,0,1,0.0,0.125,0.3,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.09090909090909091,EDM,2.0,3.0,0.972972972972973,1,1,1.0,0.875,0.7,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.9090909090909091,False,False,0,0,2025
9,EDM,2025021311,home,6,1.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-04-16,REG,,,,VAN,2025021311,away,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-04-16,REG,,,VAN_EDM_2026-04-16,,3.0,5.0,1.0,2.0,3.0,0.7142857142857143,2.0,3.0,2.0,1.0,1.0,6,1,0.972972972972973,,1,1,1.0,3.0,1.0,2.0,5.0,2.0,3.0,0.7142857142857143,VAN,2025021311,away,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-04-16,REG,,,VAN_EDM_2026-04-16,,EDM,2025021311,home,6,1.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-04-16,REG,,,VAN_EDM_2026-04-16,,1.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-2.0,1.0,1.0,3.0,2.0,1,6,0.02702702702702703,,0,1,0.0,1.0,3.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,2.0,3.0,0.972972972972973,1,1,1.0,0.875,0.7,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.9090909090909091,VAN,-2.0,-3.0,0.02702702702702703,0,1,0.0,0.125,0.3,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.09090909090909091,False,False,0,0,2025
