,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,WSH,2025020632,away,3,4.0,0.0,4.0,2.0,1.0,2.0,0,2,2026-01-01,REG,,,,OTT,2025020632,home,4,3.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-01-01,REG,,,WSH_OTT_2026-01-01,,4.0,6.0,4.0,5.0,1.0,0.5454545454545454,0.0,4.0,2.0,4.0,1.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,6.0,5.0,1.0,0.5454545454545454,OTT,2025020632,home,4,3.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-01-01,REG,,,WSH_OTT_2026-01-01,,WSH,2025020632,away,3,4.0,0.0,4.0,2.0,1.0,2.0,0,2,2026-01-01,REG,,,WSH_OTT_2026-01-01,,4.0,5.0,4.0,6.0,-1.0,0.45454545454545453,0.0,4.0,1.0,4.0,2.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,5.0,6.0,-1.0,0.45454545454545453,0.0,1.0,0.36,0,1,0.0,0.625,0.5,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2,OTT,0.0,-1.0,0.64,1,1,1.0,0.375,0.5,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
1,OTT,2025020632,home,4,3.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-01-01,REG,,,,WSH,2025020632,away,3,4.0,0.0,4.0,2.0,1.0,2.0,0,2,2026-01-01,REG,,,WSH_OTT_2026-01-01,,4.0,5.0,4.0,6.0,-1.0,0.45454545454545453,0.0,4.0,1.0,4.0,2.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,5.0,6.0,-1.0,0.45454545454545453,WSH,2025020632,away,3,4.0,0.0,4.0,2.0,1.0,2.0,0,2,2026-01-01,REG,,,WSH_OTT_2026-01-01,,OTT,2025020632,home,4,3.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-01-01,REG,,,WSH_OTT_2026-01-01,,4.0,6.0,4.0,5.0,1.0,0.5454545454545454,0.0,4.0,2.0,4.0,1.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,6.0,5.0,1.0,0.5454545454545454,0.0,-1.0,0.64,1,1,1.0,0.375,0.5,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8,WSH,0.0,1.0,0.36,0,1,0.0,0.625,0.5,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
2,UTA,2025020633,away,7,0.0,0.0,4.0,0.0,5.0,1.0,1,2,2026-01-01,REG,,,,NYI,2025020633,home,2,4.0,0.0,1.0,3.0,2.0,0.0,0,2,2026-01-01,REG,,,UTA_NYI_2026-01-01,,4.0,4.0,1.0,4.0,0.0,0.5,3.0,4.0,0.0,1.0,3.0,7,2,0.9245283018867925,,1,1,1.0,4.0,1.0,3.0,4.0,4.0,0.0,0.5,NYI,2025020633,home,2,4.0,0.0,1.0,3.0,2.0,0.0,0,2,2026-01-01,REG,,,UTA_NYI_2026-01-01,,UTA,2025020633,away,7,0.0,0.0,4.0,0.0,5.0,1.0,1,2,2026-01-01,REG,,,UTA_NYI_2026-01-01,,1.0,4.0,4.0,4.0,0.0,0.5,-3.0,1.0,3.0,4.0,0.0,2,7,0.07547169811320754,,0,1,0.0,1.0,4.0,-3.0,4.0,4.0,0.0,0.5,3.0,0.0,0.9245283018867925,1,1,1.0,0.5,1.0,0.9811320754716981,64.89647094339622,1.0,0.0,,,,,,1.0,1.0,NYI,-3.0,0.0,0.07547169811320754,0,1,0.0,0.5,0.0,0.018867924528301886,8.528379056603773,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
3,NYI,2025020633,home,2,4.0,0.0,1.0,3.0,2.0,0.0,0,2,2026-01-01,REG,,,,UTA,2025020633,away,7,0.0,0.0,4.0,0.0,5.0,1.0,1,2,2026-01-01,REG,,,UTA_NYI_2026-01-01,,1.0,4.0,4.0,4.0,0.0,0.5,-3.0,1.0,3.0,4.0,0.0,2,7,0.07547169811320754,,0,1,0.0,1.0,4.0,-3.0,4.0,4.0,0.0,0.5,UTA,2025020633,away,7,0.0,0.0,4.0,0.0,5.0,1.0,1,2,2026-01-01,REG,,,UTA_NYI_2026-01-01,,NYI,2025020633,home,2,4.0,0.0,1.0,3.0,2.0,0.0,0,2,2026-01-01,REG,,,UTA_NYI_2026-01-01,,4.0,4.0,1.0,4.0,0.0,0.5,3.0,4.0,0.0,1.0,3.0,7,2,0.9245283018867925,,1,1,1.0,4.0,1.0,3.0,4.0,4.0,0.0,0.5,-3.0,0.0,0.07547169811320754,0,1,0.0,0.5,0.0,0.018867924528301886,8.528379056603773,0.0,1.0,,,,,,0.0,0.0,UTA,3.0,0.0,0.9245283018867925,1,1,1.0,0.5,1.0,0.9811320754716981,64.89647094339622,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
4,DET,2025020635,away,3,4.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-01,OT,,,,PIT,2025020635,home,4,3.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-01-01,OT,,,DET_PIT_2026-01-01,,2.0,6.0,1.0,2.0,4.0,0.75,1.0,2.0,4.0,1.0,1.0,3,4,0.36,,0,1,0.0,2.0,1.0,1.0,6.0,2.0,4.0,0.75,PIT,2025020635,home,4,3.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-01-01,OT,,,DET_PIT_2026-01-01,,DET,2025020635,away,3,4.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-01,OT,,,DET_PIT_2026-01-01,,1.0,2.0,2.0,6.0,-4.0,0.25,-1.0,1.0,1.0,2.0,4.0,4,3,0.64,,1,1,1.0,1.0,2.0,-1.0,2.0,6.0,-4.0,0.25,1.0,4.0,0.36,0,1,0.0,1.0,0.6666666666666666,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.4666666666666667,PIT,-1.0,-4.0,0.64,1,1,1.0,0.0,0.3333333333333333,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5333333333333333,False,False,0,0,2025
5,PIT,2025020635,home,4,3.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-01-01,OT,,,,DET,2025020635,away,3,4.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-01,OT,,,DET_PIT_2026-01-01,,1.0,2.0,2.0,6.0,-4.0,0.25,-1.0,1.0,1.0,2.0,4.0,4,3,0.64,,1,1,1.0,1.0,2.0,-1.0,2.0,6.0,-4.0,0.25,DET,2025020635,away,3,4.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-01,OT,,,DET_PIT_2026-01-01,,PIT,2025020635,home,4,3.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-01-01,OT,,,DET_PIT_2026-01-01,,2.0,6.0,1.0,2.0,4.0,0.75,1.0,2.0,4.0,1.0,1.0,3,4,0.36,,0,1,0.0,2.0,1.0,1.0,6.0,2.0,4.0,0.75,-1.0,-4.0,0.64,1,1,1.0,0.0,0.3333333333333333,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5333333333333333,DET,1.0,4.0,0.36,0,1,0.0,1.0,0.6666666666666666,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.4666666666666667,False,False,0,0,2025
6,WPG,2025020634,away,5,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-01-01,REG,,,,TOR,2025020634,home,6,5.0,0.0,3.0,2.0,2.0,2.0,1,2,2026-01-01,REG,,,WPG_TOR_2026-01-01,,4.0,6.0,3.0,5.0,1.0,0.5454545454545454,1.0,4.0,2.0,3.0,2.0,5,6,0.4098360655737705,,0,1,0.0,4.0,3.0,1.0,6.0,5.0,1.0,0.5454545454545454,TOR,2025020634,home,6,5.0,0.0,3.0,2.0,2.0,2.0,1,2,2026-01-01,REG,,,WPG_TOR_2026-01-01,,WPG,2025020634,away,5,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-01-01,REG,,,WPG_TOR_2026-01-01,,3.0,5.0,4.0,6.0,-1.0,0.45454545454545453,-1.0,3.0,2.0,4.0,2.0,6,5,0.5901639344262295,,1,1,1.0,3.0,4.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,1.0,1.0,0.4098360655737705,0,1,0.0,0.625,0.6666666666666666,0.39781420765027325,30.72652380327869,0.0,1.0,,,,,,0.0,0.26666666666666666,TOR,-1.0,-1.0,0.5901639344262295,1,1,1.0,0.375,0.3333333333333333,0.6021857923497268,42.69832619672131,1.0,0.0,,,,,,1.0,0.7333333333333333,False,False,0,0,2025
7,TOR,2025020634,home,6,5.0,0.0,3.0,2.0,2.0,2.0,1,2,2026-01-01,REG,,,,WPG,2025020634,away,5,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-01-01,REG,,,WPG_TOR_2026-01-01,,3.0,5.0,4.0,6.0,-1.0,0.45454545454545453,-1.0,3.0,2.0,4.0,2.0,6,5,0.5901639344262295,,1,1,1.0,3.0,4.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,WPG,2025020634,away,5,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-01-01,REG,,,WPG_TOR_2026-01-01,,TOR,2025020634,home,6,5.0,0.0,3.0,2.0,2.0,2.0,1,2,2026-01-01,REG,,,WPG_TOR_2026-01-01,,4.0,6.0,3.0,5.0,1.0,0.5454545454545454,1.0,4.0,2.0,3.0,2.0,5,6,0.4098360655737705,,0,1,0.0,4.0,3.0,1.0,6.0,5.0,1.0,0.5454545454545454,-1.0,-1.0,0.5901639344262295,1,1,1.0,0.375,0.3333333333333333,0.6021857923497268,42.69832619672131,1.0,0.0,,,,,,1.0,0.7333333333333333,WPG,1.0,1.0,0.4098360655737705,0,1,0.0,0.625,0.6666666666666666,0.39781420765027325,30.72652380327869,0.0,1.0,,,,,,0.0,0.26666666666666666,False,False,0,0,2025
8,MTL,2025020636,away,7,2.0,0.0,2.0,2.0,0.0,1.0,1,2,2026-01-01,REG,,,,CAR,2025020636,home,5,3.0,0.0,3.0,3.0,0.0,2.0,0,2,2026-01-01,REG,,,MTL_CAR_2026-01-01,,2.0,4.0,3.0,6.0,-2.0,0.4,-1.0,2.0,2.0,3.0,3.0,7,5,0.6621621621621622,,1,1,1.0,2.0,3.0,-1.0,4.0,6.0,-2.0,0.4,CAR,2025020636,home,5,3.0,0.0,3.0,3.0,0.0,2.0,0,2,2026-01-01,REG,,,MTL_CAR_2026-01-01,,MTL,2025020636,away,7,2.0,0.0,2.0,2.0,0.0,1.0,1,2,2026-01-01,REG,,,MTL_CAR_2026-01-01,,3.0,6.0,2.0,4.0,2.0,0.6,1.0,3.0,3.0,2.0,2.0,5,7,0.33783783783783783,,0,1,0.0,3.0,2.0,1.0,6.0,4.0,2.0,0.6,-1.0,-2.0,0.6621621621621622,1,1,1.0,0.25,0.3333333333333333,0.6837837837837838,47.47822272972972,1.0,0.0,,,,,,1.0,0.6,CAR,1.0,2.0,0.33783783783783783,0,1,0.0,0.75,0.6666666666666666,0.3162162162162162,25.94662727027027,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
9,CAR,2025020636,home,5,3.0,0.0,3.0,3.0,0.0,2.0,0,2,2026-01-01,REG,,,,MTL,2025020636,away,7,2.0,0.0,2.0,2.0,0.0,1.0,1,2,2026-01-01,REG,,,MTL_CAR_2026-01-01,,3.0,6.0,2.0,4.0,2.0,0.6,1.0,3.0,3.0,2.0,2.0,5,7,0.33783783783783783,,0,1,0.0,3.0,2.0,1.0,6.0,4.0,2.0,0.6,MTL,2025020636,away,7,2.0,0.0,2.0,2.0,0.0,1.0,1,2,2026-01-01,REG,,,MTL_CAR_2026-01-01,,CAR,2025020636,home,5,3.0,0.0,3.0,3.0,0.0,2.0,0,2,2026-01-01,REG,,,MTL_CAR_2026-01-01,,2.0,4.0,3.0,6.0,-2.0,0.4,-1.0,2.0,2.0,3.0,3.0,7,5,0.6621621621621622,,1,1,1.0,2.0,3.0,-1.0,4.0,6.0,-2.0,0.4,1.0,2.0,0.33783783783783783,0,1,0.0,0.75,0.6666666666666666,0.3162162162162162,25.94662727027027,0.0,1.0,,,,,,0.0,0.3333333333333333,MTL,-1.0,-2.0,0.6621621621621622,1,1,1.0,0.25,0.3333333333333333,0.6837837837837838,47.47822272972972,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
