,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,COL,2025020453,away,3,4.0,1.0,4.0,3.0,3.0,0.0,1,2,2025-12-07,REG,,,,PHI,2025020453,home,2,1.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-07,REG,,,COL_PHI_2025-12-07,,4.0,7.0,1.0,3.0,4.0,0.7,3.0,4.0,3.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,4.0,1.0,3.0,7.0,3.0,4.0,0.7,PHI,2025020453,home,2,1.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-07,REG,,,COL_PHI_2025-12-07,,COL,2025020453,away,3,4.0,1.0,4.0,3.0,3.0,0.0,1,2,2025-12-07,REG,,,COL_PHI_2025-12-07,,1.0,3.0,4.0,7.0,-4.0,0.3,-3.0,1.0,2.0,4.0,3.0,2,3,0.3076923076923077,,0,1,0.0,1.0,4.0,-3.0,3.0,7.0,-4.0,0.3,3.0,4.0,0.6923076923076923,1,1,1.0,0.7222222222222222,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8,PHI,-3.0,-4.0,0.3076923076923077,0,1,0.0,0.2777777777777778,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
1,PHI,2025020453,home,2,1.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-07,REG,,,,COL,2025020453,away,3,4.0,1.0,4.0,3.0,3.0,0.0,1,2,2025-12-07,REG,,,COL_PHI_2025-12-07,,1.0,3.0,4.0,7.0,-4.0,0.3,-3.0,1.0,2.0,4.0,3.0,2,3,0.3076923076923077,,0,1,0.0,1.0,4.0,-3.0,3.0,7.0,-4.0,0.3,COL,2025020453,away,3,4.0,1.0,4.0,3.0,3.0,0.0,1,2,2025-12-07,REG,,,COL_PHI_2025-12-07,,PHI,2025020453,home,2,1.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-07,REG,,,COL_PHI_2025-12-07,,4.0,7.0,1.0,3.0,4.0,0.7,3.0,4.0,3.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,4.0,1.0,3.0,7.0,3.0,4.0,0.7,-3.0,-4.0,0.3076923076923077,0,1,0.0,0.2777777777777778,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2,COL,3.0,4.0,0.6923076923076923,1,1,1.0,0.7222222222222222,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
2,SJS,2025020455,away,4,1.0,0.0,5.0,3.0,0.0,1.0,1,2,2025-12-07,REG,,,,CAR,2025020455,home,1,1.0,1.0,3.0,1.0,1.0,1.0,0,2,2025-12-07,REG,,,SJS_CAR_2025-12-07,,5.0,8.0,3.0,4.0,4.0,0.6666666666666666,2.0,5.0,3.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,5.0,3.0,2.0,8.0,4.0,4.0,0.6666666666666666,CAR,2025020455,home,1,1.0,1.0,3.0,1.0,1.0,1.0,0,2,2025-12-07,REG,,,SJS_CAR_2025-12-07,,SJS,2025020455,away,4,1.0,0.0,5.0,3.0,0.0,1.0,1,2,2025-12-07,REG,,,SJS_CAR_2025-12-07,,3.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-2.0,3.0,1.0,5.0,3.0,1,4,0.058823529411764705,,0,1,0.0,3.0,5.0,-2.0,4.0,8.0,-4.0,0.3333333333333333,2.0,4.0,0.9411764705882353,1,1,1.0,0.7222222222222222,0.6111111111111112,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7333333333333333,CAR,-2.0,-4.0,0.058823529411764705,0,1,0.0,0.2777777777777778,0.3888888888888889,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.26666666666666666,False,False,0,0,2025
3,CAR,2025020455,home,1,1.0,1.0,3.0,1.0,1.0,1.0,0,2,2025-12-07,REG,,,,SJS,2025020455,away,4,1.0,0.0,5.0,3.0,0.0,1.0,1,2,2025-12-07,REG,,,SJS_CAR_2025-12-07,,3.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-2.0,3.0,1.0,5.0,3.0,1,4,0.058823529411764705,,0,1,0.0,3.0,5.0,-2.0,4.0,8.0,-4.0,0.3333333333333333,SJS,2025020455,away,4,1.0,0.0,5.0,3.0,0.0,1.0,1,2,2025-12-07,REG,,,SJS_CAR_2025-12-07,,CAR,2025020455,home,1,1.0,1.0,3.0,1.0,1.0,1.0,0,2,2025-12-07,REG,,,SJS_CAR_2025-12-07,,5.0,8.0,3.0,4.0,4.0,0.6666666666666666,2.0,5.0,3.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,5.0,3.0,2.0,8.0,4.0,4.0,0.6666666666666666,-2.0,-4.0,0.058823529411764705,0,1,0.0,0.2777777777777778,0.3888888888888889,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.26666666666666666,SJS,2.0,4.0,0.9411764705882353,1,1,1.0,0.7222222222222222,0.6111111111111112,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7333333333333333,False,False,0,0,2025
4,NYI,2025020454,away,1,3.0,0.0,2.0,1.0,0.0,1.0,0,2,2025-12-07,REG,,,,FLA,2025020454,home,4,1.0,0.0,6.0,0.0,1.0,1.0,1,2,2025-12-07,REG,,,NYI_FLA_2025-12-07,,2.0,3.0,6.0,6.0,-3.0,0.3333333333333333,-4.0,2.0,1.0,6.0,0.0,1,4,0.058823529411764705,,0,1,0.0,2.0,6.0,-4.0,3.0,6.0,-3.0,0.3333333333333333,FLA,2025020454,home,4,1.0,0.0,6.0,0.0,1.0,1.0,1,2,2025-12-07,REG,,,NYI_FLA_2025-12-07,,NYI,2025020454,away,1,3.0,0.0,2.0,1.0,0.0,1.0,0,2,2025-12-07,REG,,,NYI_FLA_2025-12-07,,6.0,6.0,2.0,3.0,3.0,0.6666666666666666,4.0,6.0,0.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,6.0,2.0,4.0,6.0,3.0,3.0,0.6666666666666666,-4.0,-3.0,0.058823529411764705,0,1,0.0,0.3333333333333333,0.2777777777777778,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.13333333333333333,FLA,4.0,3.0,0.9411764705882353,1,1,1.0,0.6666666666666666,0.7222222222222222,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8666666666666667,False,False,0,0,2025
5,FLA,2025020454,home,4,1.0,0.0,6.0,0.0,1.0,1.0,1,2,2025-12-07,REG,,,,NYI,2025020454,away,1,3.0,0.0,2.0,1.0,0.0,1.0,0,2,2025-12-07,REG,,,NYI_FLA_2025-12-07,,6.0,6.0,2.0,3.0,3.0,0.6666666666666666,4.0,6.0,0.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,6.0,2.0,4.0,6.0,3.0,3.0,0.6666666666666666,NYI,2025020454,away,1,3.0,0.0,2.0,1.0,0.0,1.0,0,2,2025-12-07,REG,,,NYI_FLA_2025-12-07,,FLA,2025020454,home,4,1.0,0.0,6.0,0.0,1.0,1.0,1,2,2025-12-07,REG,,,NYI_FLA_2025-12-07,,2.0,3.0,6.0,6.0,-3.0,0.3333333333333333,-4.0,2.0,1.0,6.0,0.0,1,4,0.058823529411764705,,0,1,0.0,2.0,6.0,-4.0,3.0,6.0,-3.0,0.3333333333333333,4.0,3.0,0.9411764705882353,1,1,1.0,0.6666666666666666,0.7222222222222222,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8666666666666667,NYI,-4.0,-3.0,0.058823529411764705,0,1,0.0,0.3333333333333333,0.2777777777777778,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.13333333333333333,False,False,0,0,2025
6,PIT,2025020456,away,2,2.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-12-07,SO,,,,DAL,2025020456,home,3,1.0,0.0,4.0,3.0,5.0,1.0,1,2,2025-12-07,SO,,,PIT_DAL_2025-12-07,,3.0,3.0,4.0,7.0,-4.0,0.3,-1.0,3.0,0.0,4.0,3.0,2,3,0.3076923076923077,,0,1,0.0,3.0,4.0,-1.0,3.0,7.0,-4.0,0.3,DAL,2025020456,home,3,1.0,0.0,4.0,3.0,5.0,1.0,1,2,2025-12-07,SO,,,PIT_DAL_2025-12-07,,PIT,2025020456,away,2,2.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-12-07,SO,,,PIT_DAL_2025-12-07,,4.0,7.0,3.0,3.0,4.0,0.7,1.0,4.0,3.0,3.0,0.0,3,2,0.6923076923076923,,1,1,1.0,4.0,3.0,1.0,7.0,3.0,4.0,0.7,-1.0,-4.0,0.3076923076923077,0,1,0.0,0.2777777777777778,0.4444444444444444,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4,DAL,1.0,4.0,0.6923076923076923,1,1,1.0,0.7222222222222222,0.5555555555555556,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
7,DAL,2025020456,home,3,1.0,0.0,4.0,3.0,5.0,1.0,1,2,2025-12-07,SO,,,,PIT,2025020456,away,2,2.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-12-07,SO,,,PIT_DAL_2025-12-07,,4.0,7.0,3.0,3.0,4.0,0.7,1.0,4.0,3.0,3.0,0.0,3,2,0.6923076923076923,,1,1,1.0,4.0,3.0,1.0,7.0,3.0,4.0,0.7,PIT,2025020456,away,2,2.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-12-07,SO,,,PIT_DAL_2025-12-07,,DAL,2025020456,home,3,1.0,0.0,4.0,3.0,5.0,1.0,1,2,2025-12-07,SO,,,PIT_DAL_2025-12-07,,3.0,3.0,4.0,7.0,-4.0,0.3,-1.0,3.0,0.0,4.0,3.0,2,3,0.3076923076923077,,0,1,0.0,3.0,4.0,-1.0,3.0,7.0,-4.0,0.3,1.0,4.0,0.6923076923076923,1,1,1.0,0.7222222222222222,0.5555555555555556,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6,PIT,-1.0,-4.0,0.3076923076923077,0,1,0.0,0.2777777777777778,0.4444444444444444,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
8,STL,2025020457,away,4,5.0,1.0,3.0,1.0,1.0,1.0,1,2,2025-12-07,REG,,,,MTL,2025020457,home,3,1.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-12-07,REG,,,STL_MTL_2025-12-07,,3.0,4.0,1.0,3.0,1.0,0.5714285714285714,2.0,3.0,1.0,1.0,2.0,4,3,0.64,,1,1,1.0,3.0,1.0,2.0,4.0,3.0,1.0,0.5714285714285714,MTL,2025020457,home,3,1.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-12-07,REG,,,STL_MTL_2025-12-07,,STL,2025020457,away,4,5.0,1.0,3.0,1.0,1.0,1.0,1,2,2025-12-07,REG,,,STL_MTL_2025-12-07,,1.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-2.0,1.0,2.0,3.0,1.0,3,4,0.36,,0,1,0.0,1.0,3.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,2.0,1.0,0.64,1,1,1.0,0.5555555555555556,0.6111111111111112,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6666666666666666,MTL,-2.0,-1.0,0.36,0,1,0.0,0.4444444444444444,0.3888888888888889,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
9,MTL,2025020457,home,3,1.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-12-07,REG,,,,STL,2025020457,away,4,5.0,1.0,3.0,1.0,1.0,1.0,1,2,2025-12-07,REG,,,STL_MTL_2025-12-07,,1.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-2.0,1.0,2.0,3.0,1.0,3,4,0.36,,0,1,0.0,1.0,3.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,STL,2025020457,away,4,5.0,1.0,3.0,1.0,1.0,1.0,1,2,2025-12-07,REG,,,STL_MTL_2025-12-07,,MTL,2025020457,home,3,1.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-12-07,REG,,,STL_MTL_2025-12-07,,3.0,4.0,1.0,3.0,1.0,0.5714285714285714,2.0,3.0,1.0,1.0,2.0,4,3,0.64,,1,1,1.0,3.0,1.0,2.0,4.0,3.0,1.0,0.5714285714285714,-2.0,-1.0,0.36,0,1,0.0,0.4444444444444444,0.3888888888888889,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,STL,2.0,1.0,0.64,1,1,1.0,0.5555555555555556,0.6111111111111112,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
