,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,COL,2025020128,away,2,2.0,0.0,4.0,1.0,2.0,3.0,0,2,2025-10-25,REG,,,,BOS,2025020128,home,3,1.0,0.0,1.0,3.0,4.0,1.0,1,2,2025-10-25,REG,,,COL_BOS_2025-10-25,,4.0,5.0,1.0,4.0,1.0,0.5555555555555556,3.0,4.0,1.0,1.0,3.0,2,3,0.3076923076923077,,0,1,0.0,4.0,1.0,3.0,5.0,4.0,1.0,0.5555555555555556,BOS,2025020128,home,3,1.0,0.0,1.0,3.0,4.0,1.0,1,2,2025-10-25,REG,,,COL_BOS_2025-10-25,,COL,2025020128,away,2,2.0,0.0,4.0,1.0,2.0,3.0,0,2,2025-10-25,REG,,,COL_BOS_2025-10-25,,1.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-3.0,1.0,3.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,1.0,4.0,-3.0,4.0,5.0,-1.0,0.4444444444444444,3.0,1.0,0.3076923076923077,0,1,0.0,0.6,1.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4782608695652174,BOS,-3.0,-1.0,0.6923076923076923,1,1,1.0,0.4,0.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5217391304347826,False,False,0,0,2025
1,BOS,2025020128,home,3,1.0,0.0,1.0,3.0,4.0,1.0,1,2,2025-10-25,REG,,,,COL,2025020128,away,2,2.0,0.0,4.0,1.0,2.0,3.0,0,2,2025-10-25,REG,,,COL_BOS_2025-10-25,,1.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-3.0,1.0,3.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,1.0,4.0,-3.0,4.0,5.0,-1.0,0.4444444444444444,COL,2025020128,away,2,2.0,0.0,4.0,1.0,2.0,3.0,0,2,2025-10-25,REG,,,COL_BOS_2025-10-25,,BOS,2025020128,home,3,1.0,0.0,1.0,3.0,4.0,1.0,1,2,2025-10-25,REG,,,COL_BOS_2025-10-25,,4.0,5.0,1.0,4.0,1.0,0.5555555555555556,3.0,4.0,1.0,1.0,3.0,2,3,0.3076923076923077,,0,1,0.0,4.0,1.0,3.0,5.0,4.0,1.0,0.5555555555555556,-3.0,-1.0,0.6923076923076923,1,1,1.0,0.4,0.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5217391304347826,COL,3.0,1.0,0.3076923076923077,0,1,0.0,0.6,1.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4782608695652174,False,False,0,0,2025
2,BUF,2025020132,away,3,0.0,0.0,3.0,3.0,3.0,2.0,0,2,2025-10-25,OT,,,,TOR,2025020132,home,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-10-25,OT,,,BUF_TOR_2025-10-25,,3.0,6.0,3.0,4.0,2.0,0.6,0.0,3.0,3.0,3.0,1.0,3,4,0.36,,0,1,0.0,3.0,3.0,0.0,6.0,4.0,2.0,0.6,TOR,2025020132,home,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-10-25,OT,,,BUF_TOR_2025-10-25,,BUF,2025020132,away,3,0.0,0.0,3.0,3.0,3.0,2.0,0,2,2025-10-25,OT,,,BUF_TOR_2025-10-25,,3.0,4.0,3.0,6.0,-2.0,0.4,0.0,3.0,1.0,3.0,3.0,4,3,0.64,,1,1,1.0,3.0,3.0,0.0,4.0,6.0,-2.0,0.4,0.0,2.0,0.36,0,1,0.0,0.7,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.30434782608695654,TOR,0.0,-2.0,0.64,1,1,1.0,0.3,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6956521739130435,False,False,0,0,2025
3,TOR,2025020132,home,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-10-25,OT,,,,BUF,2025020132,away,3,0.0,0.0,3.0,3.0,3.0,2.0,0,2,2025-10-25,OT,,,BUF_TOR_2025-10-25,,3.0,4.0,3.0,6.0,-2.0,0.4,0.0,3.0,1.0,3.0,3.0,4,3,0.64,,1,1,1.0,3.0,3.0,0.0,4.0,6.0,-2.0,0.4,BUF,2025020132,away,3,0.0,0.0,3.0,3.0,3.0,2.0,0,2,2025-10-25,OT,,,BUF_TOR_2025-10-25,,TOR,2025020132,home,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-10-25,OT,,,BUF_TOR_2025-10-25,,3.0,6.0,3.0,4.0,2.0,0.6,0.0,3.0,3.0,3.0,1.0,3,4,0.36,,0,1,0.0,3.0,3.0,0.0,6.0,4.0,2.0,0.6,0.0,-2.0,0.64,1,1,1.0,0.3,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6956521739130435,BUF,0.0,2.0,0.36,0,1,0.0,0.7,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.30434782608695654,False,False,0,0,2025
4,ANA,2025020129,away,3,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2025-10-25,REG,,,,TBL,2025020129,home,4,4.0,0.0,3.0,3.0,4.0,0.0,1,2,2025-10-25,REG,,,ANA_TBL_2025-10-25,,4.0,8.0,3.0,6.0,2.0,0.5714285714285714,1.0,4.0,4.0,3.0,3.0,3,4,0.36,,0,1,0.0,4.0,3.0,1.0,8.0,6.0,2.0,0.5714285714285714,TBL,2025020129,home,4,4.0,0.0,3.0,3.0,4.0,0.0,1,2,2025-10-25,REG,,,ANA_TBL_2025-10-25,,ANA,2025020129,away,3,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2025-10-25,REG,,,ANA_TBL_2025-10-25,,3.0,6.0,4.0,8.0,-2.0,0.42857142857142855,-1.0,3.0,3.0,4.0,4.0,4,3,0.64,,1,1,1.0,3.0,4.0,-1.0,6.0,8.0,-2.0,0.42857142857142855,1.0,2.0,0.36,0,1,0.0,0.7,0.6666666666666666,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.391304347826087,TBL,-1.0,-2.0,0.64,1,1,1.0,0.3,0.3333333333333333,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6086956521739131,False,False,0,0,2025
5,TBL,2025020129,home,4,4.0,0.0,3.0,3.0,4.0,0.0,1,2,2025-10-25,REG,,,,ANA,2025020129,away,3,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2025-10-25,REG,,,ANA_TBL_2025-10-25,,3.0,6.0,4.0,8.0,-2.0,0.42857142857142855,-1.0,3.0,3.0,4.0,4.0,4,3,0.64,,1,1,1.0,3.0,4.0,-1.0,6.0,8.0,-2.0,0.42857142857142855,ANA,2025020129,away,3,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2025-10-25,REG,,,ANA_TBL_2025-10-25,,TBL,2025020129,home,4,4.0,0.0,3.0,3.0,4.0,0.0,1,2,2025-10-25,REG,,,ANA_TBL_2025-10-25,,4.0,8.0,3.0,6.0,2.0,0.5714285714285714,1.0,4.0,4.0,3.0,3.0,3,4,0.36,,0,1,0.0,4.0,3.0,1.0,8.0,6.0,2.0,0.5714285714285714,-1.0,-2.0,0.64,1,1,1.0,0.3,0.3333333333333333,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6086956521739131,ANA,1.0,2.0,0.36,0,1,0.0,0.7,0.6666666666666666,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.391304347826087,False,False,0,0,2025
6,VGK,2025020130,away,0,6.0,0.0,2.0,1.0,5.0,1.0,0,2,2025-10-25,REG,,,,FLA,2025020130,home,3,1.0,0.0,1.0,2.0,0.0,1.0,1,2,2025-10-25,REG,,,VGK_FLA_2025-10-25,,2.0,3.0,1.0,3.0,0.0,0.5,1.0,2.0,1.0,1.0,2.0,0,3,0.0,,0,1,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.5,FLA,2025020130,home,3,1.0,0.0,1.0,2.0,0.0,1.0,1,2,2025-10-25,REG,,,VGK_FLA_2025-10-25,,VGK,2025020130,away,0,6.0,0.0,2.0,1.0,5.0,1.0,0,2,2025-10-25,REG,,,VGK_FLA_2025-10-25,,1.0,3.0,2.0,3.0,0.0,0.5,-1.0,1.0,2.0,2.0,1.0,3,0,1.0,,1,1,1.0,1.0,2.0,-1.0,3.0,3.0,0.0,0.5,1.0,0.0,0.0,0,1,0.0,0.5,0.6666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.34782608695652173,FLA,-1.0,0.0,1.0,1,1,1.0,0.5,0.3333333333333333,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6521739130434783,False,False,0,0,2025
7,FLA,2025020130,home,3,1.0,0.0,1.0,2.0,0.0,1.0,1,2,2025-10-25,REG,,,,VGK,2025020130,away,0,6.0,0.0,2.0,1.0,5.0,1.0,0,2,2025-10-25,REG,,,VGK_FLA_2025-10-25,,1.0,3.0,2.0,3.0,0.0,0.5,-1.0,1.0,2.0,2.0,1.0,3,0,1.0,,1,1,1.0,1.0,2.0,-1.0,3.0,3.0,0.0,0.5,VGK,2025020130,away,0,6.0,0.0,2.0,1.0,5.0,1.0,0,2,2025-10-25,REG,,,VGK_FLA_2025-10-25,,FLA,2025020130,home,3,1.0,0.0,1.0,2.0,0.0,1.0,1,2,2025-10-25,REG,,,VGK_FLA_2025-10-25,,2.0,3.0,1.0,3.0,0.0,0.5,1.0,2.0,1.0,1.0,2.0,0,3,0.0,,0,1,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.5,-1.0,0.0,1.0,1,1,1.0,0.5,0.3333333333333333,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6521739130434783,VGK,1.0,0.0,0.0,0,1,0.0,0.5,0.6666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.34782608695652173,False,False,0,0,2025
8,UTA,2025020131,away,6,0.0,0.0,7.0,3.0,2.0,0.0,1,2,2025-10-25,REG,,,,MIN,2025020131,home,2,1.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-10-25,REG,,,UTA_MIN_2025-10-25,,7.0,10.0,5.0,6.0,4.0,0.625,2.0,7.0,3.0,5.0,1.0,6,2,0.9,,1,1,1.0,7.0,5.0,2.0,10.0,6.0,4.0,0.625,MIN,2025020131,home,2,1.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-10-25,REG,,,UTA_MIN_2025-10-25,,UTA,2025020131,away,6,0.0,0.0,7.0,3.0,2.0,0.0,1,2,2025-10-25,REG,,,UTA_MIN_2025-10-25,,5.0,6.0,7.0,10.0,-4.0,0.375,-2.0,5.0,1.0,7.0,3.0,2,6,0.1,,0,1,0.0,5.0,7.0,-2.0,6.0,10.0,-4.0,0.375,2.0,4.0,0.9,1,1,1.0,0.9,0.8333333333333334,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9565217391304348,MIN,-2.0,-4.0,0.1,0,1,0.0,0.1,0.16666666666666666,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.043478260869565216,False,False,0,0,2025
9,MIN,2025020131,home,2,1.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-10-25,REG,,,,UTA,2025020131,away,6,0.0,0.0,7.0,3.0,2.0,0.0,1,2,2025-10-25,REG,,,UTA_MIN_2025-10-25,,5.0,6.0,7.0,10.0,-4.0,0.375,-2.0,5.0,1.0,7.0,3.0,2,6,0.1,,0,1,0.0,5.0,7.0,-2.0,6.0,10.0,-4.0,0.375,UTA,2025020131,away,6,0.0,0.0,7.0,3.0,2.0,0.0,1,2,2025-10-25,REG,,,UTA_MIN_2025-10-25,,MIN,2025020131,home,2,1.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-10-25,REG,,,UTA_MIN_2025-10-25,,7.0,10.0,5.0,6.0,4.0,0.625,2.0,7.0,3.0,5.0,1.0,6,2,0.9,,1,1,1.0,7.0,5.0,2.0,10.0,6.0,4.0,0.625,-2.0,-4.0,0.1,0,1,0.0,0.1,0.16666666666666666,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.043478260869565216,UTA,2.0,4.0,0.9,1,1,1.0,0.9,0.8333333333333334,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9565217391304348,False,False,0,0,2025
10,CBJ,2025020134,away,5,6.0,0.0,6.0,2.0,0.0,0.0,1,2,2025-10-25,SO,,,,PIT,2025020134,home,4,1.0,0.0,4.0,2.0,2.0,0.0,0,2,2025-10-25,SO,,,CBJ_PIT_2025-10-25,,6.0,8.0,4.0,6.0,2.0,0.5714285714285714,2.0,6.0,2.0,4.0,2.0,5,4,0.6097560975609756,,1,1,1.0,6.0,4.0,2.0,8.0,6.0,2.0,0.5714285714285714,PIT,2025020134,home,4,1.0,0.0,4.0,2.0,2.0,0.0,0,2,2025-10-25,SO,,,CBJ_PIT_2025-10-25,,CBJ,2025020134,away,5,6.0,0.0,6.0,2.0,0.0,0.0,1,2,2025-10-25,SO,,,CBJ_PIT_2025-10-25,,4.0,6.0,6.0,8.0,-2.0,0.42857142857142855,-2.0,4.0,2.0,6.0,2.0,4,5,0.3902439024390244,,0,1,0.0,4.0,6.0,-2.0,6.0,8.0,-2.0,0.42857142857142855,2.0,2.0,0.6097560975609756,1,1,1.0,0.7,0.8333333333333334,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8695652173913043,PIT,-2.0,-2.0,0.3902439024390244,0,1,0.0,0.3,0.16666666666666666,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.13043478260869565,False,False,0,0,2025
