,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,OTT,2025020486,away,6,1.0,0.0,4.0,2.0,3.0,1.0,1,2,2025-12-11,REG,,,,CBJ,2025020486,home,3,7.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-11,REG,,,OTT_CBJ_2025-12-11,,4.0,6.0,2.0,4.0,2.0,0.6,2.0,4.0,2.0,2.0,2.0,6,3,0.8,,1,1,1.0,4.0,2.0,2.0,6.0,4.0,2.0,0.6,CBJ,2025020486,home,3,7.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-11,REG,,,OTT_CBJ_2025-12-11,,OTT,2025020486,away,6,1.0,0.0,4.0,2.0,3.0,1.0,1,2,2025-12-11,REG,,,OTT_CBJ_2025-12-11,,2.0,4.0,4.0,6.0,-2.0,0.4,-2.0,2.0,2.0,4.0,2.0,3,6,0.2,,0,1,0.0,2.0,4.0,-2.0,4.0,6.0,-2.0,0.4,2.0,2.0,0.8,1,1,1.0,0.7,0.7,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.84,CBJ,-2.0,-2.0,0.2,0,1,0.0,0.3,0.3,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.16,False,False,0,0,2025
1,CBJ,2025020486,home,3,7.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-11,REG,,,,OTT,2025020486,away,6,1.0,0.0,4.0,2.0,3.0,1.0,1,2,2025-12-11,REG,,,OTT_CBJ_2025-12-11,,2.0,4.0,4.0,6.0,-2.0,0.4,-2.0,2.0,2.0,4.0,2.0,3,6,0.2,,0,1,0.0,2.0,4.0,-2.0,4.0,6.0,-2.0,0.4,OTT,2025020486,away,6,1.0,0.0,4.0,2.0,3.0,1.0,1,2,2025-12-11,REG,,,OTT_CBJ_2025-12-11,,CBJ,2025020486,home,3,7.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-11,REG,,,OTT_CBJ_2025-12-11,,4.0,6.0,2.0,4.0,2.0,0.6,2.0,4.0,2.0,2.0,2.0,6,3,0.8,,1,1,1.0,4.0,2.0,2.0,6.0,4.0,2.0,0.6,-2.0,-2.0,0.2,0,1,0.0,0.3,0.3,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.16,OTT,2.0,2.0,0.8,1,1,1.0,0.7,0.7,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.84,False,False,0,0,2025
2,ANA,2025020482,away,2,1.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-12-11,REG,,,,NYI,2025020482,home,5,1.0,0.0,4.0,3.0,2.0,1.0,1,2,2025-12-11,REG,,,ANA_NYI_2025-12-11,,3.0,5.0,4.0,7.0,-2.0,0.4166666666666667,-1.0,3.0,2.0,4.0,3.0,2,5,0.13793103448275862,,0,1,0.0,3.0,4.0,-1.0,5.0,7.0,-2.0,0.4166666666666667,NYI,2025020482,home,5,1.0,0.0,4.0,3.0,2.0,1.0,1,2,2025-12-11,REG,,,ANA_NYI_2025-12-11,,ANA,2025020482,away,2,1.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-12-11,REG,,,ANA_NYI_2025-12-11,,4.0,7.0,3.0,5.0,2.0,0.5833333333333334,1.0,4.0,3.0,3.0,2.0,5,2,0.8620689655172413,,1,1,1.0,4.0,3.0,1.0,7.0,5.0,2.0,0.5833333333333334,-1.0,-2.0,0.13793103448275862,0,1,0.0,0.3,0.4,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.28,NYI,1.0,2.0,0.8620689655172413,1,1,1.0,0.7,0.6,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.72,False,False,0,0,2025
3,NYI,2025020482,home,5,1.0,0.0,4.0,3.0,2.0,1.0,1,2,2025-12-11,REG,,,,ANA,2025020482,away,2,1.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-12-11,REG,,,ANA_NYI_2025-12-11,,4.0,7.0,3.0,5.0,2.0,0.5833333333333334,1.0,4.0,3.0,3.0,2.0,5,2,0.8620689655172413,,1,1,1.0,4.0,3.0,1.0,7.0,5.0,2.0,0.5833333333333334,ANA,2025020482,away,2,1.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-12-11,REG,,,ANA_NYI_2025-12-11,,NYI,2025020482,home,5,1.0,0.0,4.0,3.0,2.0,1.0,1,2,2025-12-11,REG,,,ANA_NYI_2025-12-11,,3.0,5.0,4.0,7.0,-2.0,0.4166666666666667,-1.0,3.0,2.0,4.0,3.0,2,5,0.13793103448275862,,0,1,0.0,3.0,4.0,-1.0,5.0,7.0,-2.0,0.4166666666666667,1.0,2.0,0.8620689655172413,1,1,1.0,0.7,0.6,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.72,ANA,-1.0,-2.0,0.13793103448275862,0,1,0.0,0.3,0.4,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.28,False,False,0,0,2025
4,CAR,2025020485,away,3,2.0,0.0,1.0,4.0,1.0,0.0,1,2,2025-12-11,SO,,,,WSH,2025020485,home,2,1.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-12-11,SO,,,CAR_WSH_2025-12-11,,1.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-4.0,1.0,4.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,1.0,5.0,-4.0,5.0,7.0,-2.0,0.4166666666666667,WSH,2025020485,home,2,1.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-12-11,SO,,,CAR_WSH_2025-12-11,,CAR,2025020485,away,3,2.0,0.0,1.0,4.0,1.0,0.0,1,2,2025-12-11,SO,,,CAR_WSH_2025-12-11,,5.0,7.0,1.0,5.0,2.0,0.5833333333333334,4.0,5.0,2.0,1.0,4.0,2,3,0.3076923076923077,,0,1,0.0,5.0,1.0,4.0,7.0,5.0,2.0,0.5833333333333334,-4.0,-2.0,0.6923076923076923,1,1,1.0,0.3,0.1,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.52,WSH,4.0,2.0,0.3076923076923077,0,1,0.0,0.7,0.9,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.48,False,False,0,0,2025
5,WSH,2025020485,home,2,1.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-12-11,SO,,,,CAR,2025020485,away,3,2.0,0.0,1.0,4.0,1.0,0.0,1,2,2025-12-11,SO,,,CAR_WSH_2025-12-11,,5.0,7.0,1.0,5.0,2.0,0.5833333333333334,4.0,5.0,2.0,1.0,4.0,2,3,0.3076923076923077,,0,1,0.0,5.0,1.0,4.0,7.0,5.0,2.0,0.5833333333333334,CAR,2025020485,away,3,2.0,0.0,1.0,4.0,1.0,0.0,1,2,2025-12-11,SO,,,CAR_WSH_2025-12-11,,WSH,2025020485,home,2,1.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-12-11,SO,,,CAR_WSH_2025-12-11,,1.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-4.0,1.0,4.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,1.0,5.0,-4.0,5.0,7.0,-2.0,0.4166666666666667,4.0,2.0,0.3076923076923077,0,1,0.0,0.7,0.9,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.48,CAR,-4.0,-2.0,0.6923076923076923,1,1,1.0,0.3,0.1,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.52,False,False,0,0,2025
6,TBL,2025020481,away,8,0.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-12-11,REG,,,,NJD,2025020481,home,4,5.0,0.0,5.0,3.0,1.0,0.0,0,2,2025-12-11,REG,,,TBL_NJD_2025-12-11,,3.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-2.0,3.0,2.0,5.0,3.0,8,4,0.8,,1,1,1.0,3.0,5.0,-2.0,5.0,8.0,-3.0,0.38461538461538464,NJD,2025020481,home,4,5.0,0.0,5.0,3.0,1.0,0.0,0,2,2025-12-11,REG,,,TBL_NJD_2025-12-11,,TBL,2025020481,away,8,0.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-12-11,REG,,,TBL_NJD_2025-12-11,,5.0,8.0,3.0,5.0,3.0,0.6153846153846154,2.0,5.0,3.0,3.0,2.0,4,8,0.2,,0,1,0.0,5.0,3.0,2.0,8.0,5.0,3.0,0.6153846153846154,-2.0,-3.0,0.8,1,1,1.0,0.2,0.3,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6,NJD,2.0,3.0,0.2,0,1,0.0,0.8,0.7,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
7,NJD,2025020481,home,4,5.0,0.0,5.0,3.0,1.0,0.0,0,2,2025-12-11,REG,,,,TBL,2025020481,away,8,0.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-12-11,REG,,,TBL_NJD_2025-12-11,,5.0,8.0,3.0,5.0,3.0,0.6153846153846154,2.0,5.0,3.0,3.0,2.0,4,8,0.2,,0,1,0.0,5.0,3.0,2.0,8.0,5.0,3.0,0.6153846153846154,TBL,2025020481,away,8,0.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-12-11,REG,,,TBL_NJD_2025-12-11,,NJD,2025020481,home,4,5.0,0.0,5.0,3.0,1.0,0.0,0,2,2025-12-11,REG,,,TBL_NJD_2025-12-11,,3.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-2.0,3.0,2.0,5.0,3.0,8,4,0.8,,1,1,1.0,3.0,5.0,-2.0,5.0,8.0,-3.0,0.38461538461538464,2.0,3.0,0.2,0,1,0.0,0.8,0.7,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.4,TBL,-2.0,-3.0,0.8,1,1,1.0,0.2,0.3,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
8,SJS,2025020480,away,3,2.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-12-11,OT,,,,TOR,2025020480,home,2,4.0,0.0,1.0,4.0,4.0,0.0,0,2,2025-12-11,OT,,,SJS_TOR_2025-12-11,,2.0,3.0,1.0,5.0,-2.0,0.375,1.0,2.0,1.0,1.0,4.0,3,2,0.6923076923076923,,1,1,1.0,2.0,1.0,1.0,3.0,5.0,-2.0,0.375,TOR,2025020480,home,2,4.0,0.0,1.0,4.0,4.0,0.0,0,2,2025-12-11,OT,,,SJS_TOR_2025-12-11,,SJS,2025020480,away,3,2.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-12-11,OT,,,SJS_TOR_2025-12-11,,1.0,5.0,2.0,3.0,2.0,0.625,-1.0,1.0,4.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,1.0,2.0,-1.0,5.0,3.0,2.0,0.625,1.0,-2.0,0.6923076923076923,1,1,1.0,0.3,0.6,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.68,TOR,-1.0,2.0,0.3076923076923077,0,1,0.0,0.7,0.4,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.32,False,False,0,0,2025
9,TOR,2025020480,home,2,4.0,0.0,1.0,4.0,4.0,0.0,0,2,2025-12-11,OT,,,,SJS,2025020480,away,3,2.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-12-11,OT,,,SJS_TOR_2025-12-11,,1.0,5.0,2.0,3.0,2.0,0.625,-1.0,1.0,4.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,1.0,2.0,-1.0,5.0,3.0,2.0,0.625,SJS,2025020480,away,3,2.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-12-11,OT,,,SJS_TOR_2025-12-11,,TOR,2025020480,home,2,4.0,0.0,1.0,4.0,4.0,0.0,0,2,2025-12-11,OT,,,SJS_TOR_2025-12-11,,2.0,3.0,1.0,5.0,-2.0,0.375,1.0,2.0,1.0,1.0,4.0,3,2,0.6923076923076923,,1,1,1.0,2.0,1.0,1.0,3.0,5.0,-2.0,0.375,-1.0,2.0,0.3076923076923077,0,1,0.0,0.7,0.4,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.32,SJS,1.0,-2.0,0.6923076923076923,1,1,1.0,0.3,0.6,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.68,False,False,0,0,2025
