,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,NJD,2025021077,away,6,3.0,0.0,4.0,3.0,3.0,1.0,1,2,2026-03-18,REG,,,,NYR,2025021077,home,3,1.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-03-18,REG,,,NJD_NYR_2026-03-18,,4.0,7.0,0.0,2.0,5.0,0.7777777777777778,4.0,4.0,3.0,0.0,2.0,6,3,0.8,,1,1,1.0,4.0,0.0,4.0,7.0,2.0,5.0,0.7777777777777778,NYR,2025021077,home,3,1.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-03-18,REG,,,NJD_NYR_2026-03-18,,NJD,2025021077,away,6,3.0,0.0,4.0,3.0,3.0,1.0,1,2,2026-03-18,REG,,,NJD_NYR_2026-03-18,,0.0,2.0,4.0,7.0,-5.0,0.2222222222222222,-4.0,0.0,2.0,4.0,3.0,3,6,0.2,,0,1,0.0,0.0,4.0,-4.0,2.0,7.0,-5.0,0.2222222222222222,4.0,5.0,0.8,1,1,1.0,1.0,1.0,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,NYR,-4.0,-5.0,0.2,0,1,0.0,0.0,0.0,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
1,NYR,2025021077,home,3,1.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-03-18,REG,,,,NJD,2025021077,away,6,3.0,0.0,4.0,3.0,3.0,1.0,1,2,2026-03-18,REG,,,NJD_NYR_2026-03-18,,0.0,2.0,4.0,7.0,-5.0,0.2222222222222222,-4.0,0.0,2.0,4.0,3.0,3,6,0.2,,0,1,0.0,0.0,4.0,-4.0,2.0,7.0,-5.0,0.2222222222222222,NJD,2025021077,away,6,3.0,0.0,4.0,3.0,3.0,1.0,1,2,2026-03-18,REG,,,NJD_NYR_2026-03-18,,NYR,2025021077,home,3,1.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-03-18,REG,,,NJD_NYR_2026-03-18,,4.0,7.0,0.0,2.0,5.0,0.7777777777777778,4.0,4.0,3.0,0.0,2.0,6,3,0.8,,1,1,1.0,4.0,0.0,4.0,7.0,2.0,5.0,0.7777777777777778,-4.0,-5.0,0.2,0,1,0.0,0.0,0.0,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.0,NJD,4.0,5.0,0.8,1,1,1.0,1.0,1.0,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
2,PIT,2025021078,away,5,3.0,0.0,2.0,2.0,1.0,1.0,0,2,2026-03-18,OT,,,,CAR,2025021078,home,6,6.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-03-18,OT,,,PIT_CAR_2026-03-18,,2.0,4.0,0.0,3.0,1.0,0.5714285714285714,2.0,2.0,2.0,0.0,3.0,5,6,0.4098360655737705,,0,1,0.0,2.0,0.0,2.0,4.0,3.0,1.0,0.5714285714285714,CAR,2025021078,home,6,6.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-03-18,OT,,,PIT_CAR_2026-03-18,,PIT,2025021078,away,5,3.0,0.0,2.0,2.0,1.0,1.0,0,2,2026-03-18,OT,,,PIT_CAR_2026-03-18,,0.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-2.0,0.0,3.0,2.0,2.0,6,5,0.5901639344262295,,1,1,1.0,0.0,2.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,2.0,1.0,0.4098360655737705,0,1,0.0,0.6,0.75,0.39781420765027325,30.72652380327869,0.0,1.0,,,,,,0.0,0.2727272727272727,CAR,-2.0,-1.0,0.5901639344262295,1,1,1.0,0.4,0.25,0.6021857923497268,42.69832619672131,1.0,0.0,,,,,,1.0,0.7272727272727273,False,False,0,0,2025
3,CAR,2025021078,home,6,6.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-03-18,OT,,,,PIT,2025021078,away,5,3.0,0.0,2.0,2.0,1.0,1.0,0,2,2026-03-18,OT,,,PIT_CAR_2026-03-18,,0.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-2.0,0.0,3.0,2.0,2.0,6,5,0.5901639344262295,,1,1,1.0,0.0,2.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,PIT,2025021078,away,5,3.0,0.0,2.0,2.0,1.0,1.0,0,2,2026-03-18,OT,,,PIT_CAR_2026-03-18,,CAR,2025021078,home,6,6.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-03-18,OT,,,PIT_CAR_2026-03-18,,2.0,4.0,0.0,3.0,1.0,0.5714285714285714,2.0,2.0,2.0,0.0,3.0,5,6,0.4098360655737705,,0,1,0.0,2.0,0.0,2.0,4.0,3.0,1.0,0.5714285714285714,-2.0,-1.0,0.5901639344262295,1,1,1.0,0.4,0.25,0.6021857923497268,42.69832619672131,1.0,0.0,,,,,,1.0,0.7272727272727273,PIT,2.0,1.0,0.4098360655737705,0,1,0.0,0.6,0.75,0.39781420765027325,30.72652380327869,0.0,1.0,,,,,,0.0,0.2727272727272727,False,False,0,0,2025
4,OTT,2025021079,away,1,1.0,0.0,7.0,1.0,0.0,0.0,0,2,2026-03-18,REG,,,,WSH,2025021079,home,4,3.0,0.0,5.0,0.0,1.0,1.0,1,2,2026-03-18,REG,,,OTT_WSH_2026-03-18,,7.0,8.0,5.0,5.0,3.0,0.6153846153846154,2.0,7.0,1.0,5.0,0.0,1,4,0.058823529411764705,,0,1,0.0,7.0,5.0,2.0,8.0,5.0,3.0,0.6153846153846154,WSH,2025021079,home,4,3.0,0.0,5.0,0.0,1.0,1.0,1,2,2026-03-18,REG,,,OTT_WSH_2026-03-18,,OTT,2025021079,away,1,1.0,0.0,7.0,1.0,0.0,0.0,0,2,2026-03-18,REG,,,OTT_WSH_2026-03-18,,5.0,5.0,7.0,8.0,-3.0,0.38461538461538464,-2.0,5.0,0.0,7.0,1.0,4,1,0.9411764705882353,,1,1,1.0,5.0,7.0,-2.0,5.0,8.0,-3.0,0.38461538461538464,2.0,3.0,0.058823529411764705,0,1,0.0,0.8,0.75,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.36363636363636365,WSH,-2.0,-3.0,0.9411764705882353,1,1,1.0,0.2,0.25,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6363636363636364,False,False,0,0,2025
5,WSH,2025021079,home,4,3.0,0.0,5.0,0.0,1.0,1.0,1,2,2026-03-18,REG,,,,OTT,2025021079,away,1,1.0,0.0,7.0,1.0,0.0,0.0,0,2,2026-03-18,REG,,,OTT_WSH_2026-03-18,,5.0,5.0,7.0,8.0,-3.0,0.38461538461538464,-2.0,5.0,0.0,7.0,1.0,4,1,0.9411764705882353,,1,1,1.0,5.0,7.0,-2.0,5.0,8.0,-3.0,0.38461538461538464,OTT,2025021079,away,1,1.0,0.0,7.0,1.0,0.0,0.0,0,2,2026-03-18,REG,,,OTT_WSH_2026-03-18,,WSH,2025021079,home,4,3.0,0.0,5.0,0.0,1.0,1.0,1,2,2026-03-18,REG,,,OTT_WSH_2026-03-18,,7.0,8.0,5.0,5.0,3.0,0.6153846153846154,2.0,7.0,1.0,5.0,0.0,1,4,0.058823529411764705,,0,1,0.0,7.0,5.0,2.0,8.0,5.0,3.0,0.6153846153846154,-2.0,-3.0,0.9411764705882353,1,1,1.0,0.2,0.25,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6363636363636364,OTT,2.0,3.0,0.058823529411764705,0,1,0.0,0.8,0.75,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.36363636363636365,False,False,0,0,2025
6,STL,2025021081,away,1,4.0,0.0,2.0,1.0,1.0,2.0,0,2,2026-03-18,SO,,,,CGY,2025021081,home,2,0.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-03-18,SO,,,STL_CGY_2026-03-18,,2.0,3.0,2.0,5.0,-2.0,0.375,0.0,2.0,1.0,2.0,3.0,1,2,0.2,,0,1,0.0,2.0,2.0,0.0,3.0,5.0,-2.0,0.375,CGY,2025021081,home,2,0.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-03-18,SO,,,STL_CGY_2026-03-18,,STL,2025021081,away,1,4.0,0.0,2.0,1.0,1.0,2.0,0,2,2026-03-18,SO,,,STL_CGY_2026-03-18,,2.0,5.0,2.0,3.0,2.0,0.625,0.0,2.0,3.0,2.0,1.0,2,1,0.8,,1,1,1.0,2.0,2.0,0.0,5.0,3.0,2.0,0.625,0.0,-2.0,0.2,0,1,0.0,0.3,0.5,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.09090909090909091,CGY,0.0,2.0,0.8,1,1,1.0,0.7,0.5,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.9090909090909091,False,False,0,0,2025
7,CGY,2025021081,home,2,0.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-03-18,SO,,,,STL,2025021081,away,1,4.0,0.0,2.0,1.0,1.0,2.0,0,2,2026-03-18,SO,,,STL_CGY_2026-03-18,,2.0,5.0,2.0,3.0,2.0,0.625,0.0,2.0,3.0,2.0,1.0,2,1,0.8,,1,1,1.0,2.0,2.0,0.0,5.0,3.0,2.0,0.625,STL,2025021081,away,1,4.0,0.0,2.0,1.0,1.0,2.0,0,2,2026-03-18,SO,,,STL_CGY_2026-03-18,,CGY,2025021081,home,2,0.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-03-18,SO,,,STL_CGY_2026-03-18,,2.0,3.0,2.0,5.0,-2.0,0.375,0.0,2.0,1.0,2.0,3.0,1,2,0.2,,0,1,0.0,2.0,2.0,0.0,3.0,5.0,-2.0,0.375,0.0,2.0,0.8,1,1,1.0,0.7,0.5,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.9090909090909091,STL,0.0,-2.0,0.2,0,1,0.0,0.3,0.5,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.09090909090909091,False,False,0,0,2025
8,DAL,2025021080,away,2,1.0,0.0,1.0,3.0,4.0,0.0,1,2,2026-03-18,SO,,,,COL,2025021080,home,1,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-03-18,SO,,,DAL_COL_2026-03-18,,1.0,4.0,4.0,4.0,0.0,0.5,-3.0,1.0,3.0,4.0,0.0,2,1,0.8,,1,1,1.0,1.0,4.0,-3.0,4.0,4.0,0.0,0.5,COL,2025021080,home,1,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-03-18,SO,,,DAL_COL_2026-03-18,,DAL,2025021080,away,2,1.0,0.0,1.0,3.0,4.0,0.0,1,2,2026-03-18,SO,,,DAL_COL_2026-03-18,,4.0,4.0,1.0,4.0,0.0,0.5,3.0,4.0,0.0,1.0,3.0,1,2,0.2,,0,1,0.0,4.0,1.0,3.0,4.0,4.0,0.0,0.5,-3.0,0.0,0.8,1,1,1.0,0.5,0.125,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5454545454545454,COL,3.0,0.0,0.2,0,1,0.0,0.5,0.875,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.45454545454545453,False,False,0,0,2025
9,COL,2025021080,home,1,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-03-18,SO,,,,DAL,2025021080,away,2,1.0,0.0,1.0,3.0,4.0,0.0,1,2,2026-03-18,SO,,,DAL_COL_2026-03-18,,4.0,4.0,1.0,4.0,0.0,0.5,3.0,4.0,0.0,1.0,3.0,1,2,0.2,,0,1,0.0,4.0,1.0,3.0,4.0,4.0,0.0,0.5,DAL,2025021080,away,2,1.0,0.0,1.0,3.0,4.0,0.0,1,2,2026-03-18,SO,,,DAL_COL_2026-03-18,,COL,2025021080,home,1,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-03-18,SO,,,DAL_COL_2026-03-18,,1.0,4.0,4.0,4.0,0.0,0.5,-3.0,1.0,3.0,4.0,0.0,2,1,0.8,,1,1,1.0,1.0,4.0,-3.0,4.0,4.0,0.0,0.5,3.0,0.0,0.2,0,1,0.0,0.5,0.875,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.45454545454545453,DAL,-3.0,0.0,0.8,1,1,1.0,0.5,0.125,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5454545454545454,False,False,0,0,2025
