,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,MTL,2025020895,away,5,2.0,1.0,3.0,1.0,2.0,2.0,1,2,2026-02-04,REG,,,,WPG,2025020895,home,1,1.0,0.0,7.0,2.0,2.0,1.0,0,2,2026-02-04,REG,,,MTL_WPG_2026-02-04,,3.0,4.0,7.0,9.0,-5.0,0.3076923076923077,-4.0,3.0,1.0,7.0,2.0,5,1,0.9615384615384616,,1,1,1.0,3.0,7.0,-4.0,4.0,9.0,-5.0,0.3076923076923077,WPG,2025020895,home,1,1.0,0.0,7.0,2.0,2.0,1.0,0,2,2026-02-04,REG,,,MTL_WPG_2026-02-04,,MTL,2025020895,away,5,2.0,1.0,3.0,1.0,2.0,2.0,1,2,2026-02-04,REG,,,MTL_WPG_2026-02-04,,7.0,9.0,3.0,4.0,5.0,0.6923076923076923,4.0,7.0,2.0,3.0,1.0,1,5,0.038461538461538464,,0,1,0.0,7.0,3.0,4.0,9.0,4.0,5.0,0.6923076923076923,-4.0,-5.0,0.9615384615384616,1,1,1.0,0.0,0.1,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.5263157894736842,WPG,4.0,5.0,0.038461538461538464,0,1,0.0,1.0,0.9,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
1,WPG,2025020895,home,1,1.0,0.0,7.0,2.0,2.0,1.0,0,2,2026-02-04,REG,,,,MTL,2025020895,away,5,2.0,1.0,3.0,1.0,2.0,2.0,1,2,2026-02-04,REG,,,MTL_WPG_2026-02-04,,7.0,9.0,3.0,4.0,5.0,0.6923076923076923,4.0,7.0,2.0,3.0,1.0,1,5,0.038461538461538464,,0,1,0.0,7.0,3.0,4.0,9.0,4.0,5.0,0.6923076923076923,MTL,2025020895,away,5,2.0,1.0,3.0,1.0,2.0,2.0,1,2,2026-02-04,REG,,,MTL_WPG_2026-02-04,,WPG,2025020895,home,1,1.0,0.0,7.0,2.0,2.0,1.0,0,2,2026-02-04,REG,,,MTL_WPG_2026-02-04,,3.0,4.0,7.0,9.0,-5.0,0.3076923076923077,-4.0,3.0,1.0,7.0,2.0,5,1,0.9615384615384616,,1,1,1.0,3.0,7.0,-4.0,4.0,9.0,-5.0,0.3076923076923077,4.0,5.0,0.038461538461538464,0,1,0.0,1.0,0.9,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.47368421052631576,MTL,-4.0,-5.0,0.9615384615384616,1,1,1.0,0.0,0.1,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
2,CHI,2025020894,away,0,4.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-02-04,REG,,,,CBJ,2025020894,home,4,1.0,0.0,1.0,1.0,1.0,0.0,1,2,2026-02-04,REG,,,CHI_CBJ_2026-02-04,,3.0,5.0,1.0,2.0,3.0,0.7142857142857143,2.0,3.0,2.0,1.0,1.0,0,4,0.0,,0,1,0.0,3.0,1.0,2.0,5.0,2.0,3.0,0.7142857142857143,CBJ,2025020894,home,4,1.0,0.0,1.0,1.0,1.0,0.0,1,2,2026-02-04,REG,,,CHI_CBJ_2026-02-04,,CHI,2025020894,away,0,4.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-02-04,REG,,,CHI_CBJ_2026-02-04,,1.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-2.0,1.0,1.0,3.0,2.0,4,0,1.0,,1,1,1.0,1.0,3.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,2.0,3.0,0.0,0,1,0.0,0.8,0.7,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3157894736842105,CBJ,-2.0,-3.0,1.0,1,1,1.0,0.2,0.3,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6842105263157895,False,False,0,0,2025
3,CBJ,2025020894,home,4,1.0,0.0,1.0,1.0,1.0,0.0,1,2,2026-02-04,REG,,,,CHI,2025020894,away,0,4.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-02-04,REG,,,CHI_CBJ_2026-02-04,,1.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-2.0,1.0,1.0,3.0,2.0,4,0,1.0,,1,1,1.0,1.0,3.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,CHI,2025020894,away,0,4.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-02-04,REG,,,CHI_CBJ_2026-02-04,,CBJ,2025020894,home,4,1.0,0.0,1.0,1.0,1.0,0.0,1,2,2026-02-04,REG,,,CHI_CBJ_2026-02-04,,3.0,5.0,1.0,2.0,3.0,0.7142857142857143,2.0,3.0,2.0,1.0,1.0,0,4,0.0,,0,1,0.0,3.0,1.0,2.0,5.0,2.0,3.0,0.7142857142857143,-2.0,-3.0,1.0,1,1,1.0,0.2,0.3,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6842105263157895,CHI,2.0,3.0,0.0,0,1,0.0,0.8,0.7,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3157894736842105,False,False,0,0,2025
4,BOS,2025020893,away,4,1.0,1.0,5.0,3.0,3.0,0.0,0,2,2026-02-04,SO,,,,FLA,2025020893,home,5,5.0,0.0,1.0,3.0,2.0,1.0,1,2,2026-02-04,SO,,,BOS_FLA_2026-02-04,,5.0,8.0,1.0,4.0,4.0,0.6666666666666666,4.0,5.0,3.0,1.0,3.0,4,5,0.3902439024390244,,0,1,0.0,5.0,1.0,4.0,8.0,4.0,4.0,0.6666666666666666,FLA,2025020893,home,5,5.0,0.0,1.0,3.0,2.0,1.0,1,2,2026-02-04,SO,,,BOS_FLA_2026-02-04,,BOS,2025020893,away,4,1.0,1.0,5.0,3.0,3.0,0.0,0,2,2026-02-04,SO,,,BOS_FLA_2026-02-04,,1.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-4.0,1.0,3.0,5.0,3.0,5,4,0.6097560975609756,,1,1,1.0,1.0,5.0,-4.0,4.0,8.0,-4.0,0.3333333333333333,4.0,4.0,0.3902439024390244,0,1,0.0,0.9,0.9,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.42105263157894735,FLA,-4.0,-4.0,0.6097560975609756,1,1,1.0,0.1,0.1,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
5,FLA,2025020893,home,5,5.0,0.0,1.0,3.0,2.0,1.0,1,2,2026-02-04,SO,,,,BOS,2025020893,away,4,1.0,1.0,5.0,3.0,3.0,0.0,0,2,2026-02-04,SO,,,BOS_FLA_2026-02-04,,1.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-4.0,1.0,3.0,5.0,3.0,5,4,0.6097560975609756,,1,1,1.0,1.0,5.0,-4.0,4.0,8.0,-4.0,0.3333333333333333,BOS,2025020893,away,4,1.0,1.0,5.0,3.0,3.0,0.0,0,2,2026-02-04,SO,,,BOS_FLA_2026-02-04,,FLA,2025020893,home,5,5.0,0.0,1.0,3.0,2.0,1.0,1,2,2026-02-04,SO,,,BOS_FLA_2026-02-04,,5.0,8.0,1.0,4.0,4.0,0.6666666666666666,4.0,5.0,3.0,1.0,3.0,4,5,0.3902439024390244,,0,1,0.0,5.0,1.0,4.0,8.0,4.0,4.0,0.6666666666666666,-4.0,-4.0,0.6097560975609756,1,1,1.0,0.1,0.1,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5789473684210527,BOS,4.0,4.0,0.3902439024390244,0,1,0.0,0.9,0.9,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
6,MIN,2025020896,away,6,2.0,1.0,6.0,3.0,2.0,0.0,1,2,2026-02-04,OT,,,,NSH,2025020896,home,5,0.0,1.0,8.0,1.0,1.0,0.0,0,2,2026-02-04,OT,,,MIN_NSH_2026-02-04,,6.0,9.0,8.0,9.0,0.0,0.5,-2.0,6.0,3.0,8.0,1.0,6,5,0.5901639344262295,,1,1,1.0,6.0,8.0,-2.0,9.0,9.0,0.0,0.5,NSH,2025020896,home,5,0.0,1.0,8.0,1.0,1.0,0.0,0,2,2026-02-04,OT,,,MIN_NSH_2026-02-04,,MIN,2025020896,away,6,2.0,1.0,6.0,3.0,2.0,0.0,1,2,2026-02-04,OT,,,MIN_NSH_2026-02-04,,8.0,9.0,6.0,9.0,0.0,0.5,2.0,8.0,1.0,6.0,3.0,5,6,0.4098360655737705,,0,1,0.0,8.0,6.0,2.0,9.0,9.0,0.0,0.5,-2.0,0.0,0.5901639344262295,1,1,1.0,0.5,0.3,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.7368421052631579,NSH,2.0,0.0,0.4098360655737705,0,1,0.0,0.5,0.7,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
7,NSH,2025020896,home,5,0.0,1.0,8.0,1.0,1.0,0.0,0,2,2026-02-04,OT,,,,MIN,2025020896,away,6,2.0,1.0,6.0,3.0,2.0,0.0,1,2,2026-02-04,OT,,,MIN_NSH_2026-02-04,,8.0,9.0,6.0,9.0,0.0,0.5,2.0,8.0,1.0,6.0,3.0,5,6,0.4098360655737705,,0,1,0.0,8.0,6.0,2.0,9.0,9.0,0.0,0.5,MIN,2025020896,away,6,2.0,1.0,6.0,3.0,2.0,0.0,1,2,2026-02-04,OT,,,MIN_NSH_2026-02-04,,NSH,2025020896,home,5,0.0,1.0,8.0,1.0,1.0,0.0,0,2,2026-02-04,OT,,,MIN_NSH_2026-02-04,,6.0,9.0,8.0,9.0,0.0,0.5,-2.0,6.0,3.0,8.0,1.0,6,5,0.5901639344262295,,1,1,1.0,6.0,8.0,-2.0,9.0,9.0,0.0,0.5,2.0,0.0,0.4098360655737705,0,1,0.0,0.5,0.7,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.2631578947368421,MIN,-2.0,0.0,0.5901639344262295,1,1,1.0,0.5,0.3,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
8,DET,2025020898,away,1,3.0,0.0,4.0,0.0,3.0,0.0,0,2,2026-02-04,REG,,,,UTA,2025020898,home,4,0.0,1.0,7.0,1.0,3.0,1.0,1,2,2026-02-04,REG,,,DET_UTA_2026-02-04,,4.0,4.0,7.0,8.0,-4.0,0.3333333333333333,-3.0,4.0,0.0,7.0,1.0,1,4,0.058823529411764705,,0,1,0.0,4.0,7.0,-3.0,4.0,8.0,-4.0,0.3333333333333333,UTA,2025020898,home,4,0.0,1.0,7.0,1.0,3.0,1.0,1,2,2026-02-04,REG,,,DET_UTA_2026-02-04,,DET,2025020898,away,1,3.0,0.0,4.0,0.0,3.0,0.0,0,2,2026-02-04,REG,,,DET_UTA_2026-02-04,,7.0,8.0,4.0,4.0,4.0,0.6666666666666666,3.0,7.0,1.0,4.0,0.0,4,1,0.9411764705882353,,1,1,1.0,7.0,4.0,3.0,8.0,4.0,4.0,0.6666666666666666,-3.0,-4.0,0.058823529411764705,0,1,0.0,0.1,0.2,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.05263157894736842,UTA,3.0,4.0,0.9411764705882353,1,1,1.0,0.9,0.8,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.9473684210526315,False,False,0,0,2025
9,UTA,2025020898,home,4,0.0,1.0,7.0,1.0,3.0,1.0,1,2,2026-02-04,REG,,,,DET,2025020898,away,1,3.0,0.0,4.0,0.0,3.0,0.0,0,2,2026-02-04,REG,,,DET_UTA_2026-02-04,,7.0,8.0,4.0,4.0,4.0,0.6666666666666666,3.0,7.0,1.0,4.0,0.0,4,1,0.9411764705882353,,1,1,1.0,7.0,4.0,3.0,8.0,4.0,4.0,0.6666666666666666,DET,2025020898,away,1,3.0,0.0,4.0,0.0,3.0,0.0,0,2,2026-02-04,REG,,,DET_UTA_2026-02-04,,UTA,2025020898,home,4,0.0,1.0,7.0,1.0,3.0,1.0,1,2,2026-02-04,REG,,,DET_UTA_2026-02-04,,4.0,4.0,7.0,8.0,-4.0,0.3333333333333333,-3.0,4.0,0.0,7.0,1.0,1,4,0.058823529411764705,,0,1,0.0,4.0,7.0,-3.0,4.0,8.0,-4.0,0.3333333333333333,3.0,4.0,0.9411764705882353,1,1,1.0,0.9,0.8,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.9473684210526315,DET,-3.0,-4.0,0.058823529411764705,0,1,0.0,0.1,0.2,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.05263157894736842,False,False,0,0,2025
