,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,LAK,2025020828,away,5,2.0,0.0,7.0,0.0,0.0,1.0,1,2,2026-03-09,OT,,,,CBJ,2025020828,home,4,1.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-03-09,OT,,,LAK_CBJ_2026-03-09,,7.0,7.0,1.0,3.0,4.0,0.7,6.0,7.0,0.0,1.0,2.0,5,4,0.6097560975609756,,1,1,1.0,7.0,1.0,6.0,7.0,3.0,4.0,0.7,CBJ,2025020828,home,4,1.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-03-09,OT,,,LAK_CBJ_2026-03-09,,LAK,2025020828,away,5,2.0,0.0,7.0,0.0,0.0,1.0,1,2,2026-03-09,OT,,,LAK_CBJ_2026-03-09,,1.0,3.0,7.0,7.0,-4.0,0.3,-6.0,1.0,2.0,7.0,0.0,4,5,0.3902439024390244,,0,1,0.0,1.0,7.0,-6.0,3.0,7.0,-4.0,0.3,6.0,4.0,0.6097560975609756,1,1,1.0,1.0,1.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,1.0,CBJ,-6.0,-4.0,0.3902439024390244,0,1,0.0,0.0,0.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
1,CBJ,2025020828,home,4,1.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-03-09,OT,,,,LAK,2025020828,away,5,2.0,0.0,7.0,0.0,0.0,1.0,1,2,2026-03-09,OT,,,LAK_CBJ_2026-03-09,,1.0,3.0,7.0,7.0,-4.0,0.3,-6.0,1.0,2.0,7.0,0.0,4,5,0.3902439024390244,,0,1,0.0,1.0,7.0,-6.0,3.0,7.0,-4.0,0.3,LAK,2025020828,away,5,2.0,0.0,7.0,0.0,0.0,1.0,1,2,2026-03-09,OT,,,LAK_CBJ_2026-03-09,,CBJ,2025020828,home,4,1.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-03-09,OT,,,LAK_CBJ_2026-03-09,,7.0,7.0,1.0,3.0,4.0,0.7,6.0,7.0,0.0,1.0,2.0,5,4,0.6097560975609756,,1,1,1.0,7.0,1.0,6.0,7.0,3.0,4.0,0.7,-6.0,-4.0,0.3902439024390244,0,1,0.0,0.0,0.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,LAK,6.0,4.0,0.6097560975609756,1,1,1.0,1.0,1.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
2,CGY,2025021009,away,3,0.0,0.0,0.0,1.0,4.0,0.0,0,2,2026-03-09,REG,,,,WSH,2025021009,home,7,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-03-09,REG,,,CGY_WSH_2026-03-09,,0.0,1.0,3.0,5.0,-4.0,0.16666666666666666,-3.0,0.0,1.0,3.0,2.0,3,7,0.15517241379310345,,0,1,0.0,0.0,3.0,-3.0,1.0,5.0,-4.0,0.16666666666666666,WSH,2025021009,home,7,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-03-09,REG,,,CGY_WSH_2026-03-09,,CGY,2025021009,away,3,0.0,0.0,0.0,1.0,4.0,0.0,0,2,2026-03-09,REG,,,CGY_WSH_2026-03-09,,3.0,5.0,0.0,1.0,4.0,0.8333333333333334,3.0,3.0,2.0,0.0,1.0,7,3,0.8448275862068966,,1,1,1.0,3.0,0.0,3.0,5.0,1.0,4.0,0.8333333333333334,-3.0,-4.0,0.15517241379310345,0,1,0.0,0.0,0.25,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.1111111111111111,WSH,3.0,4.0,0.8448275862068966,1,1,1.0,1.0,0.75,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
3,WSH,2025021009,home,7,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-03-09,REG,,,,CGY,2025021009,away,3,0.0,0.0,0.0,1.0,4.0,0.0,0,2,2026-03-09,REG,,,CGY_WSH_2026-03-09,,3.0,5.0,0.0,1.0,4.0,0.8333333333333334,3.0,3.0,2.0,0.0,1.0,7,3,0.8448275862068966,,1,1,1.0,3.0,0.0,3.0,5.0,1.0,4.0,0.8333333333333334,CGY,2025021009,away,3,0.0,0.0,0.0,1.0,4.0,0.0,0,2,2026-03-09,REG,,,CGY_WSH_2026-03-09,,WSH,2025021009,home,7,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-03-09,REG,,,CGY_WSH_2026-03-09,,0.0,1.0,3.0,5.0,-4.0,0.16666666666666666,-3.0,0.0,1.0,3.0,2.0,3,7,0.15517241379310345,,0,1,0.0,0.0,3.0,-3.0,1.0,5.0,-4.0,0.16666666666666666,3.0,4.0,0.8448275862068966,1,1,1.0,1.0,0.75,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.8888888888888888,CGY,-3.0,-4.0,0.15517241379310345,0,1,0.0,0.0,0.25,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
4,NYR,2025021008,away,6,2.0,1.0,5.0,2.0,1.0,1.0,1,2,2026-03-09,REG,,,,PHI,2025021008,home,2,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-09,REG,,,NYR_PHI_2026-03-09,,5.0,7.0,2.0,3.0,4.0,0.7,3.0,5.0,2.0,2.0,1.0,6,2,0.9,,1,1,1.0,5.0,2.0,3.0,7.0,3.0,4.0,0.7,PHI,2025021008,home,2,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-09,REG,,,NYR_PHI_2026-03-09,,NYR,2025021008,away,6,2.0,1.0,5.0,2.0,1.0,1.0,1,2,2026-03-09,REG,,,NYR_PHI_2026-03-09,,2.0,3.0,5.0,7.0,-4.0,0.3,-3.0,2.0,1.0,5.0,2.0,2,6,0.1,,0,1,0.0,2.0,5.0,-3.0,3.0,7.0,-4.0,0.3,3.0,4.0,0.9,1,1,1.0,1.0,0.75,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7777777777777778,PHI,-3.0,-4.0,0.1,0,1,0.0,0.0,0.25,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
5,PHI,2025021008,home,2,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-09,REG,,,,NYR,2025021008,away,6,2.0,1.0,5.0,2.0,1.0,1.0,1,2,2026-03-09,REG,,,NYR_PHI_2026-03-09,,2.0,3.0,5.0,7.0,-4.0,0.3,-3.0,2.0,1.0,5.0,2.0,2,6,0.1,,0,1,0.0,2.0,5.0,-3.0,3.0,7.0,-4.0,0.3,NYR,2025021008,away,6,2.0,1.0,5.0,2.0,1.0,1.0,1,2,2026-03-09,REG,,,NYR_PHI_2026-03-09,,PHI,2025021008,home,2,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-09,REG,,,NYR_PHI_2026-03-09,,5.0,7.0,2.0,3.0,4.0,0.7,3.0,5.0,2.0,2.0,1.0,6,2,0.9,,1,1,1.0,5.0,2.0,3.0,7.0,3.0,4.0,0.7,-3.0,-4.0,0.1,0,1,0.0,0.0,0.25,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2222222222222222,NYR,3.0,4.0,0.9,1,1,1.0,1.0,0.75,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
6,UTA,2025021010,away,2,0.0,0.0,4.0,2.0,2.0,1.0,0,2,2026-03-09,OT,,,,CHI,2025021010,home,3,3.0,0.0,4.0,1.0,1.0,0.0,1,2,2026-03-09,OT,,,UTA_CHI_2026-03-09,,4.0,6.0,4.0,5.0,1.0,0.5454545454545454,0.0,4.0,2.0,4.0,1.0,2,3,0.3076923076923077,,0,1,0.0,4.0,4.0,0.0,6.0,5.0,1.0,0.5454545454545454,CHI,2025021010,home,3,3.0,0.0,4.0,1.0,1.0,0.0,1,2,2026-03-09,OT,,,UTA_CHI_2026-03-09,,UTA,2025021010,away,2,0.0,0.0,4.0,2.0,2.0,1.0,0,2,2026-03-09,OT,,,UTA_CHI_2026-03-09,,4.0,5.0,4.0,6.0,-1.0,0.45454545454545453,0.0,4.0,1.0,4.0,2.0,3,2,0.6923076923076923,,1,1,1.0,4.0,4.0,0.0,5.0,6.0,-1.0,0.45454545454545453,0.0,1.0,0.3076923076923077,0,1,0.0,0.625,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4444444444444444,CHI,0.0,-1.0,0.6923076923076923,1,1,1.0,0.375,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
7,CHI,2025021010,home,3,3.0,0.0,4.0,1.0,1.0,0.0,1,2,2026-03-09,OT,,,,UTA,2025021010,away,2,0.0,0.0,4.0,2.0,2.0,1.0,0,2,2026-03-09,OT,,,UTA_CHI_2026-03-09,,4.0,5.0,4.0,6.0,-1.0,0.45454545454545453,0.0,4.0,1.0,4.0,2.0,3,2,0.6923076923076923,,1,1,1.0,4.0,4.0,0.0,5.0,6.0,-1.0,0.45454545454545453,UTA,2025021010,away,2,0.0,0.0,4.0,2.0,2.0,1.0,0,2,2026-03-09,OT,,,UTA_CHI_2026-03-09,,CHI,2025021010,home,3,3.0,0.0,4.0,1.0,1.0,0.0,1,2,2026-03-09,OT,,,UTA_CHI_2026-03-09,,4.0,6.0,4.0,5.0,1.0,0.5454545454545454,0.0,4.0,2.0,4.0,1.0,2,3,0.3076923076923077,,0,1,0.0,4.0,4.0,0.0,6.0,5.0,1.0,0.5454545454545454,0.0,-1.0,0.6923076923076923,1,1,1.0,0.375,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5555555555555556,UTA,0.0,1.0,0.3076923076923077,0,1,0.0,0.625,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
8,OTT,2025021011,away,2,1.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-09,REG,,,,VAN,2025021011,home,0,1.0,0.0,1.0,2.0,1.0,2.0,0,2,2026-03-09,REG,,,OTT_VAN_2026-03-09,,4.0,4.0,1.0,3.0,1.0,0.5714285714285714,3.0,4.0,0.0,1.0,2.0,2,0,1.0,,1,1,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5714285714285714,VAN,2025021011,home,0,1.0,0.0,1.0,2.0,1.0,2.0,0,2,2026-03-09,REG,,,OTT_VAN_2026-03-09,,OTT,2025021011,away,2,1.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-09,REG,,,OTT_VAN_2026-03-09,,1.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-3.0,1.0,2.0,4.0,0.0,0,2,0.0,,0,1,0.0,1.0,4.0,-3.0,3.0,4.0,-1.0,0.42857142857142855,3.0,1.0,1.0,1,1,1.0,0.625,0.75,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6666666666666666,VAN,-3.0,-1.0,0.0,0,1,0.0,0.375,0.25,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
9,VAN,2025021011,home,0,1.0,0.0,1.0,2.0,1.0,2.0,0,2,2026-03-09,REG,,,,OTT,2025021011,away,2,1.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-09,REG,,,OTT_VAN_2026-03-09,,1.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-3.0,1.0,2.0,4.0,0.0,0,2,0.0,,0,1,0.0,1.0,4.0,-3.0,3.0,4.0,-1.0,0.42857142857142855,OTT,2025021011,away,2,1.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-09,REG,,,OTT_VAN_2026-03-09,,VAN,2025021011,home,0,1.0,0.0,1.0,2.0,1.0,2.0,0,2,2026-03-09,REG,,,OTT_VAN_2026-03-09,,4.0,4.0,1.0,3.0,1.0,0.5714285714285714,3.0,4.0,0.0,1.0,2.0,2,0,1.0,,1,1,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5714285714285714,-3.0,-1.0,0.0,0,1,0.0,0.375,0.25,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3333333333333333,OTT,3.0,1.0,1.0,1,1,1.0,0.625,0.75,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
