,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,BUF,2025020770,away,1,0.0,0.0,3.0,1.0,3.0,2.0,0,2,2026-01-19,REG,,,,CAR,2025020770,home,2,3.0,0.0,3.0,1.0,1.0,3.0,1,2,2026-01-19,REG,,,BUF_CAR_2026-01-19,,3.0,4.0,3.0,4.0,0.0,0.5,0.0,3.0,1.0,3.0,1.0,1,2,0.2,,0,1,0.0,3.0,3.0,0.0,4.0,4.0,0.0,0.5,CAR,2025020770,home,2,3.0,0.0,3.0,1.0,1.0,3.0,1,2,2026-01-19,REG,,,BUF_CAR_2026-01-19,,BUF,2025020770,away,1,0.0,0.0,3.0,1.0,3.0,2.0,0,2,2026-01-19,REG,,,BUF_CAR_2026-01-19,,3.0,4.0,3.0,4.0,0.0,0.5,0.0,3.0,1.0,3.0,1.0,2,1,0.8,,1,1,1.0,3.0,3.0,0.0,4.0,4.0,0.0,0.5,0.0,0.0,0.2,0,1,0.0,0.5,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.21052631578947367,CAR,0.0,0.0,0.8,1,1,1.0,0.5,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7894736842105263,False,False,0,0,2025
1,CAR,2025020770,home,2,3.0,0.0,3.0,1.0,1.0,3.0,1,2,2026-01-19,REG,,,,BUF,2025020770,away,1,0.0,0.0,3.0,1.0,3.0,2.0,0,2,2026-01-19,REG,,,BUF_CAR_2026-01-19,,3.0,4.0,3.0,4.0,0.0,0.5,0.0,3.0,1.0,3.0,1.0,2,1,0.8,,1,1,1.0,3.0,3.0,0.0,4.0,4.0,0.0,0.5,BUF,2025020770,away,1,0.0,0.0,3.0,1.0,3.0,2.0,0,2,2026-01-19,REG,,,BUF_CAR_2026-01-19,,CAR,2025020770,home,2,3.0,0.0,3.0,1.0,1.0,3.0,1,2,2026-01-19,REG,,,BUF_CAR_2026-01-19,,3.0,4.0,3.0,4.0,0.0,0.5,0.0,3.0,1.0,3.0,1.0,1,2,0.2,,0,1,0.0,3.0,3.0,0.0,4.0,4.0,0.0,0.5,0.0,0.0,0.8,1,1,1.0,0.5,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7894736842105263,BUF,0.0,0.0,0.2,0,1,0.0,0.5,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.21052631578947367,False,False,0,0,2025
2,WSH,2025020771,away,2,4.0,0.0,5.0,3.0,2.0,0.0,0,2,2026-01-19,REG,,,,COL,2025020771,home,5,2.0,0.0,9.0,2.0,3.0,1.0,1,2,2026-01-19,REG,,,WSH_COL_2026-01-19,,5.0,8.0,9.0,11.0,-3.0,0.42105263157894735,-4.0,5.0,3.0,9.0,2.0,2,5,0.13793103448275862,,0,1,0.0,5.0,9.0,-4.0,8.0,11.0,-3.0,0.42105263157894735,COL,2025020771,home,5,2.0,0.0,9.0,2.0,3.0,1.0,1,2,2026-01-19,REG,,,WSH_COL_2026-01-19,,WSH,2025020771,away,2,4.0,0.0,5.0,3.0,2.0,0.0,0,2,2026-01-19,REG,,,WSH_COL_2026-01-19,,9.0,11.0,5.0,8.0,3.0,0.5789473684210527,4.0,9.0,2.0,5.0,3.0,5,2,0.8620689655172413,,1,1,1.0,9.0,5.0,4.0,11.0,8.0,3.0,0.5789473684210527,-4.0,-3.0,0.13793103448275862,0,1,0.0,0.2,0.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.05263157894736842,COL,4.0,3.0,0.8620689655172413,1,1,1.0,0.8,1.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.9473684210526315,False,False,0,0,2025
3,COL,2025020771,home,5,2.0,0.0,9.0,2.0,3.0,1.0,1,2,2026-01-19,REG,,,,WSH,2025020771,away,2,4.0,0.0,5.0,3.0,2.0,0.0,0,2,2026-01-19,REG,,,WSH_COL_2026-01-19,,9.0,11.0,5.0,8.0,3.0,0.5789473684210527,4.0,9.0,2.0,5.0,3.0,5,2,0.8620689655172413,,1,1,1.0,9.0,5.0,4.0,11.0,8.0,3.0,0.5789473684210527,WSH,2025020771,away,2,4.0,0.0,5.0,3.0,2.0,0.0,0,2,2026-01-19,REG,,,WSH_COL_2026-01-19,,COL,2025020771,home,5,2.0,0.0,9.0,2.0,3.0,1.0,1,2,2026-01-19,REG,,,WSH_COL_2026-01-19,,5.0,8.0,9.0,11.0,-3.0,0.42105263157894735,-4.0,5.0,3.0,9.0,2.0,2,5,0.13793103448275862,,0,1,0.0,5.0,9.0,-4.0,8.0,11.0,-3.0,0.42105263157894735,4.0,3.0,0.8620689655172413,1,1,1.0,0.8,1.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.9473684210526315,WSH,-4.0,-3.0,0.13793103448275862,0,1,0.0,0.2,0.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.05263157894736842,False,False,0,0,2025
4,PIT,2025020772,away,6,4.0,0.0,5.0,3.0,1.0,0.0,1,2,2026-01-19,REG,,,,SEA,2025020772,home,3,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-01-19,REG,,,PIT_SEA_2026-01-19,,5.0,8.0,1.0,3.0,5.0,0.7272727272727273,4.0,5.0,3.0,1.0,2.0,6,3,0.8,,1,1,1.0,5.0,1.0,4.0,8.0,3.0,5.0,0.7272727272727273,SEA,2025020772,home,3,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-01-19,REG,,,PIT_SEA_2026-01-19,,PIT,2025020772,away,6,4.0,0.0,5.0,3.0,1.0,0.0,1,2,2026-01-19,REG,,,PIT_SEA_2026-01-19,,1.0,3.0,5.0,8.0,-5.0,0.2727272727272727,-4.0,1.0,2.0,5.0,3.0,3,6,0.2,,0,1,0.0,1.0,5.0,-4.0,3.0,8.0,-5.0,0.2727272727272727,4.0,5.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,SEA,-4.0,-5.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
5,SEA,2025020772,home,3,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-01-19,REG,,,,PIT,2025020772,away,6,4.0,0.0,5.0,3.0,1.0,0.0,1,2,2026-01-19,REG,,,PIT_SEA_2026-01-19,,1.0,3.0,5.0,8.0,-5.0,0.2727272727272727,-4.0,1.0,2.0,5.0,3.0,3,6,0.2,,0,1,0.0,1.0,5.0,-4.0,3.0,8.0,-5.0,0.2727272727272727,PIT,2025020772,away,6,4.0,0.0,5.0,3.0,1.0,0.0,1,2,2026-01-19,REG,,,PIT_SEA_2026-01-19,,SEA,2025020772,home,3,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-01-19,REG,,,PIT_SEA_2026-01-19,,5.0,8.0,1.0,3.0,5.0,0.7272727272727273,4.0,5.0,3.0,1.0,2.0,6,3,0.8,,1,1,1.0,5.0,1.0,4.0,8.0,3.0,5.0,0.7272727272727273,-4.0,-5.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,PIT,4.0,5.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
6,SJS,2025020773,away,4,3.0,0.0,1.0,5.0,4.0,1.0,1,2,2026-01-19,REG,,,,FLA,2025020773,home,1,2.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-19,REG,,,SJS_FLA_2026-01-19,,1.0,6.0,5.0,6.0,0.0,0.5,-4.0,1.0,5.0,5.0,1.0,4,1,0.9411764705882353,,1,1,1.0,1.0,5.0,-4.0,6.0,6.0,0.0,0.5,FLA,2025020773,home,1,2.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-19,REG,,,SJS_FLA_2026-01-19,,SJS,2025020773,away,4,3.0,0.0,1.0,5.0,4.0,1.0,1,2,2026-01-19,REG,,,SJS_FLA_2026-01-19,,5.0,6.0,1.0,6.0,0.0,0.5,4.0,5.0,1.0,1.0,5.0,1,4,0.058823529411764705,,0,1,0.0,5.0,1.0,4.0,6.0,6.0,0.0,0.5,-4.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.0,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5263157894736842,FLA,4.0,0.0,0.058823529411764705,0,1,0.0,0.5,1.0,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
7,FLA,2025020773,home,1,2.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-19,REG,,,,SJS,2025020773,away,4,3.0,0.0,1.0,5.0,4.0,1.0,1,2,2026-01-19,REG,,,SJS_FLA_2026-01-19,,5.0,6.0,1.0,6.0,0.0,0.5,4.0,5.0,1.0,1.0,5.0,1,4,0.058823529411764705,,0,1,0.0,5.0,1.0,4.0,6.0,6.0,0.0,0.5,SJS,2025020773,away,4,3.0,0.0,1.0,5.0,4.0,1.0,1,2,2026-01-19,REG,,,SJS_FLA_2026-01-19,,FLA,2025020773,home,1,2.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-19,REG,,,SJS_FLA_2026-01-19,,1.0,6.0,5.0,6.0,0.0,0.5,-4.0,1.0,5.0,5.0,1.0,4,1,0.9411764705882353,,1,1,1.0,1.0,5.0,-4.0,6.0,6.0,0.0,0.5,4.0,0.0,0.058823529411764705,0,1,0.0,0.5,1.0,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.47368421052631576,SJS,-4.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.0,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
8,MIN,2025020774,away,6,9.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-01-19,REG,,,,TOR,2025020774,home,3,4.0,0.0,1.0,1.0,1.0,1.0,0,2,2026-01-19,REG,,,MIN_TOR_2026-01-19,,3.0,6.0,1.0,2.0,4.0,0.75,2.0,3.0,3.0,1.0,1.0,6,3,0.8,,1,1,1.0,3.0,1.0,2.0,6.0,2.0,4.0,0.75,TOR,2025020774,home,3,4.0,0.0,1.0,1.0,1.0,1.0,0,2,2026-01-19,REG,,,MIN_TOR_2026-01-19,,MIN,2025020774,away,6,9.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-01-19,REG,,,MIN_TOR_2026-01-19,,1.0,2.0,3.0,6.0,-4.0,0.25,-2.0,1.0,1.0,3.0,3.0,3,6,0.2,,0,1,0.0,1.0,3.0,-2.0,2.0,6.0,-4.0,0.25,2.0,4.0,0.8,1,1,1.0,0.9,0.75,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8947368421052632,TOR,-2.0,-4.0,0.2,0,1,0.0,0.1,0.25,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
9,TOR,2025020774,home,3,4.0,0.0,1.0,1.0,1.0,1.0,0,2,2026-01-19,REG,,,,MIN,2025020774,away,6,9.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-01-19,REG,,,MIN_TOR_2026-01-19,,1.0,2.0,3.0,6.0,-4.0,0.25,-2.0,1.0,1.0,3.0,3.0,3,6,0.2,,0,1,0.0,1.0,3.0,-2.0,2.0,6.0,-4.0,0.25,MIN,2025020774,away,6,9.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-01-19,REG,,,MIN_TOR_2026-01-19,,TOR,2025020774,home,3,4.0,0.0,1.0,1.0,1.0,1.0,0,2,2026-01-19,REG,,,MIN_TOR_2026-01-19,,3.0,6.0,1.0,2.0,4.0,0.75,2.0,3.0,3.0,1.0,1.0,6,3,0.8,,1,1,1.0,3.0,1.0,2.0,6.0,2.0,4.0,0.75,-2.0,-4.0,0.2,0,1,0.0,0.1,0.25,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.10526315789473684,MIN,2.0,4.0,0.8,1,1,1.0,0.9,0.75,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
