,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,ANA,2025021043,away,0,4.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-03-14,REG,,,,OTT,2025021043,home,2,5.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-03-14,REG,,,ANA_OTT_2026-03-14,,3.0,4.0,3.0,5.0,-1.0,0.4444444444444444,0.0,3.0,1.0,3.0,2.0,0,2,0.0,,0,1,0.0,3.0,3.0,0.0,4.0,5.0,-1.0,0.4444444444444444,OTT,2025021043,home,2,5.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-03-14,REG,,,ANA_OTT_2026-03-14,,ANA,2025021043,away,0,4.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-03-14,REG,,,ANA_OTT_2026-03-14,,3.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.0,3.0,2.0,3.0,1.0,2,0,1.0,,1,1,1.0,3.0,3.0,0.0,5.0,4.0,1.0,0.5555555555555556,0.0,-1.0,0.0,0,1,0.0,0.4,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.25925925925925924,OTT,0.0,1.0,1.0,1,1,1.0,0.6,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7407407407407407,False,False,0,0,2025
1,OTT,2025021043,home,2,5.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-03-14,REG,,,,ANA,2025021043,away,0,4.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-03-14,REG,,,ANA_OTT_2026-03-14,,3.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.0,3.0,2.0,3.0,1.0,2,0,1.0,,1,1,1.0,3.0,3.0,0.0,5.0,4.0,1.0,0.5555555555555556,ANA,2025021043,away,0,4.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-03-14,REG,,,ANA_OTT_2026-03-14,,OTT,2025021043,home,2,5.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-03-14,REG,,,ANA_OTT_2026-03-14,,3.0,4.0,3.0,5.0,-1.0,0.4444444444444444,0.0,3.0,1.0,3.0,2.0,0,2,0.0,,0,1,0.0,3.0,3.0,0.0,4.0,5.0,-1.0,0.4444444444444444,0.0,1.0,1.0,1,1,1.0,0.6,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7407407407407407,ANA,0.0,-1.0,0.0,0,1,0.0,0.4,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.25925925925925924,False,False,0,0,2025
2,BOS,2025021044,away,3,0.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-03-14,SO,,,,WSH,2025021044,home,2,3.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-03-14,SO,,,BOS_WSH_2026-03-14,,5.0,7.0,4.0,6.0,1.0,0.5384615384615384,1.0,5.0,2.0,4.0,2.0,3,2,0.6923076923076923,,1,1,1.0,5.0,4.0,1.0,7.0,6.0,1.0,0.5384615384615384,WSH,2025021044,home,2,3.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-03-14,SO,,,BOS_WSH_2026-03-14,,BOS,2025021044,away,3,0.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-03-14,SO,,,BOS_WSH_2026-03-14,,4.0,6.0,5.0,7.0,-1.0,0.46153846153846156,-1.0,4.0,2.0,5.0,2.0,2,3,0.3076923076923077,,0,1,0.0,4.0,5.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,1.0,1.0,0.6923076923076923,1,1,1.0,0.6,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8518518518518519,WSH,-1.0,-1.0,0.3076923076923077,0,1,0.0,0.4,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.14814814814814814,False,False,0,0,2025
3,WSH,2025021044,home,2,3.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-03-14,SO,,,,BOS,2025021044,away,3,0.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-03-14,SO,,,BOS_WSH_2026-03-14,,4.0,6.0,5.0,7.0,-1.0,0.46153846153846156,-1.0,4.0,2.0,5.0,2.0,2,3,0.3076923076923077,,0,1,0.0,4.0,5.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,BOS,2025021044,away,3,0.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-03-14,SO,,,BOS_WSH_2026-03-14,,WSH,2025021044,home,2,3.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-03-14,SO,,,BOS_WSH_2026-03-14,,5.0,7.0,4.0,6.0,1.0,0.5384615384615384,1.0,5.0,2.0,4.0,2.0,3,2,0.6923076923076923,,1,1,1.0,5.0,4.0,1.0,7.0,6.0,1.0,0.5384615384615384,-1.0,-1.0,0.3076923076923077,0,1,0.0,0.4,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.14814814814814814,BOS,1.0,1.0,0.6923076923076923,1,1,1.0,0.6,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8518518518518519,False,False,0,0,2025
4,COL,2025021045,away,1,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-03-14,REG,,,,WPG,2025021045,home,3,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-03-14,REG,,,COL_WPG_2026-03-14,,2.0,2.0,3.0,6.0,-4.0,0.25,-1.0,2.0,0.0,3.0,3.0,1,3,0.1,,0,1,0.0,2.0,3.0,-1.0,2.0,6.0,-4.0,0.25,WPG,2025021045,home,3,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-03-14,REG,,,COL_WPG_2026-03-14,,COL,2025021045,away,1,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-03-14,REG,,,COL_WPG_2026-03-14,,3.0,6.0,2.0,2.0,4.0,0.75,1.0,3.0,3.0,2.0,0.0,3,1,0.9,,1,1,1.0,3.0,2.0,1.0,6.0,2.0,4.0,0.75,-1.0,-4.0,0.1,0,1,0.0,0.1,0.4,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.07407407407407407,WPG,1.0,4.0,0.9,1,1,1.0,0.9,0.6,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9259259259259259,False,False,0,0,2025
5,WPG,2025021045,home,3,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-03-14,REG,,,,COL,2025021045,away,1,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-03-14,REG,,,COL_WPG_2026-03-14,,3.0,6.0,2.0,2.0,4.0,0.75,1.0,3.0,3.0,2.0,0.0,3,1,0.9,,1,1,1.0,3.0,2.0,1.0,6.0,2.0,4.0,0.75,COL,2025021045,away,1,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-03-14,REG,,,COL_WPG_2026-03-14,,WPG,2025021045,home,3,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-03-14,REG,,,COL_WPG_2026-03-14,,2.0,2.0,3.0,6.0,-4.0,0.25,-1.0,2.0,0.0,3.0,3.0,1,3,0.1,,0,1,0.0,2.0,3.0,-1.0,2.0,6.0,-4.0,0.25,1.0,4.0,0.9,1,1,1.0,0.9,0.6,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9259259259259259,COL,-1.0,-4.0,0.1,0,1,0.0,0.1,0.4,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.07407407407407407,False,False,0,0,2025
6,NYR,2025021046,away,4,5.0,0.0,2.0,6.0,0.0,0.0,1,2,2026-03-14,REG,,,,MIN,2025021046,home,2,3.0,1.0,5.0,2.0,1.0,0.0,0,2,2026-03-14,REG,,,NYR_MIN_2026-03-14,,2.0,8.0,5.0,7.0,1.0,0.5333333333333333,-3.0,2.0,6.0,5.0,2.0,4,2,0.8,,1,1,1.0,2.0,5.0,-3.0,8.0,7.0,1.0,0.5333333333333333,MIN,2025021046,home,2,3.0,1.0,5.0,2.0,1.0,0.0,0,2,2026-03-14,REG,,,NYR_MIN_2026-03-14,,NYR,2025021046,away,4,5.0,0.0,2.0,6.0,0.0,0.0,1,2,2026-03-14,REG,,,NYR_MIN_2026-03-14,,5.0,7.0,2.0,8.0,-1.0,0.4666666666666667,3.0,5.0,2.0,2.0,6.0,2,4,0.2,,0,1,0.0,5.0,2.0,3.0,7.0,8.0,-1.0,0.4666666666666667,-3.0,1.0,0.8,1,1,1.0,0.6,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6296296296296297,MIN,3.0,-1.0,0.2,0,1,0.0,0.4,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.37037037037037035,False,False,0,0,2025
7,MIN,2025021046,home,2,3.0,1.0,5.0,2.0,1.0,0.0,0,2,2026-03-14,REG,,,,NYR,2025021046,away,4,5.0,0.0,2.0,6.0,0.0,0.0,1,2,2026-03-14,REG,,,NYR_MIN_2026-03-14,,5.0,7.0,2.0,8.0,-1.0,0.4666666666666667,3.0,5.0,2.0,2.0,6.0,2,4,0.2,,0,1,0.0,5.0,2.0,3.0,7.0,8.0,-1.0,0.4666666666666667,NYR,2025021046,away,4,5.0,0.0,2.0,6.0,0.0,0.0,1,2,2026-03-14,REG,,,NYR_MIN_2026-03-14,,MIN,2025021046,home,2,3.0,1.0,5.0,2.0,1.0,0.0,0,2,2026-03-14,REG,,,NYR_MIN_2026-03-14,,2.0,8.0,5.0,7.0,1.0,0.5333333333333333,-3.0,2.0,6.0,5.0,2.0,4,2,0.8,,1,1,1.0,2.0,5.0,-3.0,8.0,7.0,1.0,0.5333333333333333,3.0,-1.0,0.2,0,1,0.0,0.4,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.37037037037037035,NYR,-3.0,1.0,0.8,1,1,1.0,0.6,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6296296296296297,False,False,0,0,2025
8,CAR,2025021049,away,4,4.0,0.0,5.0,1.0,3.0,1.0,1,2,2026-03-14,REG,,,,TBL,2025021049,home,2,2.0,0.0,2.0,4.0,1.0,0.0,0,2,2026-03-14,REG,,,CAR_TBL_2026-03-14,,5.0,6.0,2.0,6.0,0.0,0.5,3.0,5.0,1.0,2.0,4.0,4,2,0.8,,1,1,1.0,5.0,2.0,3.0,6.0,6.0,0.0,0.5,TBL,2025021049,home,2,2.0,0.0,2.0,4.0,1.0,0.0,0,2,2026-03-14,REG,,,CAR_TBL_2026-03-14,,CAR,2025021049,away,4,4.0,0.0,5.0,1.0,3.0,1.0,1,2,2026-03-14,REG,,,CAR_TBL_2026-03-14,,2.0,6.0,5.0,6.0,0.0,0.5,-3.0,2.0,4.0,5.0,1.0,2,4,0.2,,0,1,0.0,2.0,5.0,-3.0,6.0,6.0,0.0,0.5,3.0,0.0,0.8,1,1,1.0,0.5,0.8,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9629629629629629,TBL,-3.0,0.0,0.2,0,1,0.0,0.5,0.2,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.037037037037037035,False,False,0,0,2025
9,TBL,2025021049,home,2,2.0,0.0,2.0,4.0,1.0,0.0,0,2,2026-03-14,REG,,,,CAR,2025021049,away,4,4.0,0.0,5.0,1.0,3.0,1.0,1,2,2026-03-14,REG,,,CAR_TBL_2026-03-14,,2.0,6.0,5.0,6.0,0.0,0.5,-3.0,2.0,4.0,5.0,1.0,2,4,0.2,,0,1,0.0,2.0,5.0,-3.0,6.0,6.0,0.0,0.5,CAR,2025021049,away,4,4.0,0.0,5.0,1.0,3.0,1.0,1,2,2026-03-14,REG,,,CAR_TBL_2026-03-14,,TBL,2025021049,home,2,2.0,0.0,2.0,4.0,1.0,0.0,0,2,2026-03-14,REG,,,CAR_TBL_2026-03-14,,5.0,6.0,2.0,6.0,0.0,0.5,3.0,5.0,1.0,2.0,4.0,4,2,0.8,,1,1,1.0,5.0,2.0,3.0,6.0,6.0,0.0,0.5,-3.0,0.0,0.2,0,1,0.0,0.5,0.2,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.037037037037037035,CAR,3.0,0.0,0.8,1,1,1.0,0.5,0.8,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9629629629629629,False,False,0,0,2025
