,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,NYR,2025020588,away,0,3.0,0.0,4.0,2.0,2.0,1.0,0,2,2025-12-27,REG,,,,NYI,2025020588,home,2,0.0,0.0,2.0,1.0,4.0,2.0,1,2,2025-12-27,REG,,,NYR_NYI_2025-12-27,,4.0,6.0,2.0,3.0,3.0,0.6666666666666666,2.0,4.0,2.0,2.0,1.0,0,2,0.0,,0,1,0.0,4.0,2.0,2.0,6.0,3.0,3.0,0.6666666666666666,NYI,2025020588,home,2,0.0,0.0,2.0,1.0,4.0,2.0,1,2,2025-12-27,REG,,,NYR_NYI_2025-12-27,,NYR,2025020588,away,0,3.0,0.0,4.0,2.0,2.0,1.0,0,2,2025-12-27,REG,,,NYR_NYI_2025-12-27,,2.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-2.0,2.0,1.0,4.0,2.0,2,0,1.0,,1,1,1.0,2.0,4.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,2.0,3.0,0.0,0,1,0.0,0.75,0.6428571428571429,0.0,3.517882,0.0,1.0,,,,,,0.0,0.44,NYI,-2.0,-3.0,1.0,1,1,1.0,0.25,0.35714285714285715,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.56,False,False,0,0,2025
1,NYI,2025020588,home,2,0.0,0.0,2.0,1.0,4.0,2.0,1,2,2025-12-27,REG,,,,NYR,2025020588,away,0,3.0,0.0,4.0,2.0,2.0,1.0,0,2,2025-12-27,REG,,,NYR_NYI_2025-12-27,,2.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-2.0,2.0,1.0,4.0,2.0,2,0,1.0,,1,1,1.0,2.0,4.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,NYR,2025020588,away,0,3.0,0.0,4.0,2.0,2.0,1.0,0,2,2025-12-27,REG,,,NYR_NYI_2025-12-27,,NYI,2025020588,home,2,0.0,0.0,2.0,1.0,4.0,2.0,1,2,2025-12-27,REG,,,NYR_NYI_2025-12-27,,4.0,6.0,2.0,3.0,3.0,0.6666666666666666,2.0,4.0,2.0,2.0,1.0,0,2,0.0,,0,1,0.0,4.0,2.0,2.0,6.0,3.0,3.0,0.6666666666666666,-2.0,-3.0,1.0,1,1,1.0,0.25,0.35714285714285715,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.56,NYR,2.0,3.0,0.0,0,1,0.0,0.75,0.6428571428571429,0.0,3.517882,0.0,1.0,,,,,,0.0,0.44,False,False,0,0,2025
2,BOS,2025020589,away,1,2.0,0.0,1.0,1.0,3.0,1.0,0,2,2025-12-27,REG,,,,BUF,2025020589,home,4,1.0,0.0,1.0,2.0,4.0,0.0,1,2,2025-12-27,REG,,,BOS_BUF_2025-12-27,,1.0,2.0,1.0,3.0,-1.0,0.4,0.0,1.0,1.0,1.0,2.0,1,4,0.058823529411764705,,0,1,0.0,1.0,1.0,0.0,2.0,3.0,-1.0,0.4,BUF,2025020589,home,4,1.0,0.0,1.0,2.0,4.0,0.0,1,2,2025-12-27,REG,,,BOS_BUF_2025-12-27,,BOS,2025020589,away,1,2.0,0.0,1.0,1.0,3.0,1.0,0,2,2025-12-27,REG,,,BOS_BUF_2025-12-27,,1.0,3.0,1.0,2.0,1.0,0.6,0.0,1.0,2.0,1.0,1.0,4,1,0.9411764705882353,,1,1,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.6,0.0,-1.0,0.058823529411764705,0,1,0.0,0.4166666666666667,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.24,BUF,0.0,1.0,0.9411764705882353,1,1,1.0,0.5833333333333334,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.76,False,False,0,0,2025
3,BUF,2025020589,home,4,1.0,0.0,1.0,2.0,4.0,0.0,1,2,2025-12-27,REG,,,,BOS,2025020589,away,1,2.0,0.0,1.0,1.0,3.0,1.0,0,2,2025-12-27,REG,,,BOS_BUF_2025-12-27,,1.0,3.0,1.0,2.0,1.0,0.6,0.0,1.0,2.0,1.0,1.0,4,1,0.9411764705882353,,1,1,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.6,BOS,2025020589,away,1,2.0,0.0,1.0,1.0,3.0,1.0,0,2,2025-12-27,REG,,,BOS_BUF_2025-12-27,,BUF,2025020589,home,4,1.0,0.0,1.0,2.0,4.0,0.0,1,2,2025-12-27,REG,,,BOS_BUF_2025-12-27,,1.0,2.0,1.0,3.0,-1.0,0.4,0.0,1.0,1.0,1.0,2.0,1,4,0.058823529411764705,,0,1,0.0,1.0,1.0,0.0,2.0,3.0,-1.0,0.4,0.0,1.0,0.9411764705882353,1,1,1.0,0.5833333333333334,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.76,BOS,0.0,-1.0,0.058823529411764705,0,1,0.0,0.4166666666666667,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.24,False,False,0,0,2025
4,MIN,2025020594,away,4,3.0,0.0,8.0,0.0,3.0,0.0,1,2,2025-12-27,OT,,,,WPG,2025020594,home,3,2.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-12-27,OT,,,MIN_WPG_2025-12-27,,8.0,8.0,1.0,2.0,6.0,0.8,7.0,8.0,0.0,1.0,1.0,4,3,0.64,,1,1,1.0,8.0,1.0,7.0,8.0,2.0,6.0,0.8,WPG,2025020594,home,3,2.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-12-27,OT,,,MIN_WPG_2025-12-27,,MIN,2025020594,away,4,3.0,0.0,8.0,0.0,3.0,0.0,1,2,2025-12-27,OT,,,MIN_WPG_2025-12-27,,1.0,2.0,8.0,8.0,-6.0,0.2,-7.0,1.0,1.0,8.0,0.0,3,4,0.36,,0,1,0.0,1.0,8.0,-7.0,2.0,8.0,-6.0,0.2,7.0,6.0,0.64,1,1,1.0,1.0,1.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,WPG,-7.0,-6.0,0.36,0,1,0.0,0.0,0.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
5,WPG,2025020594,home,3,2.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-12-27,OT,,,,MIN,2025020594,away,4,3.0,0.0,8.0,0.0,3.0,0.0,1,2,2025-12-27,OT,,,MIN_WPG_2025-12-27,,1.0,2.0,8.0,8.0,-6.0,0.2,-7.0,1.0,1.0,8.0,0.0,3,4,0.36,,0,1,0.0,1.0,8.0,-7.0,2.0,8.0,-6.0,0.2,MIN,2025020594,away,4,3.0,0.0,8.0,0.0,3.0,0.0,1,2,2025-12-27,OT,,,MIN_WPG_2025-12-27,,WPG,2025020594,home,3,2.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-12-27,OT,,,MIN_WPG_2025-12-27,,8.0,8.0,1.0,2.0,6.0,0.8,7.0,8.0,0.0,1.0,1.0,4,3,0.64,,1,1,1.0,8.0,1.0,7.0,8.0,2.0,6.0,0.8,-7.0,-6.0,0.36,0,1,0.0,0.0,0.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,MIN,7.0,6.0,0.64,1,1,1.0,1.0,1.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
6,WSH,2025020592,away,4,4.0,0.0,6.0,2.0,1.0,1.0,1,2,2025-12-27,OT,,,,NJD,2025020592,home,3,2.0,0.0,2.0,0.0,1.0,1.0,0,2,2025-12-27,OT,,,WSH_NJD_2025-12-27,,6.0,8.0,2.0,2.0,6.0,0.8,4.0,6.0,2.0,2.0,0.0,4,3,0.64,,1,1,1.0,6.0,2.0,4.0,8.0,2.0,6.0,0.8,NJD,2025020592,home,3,2.0,0.0,2.0,0.0,1.0,1.0,0,2,2025-12-27,OT,,,WSH_NJD_2025-12-27,,WSH,2025020592,away,4,4.0,0.0,6.0,2.0,1.0,1.0,1,2,2025-12-27,OT,,,WSH_NJD_2025-12-27,,2.0,2.0,6.0,8.0,-6.0,0.2,-4.0,2.0,0.0,6.0,2.0,3,4,0.36,,0,1,0.0,2.0,6.0,-4.0,2.0,8.0,-6.0,0.2,4.0,6.0,0.64,1,1,1.0,1.0,0.7857142857142857,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.96,NJD,-4.0,-6.0,0.36,0,1,0.0,0.0,0.21428571428571427,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.04,False,False,0,0,2025
7,NJD,2025020592,home,3,2.0,0.0,2.0,0.0,1.0,1.0,0,2,2025-12-27,OT,,,,WSH,2025020592,away,4,4.0,0.0,6.0,2.0,1.0,1.0,1,2,2025-12-27,OT,,,WSH_NJD_2025-12-27,,2.0,2.0,6.0,8.0,-6.0,0.2,-4.0,2.0,0.0,6.0,2.0,3,4,0.36,,0,1,0.0,2.0,6.0,-4.0,2.0,8.0,-6.0,0.2,WSH,2025020592,away,4,4.0,0.0,6.0,2.0,1.0,1.0,1,2,2025-12-27,OT,,,WSH_NJD_2025-12-27,,NJD,2025020592,home,3,2.0,0.0,2.0,0.0,1.0,1.0,0,2,2025-12-27,OT,,,WSH_NJD_2025-12-27,,6.0,8.0,2.0,2.0,6.0,0.8,4.0,6.0,2.0,2.0,0.0,4,3,0.64,,1,1,1.0,6.0,2.0,4.0,8.0,2.0,6.0,0.8,-4.0,-6.0,0.36,0,1,0.0,0.0,0.21428571428571427,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.04,WSH,4.0,6.0,0.64,1,1,1.0,1.0,0.7857142857142857,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.96,False,False,0,0,2025
8,TBL,2025020591,away,4,5.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-12-27,REG,,,,FLA,2025020591,home,2,4.0,0.0,3.0,2.0,1.0,0.0,0,2,2025-12-27,REG,,,TBL_FLA_2025-12-27,,2.0,5.0,3.0,5.0,0.0,0.5,-1.0,2.0,3.0,3.0,2.0,4,2,0.8,,1,1,1.0,2.0,3.0,-1.0,5.0,5.0,0.0,0.5,FLA,2025020591,home,2,4.0,0.0,3.0,2.0,1.0,0.0,0,2,2025-12-27,REG,,,TBL_FLA_2025-12-27,,TBL,2025020591,away,4,5.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-12-27,REG,,,TBL_FLA_2025-12-27,,3.0,5.0,2.0,5.0,0.0,0.5,1.0,3.0,2.0,2.0,3.0,2,4,0.2,,0,1,0.0,3.0,2.0,1.0,5.0,5.0,0.0,0.5,-1.0,0.0,0.8,1,1,1.0,0.5,0.42857142857142855,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.68,FLA,1.0,0.0,0.2,0,1,0.0,0.5,0.5714285714285714,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.32,False,False,0,0,2025
9,FLA,2025020591,home,2,4.0,0.0,3.0,2.0,1.0,0.0,0,2,2025-12-27,REG,,,,TBL,2025020591,away,4,5.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-12-27,REG,,,TBL_FLA_2025-12-27,,3.0,5.0,2.0,5.0,0.0,0.5,1.0,3.0,2.0,2.0,3.0,2,4,0.2,,0,1,0.0,3.0,2.0,1.0,5.0,5.0,0.0,0.5,TBL,2025020591,away,4,5.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-12-27,REG,,,TBL_FLA_2025-12-27,,FLA,2025020591,home,2,4.0,0.0,3.0,2.0,1.0,0.0,0,2,2025-12-27,REG,,,TBL_FLA_2025-12-27,,2.0,5.0,3.0,5.0,0.0,0.5,-1.0,2.0,3.0,3.0,2.0,4,2,0.8,,1,1,1.0,2.0,3.0,-1.0,5.0,5.0,0.0,0.5,1.0,0.0,0.2,0,1,0.0,0.5,0.5714285714285714,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.32,TBL,-1.0,0.0,0.8,1,1,1.0,0.5,0.42857142857142855,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.68,False,False,0,0,2025
