,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,LAK,2025020859,away,3,1.0,0.0,3.0,1.0,0.0,0.0,1,2,2026-01-31,OT,,,,PHI,2025020859,home,2,0.0,0.0,5.0,3.0,5.0,0.0,0,2,2026-01-31,OT,,,LAK_PHI_2026-01-31,,3.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-2.0,3.0,1.0,5.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,5.0,-2.0,4.0,8.0,-4.0,0.3333333333333333,PHI,2025020859,home,2,0.0,0.0,5.0,3.0,5.0,0.0,0,2,2026-01-31,OT,,,LAK_PHI_2026-01-31,,LAK,2025020859,away,3,1.0,0.0,3.0,1.0,0.0,0.0,1,2,2026-01-31,OT,,,LAK_PHI_2026-01-31,,5.0,8.0,3.0,4.0,4.0,0.6666666666666666,2.0,5.0,3.0,3.0,1.0,2,3,0.3076923076923077,,0,1,0.0,5.0,3.0,2.0,8.0,4.0,4.0,0.6666666666666666,-2.0,-4.0,0.6923076923076923,1,1,1.0,0.25,0.35714285714285715,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6666666666666666,PHI,2.0,4.0,0.3076923076923077,0,1,0.0,0.75,0.6428571428571429,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
1,PHI,2025020859,home,2,0.0,0.0,5.0,3.0,5.0,0.0,0,2,2026-01-31,OT,,,,LAK,2025020859,away,3,1.0,0.0,3.0,1.0,0.0,0.0,1,2,2026-01-31,OT,,,LAK_PHI_2026-01-31,,5.0,8.0,3.0,4.0,4.0,0.6666666666666666,2.0,5.0,3.0,3.0,1.0,2,3,0.3076923076923077,,0,1,0.0,5.0,3.0,2.0,8.0,4.0,4.0,0.6666666666666666,LAK,2025020859,away,3,1.0,0.0,3.0,1.0,0.0,0.0,1,2,2026-01-31,OT,,,LAK_PHI_2026-01-31,,PHI,2025020859,home,2,0.0,0.0,5.0,3.0,5.0,0.0,0,2,2026-01-31,OT,,,LAK_PHI_2026-01-31,,3.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-2.0,3.0,1.0,5.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,5.0,-2.0,4.0,8.0,-4.0,0.3333333333333333,2.0,4.0,0.3076923076923077,0,1,0.0,0.75,0.6428571428571429,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.3333333333333333,LAK,-2.0,-4.0,0.6923076923076923,1,1,1.0,0.25,0.35714285714285715,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
2,COL,2025020860,away,5,1.0,0.0,2.0,1.0,2.0,2.0,1,2,2026-01-31,REG,,,,DET,2025020860,home,0,1.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-01-31,REG,,,COL_DET_2026-01-31,,2.0,3.0,2.0,5.0,-2.0,0.375,0.0,2.0,1.0,2.0,3.0,5,0,1.0,,1,1,1.0,2.0,2.0,0.0,3.0,5.0,-2.0,0.375,DET,2025020860,home,0,1.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-01-31,REG,,,COL_DET_2026-01-31,,COL,2025020860,away,5,1.0,0.0,2.0,1.0,2.0,2.0,1,2,2026-01-31,REG,,,COL_DET_2026-01-31,,2.0,5.0,2.0,3.0,2.0,0.625,0.0,2.0,3.0,2.0,1.0,0,5,0.0,,0,1,0.0,2.0,2.0,0.0,5.0,3.0,2.0,0.625,0.0,-2.0,1.0,1,1,1.0,0.375,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8148148148148148,DET,0.0,2.0,0.0,0,1,0.0,0.625,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.18518518518518517,False,False,0,0,2025
3,DET,2025020860,home,0,1.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-01-31,REG,,,,COL,2025020860,away,5,1.0,0.0,2.0,1.0,2.0,2.0,1,2,2026-01-31,REG,,,COL_DET_2026-01-31,,2.0,5.0,2.0,3.0,2.0,0.625,0.0,2.0,3.0,2.0,1.0,0,5,0.0,,0,1,0.0,2.0,2.0,0.0,5.0,3.0,2.0,0.625,COL,2025020860,away,5,1.0,0.0,2.0,1.0,2.0,2.0,1,2,2026-01-31,REG,,,COL_DET_2026-01-31,,DET,2025020860,home,0,1.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-01-31,REG,,,COL_DET_2026-01-31,,2.0,3.0,2.0,5.0,-2.0,0.375,0.0,2.0,1.0,2.0,3.0,5,0,1.0,,1,1,1.0,2.0,2.0,0.0,3.0,5.0,-2.0,0.375,0.0,2.0,0.0,0,1,0.0,0.625,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.18518518518518517,COL,0.0,-2.0,1.0,1,1,1.0,0.375,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8148148148148148,False,False,0,0,2025
4,NYR,2025020861,away,5,3.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-01-31,REG,,,,PIT,2025020861,home,6,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-01-31,REG,,,NYR_PIT_2026-01-31,,3.0,4.0,2.0,2.0,2.0,0.6666666666666666,1.0,3.0,1.0,2.0,0.0,5,6,0.4098360655737705,,0,1,0.0,3.0,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,PIT,2025020861,home,6,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-01-31,REG,,,NYR_PIT_2026-01-31,,NYR,2025020861,away,5,3.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-01-31,REG,,,NYR_PIT_2026-01-31,,2.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-1.0,2.0,0.0,3.0,1.0,6,5,0.5901639344262295,,1,1,1.0,2.0,3.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.4098360655737705,0,1,0.0,0.625,0.5714285714285714,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.25925925925925924,PIT,-1.0,-2.0,0.5901639344262295,1,1,1.0,0.375,0.42857142857142855,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.7407407407407407,False,False,0,0,2025
5,PIT,2025020861,home,6,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-01-31,REG,,,,NYR,2025020861,away,5,3.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-01-31,REG,,,NYR_PIT_2026-01-31,,2.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-1.0,2.0,0.0,3.0,1.0,6,5,0.5901639344262295,,1,1,1.0,2.0,3.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,NYR,2025020861,away,5,3.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-01-31,REG,,,NYR_PIT_2026-01-31,,PIT,2025020861,home,6,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-01-31,REG,,,NYR_PIT_2026-01-31,,3.0,4.0,2.0,2.0,2.0,0.6666666666666666,1.0,3.0,1.0,2.0,0.0,5,6,0.4098360655737705,,0,1,0.0,3.0,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,-1.0,-2.0,0.5901639344262295,1,1,1.0,0.375,0.42857142857142855,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.7407407407407407,NYR,1.0,2.0,0.4098360655737705,0,1,0.0,0.625,0.5714285714285714,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.25925925925925924,False,False,0,0,2025
6,SJS,2025020863,away,2,1.0,1.0,7.0,2.0,3.0,0.0,0,2,2026-01-31,REG,,,,CGY,2025020863,home,3,4.0,0.0,0.0,4.0,2.0,0.0,1,2,2026-01-31,REG,,,SJS_CGY_2026-01-31,,7.0,9.0,0.0,4.0,5.0,0.6923076923076923,7.0,7.0,2.0,0.0,4.0,2,3,0.3076923076923077,,0,1,0.0,7.0,0.0,7.0,9.0,4.0,5.0,0.6923076923076923,CGY,2025020863,home,3,4.0,0.0,0.0,4.0,2.0,0.0,1,2,2026-01-31,REG,,,SJS_CGY_2026-01-31,,SJS,2025020863,away,2,1.0,1.0,7.0,2.0,3.0,0.0,0,2,2026-01-31,REG,,,SJS_CGY_2026-01-31,,0.0,4.0,7.0,9.0,-5.0,0.3076923076923077,-7.0,0.0,4.0,7.0,2.0,3,2,0.6923076923076923,,1,1,1.0,0.0,7.0,-7.0,4.0,9.0,-5.0,0.3076923076923077,7.0,5.0,0.3076923076923077,0,1,0.0,0.8125,1.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.48148148148148145,CGY,-7.0,-5.0,0.6923076923076923,1,1,1.0,0.1875,0.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5185185185185185,False,False,0,0,2025
7,CGY,2025020863,home,3,4.0,0.0,0.0,4.0,2.0,0.0,1,2,2026-01-31,REG,,,,SJS,2025020863,away,2,1.0,1.0,7.0,2.0,3.0,0.0,0,2,2026-01-31,REG,,,SJS_CGY_2026-01-31,,0.0,4.0,7.0,9.0,-5.0,0.3076923076923077,-7.0,0.0,4.0,7.0,2.0,3,2,0.6923076923076923,,1,1,1.0,0.0,7.0,-7.0,4.0,9.0,-5.0,0.3076923076923077,SJS,2025020863,away,2,1.0,1.0,7.0,2.0,3.0,0.0,0,2,2026-01-31,REG,,,SJS_CGY_2026-01-31,,CGY,2025020863,home,3,4.0,0.0,0.0,4.0,2.0,0.0,1,2,2026-01-31,REG,,,SJS_CGY_2026-01-31,,7.0,9.0,0.0,4.0,5.0,0.6923076923076923,7.0,7.0,2.0,0.0,4.0,2,3,0.3076923076923077,,0,1,0.0,7.0,0.0,7.0,9.0,4.0,5.0,0.6923076923076923,-7.0,-5.0,0.6923076923076923,1,1,1.0,0.1875,0.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5185185185185185,SJS,7.0,5.0,0.3076923076923077,0,1,0.0,0.8125,1.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.48148148148148145,False,False,0,0,2025
8,WPG,2025020862,away,2,2.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-01-31,REG,,,,FLA,2025020862,home,1,3.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-01-31,REG,,,WPG_FLA_2026-01-31,,2.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,2.0,2.0,4.0,1.0,2,1,0.8,,1,1,1.0,2.0,4.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,FLA,2025020862,home,1,3.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-01-31,REG,,,WPG_FLA_2026-01-31,,WPG,2025020862,away,2,2.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-01-31,REG,,,WPG_FLA_2026-01-31,,4.0,5.0,2.0,4.0,1.0,0.5555555555555556,2.0,4.0,1.0,2.0,2.0,1,2,0.2,,0,1,0.0,4.0,2.0,2.0,5.0,4.0,1.0,0.5555555555555556,-2.0,-1.0,0.8,1,1,1.0,0.4375,0.35714285714285715,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7037037037037037,FLA,2.0,1.0,0.2,0,1,0.0,0.5625,0.6428571428571429,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2962962962962963,False,False,0,0,2025
9,FLA,2025020862,home,1,3.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-01-31,REG,,,,WPG,2025020862,away,2,2.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-01-31,REG,,,WPG_FLA_2026-01-31,,4.0,5.0,2.0,4.0,1.0,0.5555555555555556,2.0,4.0,1.0,2.0,2.0,1,2,0.2,,0,1,0.0,4.0,2.0,2.0,5.0,4.0,1.0,0.5555555555555556,WPG,2025020862,away,2,2.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-01-31,REG,,,WPG_FLA_2026-01-31,,FLA,2025020862,home,1,3.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-01-31,REG,,,WPG_FLA_2026-01-31,,2.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,2.0,2.0,4.0,1.0,2,1,0.8,,1,1,1.0,2.0,4.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,2.0,1.0,0.2,0,1,0.0,0.5625,0.6428571428571429,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2962962962962963,WPG,-2.0,-1.0,0.8,1,1,1.0,0.4375,0.35714285714285715,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7037037037037037,False,False,0,0,2025
