,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,DAL,2025020677,away,4,2.0,0.0,1.0,3.0,2.0,1.0,1,2,2026-01-07,REG,,,,WSH,2025020677,home,1,6.0,0.0,2.0,1.0,3.0,1.0,0,2,2026-01-07,REG,,,DAL_WSH_2026-01-07,,1.0,4.0,2.0,3.0,1.0,0.5714285714285714,-1.0,1.0,3.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,1.0,2.0,-1.0,4.0,3.0,1.0,0.5714285714285714,WSH,2025020677,home,1,6.0,0.0,2.0,1.0,3.0,1.0,0,2,2026-01-07,REG,,,DAL_WSH_2026-01-07,,DAL,2025020677,away,4,2.0,0.0,1.0,3.0,2.0,1.0,1,2,2026-01-07,REG,,,DAL_WSH_2026-01-07,,2.0,3.0,1.0,4.0,-1.0,0.42857142857142855,1.0,2.0,1.0,1.0,3.0,1,4,0.058823529411764705,,0,1,0.0,2.0,1.0,1.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,1.0,0.9411764705882353,1,1,1.0,0.5714285714285714,0.25,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,WSH,1.0,-1.0,0.058823529411764705,0,1,0.0,0.42857142857142855,0.75,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
1,WSH,2025020677,home,1,6.0,0.0,2.0,1.0,3.0,1.0,0,2,2026-01-07,REG,,,,DAL,2025020677,away,4,2.0,0.0,1.0,3.0,2.0,1.0,1,2,2026-01-07,REG,,,DAL_WSH_2026-01-07,,2.0,3.0,1.0,4.0,-1.0,0.42857142857142855,1.0,2.0,1.0,1.0,3.0,1,4,0.058823529411764705,,0,1,0.0,2.0,1.0,1.0,3.0,4.0,-1.0,0.42857142857142855,DAL,2025020677,away,4,2.0,0.0,1.0,3.0,2.0,1.0,1,2,2026-01-07,REG,,,DAL_WSH_2026-01-07,,WSH,2025020677,home,1,6.0,0.0,2.0,1.0,3.0,1.0,0,2,2026-01-07,REG,,,DAL_WSH_2026-01-07,,1.0,4.0,2.0,3.0,1.0,0.5714285714285714,-1.0,1.0,3.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,1.0,2.0,-1.0,4.0,3.0,1.0,0.5714285714285714,1.0,-1.0,0.058823529411764705,0,1,0.0,0.42857142857142855,0.75,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,DAL,-1.0,1.0,0.9411764705882353,1,1,1.0,0.5714285714285714,0.25,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
2,CGY,2025020678,away,1,2.0,0.0,5.0,3.0,3.0,0.0,0,2,2026-01-07,REG,,,,MTL,2025020678,home,4,0.0,0.0,7.0,1.0,2.0,0.0,1,2,2026-01-07,REG,,,CGY_MTL_2026-01-07,,5.0,8.0,7.0,8.0,0.0,0.5,-2.0,5.0,3.0,7.0,1.0,1,4,0.058823529411764705,,0,1,0.0,5.0,7.0,-2.0,8.0,8.0,0.0,0.5,MTL,2025020678,home,4,0.0,0.0,7.0,1.0,2.0,0.0,1,2,2026-01-07,REG,,,CGY_MTL_2026-01-07,,CGY,2025020678,away,1,2.0,0.0,5.0,3.0,3.0,0.0,0,2,2026-01-07,REG,,,CGY_MTL_2026-01-07,,7.0,8.0,5.0,8.0,0.0,0.5,2.0,7.0,1.0,5.0,3.0,4,1,0.9411764705882353,,1,1,1.0,7.0,5.0,2.0,8.0,8.0,0.0,0.5,-2.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.0,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,MTL,2.0,0.0,0.9411764705882353,1,1,1.0,0.5,1.0,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
3,MTL,2025020678,home,4,0.0,0.0,7.0,1.0,2.0,0.0,1,2,2026-01-07,REG,,,,CGY,2025020678,away,1,2.0,0.0,5.0,3.0,3.0,0.0,0,2,2026-01-07,REG,,,CGY_MTL_2026-01-07,,7.0,8.0,5.0,8.0,0.0,0.5,2.0,7.0,1.0,5.0,3.0,4,1,0.9411764705882353,,1,1,1.0,7.0,5.0,2.0,8.0,8.0,0.0,0.5,CGY,2025020678,away,1,2.0,0.0,5.0,3.0,3.0,0.0,0,2,2026-01-07,REG,,,CGY_MTL_2026-01-07,,MTL,2025020678,home,4,0.0,0.0,7.0,1.0,2.0,0.0,1,2,2026-01-07,REG,,,CGY_MTL_2026-01-07,,5.0,8.0,7.0,8.0,0.0,0.5,-2.0,5.0,3.0,7.0,1.0,1,4,0.058823529411764705,,0,1,0.0,5.0,7.0,-2.0,8.0,8.0,0.0,0.5,2.0,0.0,0.9411764705882353,1,1,1.0,0.5,1.0,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,CGY,-2.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.0,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
4,STL,2025020679,away,3,2.0,0.0,4.0,1.0,1.0,1.0,0,2,2026-01-07,REG,,,,CHI,2025020679,home,7,1.0,0.0,6.0,6.0,4.0,1.0,1,2,2026-01-07,REG,,,STL_CHI_2026-01-07,,4.0,5.0,6.0,12.0,-7.0,0.29411764705882354,-2.0,4.0,1.0,6.0,6.0,3,7,0.15517241379310345,,0,1,0.0,4.0,6.0,-2.0,5.0,12.0,-7.0,0.29411764705882354,CHI,2025020679,home,7,1.0,0.0,6.0,6.0,4.0,1.0,1,2,2026-01-07,REG,,,STL_CHI_2026-01-07,,STL,2025020679,away,3,2.0,0.0,4.0,1.0,1.0,1.0,0,2,2026-01-07,REG,,,STL_CHI_2026-01-07,,6.0,12.0,4.0,5.0,7.0,0.7058823529411765,2.0,6.0,6.0,4.0,1.0,7,3,0.8448275862068966,,1,1,1.0,6.0,4.0,2.0,12.0,5.0,7.0,0.7058823529411765,-2.0,-7.0,0.15517241379310345,0,1,0.0,0.0,0.0,0.10919540229885058,13.819636724137931,0.0,1.0,,,,,,0.0,0.0,CHI,2.0,7.0,0.8448275862068966,1,1,1.0,1.0,1.0,0.8908045977011495,59.60521327586207,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
5,CHI,2025020679,home,7,1.0,0.0,6.0,6.0,4.0,1.0,1,2,2026-01-07,REG,,,,STL,2025020679,away,3,2.0,0.0,4.0,1.0,1.0,1.0,0,2,2026-01-07,REG,,,STL_CHI_2026-01-07,,6.0,12.0,4.0,5.0,7.0,0.7058823529411765,2.0,6.0,6.0,4.0,1.0,7,3,0.8448275862068966,,1,1,1.0,6.0,4.0,2.0,12.0,5.0,7.0,0.7058823529411765,STL,2025020679,away,3,2.0,0.0,4.0,1.0,1.0,1.0,0,2,2026-01-07,REG,,,STL_CHI_2026-01-07,,CHI,2025020679,home,7,1.0,0.0,6.0,6.0,4.0,1.0,1,2,2026-01-07,REG,,,STL_CHI_2026-01-07,,4.0,5.0,6.0,12.0,-7.0,0.29411764705882354,-2.0,4.0,1.0,6.0,6.0,3,7,0.15517241379310345,,0,1,0.0,4.0,6.0,-2.0,5.0,12.0,-7.0,0.29411764705882354,2.0,7.0,0.8448275862068966,1,1,1.0,1.0,1.0,0.8908045977011495,59.60521327586207,1.0,0.0,,,,,,1.0,1.0,STL,-2.0,-7.0,0.15517241379310345,0,1,0.0,0.0,0.0,0.10919540229885058,13.819636724137931,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
6,OTT,2025020680,away,1,6.0,0.0,4.0,4.0,1.0,0.0,0,2,2026-01-07,REG,,,,UTA,2025020680,home,3,0.0,0.0,2.0,1.0,2.0,1.0,1,2,2026-01-07,REG,,,OTT_UTA_2026-01-07,,4.0,8.0,2.0,3.0,5.0,0.7272727272727273,2.0,4.0,4.0,2.0,1.0,1,3,0.1,,0,1,0.0,4.0,2.0,2.0,8.0,3.0,5.0,0.7272727272727273,UTA,2025020680,home,3,0.0,0.0,2.0,1.0,2.0,1.0,1,2,2026-01-07,REG,,,OTT_UTA_2026-01-07,,OTT,2025020680,away,1,6.0,0.0,4.0,4.0,1.0,0.0,0,2,2026-01-07,REG,,,OTT_UTA_2026-01-07,,2.0,3.0,4.0,8.0,-5.0,0.2727272727272727,-2.0,2.0,1.0,4.0,4.0,3,1,0.9,,1,1,1.0,2.0,4.0,-2.0,3.0,8.0,-5.0,0.2727272727272727,2.0,5.0,0.1,0,1,0.0,0.8571428571428571,1.0,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.4444444444444444,UTA,-2.0,-5.0,0.9,1,1,1.0,0.14285714285714285,0.0,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
7,UTA,2025020680,home,3,0.0,0.0,2.0,1.0,2.0,1.0,1,2,2026-01-07,REG,,,,OTT,2025020680,away,1,6.0,0.0,4.0,4.0,1.0,0.0,0,2,2026-01-07,REG,,,OTT_UTA_2026-01-07,,2.0,3.0,4.0,8.0,-5.0,0.2727272727272727,-2.0,2.0,1.0,4.0,4.0,3,1,0.9,,1,1,1.0,2.0,4.0,-2.0,3.0,8.0,-5.0,0.2727272727272727,OTT,2025020680,away,1,6.0,0.0,4.0,4.0,1.0,0.0,0,2,2026-01-07,REG,,,OTT_UTA_2026-01-07,,UTA,2025020680,home,3,0.0,0.0,2.0,1.0,2.0,1.0,1,2,2026-01-07,REG,,,OTT_UTA_2026-01-07,,4.0,8.0,2.0,3.0,5.0,0.7272727272727273,2.0,4.0,4.0,2.0,1.0,1,3,0.1,,0,1,0.0,4.0,2.0,2.0,8.0,3.0,5.0,0.7272727272727273,-2.0,-5.0,0.9,1,1,1.0,0.14285714285714285,0.0,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.5555555555555556,OTT,2.0,5.0,0.1,0,1,0.0,0.8571428571428571,1.0,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
8,SJS,2025020681,away,4,0.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-01-07,OT,,,,LAK,2025020681,home,3,0.0,0.0,0.0,3.0,4.0,0.0,0,2,2026-01-07,OT,,,SJS_LAK_2026-01-07,,0.0,3.0,0.0,3.0,0.0,0.5,0.0,0.0,3.0,0.0,3.0,4,3,0.64,,1,1,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.5,LAK,2025020681,home,3,0.0,0.0,0.0,3.0,4.0,0.0,0,2,2026-01-07,OT,,,SJS_LAK_2026-01-07,,SJS,2025020681,away,4,0.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-01-07,OT,,,SJS_LAK_2026-01-07,,0.0,3.0,0.0,3.0,0.0,0.5,0.0,0.0,3.0,0.0,3.0,3,4,0.36,,0,1,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.5,0.0,0.0,0.64,1,1,1.0,0.5,0.5,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,LAK,0.0,0.0,0.36,0,1,0.0,0.5,0.5,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
9,LAK,2025020681,home,3,0.0,0.0,0.0,3.0,4.0,0.0,0,2,2026-01-07,OT,,,,SJS,2025020681,away,4,0.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-01-07,OT,,,SJS_LAK_2026-01-07,,0.0,3.0,0.0,3.0,0.0,0.5,0.0,0.0,3.0,0.0,3.0,3,4,0.36,,0,1,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.5,SJS,2025020681,away,4,0.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-01-07,OT,,,SJS_LAK_2026-01-07,,LAK,2025020681,home,3,0.0,0.0,0.0,3.0,4.0,0.0,0,2,2026-01-07,OT,,,SJS_LAK_2026-01-07,,0.0,3.0,0.0,3.0,0.0,0.5,0.0,0.0,3.0,0.0,3.0,4,3,0.64,,1,1,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.5,0.0,0.0,0.36,0,1,0.0,0.5,0.5,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,SJS,0.0,0.0,0.64,1,1,1.0,0.5,0.5,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
