,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,WSH,2025020273,away,3,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-11-13,REG,,,,FLA,2025020273,home,6,0.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-13,REG,,,WSH_FLA_2025-11-13,,4.0,6.0,2.0,4.0,2.0,0.6,2.0,4.0,2.0,2.0,2.0,3,6,0.2,,0,1,0.0,4.0,2.0,2.0,6.0,4.0,2.0,0.6,FLA,2025020273,home,6,0.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-13,REG,,,WSH_FLA_2025-11-13,,WSH,2025020273,away,3,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-11-13,REG,,,WSH_FLA_2025-11-13,,2.0,4.0,4.0,6.0,-2.0,0.4,-2.0,2.0,2.0,4.0,2.0,6,3,0.8,,1,1,1.0,2.0,4.0,-2.0,4.0,6.0,-2.0,0.4,2.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2631578947368421,FLA,-2.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
1,FLA,2025020273,home,6,0.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-13,REG,,,,WSH,2025020273,away,3,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-11-13,REG,,,WSH_FLA_2025-11-13,,2.0,4.0,4.0,6.0,-2.0,0.4,-2.0,2.0,2.0,4.0,2.0,6,3,0.8,,1,1,1.0,2.0,4.0,-2.0,4.0,6.0,-2.0,0.4,WSH,2025020273,away,3,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-11-13,REG,,,WSH_FLA_2025-11-13,,FLA,2025020273,home,6,0.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-13,REG,,,WSH_FLA_2025-11-13,,4.0,6.0,2.0,4.0,2.0,0.6,2.0,4.0,2.0,2.0,2.0,3,6,0.2,,0,1,0.0,4.0,2.0,2.0,6.0,4.0,2.0,0.6,-2.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7368421052631579,WSH,2.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
2,DAL,2025020270,away,7,1.0,0.0,1.0,4.0,4.0,2.0,1,2,2025-11-13,REG,,,,MTL,2025020270,home,0,1.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-11-13,REG,,,DAL_MTL_2025-11-13,,1.0,5.0,5.0,5.0,0.0,0.5,-4.0,1.0,4.0,5.0,0.0,7,0,1.0,,1,1,1.0,1.0,5.0,-4.0,5.0,5.0,0.0,0.5,MTL,2025020270,home,0,1.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-11-13,REG,,,DAL_MTL_2025-11-13,,DAL,2025020270,away,7,1.0,0.0,1.0,4.0,4.0,2.0,1,2,2025-11-13,REG,,,DAL_MTL_2025-11-13,,5.0,5.0,1.0,5.0,0.0,0.5,4.0,5.0,0.0,1.0,4.0,0,7,0.0,,0,1,0.0,5.0,1.0,4.0,5.0,5.0,0.0,0.5,-4.0,0.0,1.0,1,1,1.0,0.5,0.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5263157894736842,MTL,4.0,0.0,0.0,0,1,0.0,0.5,1.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
3,MTL,2025020270,home,0,1.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-11-13,REG,,,,DAL,2025020270,away,7,1.0,0.0,1.0,4.0,4.0,2.0,1,2,2025-11-13,REG,,,DAL_MTL_2025-11-13,,5.0,5.0,1.0,5.0,0.0,0.5,4.0,5.0,0.0,1.0,4.0,0,7,0.0,,0,1,0.0,5.0,1.0,4.0,5.0,5.0,0.0,0.5,DAL,2025020270,away,7,1.0,0.0,1.0,4.0,4.0,2.0,1,2,2025-11-13,REG,,,DAL_MTL_2025-11-13,,MTL,2025020270,home,0,1.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-11-13,REG,,,DAL_MTL_2025-11-13,,1.0,5.0,5.0,5.0,0.0,0.5,-4.0,1.0,4.0,5.0,0.0,7,0,1.0,,1,1,1.0,1.0,5.0,-4.0,5.0,5.0,0.0,0.5,4.0,0.0,0.0,0,1,0.0,0.5,1.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.42105263157894735,DAL,-4.0,0.0,1.0,1,1,1.0,0.5,0.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
4,LAK,2025020269,away,4,0.0,0.0,4.0,1.0,4.0,1.0,1,2,2025-11-13,OT,,,,TOR,2025020269,home,3,2.0,0.0,2.0,8.0,2.0,0.0,0,2,2025-11-13,OT,,,LAK_TOR_2025-11-13,,4.0,5.0,2.0,10.0,-5.0,0.3333333333333333,2.0,4.0,1.0,2.0,8.0,4,3,0.64,,1,1,1.0,4.0,2.0,2.0,5.0,10.0,-5.0,0.3333333333333333,TOR,2025020269,home,3,2.0,0.0,2.0,8.0,2.0,0.0,0,2,2025-11-13,OT,,,LAK_TOR_2025-11-13,,LAK,2025020269,away,4,0.0,0.0,4.0,1.0,4.0,1.0,1,2,2025-11-13,OT,,,LAK_TOR_2025-11-13,,2.0,10.0,4.0,5.0,5.0,0.6666666666666666,-2.0,2.0,8.0,4.0,1.0,3,4,0.36,,0,1,0.0,2.0,4.0,-2.0,10.0,5.0,5.0,0.6666666666666666,2.0,-5.0,0.64,1,1,1.0,0.08333333333333333,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8947368421052632,TOR,-2.0,5.0,0.36,0,1,0.0,0.9166666666666666,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
5,TOR,2025020269,home,3,2.0,0.0,2.0,8.0,2.0,0.0,0,2,2025-11-13,OT,,,,LAK,2025020269,away,4,0.0,0.0,4.0,1.0,4.0,1.0,1,2,2025-11-13,OT,,,LAK_TOR_2025-11-13,,2.0,10.0,4.0,5.0,5.0,0.6666666666666666,-2.0,2.0,8.0,4.0,1.0,3,4,0.36,,0,1,0.0,2.0,4.0,-2.0,10.0,5.0,5.0,0.6666666666666666,LAK,2025020269,away,4,0.0,0.0,4.0,1.0,4.0,1.0,1,2,2025-11-13,OT,,,LAK_TOR_2025-11-13,,TOR,2025020269,home,3,2.0,0.0,2.0,8.0,2.0,0.0,0,2,2025-11-13,OT,,,LAK_TOR_2025-11-13,,4.0,5.0,2.0,10.0,-5.0,0.3333333333333333,2.0,4.0,1.0,2.0,8.0,4,3,0.64,,1,1,1.0,4.0,2.0,2.0,5.0,10.0,-5.0,0.3333333333333333,-2.0,5.0,0.36,0,1,0.0,0.9166666666666666,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.10526315789473684,LAK,2.0,-5.0,0.64,1,1,1.0,0.08333333333333333,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
6,BOS,2025020271,away,3,4.0,0.0,2.0,5.0,2.0,1.0,0,2,2025-11-13,REG,,,,OTT,2025020271,home,5,2.0,0.0,3.0,4.0,3.0,1.0,1,2,2025-11-13,REG,,,BOS_OTT_2025-11-13,,2.0,7.0,3.0,7.0,0.0,0.5,-1.0,2.0,5.0,3.0,4.0,3,5,0.2647058823529412,,0,1,0.0,2.0,3.0,-1.0,7.0,7.0,0.0,0.5,OTT,2025020271,home,5,2.0,0.0,3.0,4.0,3.0,1.0,1,2,2025-11-13,REG,,,BOS_OTT_2025-11-13,,BOS,2025020271,away,3,4.0,0.0,2.0,5.0,2.0,1.0,0,2,2025-11-13,REG,,,BOS_OTT_2025-11-13,,3.0,7.0,2.0,7.0,0.0,0.5,1.0,3.0,4.0,2.0,5.0,5,3,0.7352941176470589,,1,1,1.0,3.0,2.0,1.0,7.0,7.0,0.0,0.5,-1.0,0.0,0.2647058823529412,0,1,0.0,0.5,0.375,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.15789473684210525,OTT,1.0,0.0,0.7352941176470589,1,1,1.0,0.5,0.625,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
7,OTT,2025020271,home,5,2.0,0.0,3.0,4.0,3.0,1.0,1,2,2025-11-13,REG,,,,BOS,2025020271,away,3,4.0,0.0,2.0,5.0,2.0,1.0,0,2,2025-11-13,REG,,,BOS_OTT_2025-11-13,,3.0,7.0,2.0,7.0,0.0,0.5,1.0,3.0,4.0,2.0,5.0,5,3,0.7352941176470589,,1,1,1.0,3.0,2.0,1.0,7.0,7.0,0.0,0.5,BOS,2025020271,away,3,4.0,0.0,2.0,5.0,2.0,1.0,0,2,2025-11-13,REG,,,BOS_OTT_2025-11-13,,OTT,2025020271,home,5,2.0,0.0,3.0,4.0,3.0,1.0,1,2,2025-11-13,REG,,,BOS_OTT_2025-11-13,,2.0,7.0,3.0,7.0,0.0,0.5,-1.0,2.0,5.0,3.0,4.0,3,5,0.2647058823529412,,0,1,0.0,2.0,3.0,-1.0,7.0,7.0,0.0,0.5,1.0,0.0,0.7352941176470589,1,1,1.0,0.5,0.625,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8421052631578947,BOS,-1.0,0.0,0.2647058823529412,0,1,0.0,0.5,0.375,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
8,ANA,2025020272,away,3,4.0,0.0,0.0,2.0,1.0,1.0,0,2,2025-11-13,REG,,,,DET,2025020272,home,6,2.0,0.0,4.0,4.0,4.0,1.0,1,2,2025-11-13,REG,,,ANA_DET_2025-11-13,,0.0,2.0,4.0,8.0,-6.0,0.2,-4.0,0.0,2.0,4.0,4.0,3,6,0.2,,0,1,0.0,0.0,4.0,-4.0,2.0,8.0,-6.0,0.2,DET,2025020272,home,6,2.0,0.0,4.0,4.0,4.0,1.0,1,2,2025-11-13,REG,,,ANA_DET_2025-11-13,,ANA,2025020272,away,3,4.0,0.0,0.0,2.0,1.0,1.0,0,2,2025-11-13,REG,,,ANA_DET_2025-11-13,,4.0,8.0,0.0,2.0,6.0,0.8,4.0,4.0,4.0,0.0,2.0,6,3,0.8,,1,1,1.0,4.0,0.0,4.0,8.0,2.0,6.0,0.8,-4.0,-6.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,DET,4.0,6.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
9,DET,2025020272,home,6,2.0,0.0,4.0,4.0,4.0,1.0,1,2,2025-11-13,REG,,,,ANA,2025020272,away,3,4.0,0.0,0.0,2.0,1.0,1.0,0,2,2025-11-13,REG,,,ANA_DET_2025-11-13,,4.0,8.0,0.0,2.0,6.0,0.8,4.0,4.0,4.0,0.0,2.0,6,3,0.8,,1,1,1.0,4.0,0.0,4.0,8.0,2.0,6.0,0.8,ANA,2025020272,away,3,4.0,0.0,0.0,2.0,1.0,1.0,0,2,2025-11-13,REG,,,ANA_DET_2025-11-13,,DET,2025020272,home,6,2.0,0.0,4.0,4.0,4.0,1.0,1,2,2025-11-13,REG,,,ANA_DET_2025-11-13,,0.0,2.0,4.0,8.0,-6.0,0.2,-4.0,0.0,2.0,4.0,4.0,3,6,0.2,,0,1,0.0,0.0,4.0,-4.0,2.0,8.0,-6.0,0.2,4.0,6.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,ANA,-4.0,-6.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
