,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,VAN,2025020725,away,1,1.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-01-13,REG,,,,OTT,2025020725,home,2,4.0,0.0,6.0,5.0,1.0,0.0,1,2,2026-01-13,REG,,,VAN_OTT_2026-01-13,,2.0,5.0,6.0,11.0,-6.0,0.3125,-4.0,2.0,3.0,6.0,5.0,1,2,0.2,,0,1,0.0,2.0,6.0,-4.0,5.0,11.0,-6.0,0.3125,OTT,2025020725,home,2,4.0,0.0,6.0,5.0,1.0,0.0,1,2,2026-01-13,REG,,,VAN_OTT_2026-01-13,,VAN,2025020725,away,1,1.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-01-13,REG,,,VAN_OTT_2026-01-13,,6.0,11.0,2.0,5.0,6.0,0.6875,4.0,6.0,5.0,2.0,3.0,2,1,0.8,,1,1,1.0,6.0,2.0,4.0,11.0,5.0,6.0,0.6875,-4.0,-6.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.05263157894736842,OTT,4.0,6.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
1,OTT,2025020725,home,2,4.0,0.0,6.0,5.0,1.0,0.0,1,2,2026-01-13,REG,,,,VAN,2025020725,away,1,1.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-01-13,REG,,,VAN_OTT_2026-01-13,,6.0,11.0,2.0,5.0,6.0,0.6875,4.0,6.0,5.0,2.0,3.0,2,1,0.8,,1,1,1.0,6.0,2.0,4.0,11.0,5.0,6.0,0.6875,VAN,2025020725,away,1,1.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-01-13,REG,,,VAN_OTT_2026-01-13,,OTT,2025020725,home,2,4.0,0.0,6.0,5.0,1.0,0.0,1,2,2026-01-13,REG,,,VAN_OTT_2026-01-13,,2.0,5.0,6.0,11.0,-6.0,0.3125,-4.0,2.0,3.0,6.0,5.0,1,2,0.2,,0,1,0.0,2.0,6.0,-4.0,5.0,11.0,-6.0,0.3125,4.0,6.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,VAN,-4.0,-6.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.05263157894736842,False,False,0,0,2025
2,TBL,2025020726,away,2,1.0,0.0,1.0,0.0,2.0,1.0,1,2,2026-01-13,SO,,,,PIT,2025020726,home,1,5.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-01-13,SO,,,TBL_PIT_2026-01-13,,1.0,1.0,0.0,2.0,-1.0,0.3333333333333333,1.0,1.0,0.0,0.0,2.0,2,1,0.8,,1,1,1.0,1.0,0.0,1.0,1.0,2.0,-1.0,0.3333333333333333,PIT,2025020726,home,1,5.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-01-13,SO,,,TBL_PIT_2026-01-13,,TBL,2025020726,away,2,1.0,0.0,1.0,0.0,2.0,1.0,1,2,2026-01-13,SO,,,TBL_PIT_2026-01-13,,0.0,2.0,1.0,1.0,1.0,0.6666666666666666,-1.0,0.0,2.0,1.0,0.0,1,2,0.2,,0,1,0.0,0.0,1.0,-1.0,2.0,1.0,1.0,0.6666666666666666,1.0,-1.0,0.8,1,1,1.0,0.4166666666666667,0.625,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8421052631578947,PIT,-1.0,1.0,0.2,0,1,0.0,0.5833333333333334,0.375,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
3,PIT,2025020726,home,1,5.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-01-13,SO,,,,TBL,2025020726,away,2,1.0,0.0,1.0,0.0,2.0,1.0,1,2,2026-01-13,SO,,,TBL_PIT_2026-01-13,,0.0,2.0,1.0,1.0,1.0,0.6666666666666666,-1.0,0.0,2.0,1.0,0.0,1,2,0.2,,0,1,0.0,0.0,1.0,-1.0,2.0,1.0,1.0,0.6666666666666666,TBL,2025020726,away,2,1.0,0.0,1.0,0.0,2.0,1.0,1,2,2026-01-13,SO,,,TBL_PIT_2026-01-13,,PIT,2025020726,home,1,5.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-01-13,SO,,,TBL_PIT_2026-01-13,,1.0,1.0,0.0,2.0,-1.0,0.3333333333333333,1.0,1.0,0.0,0.0,2.0,2,1,0.8,,1,1,1.0,1.0,0.0,1.0,1.0,2.0,-1.0,0.3333333333333333,-1.0,1.0,0.2,0,1,0.0,0.5833333333333334,0.375,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.15789473684210525,TBL,1.0,-1.0,0.8,1,1,1.0,0.4166666666666667,0.625,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
4,CGY,2025020728,away,3,3.0,1.0,3.0,2.0,3.0,1.0,0,2,2026-01-13,REG,,,,CBJ,2025020728,home,5,0.0,0.0,7.0,4.0,1.0,0.0,1,2,2026-01-13,REG,,,CGY_CBJ_2026-01-13,,3.0,5.0,7.0,11.0,-6.0,0.3125,-4.0,3.0,2.0,7.0,4.0,3,5,0.2647058823529412,,0,1,0.0,3.0,7.0,-4.0,5.0,11.0,-6.0,0.3125,CBJ,2025020728,home,5,0.0,0.0,7.0,4.0,1.0,0.0,1,2,2026-01-13,REG,,,CGY_CBJ_2026-01-13,,CGY,2025020728,away,3,3.0,1.0,3.0,2.0,3.0,1.0,0,2,2026-01-13,REG,,,CGY_CBJ_2026-01-13,,7.0,11.0,3.0,5.0,6.0,0.6875,4.0,7.0,4.0,3.0,2.0,5,3,0.7352941176470589,,1,1,1.0,7.0,3.0,4.0,11.0,5.0,6.0,0.6875,-4.0,-6.0,0.2647058823529412,0,1,0.0,0.0,0.0,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.0,CBJ,4.0,6.0,0.7352941176470589,1,1,1.0,1.0,1.0,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.9473684210526315,False,False,0,0,2025
5,CBJ,2025020728,home,5,0.0,0.0,7.0,4.0,1.0,0.0,1,2,2026-01-13,REG,,,,CGY,2025020728,away,3,3.0,1.0,3.0,2.0,3.0,1.0,0,2,2026-01-13,REG,,,CGY_CBJ_2026-01-13,,7.0,11.0,3.0,5.0,6.0,0.6875,4.0,7.0,4.0,3.0,2.0,5,3,0.7352941176470589,,1,1,1.0,7.0,3.0,4.0,11.0,5.0,6.0,0.6875,CGY,2025020728,away,3,3.0,1.0,3.0,2.0,3.0,1.0,0,2,2026-01-13,REG,,,CGY_CBJ_2026-01-13,,CBJ,2025020728,home,5,0.0,0.0,7.0,4.0,1.0,0.0,1,2,2026-01-13,REG,,,CGY_CBJ_2026-01-13,,3.0,5.0,7.0,11.0,-6.0,0.3125,-4.0,3.0,2.0,7.0,4.0,3,5,0.2647058823529412,,0,1,0.0,3.0,7.0,-4.0,5.0,11.0,-6.0,0.3125,4.0,6.0,0.7352941176470589,1,1,1.0,1.0,1.0,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.9473684210526315,CGY,-4.0,-6.0,0.2647058823529412,0,1,0.0,0.0,0.0,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
6,MTL,2025020727,away,2,0.0,0.0,3.0,0.0,5.0,1.0,0,2,2026-01-13,OT,,,,WSH,2025020727,home,3,3.0,0.0,6.0,2.0,2.0,1.0,1,2,2026-01-13,OT,,,MTL_WSH_2026-01-13,,3.0,3.0,6.0,8.0,-5.0,0.2727272727272727,-3.0,3.0,0.0,6.0,2.0,2,3,0.3076923076923077,,0,1,0.0,3.0,6.0,-3.0,3.0,8.0,-5.0,0.2727272727272727,WSH,2025020727,home,3,3.0,0.0,6.0,2.0,2.0,1.0,1,2,2026-01-13,OT,,,MTL_WSH_2026-01-13,,MTL,2025020727,away,2,0.0,0.0,3.0,0.0,5.0,1.0,0,2,2026-01-13,OT,,,MTL_WSH_2026-01-13,,6.0,8.0,3.0,3.0,5.0,0.7272727272727273,3.0,6.0,2.0,3.0,0.0,3,2,0.6923076923076923,,1,1,1.0,6.0,3.0,3.0,8.0,3.0,5.0,0.7272727272727273,-3.0,-5.0,0.3076923076923077,0,1,0.0,0.08333333333333333,0.125,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.10526315789473684,WSH,3.0,5.0,0.6923076923076923,1,1,1.0,0.9166666666666666,0.875,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
7,WSH,2025020727,home,3,3.0,0.0,6.0,2.0,2.0,1.0,1,2,2026-01-13,OT,,,,MTL,2025020727,away,2,0.0,0.0,3.0,0.0,5.0,1.0,0,2,2026-01-13,OT,,,MTL_WSH_2026-01-13,,6.0,8.0,3.0,3.0,5.0,0.7272727272727273,3.0,6.0,2.0,3.0,0.0,3,2,0.6923076923076923,,1,1,1.0,6.0,3.0,3.0,8.0,3.0,5.0,0.7272727272727273,MTL,2025020727,away,2,0.0,0.0,3.0,0.0,5.0,1.0,0,2,2026-01-13,OT,,,MTL_WSH_2026-01-13,,WSH,2025020727,home,3,3.0,0.0,6.0,2.0,2.0,1.0,1,2,2026-01-13,OT,,,MTL_WSH_2026-01-13,,3.0,3.0,6.0,8.0,-5.0,0.2727272727272727,-3.0,3.0,0.0,6.0,2.0,2,3,0.3076923076923077,,0,1,0.0,3.0,6.0,-3.0,3.0,8.0,-5.0,0.2727272727272727,3.0,5.0,0.6923076923076923,1,1,1.0,0.9166666666666666,0.875,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8947368421052632,MTL,-3.0,-5.0,0.3076923076923077,0,1,0.0,0.08333333333333333,0.125,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
8,CAR,2025020730,away,0,1.0,0.0,7.0,1.0,3.0,1.0,0,2,2026-01-13,REG,,,,STL,2025020730,home,3,1.0,0.0,3.0,1.0,3.0,1.0,1,2,2026-01-13,REG,,,CAR_STL_2026-01-13,,7.0,8.0,3.0,4.0,4.0,0.6666666666666666,4.0,7.0,1.0,3.0,1.0,0,3,0.0,,0,1,0.0,7.0,3.0,4.0,8.0,4.0,4.0,0.6666666666666666,STL,2025020730,home,3,1.0,0.0,3.0,1.0,3.0,1.0,1,2,2026-01-13,REG,,,CAR_STL_2026-01-13,,CAR,2025020730,away,0,1.0,0.0,7.0,1.0,3.0,1.0,0,2,2026-01-13,REG,,,CAR_STL_2026-01-13,,3.0,4.0,7.0,8.0,-4.0,0.3333333333333333,-4.0,3.0,1.0,7.0,1.0,3,0,1.0,,1,1,1.0,3.0,7.0,-4.0,4.0,8.0,-4.0,0.3333333333333333,4.0,4.0,0.0,0,1,0.0,0.8333333333333334,1.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.42105263157894735,STL,-4.0,-4.0,1.0,1,1,1.0,0.16666666666666666,0.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
9,STL,2025020730,home,3,1.0,0.0,3.0,1.0,3.0,1.0,1,2,2026-01-13,REG,,,,CAR,2025020730,away,0,1.0,0.0,7.0,1.0,3.0,1.0,0,2,2026-01-13,REG,,,CAR_STL_2026-01-13,,3.0,4.0,7.0,8.0,-4.0,0.3333333333333333,-4.0,3.0,1.0,7.0,1.0,3,0,1.0,,1,1,1.0,3.0,7.0,-4.0,4.0,8.0,-4.0,0.3333333333333333,CAR,2025020730,away,0,1.0,0.0,7.0,1.0,3.0,1.0,0,2,2026-01-13,REG,,,CAR_STL_2026-01-13,,STL,2025020730,home,3,1.0,0.0,3.0,1.0,3.0,1.0,1,2,2026-01-13,REG,,,CAR_STL_2026-01-13,,7.0,8.0,3.0,4.0,4.0,0.6666666666666666,4.0,7.0,1.0,3.0,1.0,0,3,0.0,,0,1,0.0,7.0,3.0,4.0,8.0,4.0,4.0,0.6666666666666666,-4.0,-4.0,1.0,1,1,1.0,0.16666666666666666,0.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5789473684210527,CAR,4.0,4.0,0.0,0,1,0.0,0.8333333333333334,1.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
