,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,VGK,2025020640,away,3,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2026-01-02,REG,,,,STL,2025020640,home,4,1.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-02,REG,,,VGK_STL_2026-01-02,,4.0,8.0,3.0,5.0,3.0,0.6153846153846154,1.0,4.0,4.0,3.0,2.0,3,4,0.36,,0,1,0.0,4.0,3.0,1.0,8.0,5.0,3.0,0.6153846153846154,STL,2025020640,home,4,1.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-02,REG,,,VGK_STL_2026-01-02,,VGK,2025020640,away,3,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2026-01-02,REG,,,VGK_STL_2026-01-02,,3.0,5.0,4.0,8.0,-3.0,0.38461538461538464,-1.0,3.0,2.0,4.0,4.0,4,3,0.64,,1,1,1.0,3.0,4.0,-1.0,5.0,8.0,-3.0,0.38461538461538464,1.0,3.0,0.36,0,1,0.0,1.0,0.75,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.4444444444444444,STL,-1.0,-3.0,0.64,1,1,1.0,0.0,0.25,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
1,STL,2025020640,home,4,1.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-02,REG,,,,VGK,2025020640,away,3,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2026-01-02,REG,,,VGK_STL_2026-01-02,,3.0,5.0,4.0,8.0,-3.0,0.38461538461538464,-1.0,3.0,2.0,4.0,4.0,4,3,0.64,,1,1,1.0,3.0,4.0,-1.0,5.0,8.0,-3.0,0.38461538461538464,VGK,2025020640,away,3,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2026-01-02,REG,,,VGK_STL_2026-01-02,,STL,2025020640,home,4,1.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-02,REG,,,VGK_STL_2026-01-02,,4.0,8.0,3.0,5.0,3.0,0.6153846153846154,1.0,4.0,4.0,3.0,2.0,3,4,0.36,,0,1,0.0,4.0,3.0,1.0,8.0,5.0,3.0,0.6153846153846154,-1.0,-3.0,0.64,1,1,1.0,0.0,0.25,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5555555555555556,VGK,1.0,3.0,0.36,0,1,0.0,1.0,0.75,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
2,NYR,2025020641,away,5,1.0,1.0,7.0,4.0,0.0,0.0,1,2,2026-01-02,REG,,,,FLA,2025020641,home,1,3.0,0.0,8.0,1.0,1.0,0.0,0,2,2026-01-02,REG,,,NYR_FLA_2026-01-02,,7.0,11.0,8.0,9.0,2.0,0.55,-1.0,7.0,4.0,8.0,1.0,5,1,0.9615384615384616,,1,1,1.0,7.0,8.0,-1.0,11.0,9.0,2.0,0.55,FLA,2025020641,home,1,3.0,0.0,8.0,1.0,1.0,0.0,0,2,2026-01-02,REG,,,NYR_FLA_2026-01-02,,NYR,2025020641,away,5,1.0,1.0,7.0,4.0,0.0,0.0,1,2,2026-01-02,REG,,,NYR_FLA_2026-01-02,,8.0,9.0,7.0,11.0,-2.0,0.45,1.0,8.0,1.0,7.0,4.0,1,5,0.038461538461538464,,0,1,0.0,8.0,7.0,1.0,9.0,11.0,-2.0,0.45,-1.0,2.0,0.9615384615384616,1,1,1.0,0.8333333333333334,0.25,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.6666666666666666,FLA,1.0,-2.0,0.038461538461538464,0,1,0.0,0.16666666666666666,0.75,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
3,FLA,2025020641,home,1,3.0,0.0,8.0,1.0,1.0,0.0,0,2,2026-01-02,REG,,,,NYR,2025020641,away,5,1.0,1.0,7.0,4.0,0.0,0.0,1,2,2026-01-02,REG,,,NYR_FLA_2026-01-02,,8.0,9.0,7.0,11.0,-2.0,0.45,1.0,8.0,1.0,7.0,4.0,1,5,0.038461538461538464,,0,1,0.0,8.0,7.0,1.0,9.0,11.0,-2.0,0.45,NYR,2025020641,away,5,1.0,1.0,7.0,4.0,0.0,0.0,1,2,2026-01-02,REG,,,NYR_FLA_2026-01-02,,FLA,2025020641,home,1,3.0,0.0,8.0,1.0,1.0,0.0,0,2,2026-01-02,REG,,,NYR_FLA_2026-01-02,,7.0,11.0,8.0,9.0,2.0,0.55,-1.0,7.0,4.0,8.0,1.0,5,1,0.9615384615384616,,1,1,1.0,7.0,8.0,-1.0,11.0,9.0,2.0,0.55,1.0,-2.0,0.038461538461538464,0,1,0.0,0.16666666666666666,0.75,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.2222222222222222,NYR,-1.0,2.0,0.9615384615384616,1,1,1.0,0.8333333333333334,0.25,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
4,SEA,2025020642,away,4,3.0,0.0,1.0,3.0,0.0,0.0,1,2,2026-01-02,SO,,,,VAN,2025020642,home,3,1.0,0.0,2.0,0.0,5.0,1.0,0,2,2026-01-02,SO,,,SEA_VAN_2026-01-02,,1.0,4.0,2.0,2.0,2.0,0.6666666666666666,-1.0,1.0,3.0,2.0,0.0,4,3,0.64,,1,1,1.0,1.0,2.0,-1.0,4.0,2.0,2.0,0.6666666666666666,VAN,2025020642,home,3,1.0,0.0,2.0,0.0,5.0,1.0,0,2,2026-01-02,SO,,,SEA_VAN_2026-01-02,,SEA,2025020642,away,4,3.0,0.0,1.0,3.0,0.0,0.0,1,2,2026-01-02,SO,,,SEA_VAN_2026-01-02,,2.0,2.0,1.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.0,1.0,3.0,3,4,0.36,,0,1,0.0,2.0,1.0,1.0,2.0,4.0,-2.0,0.3333333333333333,-1.0,2.0,0.64,1,1,1.0,0.8333333333333334,0.25,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,VAN,1.0,-2.0,0.36,0,1,0.0,0.16666666666666666,0.75,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
5,VAN,2025020642,home,3,1.0,0.0,2.0,0.0,5.0,1.0,0,2,2026-01-02,SO,,,,SEA,2025020642,away,4,3.0,0.0,1.0,3.0,0.0,0.0,1,2,2026-01-02,SO,,,SEA_VAN_2026-01-02,,2.0,2.0,1.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.0,1.0,3.0,3,4,0.36,,0,1,0.0,2.0,1.0,1.0,2.0,4.0,-2.0,0.3333333333333333,SEA,2025020642,away,4,3.0,0.0,1.0,3.0,0.0,0.0,1,2,2026-01-02,SO,,,SEA_VAN_2026-01-02,,VAN,2025020642,home,3,1.0,0.0,2.0,0.0,5.0,1.0,0,2,2026-01-02,SO,,,SEA_VAN_2026-01-02,,1.0,4.0,2.0,2.0,2.0,0.6666666666666666,-1.0,1.0,3.0,2.0,0.0,4,3,0.64,,1,1,1.0,1.0,2.0,-1.0,4.0,2.0,2.0,0.6666666666666666,1.0,-2.0,0.36,0,1,0.0,0.16666666666666666,0.75,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,SEA,-1.0,2.0,0.64,1,1,1.0,0.8333333333333334,0.25,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
6,MIN,2025020643,away,5,1.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-01-02,REG,,,,ANA,2025020643,home,2,4.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-01-02,REG,,,MIN_ANA_2026-01-02,,2.0,2.0,2.0,2.0,0.0,0.5,0.0,2.0,0.0,2.0,0.0,5,2,0.8620689655172413,,1,1,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.5,ANA,2025020643,home,2,4.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-01-02,REG,,,MIN_ANA_2026-01-02,,MIN,2025020643,away,5,1.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-01-02,REG,,,MIN_ANA_2026-01-02,,2.0,2.0,2.0,2.0,0.0,0.5,0.0,2.0,0.0,2.0,0.0,2,5,0.13793103448275862,,0,1,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.5,0.0,0.0,0.8620689655172413,1,1,1.0,0.5,0.5,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.8888888888888888,ANA,0.0,0.0,0.13793103448275862,0,1,0.0,0.5,0.5,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
7,ANA,2025020643,home,2,4.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-01-02,REG,,,,MIN,2025020643,away,5,1.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-01-02,REG,,,MIN_ANA_2026-01-02,,2.0,2.0,2.0,2.0,0.0,0.5,0.0,2.0,0.0,2.0,0.0,2,5,0.13793103448275862,,0,1,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.5,MIN,2025020643,away,5,1.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-01-02,REG,,,MIN_ANA_2026-01-02,,ANA,2025020643,home,2,4.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-01-02,REG,,,MIN_ANA_2026-01-02,,2.0,2.0,2.0,2.0,0.0,0.5,0.0,2.0,0.0,2.0,0.0,5,2,0.8620689655172413,,1,1,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.5,0.0,0.0,0.13793103448275862,0,1,0.0,0.5,0.5,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.1111111111111111,MIN,0.0,0.0,0.8620689655172413,1,1,1.0,0.5,0.5,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
8,PIT,2025020644,away,4,4.0,0.0,3.0,0.0,2.0,1.0,1,2,2026-01-03,REG,,,,DET,2025020644,home,1,6.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-01-03,REG,,,PIT_DET_2026-01-03,,3.0,3.0,1.0,3.0,0.0,0.5,2.0,3.0,0.0,1.0,2.0,4,1,0.9411764705882353,,1,1,1.0,3.0,1.0,2.0,3.0,3.0,0.0,0.5,DET,2025020644,home,1,6.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-01-03,REG,,,PIT_DET_2026-01-03,,PIT,2025020644,away,4,4.0,0.0,3.0,0.0,2.0,1.0,1,2,2026-01-03,REG,,,PIT_DET_2026-01-03,,1.0,3.0,3.0,3.0,0.0,0.5,-2.0,1.0,2.0,3.0,0.0,1,4,0.058823529411764705,,0,1,0.0,1.0,3.0,-2.0,3.0,3.0,0.0,0.5,2.0,0.0,0.9411764705882353,1,1,1.0,0.5,1.0,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,DET,-2.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.0,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
9,DET,2025020644,home,1,6.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-01-03,REG,,,,PIT,2025020644,away,4,4.0,0.0,3.0,0.0,2.0,1.0,1,2,2026-01-03,REG,,,PIT_DET_2026-01-03,,1.0,3.0,3.0,3.0,0.0,0.5,-2.0,1.0,2.0,3.0,0.0,1,4,0.058823529411764705,,0,1,0.0,1.0,3.0,-2.0,3.0,3.0,0.0,0.5,PIT,2025020644,away,4,4.0,0.0,3.0,0.0,2.0,1.0,1,2,2026-01-03,REG,,,PIT_DET_2026-01-03,,DET,2025020644,home,1,6.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-01-03,REG,,,PIT_DET_2026-01-03,,3.0,3.0,1.0,3.0,0.0,0.5,2.0,3.0,0.0,1.0,2.0,4,1,0.9411764705882353,,1,1,1.0,3.0,1.0,2.0,3.0,3.0,0.0,0.5,-2.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.0,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,PIT,2.0,0.0,0.9411764705882353,1,1,1.0,0.5,1.0,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
