,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,CBJ,2025020335,away,3,3.0,0.0,6.0,1.0,1.0,0.0,0,2,2025-11-22,OT,,,,DET,2025020335,home,4,2.0,0.0,2.0,5.0,1.0,3.0,1,2,2025-11-22,OT,,,CBJ_DET_2025-11-22,,6.0,7.0,2.0,7.0,0.0,0.5,4.0,6.0,1.0,2.0,5.0,3,4,0.36,,0,1,0.0,6.0,2.0,4.0,7.0,7.0,0.0,0.5,DET,2025020335,home,4,2.0,0.0,2.0,5.0,1.0,3.0,1,2,2025-11-22,OT,,,CBJ_DET_2025-11-22,,CBJ,2025020335,away,3,3.0,0.0,6.0,1.0,1.0,0.0,0,2,2025-11-22,OT,,,CBJ_DET_2025-11-22,,2.0,7.0,6.0,7.0,0.0,0.5,-4.0,2.0,5.0,6.0,1.0,4,3,0.64,,1,1,1.0,2.0,6.0,-4.0,7.0,7.0,0.0,0.5,4.0,0.0,0.36,0,1,0.0,0.5,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.391304347826087,DET,-4.0,0.0,0.64,1,1,1.0,0.5,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6086956521739131,False,False,0,0,2025
1,DET,2025020335,home,4,2.0,0.0,2.0,5.0,1.0,3.0,1,2,2025-11-22,OT,,,,CBJ,2025020335,away,3,3.0,0.0,6.0,1.0,1.0,0.0,0,2,2025-11-22,OT,,,CBJ_DET_2025-11-22,,2.0,7.0,6.0,7.0,0.0,0.5,-4.0,2.0,5.0,6.0,1.0,4,3,0.64,,1,1,1.0,2.0,6.0,-4.0,7.0,7.0,0.0,0.5,CBJ,2025020335,away,3,3.0,0.0,6.0,1.0,1.0,0.0,0,2,2025-11-22,OT,,,CBJ_DET_2025-11-22,,DET,2025020335,home,4,2.0,0.0,2.0,5.0,1.0,3.0,1,2,2025-11-22,OT,,,CBJ_DET_2025-11-22,,6.0,7.0,2.0,7.0,0.0,0.5,4.0,6.0,1.0,2.0,5.0,3,4,0.36,,0,1,0.0,6.0,2.0,4.0,7.0,7.0,0.0,0.5,-4.0,0.0,0.64,1,1,1.0,0.5,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6086956521739131,CBJ,4.0,0.0,0.36,0,1,0.0,0.5,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.391304347826087,False,False,0,0,2025
2,STL,2025020336,away,2,5.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-11-22,REG,,,,NYI,2025020336,home,1,0.0,0.0,4.0,3.0,2.0,1.0,0,2,2025-11-22,REG,,,STL_NYI_2025-11-22,,3.0,5.0,4.0,7.0,-2.0,0.4166666666666667,-1.0,3.0,2.0,4.0,3.0,2,1,0.8,,1,1,1.0,3.0,4.0,-1.0,5.0,7.0,-2.0,0.4166666666666667,NYI,2025020336,home,1,0.0,0.0,4.0,3.0,2.0,1.0,0,2,2025-11-22,REG,,,STL_NYI_2025-11-22,,STL,2025020336,away,2,5.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-11-22,REG,,,STL_NYI_2025-11-22,,4.0,7.0,3.0,5.0,2.0,0.5833333333333334,1.0,4.0,3.0,3.0,2.0,1,2,0.2,,0,1,0.0,4.0,3.0,1.0,7.0,5.0,2.0,0.5833333333333334,-1.0,-2.0,0.8,1,1,1.0,0.25,0.375,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.782608695652174,NYI,1.0,2.0,0.2,0,1,0.0,0.75,0.625,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.21739130434782608,False,False,0,0,2025
3,NYI,2025020336,home,1,0.0,0.0,4.0,3.0,2.0,1.0,0,2,2025-11-22,REG,,,,STL,2025020336,away,2,5.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-11-22,REG,,,STL_NYI_2025-11-22,,4.0,7.0,3.0,5.0,2.0,0.5833333333333334,1.0,4.0,3.0,3.0,2.0,1,2,0.2,,0,1,0.0,4.0,3.0,1.0,7.0,5.0,2.0,0.5833333333333334,STL,2025020336,away,2,5.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-11-22,REG,,,STL_NYI_2025-11-22,,NYI,2025020336,home,1,0.0,0.0,4.0,3.0,2.0,1.0,0,2,2025-11-22,REG,,,STL_NYI_2025-11-22,,3.0,5.0,4.0,7.0,-2.0,0.4166666666666667,-1.0,3.0,2.0,4.0,3.0,2,1,0.8,,1,1,1.0,3.0,4.0,-1.0,5.0,7.0,-2.0,0.4166666666666667,1.0,2.0,0.2,0,1,0.0,0.75,0.625,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.21739130434782608,STL,-1.0,-2.0,0.8,1,1,1.0,0.25,0.375,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.782608695652174,False,False,0,0,2025
4,SEA,2025020340,away,3,4.0,0.0,3.0,4.0,3.0,1.0,1,2,2025-11-22,OT,,,,PIT,2025020340,home,2,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2025-11-22,OT,,,SEA_PIT_2025-11-22,,3.0,7.0,5.0,8.0,-1.0,0.4666666666666667,-2.0,3.0,4.0,5.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,5.0,-2.0,7.0,8.0,-1.0,0.4666666666666667,PIT,2025020340,home,2,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2025-11-22,OT,,,SEA_PIT_2025-11-22,,SEA,2025020340,away,3,4.0,0.0,3.0,4.0,3.0,1.0,1,2,2025-11-22,OT,,,SEA_PIT_2025-11-22,,5.0,8.0,3.0,7.0,1.0,0.5333333333333333,2.0,5.0,3.0,3.0,4.0,2,3,0.3076923076923077,,0,1,0.0,5.0,3.0,2.0,8.0,7.0,1.0,0.5333333333333333,-2.0,-1.0,0.6923076923076923,1,1,1.0,0.375,0.25,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7391304347826086,PIT,2.0,1.0,0.3076923076923077,0,1,0.0,0.625,0.75,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2608695652173913,False,False,0,0,2025
5,PIT,2025020340,home,2,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2025-11-22,OT,,,,SEA,2025020340,away,3,4.0,0.0,3.0,4.0,3.0,1.0,1,2,2025-11-22,OT,,,SEA_PIT_2025-11-22,,5.0,8.0,3.0,7.0,1.0,0.5333333333333333,2.0,5.0,3.0,3.0,4.0,2,3,0.3076923076923077,,0,1,0.0,5.0,3.0,2.0,8.0,7.0,1.0,0.5333333333333333,SEA,2025020340,away,3,4.0,0.0,3.0,4.0,3.0,1.0,1,2,2025-11-22,OT,,,SEA_PIT_2025-11-22,,PIT,2025020340,home,2,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2025-11-22,OT,,,SEA_PIT_2025-11-22,,3.0,7.0,5.0,8.0,-1.0,0.4666666666666667,-2.0,3.0,4.0,5.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,5.0,-2.0,7.0,8.0,-1.0,0.4666666666666667,2.0,1.0,0.3076923076923077,0,1,0.0,0.625,0.75,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2608695652173913,SEA,-2.0,-1.0,0.6923076923076923,1,1,1.0,0.375,0.25,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7391304347826086,False,False,0,0,2025
6,EDM,2025020338,away,6,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2025-11-22,REG,,,,FLA,2025020338,home,3,5.0,0.0,4.0,2.0,3.0,0.0,0,2,2025-11-22,REG,,,EDM_FLA_2025-11-22,,3.0,5.0,4.0,6.0,-1.0,0.45454545454545453,-1.0,3.0,2.0,4.0,2.0,6,3,0.8,,1,1,1.0,3.0,4.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,FLA,2025020338,home,3,5.0,0.0,4.0,2.0,3.0,0.0,0,2,2025-11-22,REG,,,EDM_FLA_2025-11-22,,EDM,2025020338,away,6,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2025-11-22,REG,,,EDM_FLA_2025-11-22,,4.0,6.0,3.0,5.0,1.0,0.5454545454545454,1.0,4.0,2.0,3.0,2.0,3,6,0.2,,0,1,0.0,4.0,3.0,1.0,6.0,5.0,1.0,0.5454545454545454,-1.0,-1.0,0.8,1,1,1.0,0.375,0.375,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8260869565217391,FLA,1.0,1.0,0.2,0,1,0.0,0.625,0.625,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.17391304347826086,False,False,0,0,2025
7,FLA,2025020338,home,3,5.0,0.0,4.0,2.0,3.0,0.0,0,2,2025-11-22,REG,,,,EDM,2025020338,away,6,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2025-11-22,REG,,,EDM_FLA_2025-11-22,,4.0,6.0,3.0,5.0,1.0,0.5454545454545454,1.0,4.0,2.0,3.0,2.0,3,6,0.2,,0,1,0.0,4.0,3.0,1.0,6.0,5.0,1.0,0.5454545454545454,EDM,2025020338,away,6,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2025-11-22,REG,,,EDM_FLA_2025-11-22,,FLA,2025020338,home,3,5.0,0.0,4.0,2.0,3.0,0.0,0,2,2025-11-22,REG,,,EDM_FLA_2025-11-22,,3.0,5.0,4.0,6.0,-1.0,0.45454545454545453,-1.0,3.0,2.0,4.0,2.0,6,3,0.8,,1,1,1.0,3.0,4.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,1.0,1.0,0.2,0,1,0.0,0.625,0.625,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.17391304347826086,EDM,-1.0,-1.0,0.8,1,1,1.0,0.375,0.375,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8260869565217391,False,False,0,0,2025
8,OTT,2025020342,away,3,1.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-11-22,REG,,,,SJS,2025020342,home,2,0.0,1.0,5.0,2.0,2.0,1.0,0,2,2025-11-22,REG,,,OTT_SJS_2025-11-22,,1.0,3.0,5.0,7.0,-4.0,0.3,-4.0,1.0,2.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,1.0,5.0,-4.0,3.0,7.0,-4.0,0.3,SJS,2025020342,home,2,0.0,1.0,5.0,2.0,2.0,1.0,0,2,2025-11-22,REG,,,OTT_SJS_2025-11-22,,OTT,2025020342,away,3,1.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-11-22,REG,,,OTT_SJS_2025-11-22,,5.0,7.0,1.0,3.0,4.0,0.7,4.0,5.0,2.0,1.0,2.0,2,3,0.3076923076923077,,0,1,0.0,5.0,1.0,4.0,7.0,3.0,4.0,0.7,-4.0,-4.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5217391304347826,SJS,4.0,4.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4782608695652174,False,False,0,0,2025
9,SJS,2025020342,home,2,0.0,1.0,5.0,2.0,2.0,1.0,0,2,2025-11-22,REG,,,,OTT,2025020342,away,3,1.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-11-22,REG,,,OTT_SJS_2025-11-22,,5.0,7.0,1.0,3.0,4.0,0.7,4.0,5.0,2.0,1.0,2.0,2,3,0.3076923076923077,,0,1,0.0,5.0,1.0,4.0,7.0,3.0,4.0,0.7,OTT,2025020342,away,3,1.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-11-22,REG,,,OTT_SJS_2025-11-22,,SJS,2025020342,home,2,0.0,1.0,5.0,2.0,2.0,1.0,0,2,2025-11-22,REG,,,OTT_SJS_2025-11-22,,1.0,3.0,5.0,7.0,-4.0,0.3,-4.0,1.0,2.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,1.0,5.0,-4.0,3.0,7.0,-4.0,0.3,4.0,4.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4782608695652174,OTT,-4.0,-4.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5217391304347826,False,False,0,0,2025
