,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,TBL,2025020719,away,5,1.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-01-12,REG,,,,PHI,2025020719,home,1,2.0,0.0,1.0,2.0,5.0,0.0,0,2,2026-01-12,REG,,,TBL_PHI_2026-01-12,,1.0,1.0,1.0,3.0,-2.0,0.25,0.0,1.0,0.0,1.0,2.0,5,1,0.9615384615384616,,1,1,1.0,1.0,1.0,0.0,1.0,3.0,-2.0,0.25,PHI,2025020719,home,1,2.0,0.0,1.0,2.0,5.0,0.0,0,2,2026-01-12,REG,,,TBL_PHI_2026-01-12,,TBL,2025020719,away,5,1.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-01-12,REG,,,TBL_PHI_2026-01-12,,1.0,3.0,1.0,1.0,2.0,0.75,0.0,1.0,2.0,1.0,0.0,1,5,0.038461538461538464,,0,1,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.75,0.0,-2.0,0.9615384615384616,1,1,1.0,0.3,0.5,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.7058823529411765,PHI,0.0,2.0,0.038461538461538464,0,1,0.0,0.7,0.5,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.29411764705882354,False,False,0,0,2025
1,PHI,2025020719,home,1,2.0,0.0,1.0,2.0,5.0,0.0,0,2,2026-01-12,REG,,,,TBL,2025020719,away,5,1.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-01-12,REG,,,TBL_PHI_2026-01-12,,1.0,3.0,1.0,1.0,2.0,0.75,0.0,1.0,2.0,1.0,0.0,1,5,0.038461538461538464,,0,1,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.75,TBL,2025020719,away,5,1.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-01-12,REG,,,TBL_PHI_2026-01-12,,PHI,2025020719,home,1,2.0,0.0,1.0,2.0,5.0,0.0,0,2,2026-01-12,REG,,,TBL_PHI_2026-01-12,,1.0,1.0,1.0,3.0,-2.0,0.25,0.0,1.0,0.0,1.0,2.0,5,1,0.9615384615384616,,1,1,1.0,1.0,1.0,0.0,1.0,3.0,-2.0,0.25,0.0,2.0,0.038461538461538464,0,1,0.0,0.7,0.5,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.29411764705882354,TBL,0.0,-2.0,0.9615384615384616,1,1,1.0,0.3,0.5,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.7058823529411765,False,False,0,0,2025
2,SEA,2025020718,away,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-01-12,REG,,,,NYR,2025020718,home,2,3.0,0.0,3.0,0.0,2.0,1.0,0,2,2026-01-12,REG,,,SEA_NYR_2026-01-12,,3.0,4.0,3.0,3.0,1.0,0.5714285714285714,0.0,3.0,1.0,3.0,0.0,4,2,0.8,,1,1,1.0,3.0,3.0,0.0,4.0,3.0,1.0,0.5714285714285714,NYR,2025020718,home,2,3.0,0.0,3.0,0.0,2.0,1.0,0,2,2026-01-12,REG,,,SEA_NYR_2026-01-12,,SEA,2025020718,away,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-01-12,REG,,,SEA_NYR_2026-01-12,,3.0,3.0,3.0,4.0,-1.0,0.42857142857142855,0.0,3.0,0.0,3.0,1.0,2,4,0.2,,0,1,0.0,3.0,3.0,0.0,3.0,4.0,-1.0,0.42857142857142855,0.0,1.0,0.8,1,1,1.0,0.6,0.5,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7647058823529411,NYR,0.0,-1.0,0.2,0,1,0.0,0.4,0.5,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.23529411764705882,False,False,0,0,2025
3,NYR,2025020718,home,2,3.0,0.0,3.0,0.0,2.0,1.0,0,2,2026-01-12,REG,,,,SEA,2025020718,away,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-01-12,REG,,,SEA_NYR_2026-01-12,,3.0,3.0,3.0,4.0,-1.0,0.42857142857142855,0.0,3.0,0.0,3.0,1.0,2,4,0.2,,0,1,0.0,3.0,3.0,0.0,3.0,4.0,-1.0,0.42857142857142855,SEA,2025020718,away,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-01-12,REG,,,SEA_NYR_2026-01-12,,NYR,2025020718,home,2,3.0,0.0,3.0,0.0,2.0,1.0,0,2,2026-01-12,REG,,,SEA_NYR_2026-01-12,,3.0,4.0,3.0,3.0,1.0,0.5714285714285714,0.0,3.0,1.0,3.0,0.0,4,2,0.8,,1,1,1.0,3.0,3.0,0.0,4.0,3.0,1.0,0.5714285714285714,0.0,-1.0,0.2,0,1,0.0,0.4,0.5,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.23529411764705882,SEA,0.0,1.0,0.8,1,1,1.0,0.6,0.5,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7647058823529411,False,False,0,0,2025
4,CAR,2025020717,away,3,4.0,1.0,6.0,2.0,0.0,2.0,0,2,2026-01-12,OT,,,,DET,2025020717,home,4,4.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-01-12,OT,,,CAR_DET_2026-01-12,,6.0,8.0,3.0,6.0,2.0,0.5714285714285714,3.0,6.0,2.0,3.0,3.0,3,4,0.36,,0,1,0.0,6.0,3.0,3.0,8.0,6.0,2.0,0.5714285714285714,DET,2025020717,home,4,4.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-01-12,OT,,,CAR_DET_2026-01-12,,CAR,2025020717,away,3,4.0,1.0,6.0,2.0,0.0,2.0,0,2,2026-01-12,OT,,,CAR_DET_2026-01-12,,3.0,6.0,6.0,8.0,-2.0,0.42857142857142855,-3.0,3.0,3.0,6.0,2.0,4,3,0.64,,1,1,1.0,3.0,6.0,-3.0,6.0,8.0,-2.0,0.42857142857142855,3.0,2.0,0.36,0,1,0.0,0.7,0.8,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.47058823529411764,DET,-3.0,-2.0,0.64,1,1,1.0,0.3,0.2,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5294117647058824,False,False,0,0,2025
5,DET,2025020717,home,4,4.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-01-12,OT,,,,CAR,2025020717,away,3,4.0,1.0,6.0,2.0,0.0,2.0,0,2,2026-01-12,OT,,,CAR_DET_2026-01-12,,3.0,6.0,6.0,8.0,-2.0,0.42857142857142855,-3.0,3.0,3.0,6.0,2.0,4,3,0.64,,1,1,1.0,3.0,6.0,-3.0,6.0,8.0,-2.0,0.42857142857142855,CAR,2025020717,away,3,4.0,1.0,6.0,2.0,0.0,2.0,0,2,2026-01-12,OT,,,CAR_DET_2026-01-12,,DET,2025020717,home,4,4.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-01-12,OT,,,CAR_DET_2026-01-12,,6.0,8.0,3.0,6.0,2.0,0.5714285714285714,3.0,6.0,2.0,3.0,3.0,3,4,0.36,,0,1,0.0,6.0,3.0,3.0,8.0,6.0,2.0,0.5714285714285714,-3.0,-2.0,0.64,1,1,1.0,0.3,0.2,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5294117647058824,CAR,3.0,2.0,0.36,0,1,0.0,0.7,0.8,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.47058823529411764,False,False,0,0,2025
6,FLA,2025020716,away,4,4.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-01-12,REG,,,,BUF,2025020716,home,3,3.0,0.0,2.0,1.0,6.0,1.0,0,2,2026-01-12,REG,,,FLA_BUF_2026-01-12,,5.0,6.0,2.0,3.0,3.0,0.6666666666666666,3.0,5.0,1.0,2.0,1.0,4,3,0.64,,1,1,1.0,5.0,2.0,3.0,6.0,3.0,3.0,0.6666666666666666,BUF,2025020716,home,3,3.0,0.0,2.0,1.0,6.0,1.0,0,2,2026-01-12,REG,,,FLA_BUF_2026-01-12,,FLA,2025020716,away,4,4.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-01-12,REG,,,FLA_BUF_2026-01-12,,2.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-3.0,2.0,1.0,5.0,1.0,3,4,0.36,,0,1,0.0,2.0,5.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,3.0,3.0,0.64,1,1,1.0,0.8,0.8,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.9411764705882353,BUF,-3.0,-3.0,0.36,0,1,0.0,0.2,0.2,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.058823529411764705,False,False,0,0,2025
7,BUF,2025020716,home,3,3.0,0.0,2.0,1.0,6.0,1.0,0,2,2026-01-12,REG,,,,FLA,2025020716,away,4,4.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-01-12,REG,,,FLA_BUF_2026-01-12,,2.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-3.0,2.0,1.0,5.0,1.0,3,4,0.36,,0,1,0.0,2.0,5.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,FLA,2025020716,away,4,4.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-01-12,REG,,,FLA_BUF_2026-01-12,,BUF,2025020716,home,3,3.0,0.0,2.0,1.0,6.0,1.0,0,2,2026-01-12,REG,,,FLA_BUF_2026-01-12,,5.0,6.0,2.0,3.0,3.0,0.6666666666666666,3.0,5.0,1.0,2.0,1.0,4,3,0.64,,1,1,1.0,5.0,2.0,3.0,6.0,3.0,3.0,0.6666666666666666,-3.0,-3.0,0.36,0,1,0.0,0.2,0.2,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.058823529411764705,FLA,3.0,3.0,0.64,1,1,1.0,0.8,0.8,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.9411764705882353,False,False,0,0,2025
8,VAN,2025020720,away,3,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-01-12,REG,,,,MTL,2025020720,home,6,2.0,0.0,5.0,2.0,4.0,1.0,1,2,2026-01-12,REG,,,VAN_MTL_2026-01-12,,4.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-1.0,4.0,1.0,5.0,2.0,3,6,0.2,,0,1,0.0,4.0,5.0,-1.0,5.0,7.0,-2.0,0.4166666666666667,MTL,2025020720,home,6,2.0,0.0,5.0,2.0,4.0,1.0,1,2,2026-01-12,REG,,,VAN_MTL_2026-01-12,,VAN,2025020720,away,3,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-01-12,REG,,,VAN_MTL_2026-01-12,,5.0,7.0,4.0,5.0,2.0,0.5833333333333334,1.0,5.0,2.0,4.0,1.0,6,3,0.8,,1,1,1.0,5.0,4.0,1.0,7.0,5.0,2.0,0.5833333333333334,-1.0,-2.0,0.2,0,1,0.0,0.3,0.4,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.17647058823529413,MTL,1.0,2.0,0.8,1,1,1.0,0.7,0.6,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8235294117647058,False,False,0,0,2025
9,MTL,2025020720,home,6,2.0,0.0,5.0,2.0,4.0,1.0,1,2,2026-01-12,REG,,,,VAN,2025020720,away,3,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-01-12,REG,,,VAN_MTL_2026-01-12,,5.0,7.0,4.0,5.0,2.0,0.5833333333333334,1.0,5.0,2.0,4.0,1.0,6,3,0.8,,1,1,1.0,5.0,4.0,1.0,7.0,5.0,2.0,0.5833333333333334,VAN,2025020720,away,3,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-01-12,REG,,,VAN_MTL_2026-01-12,,MTL,2025020720,home,6,2.0,0.0,5.0,2.0,4.0,1.0,1,2,2026-01-12,REG,,,VAN_MTL_2026-01-12,,4.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-1.0,4.0,1.0,5.0,2.0,3,6,0.2,,0,1,0.0,4.0,5.0,-1.0,5.0,7.0,-2.0,0.4166666666666667,1.0,2.0,0.8,1,1,1.0,0.7,0.6,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8235294117647058,VAN,-1.0,-2.0,0.2,0,1,0.0,0.3,0.4,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.17647058823529413,False,False,0,0,2025
