,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,PIT,2025020575,away,3,2.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-23,REG,,,,TOR,2025020575,home,6,2.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-12-23,REG,,,PIT_TOR_2025-12-23,,5.0,5.0,3.0,5.0,0.0,0.5,2.0,5.0,0.0,3.0,2.0,3,6,0.2,,0,1,0.0,5.0,3.0,2.0,5.0,5.0,0.0,0.5,TOR,2025020575,home,6,2.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-12-23,REG,,,PIT_TOR_2025-12-23,,PIT,2025020575,away,3,2.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-23,REG,,,PIT_TOR_2025-12-23,,3.0,5.0,5.0,5.0,0.0,0.5,-2.0,3.0,2.0,5.0,0.0,6,3,0.8,,1,1,1.0,3.0,5.0,-2.0,5.0,5.0,0.0,0.5,2.0,0.0,0.2,0,1,0.0,0.5,0.8333333333333334,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.36,TOR,-2.0,0.0,0.8,1,1,1.0,0.5,0.16666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.64,False,False,0,0,2025
1,TOR,2025020575,home,6,2.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-12-23,REG,,,,PIT,2025020575,away,3,2.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-23,REG,,,PIT_TOR_2025-12-23,,3.0,5.0,5.0,5.0,0.0,0.5,-2.0,3.0,2.0,5.0,0.0,6,3,0.8,,1,1,1.0,3.0,5.0,-2.0,5.0,5.0,0.0,0.5,PIT,2025020575,away,3,2.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-23,REG,,,PIT_TOR_2025-12-23,,TOR,2025020575,home,6,2.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-12-23,REG,,,PIT_TOR_2025-12-23,,5.0,5.0,3.0,5.0,0.0,0.5,2.0,5.0,0.0,3.0,2.0,3,6,0.2,,0,1,0.0,5.0,3.0,2.0,5.0,5.0,0.0,0.5,-2.0,0.0,0.8,1,1,1.0,0.5,0.16666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.64,PIT,2.0,0.0,0.2,0,1,0.0,0.5,0.8333333333333334,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.36,False,False,0,0,2025
2,DAL,2025020579,away,3,1.0,0.0,2.0,3.0,1.0,1.0,0,2,2025-12-23,OT,,,,DET,2025020579,home,4,1.0,0.0,0.0,3.0,2.0,1.0,1,2,2025-12-23,OT,,,DAL_DET_2025-12-23,,2.0,5.0,0.0,3.0,2.0,0.625,2.0,2.0,3.0,0.0,3.0,3,4,0.36,,0,1,0.0,2.0,0.0,2.0,5.0,3.0,2.0,0.625,DET,2025020579,home,4,1.0,0.0,0.0,3.0,2.0,1.0,1,2,2025-12-23,OT,,,DAL_DET_2025-12-23,,DAL,2025020579,away,3,1.0,0.0,2.0,3.0,1.0,1.0,0,2,2025-12-23,OT,,,DAL_DET_2025-12-23,,0.0,3.0,2.0,5.0,-2.0,0.375,-2.0,0.0,3.0,2.0,3.0,4,3,0.64,,1,1,1.0,0.0,2.0,-2.0,3.0,5.0,-2.0,0.375,2.0,2.0,0.36,0,1,0.0,0.6428571428571429,0.8333333333333334,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4,DET,-2.0,-2.0,0.64,1,1,1.0,0.35714285714285715,0.16666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
3,DET,2025020579,home,4,1.0,0.0,0.0,3.0,2.0,1.0,1,2,2025-12-23,OT,,,,DAL,2025020579,away,3,1.0,0.0,2.0,3.0,1.0,1.0,0,2,2025-12-23,OT,,,DAL_DET_2025-12-23,,0.0,3.0,2.0,5.0,-2.0,0.375,-2.0,0.0,3.0,2.0,3.0,4,3,0.64,,1,1,1.0,0.0,2.0,-2.0,3.0,5.0,-2.0,0.375,DAL,2025020579,away,3,1.0,0.0,2.0,3.0,1.0,1.0,0,2,2025-12-23,OT,,,DAL_DET_2025-12-23,,DET,2025020579,home,4,1.0,0.0,0.0,3.0,2.0,1.0,1,2,2025-12-23,OT,,,DAL_DET_2025-12-23,,2.0,5.0,0.0,3.0,2.0,0.625,2.0,2.0,3.0,0.0,3.0,3,4,0.36,,0,1,0.0,2.0,0.0,2.0,5.0,3.0,2.0,0.625,-2.0,-2.0,0.64,1,1,1.0,0.35714285714285715,0.16666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6,DAL,2.0,2.0,0.36,0,1,0.0,0.6428571428571429,0.8333333333333334,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
4,MTL,2025020577,away,6,3.0,0.0,3.0,7.0,2.0,1.0,1,2,2025-12-23,REG,,,,BOS,2025020577,home,2,1.0,0.0,2.0,1.0,5.0,1.0,0,2,2025-12-23,REG,,,MTL_BOS_2025-12-23,,3.0,10.0,2.0,3.0,7.0,0.7692307692307693,1.0,3.0,7.0,2.0,1.0,6,2,0.9,,1,1,1.0,3.0,2.0,1.0,10.0,3.0,7.0,0.7692307692307693,BOS,2025020577,home,2,1.0,0.0,2.0,1.0,5.0,1.0,0,2,2025-12-23,REG,,,MTL_BOS_2025-12-23,,MTL,2025020577,away,6,3.0,0.0,3.0,7.0,2.0,1.0,1,2,2025-12-23,REG,,,MTL_BOS_2025-12-23,,2.0,3.0,3.0,10.0,-7.0,0.23076923076923078,-1.0,2.0,1.0,3.0,7.0,2,6,0.1,,0,1,0.0,2.0,3.0,-1.0,3.0,10.0,-7.0,0.23076923076923078,1.0,7.0,0.9,1,1,1.0,1.0,0.6666666666666666,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.92,BOS,-1.0,-7.0,0.1,0,1,0.0,0.0,0.3333333333333333,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.08,False,False,0,0,2025
5,BOS,2025020577,home,2,1.0,0.0,2.0,1.0,5.0,1.0,0,2,2025-12-23,REG,,,,MTL,2025020577,away,6,3.0,0.0,3.0,7.0,2.0,1.0,1,2,2025-12-23,REG,,,MTL_BOS_2025-12-23,,2.0,3.0,3.0,10.0,-7.0,0.23076923076923078,-1.0,2.0,1.0,3.0,7.0,2,6,0.1,,0,1,0.0,2.0,3.0,-1.0,3.0,10.0,-7.0,0.23076923076923078,MTL,2025020577,away,6,3.0,0.0,3.0,7.0,2.0,1.0,1,2,2025-12-23,REG,,,MTL_BOS_2025-12-23,,BOS,2025020577,home,2,1.0,0.0,2.0,1.0,5.0,1.0,0,2,2025-12-23,REG,,,MTL_BOS_2025-12-23,,3.0,10.0,2.0,3.0,7.0,0.7692307692307693,1.0,3.0,7.0,2.0,1.0,6,2,0.9,,1,1,1.0,3.0,2.0,1.0,10.0,3.0,7.0,0.7692307692307693,-1.0,-7.0,0.1,0,1,0.0,0.0,0.3333333333333333,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.08,MTL,1.0,7.0,0.9,1,1,1.0,1.0,0.6666666666666666,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.92,False,False,0,0,2025
6,BUF,2025020578,away,3,0.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-12-23,OT,,,,OTT,2025020578,home,2,4.0,0.0,6.0,1.0,2.0,1.0,0,2,2025-12-23,OT,,,BUF_OTT_2025-12-23,,4.0,5.0,6.0,7.0,-2.0,0.4166666666666667,-2.0,4.0,1.0,6.0,1.0,3,2,0.6923076923076923,,1,1,1.0,4.0,6.0,-2.0,5.0,7.0,-2.0,0.4166666666666667,OTT,2025020578,home,2,4.0,0.0,6.0,1.0,2.0,1.0,0,2,2025-12-23,OT,,,BUF_OTT_2025-12-23,,BUF,2025020578,away,3,0.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-12-23,OT,,,BUF_OTT_2025-12-23,,6.0,7.0,4.0,5.0,2.0,0.5833333333333334,2.0,6.0,1.0,4.0,1.0,2,3,0.3076923076923077,,0,1,0.0,6.0,4.0,2.0,7.0,5.0,2.0,0.5833333333333334,-2.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.16666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.56,OTT,2.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.8333333333333334,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.44,False,False,0,0,2025
7,OTT,2025020578,home,2,4.0,0.0,6.0,1.0,2.0,1.0,0,2,2025-12-23,OT,,,,BUF,2025020578,away,3,0.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-12-23,OT,,,BUF_OTT_2025-12-23,,6.0,7.0,4.0,5.0,2.0,0.5833333333333334,2.0,6.0,1.0,4.0,1.0,2,3,0.3076923076923077,,0,1,0.0,6.0,4.0,2.0,7.0,5.0,2.0,0.5833333333333334,BUF,2025020578,away,3,0.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-12-23,OT,,,BUF_OTT_2025-12-23,,OTT,2025020578,home,2,4.0,0.0,6.0,1.0,2.0,1.0,0,2,2025-12-23,OT,,,BUF_OTT_2025-12-23,,4.0,5.0,6.0,7.0,-2.0,0.4166666666666667,-2.0,4.0,1.0,6.0,1.0,3,2,0.6923076923076923,,1,1,1.0,4.0,6.0,-2.0,5.0,7.0,-2.0,0.4166666666666667,2.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.8333333333333334,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.44,BUF,-2.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.16666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.56,False,False,0,0,2025
8,NJD,2025020580,away,1,4.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-12-23,REG,,,,NYI,2025020580,home,2,1.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-23,REG,,,NJD_NYI_2025-12-23,,1.0,4.0,2.0,5.0,-1.0,0.4444444444444444,-1.0,1.0,3.0,2.0,3.0,1,2,0.2,,0,1,0.0,1.0,2.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,NYI,2025020580,home,2,1.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-23,REG,,,NJD_NYI_2025-12-23,,NJD,2025020580,away,1,4.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-12-23,REG,,,NJD_NYI_2025-12-23,,2.0,5.0,1.0,4.0,1.0,0.5555555555555556,1.0,2.0,3.0,1.0,3.0,2,1,0.8,,1,1,1.0,2.0,1.0,1.0,5.0,4.0,1.0,0.5555555555555556,-1.0,-1.0,0.2,0,1,0.0,0.42857142857142855,0.3333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2,NYI,1.0,1.0,0.8,1,1,1.0,0.5714285714285714,0.6666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
9,NYI,2025020580,home,2,1.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-23,REG,,,,NJD,2025020580,away,1,4.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-12-23,REG,,,NJD_NYI_2025-12-23,,2.0,5.0,1.0,4.0,1.0,0.5555555555555556,1.0,2.0,3.0,1.0,3.0,2,1,0.8,,1,1,1.0,2.0,1.0,1.0,5.0,4.0,1.0,0.5555555555555556,NJD,2025020580,away,1,4.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-12-23,REG,,,NJD_NYI_2025-12-23,,NYI,2025020580,home,2,1.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-23,REG,,,NJD_NYI_2025-12-23,,1.0,4.0,2.0,5.0,-1.0,0.4444444444444444,-1.0,1.0,3.0,2.0,3.0,1,2,0.2,,0,1,0.0,1.0,2.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,1.0,1.0,0.8,1,1,1.0,0.5714285714285714,0.6666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8,NJD,-1.0,-1.0,0.2,0,1,0.0,0.42857142857142855,0.3333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
