,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,VAN,2025020508,away,2,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-12-14,REG,,,,NJD,2025020508,home,1,4.0,0.0,2.0,3.0,1.0,0.0,0,2,2025-12-14,REG,,,VAN_NJD_2025-12-14,,3.0,4.0,2.0,5.0,-1.0,0.4444444444444444,1.0,3.0,1.0,2.0,3.0,2,1,0.8,,1,1,1.0,3.0,2.0,1.0,4.0,5.0,-1.0,0.4444444444444444,NJD,2025020508,home,1,4.0,0.0,2.0,3.0,1.0,0.0,0,2,2025-12-14,REG,,,VAN_NJD_2025-12-14,,VAN,2025020508,away,2,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-12-14,REG,,,VAN_NJD_2025-12-14,,2.0,5.0,3.0,4.0,1.0,0.5555555555555556,-1.0,2.0,3.0,3.0,1.0,1,2,0.2,,0,1,0.0,2.0,3.0,-1.0,5.0,4.0,1.0,0.5555555555555556,1.0,-1.0,0.8,1,1,1.0,0.45454545454545453,0.5555555555555556,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8181818181818182,NJD,-1.0,1.0,0.2,0,1,0.0,0.5454545454545454,0.4444444444444444,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.18181818181818182,False,False,0,0,2025
1,NJD,2025020508,home,1,4.0,0.0,2.0,3.0,1.0,0.0,0,2,2025-12-14,REG,,,,VAN,2025020508,away,2,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-12-14,REG,,,VAN_NJD_2025-12-14,,2.0,5.0,3.0,4.0,1.0,0.5555555555555556,-1.0,2.0,3.0,3.0,1.0,1,2,0.2,,0,1,0.0,2.0,3.0,-1.0,5.0,4.0,1.0,0.5555555555555556,VAN,2025020508,away,2,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-12-14,REG,,,VAN_NJD_2025-12-14,,NJD,2025020508,home,1,4.0,0.0,2.0,3.0,1.0,0.0,0,2,2025-12-14,REG,,,VAN_NJD_2025-12-14,,3.0,4.0,2.0,5.0,-1.0,0.4444444444444444,1.0,3.0,1.0,2.0,3.0,2,1,0.8,,1,1,1.0,3.0,2.0,1.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,1.0,0.2,0,1,0.0,0.5454545454545454,0.4444444444444444,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.18181818181818182,VAN,1.0,-1.0,0.8,1,1,1.0,0.45454545454545453,0.5555555555555556,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8181818181818182,False,False,0,0,2025
2,UTA,2025020509,away,5,0.0,0.0,9.0,2.0,1.0,0.0,1,2,2025-12-14,OT,,,,PIT,2025020509,home,4,3.0,0.0,0.0,0.0,1.0,0.0,0,2,2025-12-14,OT,,,UTA_PIT_2025-12-14,,9.0,11.0,0.0,0.0,11.0,1.0,9.0,9.0,2.0,0.0,0.0,5,4,0.6097560975609756,,1,1,1.0,9.0,0.0,9.0,11.0,0.0,11.0,1.0,PIT,2025020509,home,4,3.0,0.0,0.0,0.0,1.0,0.0,0,2,2025-12-14,OT,,,UTA_PIT_2025-12-14,,UTA,2025020509,away,5,0.0,0.0,9.0,2.0,1.0,0.0,1,2,2025-12-14,OT,,,UTA_PIT_2025-12-14,,0.0,0.0,9.0,11.0,-11.0,0.0,-9.0,0.0,0.0,9.0,2.0,4,5,0.3902439024390244,,0,1,0.0,0.0,9.0,-9.0,0.0,11.0,-11.0,0.0,9.0,11.0,0.6097560975609756,1,1,1.0,1.0,1.0,0.624390243902439,43.999032,1.0,0.0,,,,,,1.0,1.0,PIT,-9.0,-11.0,0.3902439024390244,0,1,0.0,0.0,0.0,0.375609756097561,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
3,PIT,2025020509,home,4,3.0,0.0,0.0,0.0,1.0,0.0,0,2,2025-12-14,OT,,,,UTA,2025020509,away,5,0.0,0.0,9.0,2.0,1.0,0.0,1,2,2025-12-14,OT,,,UTA_PIT_2025-12-14,,0.0,0.0,9.0,11.0,-11.0,0.0,-9.0,0.0,0.0,9.0,2.0,4,5,0.3902439024390244,,0,1,0.0,0.0,9.0,-9.0,0.0,11.0,-11.0,0.0,UTA,2025020509,away,5,0.0,0.0,9.0,2.0,1.0,0.0,1,2,2025-12-14,OT,,,UTA_PIT_2025-12-14,,PIT,2025020509,home,4,3.0,0.0,0.0,0.0,1.0,0.0,0,2,2025-12-14,OT,,,UTA_PIT_2025-12-14,,9.0,11.0,0.0,0.0,11.0,1.0,9.0,9.0,2.0,0.0,0.0,5,4,0.6097560975609756,,1,1,1.0,9.0,0.0,9.0,11.0,0.0,11.0,1.0,-9.0,-11.0,0.3902439024390244,0,1,0.0,0.0,0.0,0.375609756097561,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,UTA,9.0,11.0,0.6097560975609756,1,1,1.0,1.0,1.0,0.624390243902439,43.999032,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
4,PHI,2025020510,away,2,2.0,0.0,4.0,3.0,1.0,1.0,0,2,2025-12-14,SO,,,,CAR,2025020510,home,3,0.0,0.0,2.0,2.0,1.0,2.0,1,2,2025-12-14,SO,,,PHI_CAR_2025-12-14,,4.0,7.0,2.0,4.0,3.0,0.6363636363636364,2.0,4.0,3.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,7.0,4.0,3.0,0.6363636363636364,CAR,2025020510,home,3,0.0,0.0,2.0,2.0,1.0,2.0,1,2,2025-12-14,SO,,,PHI_CAR_2025-12-14,,PHI,2025020510,away,2,2.0,0.0,4.0,3.0,1.0,1.0,0,2,2025-12-14,SO,,,PHI_CAR_2025-12-14,,2.0,4.0,4.0,7.0,-3.0,0.36363636363636365,-2.0,2.0,2.0,4.0,3.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,4.0,7.0,-3.0,0.36363636363636365,2.0,3.0,0.3076923076923077,0,1,0.0,0.6363636363636364,0.6111111111111112,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.45454545454545453,CAR,-2.0,-3.0,0.6923076923076923,1,1,1.0,0.36363636363636365,0.3888888888888889,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.5454545454545454,False,False,0,0,2025
5,CAR,2025020510,home,3,0.0,0.0,2.0,2.0,1.0,2.0,1,2,2025-12-14,SO,,,,PHI,2025020510,away,2,2.0,0.0,4.0,3.0,1.0,1.0,0,2,2025-12-14,SO,,,PHI_CAR_2025-12-14,,2.0,4.0,4.0,7.0,-3.0,0.36363636363636365,-2.0,2.0,2.0,4.0,3.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,4.0,7.0,-3.0,0.36363636363636365,PHI,2025020510,away,2,2.0,0.0,4.0,3.0,1.0,1.0,0,2,2025-12-14,SO,,,PHI_CAR_2025-12-14,,CAR,2025020510,home,3,0.0,0.0,2.0,2.0,1.0,2.0,1,2,2025-12-14,SO,,,PHI_CAR_2025-12-14,,4.0,7.0,2.0,4.0,3.0,0.6363636363636364,2.0,4.0,3.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,7.0,4.0,3.0,0.6363636363636364,-2.0,-3.0,0.6923076923076923,1,1,1.0,0.36363636363636365,0.3888888888888889,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.5454545454545454,PHI,2.0,3.0,0.3076923076923077,0,1,0.0,0.6363636363636364,0.6111111111111112,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.45454545454545453,False,False,0,0,2025
6,BOS,2025020511,away,2,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2025-12-14,REG,,,,MIN,2025020511,home,6,0.0,0.0,6.0,3.0,2.0,1.0,1,2,2025-12-14,REG,,,BOS_MIN_2025-12-14,,2.0,4.0,6.0,9.0,-5.0,0.3076923076923077,-4.0,2.0,2.0,6.0,3.0,2,6,0.1,,0,1,0.0,2.0,6.0,-4.0,4.0,9.0,-5.0,0.3076923076923077,MIN,2025020511,home,6,0.0,0.0,6.0,3.0,2.0,1.0,1,2,2025-12-14,REG,,,BOS_MIN_2025-12-14,,BOS,2025020511,away,2,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2025-12-14,REG,,,BOS_MIN_2025-12-14,,6.0,9.0,2.0,4.0,5.0,0.6923076923076923,4.0,6.0,3.0,2.0,2.0,6,2,0.9,,1,1,1.0,6.0,2.0,4.0,9.0,4.0,5.0,0.6923076923076923,-4.0,-5.0,0.1,0,1,0.0,0.2727272727272727,0.2777777777777778,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.09090909090909091,MIN,4.0,5.0,0.9,1,1,1.0,0.7272727272727273,0.7222222222222222,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.9090909090909091,False,False,0,0,2025
7,MIN,2025020511,home,6,0.0,0.0,6.0,3.0,2.0,1.0,1,2,2025-12-14,REG,,,,BOS,2025020511,away,2,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2025-12-14,REG,,,BOS_MIN_2025-12-14,,6.0,9.0,2.0,4.0,5.0,0.6923076923076923,4.0,6.0,3.0,2.0,2.0,6,2,0.9,,1,1,1.0,6.0,2.0,4.0,9.0,4.0,5.0,0.6923076923076923,BOS,2025020511,away,2,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2025-12-14,REG,,,BOS_MIN_2025-12-14,,MIN,2025020511,home,6,0.0,0.0,6.0,3.0,2.0,1.0,1,2,2025-12-14,REG,,,BOS_MIN_2025-12-14,,2.0,4.0,6.0,9.0,-5.0,0.3076923076923077,-4.0,2.0,2.0,6.0,3.0,2,6,0.1,,0,1,0.0,2.0,6.0,-4.0,4.0,9.0,-5.0,0.3076923076923077,4.0,5.0,0.9,1,1,1.0,0.7272727272727273,0.7222222222222222,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.9090909090909091,BOS,-4.0,-5.0,0.1,0,1,0.0,0.2727272727272727,0.2777777777777778,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.09090909090909091,False,False,0,0,2025
8,EDM,2025020512,away,1,3.0,0.0,6.0,3.0,5.0,1.0,0,2,2025-12-14,REG,,,,MTL,2025020512,home,4,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-12-14,REG,,,EDM_MTL_2025-12-14,,6.0,9.0,4.0,6.0,3.0,0.6,2.0,6.0,3.0,4.0,2.0,1,4,0.058823529411764705,,0,1,0.0,6.0,4.0,2.0,9.0,6.0,3.0,0.6,MTL,2025020512,home,4,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-12-14,REG,,,EDM_MTL_2025-12-14,,EDM,2025020512,away,1,3.0,0.0,6.0,3.0,5.0,1.0,0,2,2025-12-14,REG,,,EDM_MTL_2025-12-14,,4.0,6.0,6.0,9.0,-3.0,0.4,-2.0,4.0,2.0,6.0,3.0,4,1,0.9411764705882353,,1,1,1.0,4.0,6.0,-2.0,6.0,9.0,-3.0,0.4,2.0,3.0,0.058823529411764705,0,1,0.0,0.6363636363636364,0.6111111111111112,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.36363636363636365,MTL,-2.0,-3.0,0.9411764705882353,1,1,1.0,0.36363636363636365,0.3888888888888889,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6363636363636364,False,False,0,0,2025
9,MTL,2025020512,home,4,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-12-14,REG,,,,EDM,2025020512,away,1,3.0,0.0,6.0,3.0,5.0,1.0,0,2,2025-12-14,REG,,,EDM_MTL_2025-12-14,,4.0,6.0,6.0,9.0,-3.0,0.4,-2.0,4.0,2.0,6.0,3.0,4,1,0.9411764705882353,,1,1,1.0,4.0,6.0,-2.0,6.0,9.0,-3.0,0.4,EDM,2025020512,away,1,3.0,0.0,6.0,3.0,5.0,1.0,0,2,2025-12-14,REG,,,EDM_MTL_2025-12-14,,MTL,2025020512,home,4,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-12-14,REG,,,EDM_MTL_2025-12-14,,6.0,9.0,4.0,6.0,3.0,0.6,2.0,6.0,3.0,4.0,2.0,1,4,0.058823529411764705,,0,1,0.0,6.0,4.0,2.0,9.0,6.0,3.0,0.6,-2.0,-3.0,0.9411764705882353,1,1,1.0,0.36363636363636365,0.3888888888888889,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6363636363636364,EDM,2.0,3.0,0.058823529411764705,0,1,0.0,0.6363636363636364,0.6111111111111112,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.36363636363636365,False,False,0,0,2025
