,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,CGY,2025021017,away,0,0.0,0.0,3.0,1.0,5.0,0.0,0,2,2026-03-10,REG,,,,NYR,2025021017,home,4,0.0,1.0,5.0,3.0,3.0,0.0,1,2,2026-03-10,REG,,,CGY_NYR_2026-03-10,,3.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-2.0,3.0,1.0,5.0,3.0,0,4,0.0,,0,1,0.0,3.0,5.0,-2.0,4.0,8.0,-4.0,0.3333333333333333,NYR,2025021017,home,4,0.0,1.0,5.0,3.0,3.0,0.0,1,2,2026-03-10,REG,,,CGY_NYR_2026-03-10,,CGY,2025021017,away,0,0.0,0.0,3.0,1.0,5.0,0.0,0,2,2026-03-10,REG,,,CGY_NYR_2026-03-10,,5.0,8.0,3.0,4.0,4.0,0.6666666666666666,2.0,5.0,3.0,3.0,1.0,4,0,1.0,,1,1,1.0,5.0,3.0,2.0,8.0,4.0,4.0,0.6666666666666666,-2.0,-4.0,0.0,0,1,0.0,0.21428571428571427,0.3333333333333333,0.0,3.517882,0.0,1.0,,,,,,0.0,0.04,NYR,2.0,4.0,1.0,1,1,1.0,0.7857142857142857,0.6666666666666666,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.96,False,False,0,0,2025
1,NYR,2025021017,home,4,0.0,1.0,5.0,3.0,3.0,0.0,1,2,2026-03-10,REG,,,,CGY,2025021017,away,0,0.0,0.0,3.0,1.0,5.0,0.0,0,2,2026-03-10,REG,,,CGY_NYR_2026-03-10,,5.0,8.0,3.0,4.0,4.0,0.6666666666666666,2.0,5.0,3.0,3.0,1.0,4,0,1.0,,1,1,1.0,5.0,3.0,2.0,8.0,4.0,4.0,0.6666666666666666,CGY,2025021017,away,0,0.0,0.0,3.0,1.0,5.0,0.0,0,2,2026-03-10,REG,,,CGY_NYR_2026-03-10,,NYR,2025021017,home,4,0.0,1.0,5.0,3.0,3.0,0.0,1,2,2026-03-10,REG,,,CGY_NYR_2026-03-10,,3.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-2.0,3.0,1.0,5.0,3.0,0,4,0.0,,0,1,0.0,3.0,5.0,-2.0,4.0,8.0,-4.0,0.3333333333333333,2.0,4.0,1.0,1,1,1.0,0.7857142857142857,0.6666666666666666,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.96,CGY,-2.0,-4.0,0.0,0,1,0.0,0.21428571428571427,0.3333333333333333,0.0,3.517882,0.0,1.0,,,,,,0.0,0.04,False,False,0,0,2025
2,TOR,2025021014,away,1,3.0,0.0,1.0,0.0,2.0,1.0,0,2,2026-03-10,REG,,,,MTL,2025021014,home,3,2.0,0.0,2.0,3.0,1.0,0.0,1,2,2026-03-10,REG,,,TOR_MTL_2026-03-10,,1.0,1.0,2.0,5.0,-4.0,0.16666666666666666,-1.0,1.0,0.0,2.0,3.0,1,3,0.1,,0,1,0.0,1.0,2.0,-1.0,1.0,5.0,-4.0,0.16666666666666666,MTL,2025021014,home,3,2.0,0.0,2.0,3.0,1.0,0.0,1,2,2026-03-10,REG,,,TOR_MTL_2026-03-10,,TOR,2025021014,away,1,3.0,0.0,1.0,0.0,2.0,1.0,0,2,2026-03-10,REG,,,TOR_MTL_2026-03-10,,2.0,5.0,1.0,1.0,4.0,0.8333333333333334,1.0,2.0,3.0,1.0,0.0,3,1,0.9,,1,1,1.0,2.0,1.0,1.0,5.0,1.0,4.0,0.8333333333333334,-1.0,-4.0,0.1,0,1,0.0,0.21428571428571427,0.4166666666666667,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.12,MTL,1.0,4.0,0.9,1,1,1.0,0.7857142857142857,0.5833333333333334,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.88,False,False,0,0,2025
3,MTL,2025021014,home,3,2.0,0.0,2.0,3.0,1.0,0.0,1,2,2026-03-10,REG,,,,TOR,2025021014,away,1,3.0,0.0,1.0,0.0,2.0,1.0,0,2,2026-03-10,REG,,,TOR_MTL_2026-03-10,,2.0,5.0,1.0,1.0,4.0,0.8333333333333334,1.0,2.0,3.0,1.0,0.0,3,1,0.9,,1,1,1.0,2.0,1.0,1.0,5.0,1.0,4.0,0.8333333333333334,TOR,2025021014,away,1,3.0,0.0,1.0,0.0,2.0,1.0,0,2,2026-03-10,REG,,,TOR_MTL_2026-03-10,,MTL,2025021014,home,3,2.0,0.0,2.0,3.0,1.0,0.0,1,2,2026-03-10,REG,,,TOR_MTL_2026-03-10,,1.0,1.0,2.0,5.0,-4.0,0.16666666666666666,-1.0,1.0,0.0,2.0,3.0,1,3,0.1,,0,1,0.0,1.0,2.0,-1.0,1.0,5.0,-4.0,0.16666666666666666,1.0,4.0,0.9,1,1,1.0,0.7857142857142857,0.5833333333333334,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.88,TOR,-1.0,-4.0,0.1,0,1,0.0,0.21428571428571427,0.4166666666666667,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.12,False,False,0,0,2025
4,CBJ,2025021015,away,5,1.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-03-10,REG,,,,TBL,2025021015,home,2,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-03-10,REG,,,CBJ_TBL_2026-03-10,,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,2.0,0.0,1.0,0.0,5,2,0.8620689655172413,,1,1,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,TBL,2025021015,home,2,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-03-10,REG,,,CBJ_TBL_2026-03-10,,CBJ,2025021015,away,5,1.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-03-10,REG,,,CBJ_TBL_2026-03-10,,1.0,1.0,2.0,2.0,-1.0,0.3333333333333333,-1.0,1.0,0.0,2.0,0.0,2,5,0.13793103448275862,,0,1,0.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0.3333333333333333,1.0,1.0,0.8620689655172413,1,1,1.0,0.5714285714285714,0.5833333333333334,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.84,TBL,-1.0,-1.0,0.13793103448275862,0,1,0.0,0.42857142857142855,0.4166666666666667,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.16,False,False,0,0,2025
5,TBL,2025021015,home,2,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-03-10,REG,,,,CBJ,2025021015,away,5,1.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-03-10,REG,,,CBJ_TBL_2026-03-10,,1.0,1.0,2.0,2.0,-1.0,0.3333333333333333,-1.0,1.0,0.0,2.0,0.0,2,5,0.13793103448275862,,0,1,0.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0.3333333333333333,CBJ,2025021015,away,5,1.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-03-10,REG,,,CBJ_TBL_2026-03-10,,TBL,2025021015,home,2,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-03-10,REG,,,CBJ_TBL_2026-03-10,,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,2.0,0.0,1.0,0.0,5,2,0.8620689655172413,,1,1,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,-1.0,-1.0,0.13793103448275862,0,1,0.0,0.42857142857142855,0.4166666666666667,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.16,CBJ,1.0,1.0,0.8620689655172413,1,1,1.0,0.5714285714285714,0.5833333333333334,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.84,False,False,0,0,2025
6,LAK,2025021012,away,1,1.0,0.0,2.0,4.0,1.0,1.0,0,2,2026-03-10,OT,,,,BOS,2025021012,home,2,0.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-10,OT,,,LAK_BOS_2026-03-10,,2.0,6.0,1.0,1.0,5.0,0.8571428571428571,1.0,2.0,4.0,1.0,0.0,1,2,0.2,,0,1,0.0,2.0,1.0,1.0,6.0,1.0,5.0,0.8571428571428571,BOS,2025021012,home,2,0.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-10,OT,,,LAK_BOS_2026-03-10,,LAK,2025021012,away,1,1.0,0.0,2.0,4.0,1.0,1.0,0,2,2026-03-10,OT,,,LAK_BOS_2026-03-10,,1.0,1.0,2.0,6.0,-5.0,0.14285714285714285,-1.0,1.0,0.0,2.0,4.0,2,1,0.8,,1,1,1.0,1.0,2.0,-1.0,1.0,6.0,-5.0,0.14285714285714285,1.0,5.0,0.2,0,1,0.0,0.8571428571428571,0.5833333333333334,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.36,BOS,-1.0,-5.0,0.8,1,1,1.0,0.14285714285714285,0.4166666666666667,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.64,False,False,0,0,2025
7,BOS,2025021012,home,2,0.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-10,OT,,,,LAK,2025021012,away,1,1.0,0.0,2.0,4.0,1.0,1.0,0,2,2026-03-10,OT,,,LAK_BOS_2026-03-10,,1.0,1.0,2.0,6.0,-5.0,0.14285714285714285,-1.0,1.0,0.0,2.0,4.0,2,1,0.8,,1,1,1.0,1.0,2.0,-1.0,1.0,6.0,-5.0,0.14285714285714285,LAK,2025021012,away,1,1.0,0.0,2.0,4.0,1.0,1.0,0,2,2026-03-10,OT,,,LAK_BOS_2026-03-10,,BOS,2025021012,home,2,0.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-10,OT,,,LAK_BOS_2026-03-10,,2.0,6.0,1.0,1.0,5.0,0.8571428571428571,1.0,2.0,4.0,1.0,0.0,1,2,0.2,,0,1,0.0,2.0,1.0,1.0,6.0,1.0,5.0,0.8571428571428571,-1.0,-5.0,0.8,1,1,1.0,0.14285714285714285,0.4166666666666667,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.64,LAK,1.0,5.0,0.2,0,1,0.0,0.8571428571428571,0.5833333333333334,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.36,False,False,0,0,2025
8,SJS,2025021013,away,3,2.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-03-10,REG,,,,BUF,2025021013,home,6,6.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-10,REG,,,SJS_BUF_2026-03-10,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,3,6,0.2,,0,1,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,BUF,2025021013,home,6,6.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-10,REG,,,SJS_BUF_2026-03-10,,SJS,2025021013,away,3,2.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-03-10,REG,,,SJS_BUF_2026-03-10,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,6,3,0.8,,1,1,1.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,0.0,1.0,0.2,0,1,0.0,0.5714285714285714,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.28,BUF,0.0,-1.0,0.8,1,1,1.0,0.42857142857142855,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.72,False,False,0,0,2025
9,BUF,2025021013,home,6,6.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-10,REG,,,,SJS,2025021013,away,3,2.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-03-10,REG,,,SJS_BUF_2026-03-10,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,6,3,0.8,,1,1,1.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,SJS,2025021013,away,3,2.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-03-10,REG,,,SJS_BUF_2026-03-10,,BUF,2025021013,home,6,6.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-10,REG,,,SJS_BUF_2026-03-10,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,3,6,0.2,,0,1,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,0.0,-1.0,0.8,1,1,1.0,0.42857142857142855,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.72,SJS,0.0,1.0,0.2,0,1,0.0,0.5714285714285714,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.28,False,False,0,0,2025
