,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,PIT,2025020231,away,1,5.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-11-08,SO,,,,NJD,2025020231,home,2,6.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-11-08,SO,,,PIT_NJD_2025-11-08,,3.0,5.0,2.0,7.0,-2.0,0.4166666666666667,1.0,3.0,2.0,2.0,5.0,1,2,0.2,,0,1,0.0,3.0,2.0,1.0,5.0,7.0,-2.0,0.4166666666666667,NJD,2025020231,home,2,6.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-11-08,SO,,,PIT_NJD_2025-11-08,,PIT,2025020231,away,1,5.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-11-08,SO,,,PIT_NJD_2025-11-08,,2.0,7.0,3.0,5.0,2.0,0.5833333333333334,-1.0,2.0,5.0,3.0,2.0,2,1,0.8,,1,1,1.0,2.0,3.0,-1.0,7.0,5.0,2.0,0.5833333333333334,1.0,-2.0,0.2,0,1,0.0,0.375,0.5833333333333334,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.12,NJD,-1.0,2.0,0.8,1,1,1.0,0.625,0.4166666666666667,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.88,False,False,0,0,2025
1,NJD,2025020231,home,2,6.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-11-08,SO,,,,PIT,2025020231,away,1,5.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-11-08,SO,,,PIT_NJD_2025-11-08,,2.0,7.0,3.0,5.0,2.0,0.5833333333333334,-1.0,2.0,5.0,3.0,2.0,2,1,0.8,,1,1,1.0,2.0,3.0,-1.0,7.0,5.0,2.0,0.5833333333333334,PIT,2025020231,away,1,5.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-11-08,SO,,,PIT_NJD_2025-11-08,,NJD,2025020231,home,2,6.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-11-08,SO,,,PIT_NJD_2025-11-08,,3.0,5.0,2.0,7.0,-2.0,0.4166666666666667,1.0,3.0,2.0,2.0,5.0,1,2,0.2,,0,1,0.0,3.0,2.0,1.0,5.0,7.0,-2.0,0.4166666666666667,-1.0,2.0,0.8,1,1,1.0,0.625,0.4166666666666667,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.88,PIT,1.0,-2.0,0.2,0,1,0.0,0.375,0.5833333333333334,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.12,False,False,0,0,2025
2,OTT,2025020232,away,3,0.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-11-08,OT,,,,PHI,2025020232,home,2,1.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-11-08,OT,,,OTT_PHI_2025-11-08,,1.0,4.0,3.0,3.0,1.0,0.5714285714285714,-2.0,1.0,3.0,3.0,0.0,3,2,0.6923076923076923,,1,1,1.0,1.0,3.0,-2.0,4.0,3.0,1.0,0.5714285714285714,PHI,2025020232,home,2,1.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-11-08,OT,,,OTT_PHI_2025-11-08,,OTT,2025020232,away,3,0.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-11-08,OT,,,OTT_PHI_2025-11-08,,3.0,3.0,1.0,4.0,-1.0,0.42857142857142855,2.0,3.0,0.0,1.0,3.0,2,3,0.3076923076923077,,0,1,0.0,3.0,1.0,2.0,3.0,4.0,-1.0,0.42857142857142855,-2.0,1.0,0.6923076923076923,1,1,1.0,0.5625,0.3333333333333333,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8,PHI,2.0,-1.0,0.3076923076923077,0,1,0.0,0.4375,0.6666666666666666,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
3,PHI,2025020232,home,2,1.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-11-08,OT,,,,OTT,2025020232,away,3,0.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-11-08,OT,,,OTT_PHI_2025-11-08,,3.0,3.0,1.0,4.0,-1.0,0.42857142857142855,2.0,3.0,0.0,1.0,3.0,2,3,0.3076923076923077,,0,1,0.0,3.0,1.0,2.0,3.0,4.0,-1.0,0.42857142857142855,OTT,2025020232,away,3,0.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-11-08,OT,,,OTT_PHI_2025-11-08,,PHI,2025020232,home,2,1.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-11-08,OT,,,OTT_PHI_2025-11-08,,1.0,4.0,3.0,3.0,1.0,0.5714285714285714,-2.0,1.0,3.0,3.0,0.0,3,2,0.6923076923076923,,1,1,1.0,1.0,3.0,-2.0,4.0,3.0,1.0,0.5714285714285714,2.0,-1.0,0.3076923076923077,0,1,0.0,0.4375,0.6666666666666666,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2,OTT,-2.0,1.0,0.6923076923076923,1,1,1.0,0.5625,0.3333333333333333,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
4,DAL,2025020233,away,5,1.0,0.0,0.0,4.0,0.0,0.0,1,2,2025-11-08,REG,,,,NSH,2025020233,home,4,5.0,0.0,4.0,2.0,3.0,0.0,0,2,2025-11-08,REG,,,DAL_NSH_2025-11-08,,0.0,4.0,4.0,6.0,-2.0,0.4,-4.0,0.0,4.0,4.0,2.0,5,4,0.6097560975609756,,1,1,1.0,0.0,4.0,-4.0,4.0,6.0,-2.0,0.4,NSH,2025020233,home,4,5.0,0.0,4.0,2.0,3.0,0.0,0,2,2025-11-08,REG,,,DAL_NSH_2025-11-08,,DAL,2025020233,away,5,1.0,0.0,0.0,4.0,0.0,0.0,1,2,2025-11-08,REG,,,DAL_NSH_2025-11-08,,4.0,6.0,0.0,4.0,2.0,0.6,4.0,4.0,2.0,0.0,4.0,4,5,0.3902439024390244,,0,1,0.0,4.0,0.0,4.0,6.0,4.0,2.0,0.6,-4.0,-2.0,0.6097560975609756,1,1,1.0,0.375,0.16666666666666666,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.64,NSH,4.0,2.0,0.3902439024390244,0,1,0.0,0.625,0.8333333333333334,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.36,False,False,0,0,2025
5,NSH,2025020233,home,4,5.0,0.0,4.0,2.0,3.0,0.0,0,2,2025-11-08,REG,,,,DAL,2025020233,away,5,1.0,0.0,0.0,4.0,0.0,0.0,1,2,2025-11-08,REG,,,DAL_NSH_2025-11-08,,4.0,6.0,0.0,4.0,2.0,0.6,4.0,4.0,2.0,0.0,4.0,4,5,0.3902439024390244,,0,1,0.0,4.0,0.0,4.0,6.0,4.0,2.0,0.6,DAL,2025020233,away,5,1.0,0.0,0.0,4.0,0.0,0.0,1,2,2025-11-08,REG,,,DAL_NSH_2025-11-08,,NSH,2025020233,home,4,5.0,0.0,4.0,2.0,3.0,0.0,0,2,2025-11-08,REG,,,DAL_NSH_2025-11-08,,0.0,4.0,4.0,6.0,-2.0,0.4,-4.0,0.0,4.0,4.0,2.0,5,4,0.6097560975609756,,1,1,1.0,0.0,4.0,-4.0,4.0,6.0,-2.0,0.4,4.0,2.0,0.3902439024390244,0,1,0.0,0.625,0.8333333333333334,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.36,DAL,-4.0,-2.0,0.6097560975609756,1,1,1.0,0.375,0.16666666666666666,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.64,False,False,0,0,2025
6,BOS,2025020234,away,5,1.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-08,REG,,,,TOR,2025020234,home,3,2.0,0.0,4.0,0.0,1.0,1.0,0,2,2025-11-08,REG,,,BOS_TOR_2025-11-08,,2.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-2.0,2.0,1.0,4.0,0.0,5,3,0.7352941176470589,,1,1,1.0,2.0,4.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,TOR,2025020234,home,3,2.0,0.0,4.0,0.0,1.0,1.0,0,2,2025-11-08,REG,,,BOS_TOR_2025-11-08,,BOS,2025020234,away,5,1.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-08,REG,,,BOS_TOR_2025-11-08,,4.0,4.0,2.0,3.0,1.0,0.5714285714285714,2.0,4.0,0.0,2.0,1.0,3,5,0.2647058823529412,,0,1,0.0,4.0,2.0,2.0,4.0,3.0,1.0,0.5714285714285714,-2.0,-1.0,0.7352941176470589,1,1,1.0,0.4375,0.3333333333333333,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.76,TOR,2.0,1.0,0.2647058823529412,0,1,0.0,0.5625,0.6666666666666666,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.24,False,False,0,0,2025
7,TOR,2025020234,home,3,2.0,0.0,4.0,0.0,1.0,1.0,0,2,2025-11-08,REG,,,,BOS,2025020234,away,5,1.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-08,REG,,,BOS_TOR_2025-11-08,,4.0,4.0,2.0,3.0,1.0,0.5714285714285714,2.0,4.0,0.0,2.0,1.0,3,5,0.2647058823529412,,0,1,0.0,4.0,2.0,2.0,4.0,3.0,1.0,0.5714285714285714,BOS,2025020234,away,5,1.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-08,REG,,,BOS_TOR_2025-11-08,,TOR,2025020234,home,3,2.0,0.0,4.0,0.0,1.0,1.0,0,2,2025-11-08,REG,,,BOS_TOR_2025-11-08,,2.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-2.0,2.0,1.0,4.0,0.0,5,3,0.7352941176470589,,1,1,1.0,2.0,4.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,2.0,1.0,0.2647058823529412,0,1,0.0,0.5625,0.6666666666666666,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.24,BOS,-2.0,-1.0,0.7352941176470589,1,1,1.0,0.4375,0.3333333333333333,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.76,False,False,0,0,2025
8,SEA,2025020239,away,4,1.0,0.0,8.0,1.0,1.0,1.0,1,2,2025-11-08,OT,,,,STL,2025020239,home,3,3.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-11-08,OT,,,SEA_STL_2025-11-08,,8.0,9.0,3.0,6.0,3.0,0.6,5.0,8.0,1.0,3.0,3.0,4,3,0.64,,1,1,1.0,8.0,3.0,5.0,9.0,6.0,3.0,0.6,STL,2025020239,home,3,3.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-11-08,OT,,,SEA_STL_2025-11-08,,SEA,2025020239,away,4,1.0,0.0,8.0,1.0,1.0,1.0,1,2,2025-11-08,OT,,,SEA_STL_2025-11-08,,3.0,6.0,8.0,9.0,-3.0,0.4,-5.0,3.0,3.0,8.0,1.0,3,4,0.36,,0,1,0.0,3.0,8.0,-5.0,6.0,9.0,-3.0,0.4,5.0,3.0,0.64,1,1,1.0,0.6875,0.9166666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,STL,-5.0,-3.0,0.36,0,1,0.0,0.3125,0.08333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
9,STL,2025020239,home,3,3.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-11-08,OT,,,,SEA,2025020239,away,4,1.0,0.0,8.0,1.0,1.0,1.0,1,2,2025-11-08,OT,,,SEA_STL_2025-11-08,,3.0,6.0,8.0,9.0,-3.0,0.4,-5.0,3.0,3.0,8.0,1.0,3,4,0.36,,0,1,0.0,3.0,8.0,-5.0,6.0,9.0,-3.0,0.4,SEA,2025020239,away,4,1.0,0.0,8.0,1.0,1.0,1.0,1,2,2025-11-08,OT,,,SEA_STL_2025-11-08,,STL,2025020239,home,3,3.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-11-08,OT,,,SEA_STL_2025-11-08,,8.0,9.0,3.0,6.0,3.0,0.6,5.0,8.0,1.0,3.0,3.0,4,3,0.64,,1,1,1.0,8.0,3.0,5.0,9.0,6.0,3.0,0.6,-5.0,-3.0,0.36,0,1,0.0,0.3125,0.08333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,SEA,5.0,3.0,0.64,1,1,1.0,0.6875,0.9166666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
