,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,BUF,2025020810,away,5,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-01-24,REG,,,,NYI,2025020810,home,0,3.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-24,REG,,,BUF_NYI_2026-01-24,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,5,0,1.0,,1,1,1.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,NYI,2025020810,home,0,3.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-24,REG,,,BUF_NYI_2026-01-24,,BUF,2025020810,away,5,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-01-24,REG,,,BUF_NYI_2026-01-24,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,0,5,0.0,,0,1,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,0.0,-1.0,1.0,1,1,1.0,0.4375,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7647058823529411,NYI,0.0,1.0,0.0,0,1,0.0,0.5625,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.23529411764705882,False,False,0,0,2025
1,NYI,2025020810,home,0,3.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-24,REG,,,,BUF,2025020810,away,5,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-01-24,REG,,,BUF_NYI_2026-01-24,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,0,5,0.0,,0,1,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,BUF,2025020810,away,5,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-01-24,REG,,,BUF_NYI_2026-01-24,,NYI,2025020810,home,0,3.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-24,REG,,,BUF_NYI_2026-01-24,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,5,0,1.0,,1,1,1.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,0.0,1.0,0.0,0,1,0.0,0.5625,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.23529411764705882,BUF,0.0,-1.0,1.0,1,1,1.0,0.4375,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7647058823529411,False,False,0,0,2025
2,UTA,2025020811,away,5,1.0,0.0,5.0,1.0,1.0,2.0,1,2,2026-01-24,REG,,,,NSH,2025020811,home,2,2.0,0.0,4.0,4.0,0.0,1.0,0,2,2026-01-24,REG,,,UTA_NSH_2026-01-24,,5.0,6.0,4.0,8.0,-2.0,0.42857142857142855,1.0,5.0,1.0,4.0,4.0,5,2,0.8620689655172413,,1,1,1.0,5.0,4.0,1.0,6.0,8.0,-2.0,0.42857142857142855,NSH,2025020811,home,2,2.0,0.0,4.0,4.0,0.0,1.0,0,2,2026-01-24,REG,,,UTA_NSH_2026-01-24,,UTA,2025020811,away,5,1.0,0.0,5.0,1.0,1.0,2.0,1,2,2026-01-24,REG,,,UTA_NSH_2026-01-24,,4.0,8.0,5.0,6.0,2.0,0.5714285714285714,-1.0,4.0,4.0,5.0,1.0,2,5,0.13793103448275862,,0,1,0.0,4.0,5.0,-1.0,8.0,6.0,2.0,0.5714285714285714,1.0,-2.0,0.8620689655172413,1,1,1.0,0.375,0.5714285714285714,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8235294117647058,NSH,-1.0,2.0,0.13793103448275862,0,1,0.0,0.625,0.42857142857142855,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.17647058823529413,False,False,0,0,2025
3,NSH,2025020811,home,2,2.0,0.0,4.0,4.0,0.0,1.0,0,2,2026-01-24,REG,,,,UTA,2025020811,away,5,1.0,0.0,5.0,1.0,1.0,2.0,1,2,2026-01-24,REG,,,UTA_NSH_2026-01-24,,4.0,8.0,5.0,6.0,2.0,0.5714285714285714,-1.0,4.0,4.0,5.0,1.0,2,5,0.13793103448275862,,0,1,0.0,4.0,5.0,-1.0,8.0,6.0,2.0,0.5714285714285714,UTA,2025020811,away,5,1.0,0.0,5.0,1.0,1.0,2.0,1,2,2026-01-24,REG,,,UTA_NSH_2026-01-24,,NSH,2025020811,home,2,2.0,0.0,4.0,4.0,0.0,1.0,0,2,2026-01-24,REG,,,UTA_NSH_2026-01-24,,5.0,6.0,4.0,8.0,-2.0,0.42857142857142855,1.0,5.0,1.0,4.0,4.0,5,2,0.8620689655172413,,1,1,1.0,5.0,4.0,1.0,6.0,8.0,-2.0,0.42857142857142855,-1.0,2.0,0.13793103448275862,0,1,0.0,0.625,0.42857142857142855,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.17647058823529413,UTA,1.0,-2.0,0.8620689655172413,1,1,1.0,0.375,0.5714285714285714,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8235294117647058,False,False,0,0,2025
4,MTL,2025020812,away,3,2.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-01-24,REG,,,,BOS,2025020812,home,4,0.0,0.0,1.0,1.0,3.0,0.0,1,2,2026-01-24,REG,,,MTL_BOS_2026-01-24,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,3,4,0.36,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,BOS,2025020812,home,4,0.0,0.0,1.0,1.0,3.0,0.0,1,2,2026-01-24,REG,,,MTL_BOS_2026-01-24,,MTL,2025020812,away,3,2.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-01-24,REG,,,MTL_BOS_2026-01-24,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,4,3,0.64,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,2.0,2.0,0.36,0,1,0.0,0.625,0.6428571428571429,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.47058823529411764,BOS,-2.0,-2.0,0.64,1,1,1.0,0.375,0.35714285714285715,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5294117647058824,False,False,0,0,2025
5,BOS,2025020812,home,4,0.0,0.0,1.0,1.0,3.0,0.0,1,2,2026-01-24,REG,,,,MTL,2025020812,away,3,2.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-01-24,REG,,,MTL_BOS_2026-01-24,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,4,3,0.64,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,MTL,2025020812,away,3,2.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-01-24,REG,,,MTL_BOS_2026-01-24,,BOS,2025020812,home,4,0.0,0.0,1.0,1.0,3.0,0.0,1,2,2026-01-24,REG,,,MTL_BOS_2026-01-24,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,3,4,0.36,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,-2.0,-2.0,0.64,1,1,1.0,0.375,0.35714285714285715,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5294117647058824,MTL,2.0,2.0,0.36,0,1,0.0,0.625,0.6428571428571429,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.47058823529411764,False,False,0,0,2025
6,CAR,2025020813,away,4,3.0,0.0,2.0,2.0,1.0,1.0,1,2,2026-01-24,REG,,,,OTT,2025020813,home,1,4.0,0.0,4.0,0.0,1.0,2.0,0,2,2026-01-24,REG,,,CAR_OTT_2026-01-24,,2.0,4.0,4.0,4.0,0.0,0.5,-2.0,2.0,2.0,4.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,4.0,-2.0,4.0,4.0,0.0,0.5,OTT,2025020813,home,1,4.0,0.0,4.0,0.0,1.0,2.0,0,2,2026-01-24,REG,,,CAR_OTT_2026-01-24,,CAR,2025020813,away,4,3.0,0.0,2.0,2.0,1.0,1.0,1,2,2026-01-24,REG,,,CAR_OTT_2026-01-24,,4.0,4.0,2.0,4.0,0.0,0.5,2.0,4.0,0.0,2.0,2.0,1,4,0.058823529411764705,,0,1,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.5,-2.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.35714285714285715,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5882352941176471,OTT,2.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.6428571428571429,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.4117647058823529,False,False,0,0,2025
7,OTT,2025020813,home,1,4.0,0.0,4.0,0.0,1.0,2.0,0,2,2026-01-24,REG,,,,CAR,2025020813,away,4,3.0,0.0,2.0,2.0,1.0,1.0,1,2,2026-01-24,REG,,,CAR_OTT_2026-01-24,,4.0,4.0,2.0,4.0,0.0,0.5,2.0,4.0,0.0,2.0,2.0,1,4,0.058823529411764705,,0,1,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.5,CAR,2025020813,away,4,3.0,0.0,2.0,2.0,1.0,1.0,1,2,2026-01-24,REG,,,CAR_OTT_2026-01-24,,OTT,2025020813,home,1,4.0,0.0,4.0,0.0,1.0,2.0,0,2,2026-01-24,REG,,,CAR_OTT_2026-01-24,,2.0,4.0,4.0,4.0,0.0,0.5,-2.0,2.0,2.0,4.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,4.0,-2.0,4.0,4.0,0.0,0.5,2.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.6428571428571429,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.4117647058823529,CAR,-2.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.35714285714285715,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5882352941176471,False,False,0,0,2025
8,DET,2025020815,away,5,4.0,0.0,3.0,2.0,1.0,2.0,1,2,2026-01-24,REG,,,,WPG,2025020815,home,1,2.0,0.0,4.0,4.0,2.0,1.0,0,2,2026-01-24,REG,,,DET_WPG_2026-01-24,,3.0,5.0,4.0,8.0,-3.0,0.38461538461538464,-1.0,3.0,2.0,4.0,4.0,5,1,0.9615384615384616,,1,1,1.0,3.0,4.0,-1.0,5.0,8.0,-3.0,0.38461538461538464,WPG,2025020815,home,1,2.0,0.0,4.0,4.0,2.0,1.0,0,2,2026-01-24,REG,,,DET_WPG_2026-01-24,,DET,2025020815,away,5,4.0,0.0,3.0,2.0,1.0,2.0,1,2,2026-01-24,REG,,,DET_WPG_2026-01-24,,4.0,8.0,3.0,5.0,3.0,0.6153846153846154,1.0,4.0,4.0,3.0,2.0,1,5,0.038461538461538464,,0,1,0.0,4.0,3.0,1.0,8.0,5.0,3.0,0.6153846153846154,-1.0,-3.0,0.9615384615384616,1,1,1.0,0.3125,0.42857142857142855,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6470588235294118,WPG,1.0,3.0,0.038461538461538464,0,1,0.0,0.6875,0.5714285714285714,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.35294117647058826,False,False,0,0,2025
9,WPG,2025020815,home,1,2.0,0.0,4.0,4.0,2.0,1.0,0,2,2026-01-24,REG,,,,DET,2025020815,away,5,4.0,0.0,3.0,2.0,1.0,2.0,1,2,2026-01-24,REG,,,DET_WPG_2026-01-24,,4.0,8.0,3.0,5.0,3.0,0.6153846153846154,1.0,4.0,4.0,3.0,2.0,1,5,0.038461538461538464,,0,1,0.0,4.0,3.0,1.0,8.0,5.0,3.0,0.6153846153846154,DET,2025020815,away,5,4.0,0.0,3.0,2.0,1.0,2.0,1,2,2026-01-24,REG,,,DET_WPG_2026-01-24,,WPG,2025020815,home,1,2.0,0.0,4.0,4.0,2.0,1.0,0,2,2026-01-24,REG,,,DET_WPG_2026-01-24,,3.0,5.0,4.0,8.0,-3.0,0.38461538461538464,-1.0,3.0,2.0,4.0,4.0,5,1,0.9615384615384616,,1,1,1.0,3.0,4.0,-1.0,5.0,8.0,-3.0,0.38461538461538464,1.0,3.0,0.038461538461538464,0,1,0.0,0.6875,0.5714285714285714,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.35294117647058826,DET,-1.0,-3.0,0.9615384615384616,1,1,1.0,0.3125,0.42857142857142855,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6470588235294118,False,False,0,0,2025
