,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,CAR,2025021284,away,2,0.0,0.0,4.0,1.0,1.0,2.0,0,2,2026-04-13,SO,,,,PHI,2025021284,home,3,4.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-04-13,SO,,,CAR_PHI_2026-04-13,,4.0,5.0,2.0,8.0,-3.0,0.38461538461538464,2.0,4.0,1.0,2.0,6.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,5.0,8.0,-3.0,0.38461538461538464,PHI,2025021284,home,3,4.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-04-13,SO,,,CAR_PHI_2026-04-13,,CAR,2025021284,away,2,0.0,0.0,4.0,1.0,1.0,2.0,0,2,2026-04-13,SO,,,CAR_PHI_2026-04-13,,2.0,8.0,4.0,5.0,3.0,0.6153846153846154,-2.0,2.0,6.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,8.0,5.0,3.0,0.6153846153846154,2.0,-3.0,0.3076923076923077,0,1,0.0,0.125,0.75,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.42105263157894735,PHI,-2.0,3.0,0.6923076923076923,1,1,1.0,0.875,0.25,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
1,PHI,2025021284,home,3,4.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-04-13,SO,,,,CAR,2025021284,away,2,0.0,0.0,4.0,1.0,1.0,2.0,0,2,2026-04-13,SO,,,CAR_PHI_2026-04-13,,2.0,8.0,4.0,5.0,3.0,0.6153846153846154,-2.0,2.0,6.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,8.0,5.0,3.0,0.6153846153846154,CAR,2025021284,away,2,0.0,0.0,4.0,1.0,1.0,2.0,0,2,2026-04-13,SO,,,CAR_PHI_2026-04-13,,PHI,2025021284,home,3,4.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-04-13,SO,,,CAR_PHI_2026-04-13,,4.0,5.0,2.0,8.0,-3.0,0.38461538461538464,2.0,4.0,1.0,2.0,6.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,5.0,8.0,-3.0,0.38461538461538464,-2.0,3.0,0.6923076923076923,1,1,1.0,0.875,0.25,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.5789473684210527,CAR,2.0,-3.0,0.3076923076923077,0,1,0.0,0.125,0.75,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
2,DET,2025021282,away,3,1.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-04-13,OT,,,,TBL,2025021282,home,4,1.0,0.0,1.0,1.0,1.0,0.0,1,2,2026-04-13,OT,,,DET_TBL_2026-04-13,,2.0,4.0,1.0,2.0,2.0,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,3,4,0.36,,0,1,0.0,2.0,1.0,1.0,4.0,2.0,2.0,0.6666666666666666,TBL,2025021282,home,4,1.0,0.0,1.0,1.0,1.0,0.0,1,2,2026-04-13,OT,,,DET_TBL_2026-04-13,,DET,2025021282,away,3,1.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-04-13,OT,,,DET_TBL_2026-04-13,,1.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-1.0,1.0,1.0,2.0,2.0,4,3,0.64,,1,1,1.0,1.0,2.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.36,0,1,0.0,0.75,0.625,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.3157894736842105,TBL,-1.0,-2.0,0.64,1,1,1.0,0.25,0.375,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.6842105263157895,False,False,0,0,2025
3,TBL,2025021282,home,4,1.0,0.0,1.0,1.0,1.0,0.0,1,2,2026-04-13,OT,,,,DET,2025021282,away,3,1.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-04-13,OT,,,DET_TBL_2026-04-13,,1.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-1.0,1.0,1.0,2.0,2.0,4,3,0.64,,1,1,1.0,1.0,2.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,DET,2025021282,away,3,1.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-04-13,OT,,,DET_TBL_2026-04-13,,TBL,2025021282,home,4,1.0,0.0,1.0,1.0,1.0,0.0,1,2,2026-04-13,OT,,,DET_TBL_2026-04-13,,2.0,4.0,1.0,2.0,2.0,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,3,4,0.36,,0,1,0.0,2.0,1.0,1.0,4.0,2.0,2.0,0.6666666666666666,-1.0,-2.0,0.64,1,1,1.0,0.25,0.375,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.6842105263157895,DET,1.0,2.0,0.36,0,1,0.0,0.75,0.625,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.3157894736842105,False,False,0,0,2025
4,NYR,2025021283,away,2,2.0,0.0,2.0,4.0,4.0,0.0,0,2,2026-04-13,REG,,,,FLA,2025021283,home,3,6.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-04-13,REG,,,NYR_FLA_2026-04-13,,2.0,6.0,3.0,5.0,1.0,0.5454545454545454,-1.0,2.0,4.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,2.0,3.0,-1.0,6.0,5.0,1.0,0.5454545454545454,FLA,2025021283,home,3,6.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-04-13,REG,,,NYR_FLA_2026-04-13,,NYR,2025021283,away,2,2.0,0.0,2.0,4.0,4.0,0.0,0,2,2026-04-13,REG,,,NYR_FLA_2026-04-13,,3.0,5.0,2.0,6.0,-1.0,0.45454545454545453,1.0,3.0,2.0,2.0,4.0,3,2,0.6923076923076923,,1,1,1.0,3.0,2.0,1.0,5.0,6.0,-1.0,0.45454545454545453,-1.0,1.0,0.3076923076923077,0,1,0.0,0.625,0.375,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.15789473684210525,FLA,1.0,-1.0,0.6923076923076923,1,1,1.0,0.375,0.625,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
5,FLA,2025021283,home,3,6.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-04-13,REG,,,,NYR,2025021283,away,2,2.0,0.0,2.0,4.0,4.0,0.0,0,2,2026-04-13,REG,,,NYR_FLA_2026-04-13,,3.0,5.0,2.0,6.0,-1.0,0.45454545454545453,1.0,3.0,2.0,2.0,4.0,3,2,0.6923076923076923,,1,1,1.0,3.0,2.0,1.0,5.0,6.0,-1.0,0.45454545454545453,NYR,2025021283,away,2,2.0,0.0,2.0,4.0,4.0,0.0,0,2,2026-04-13,REG,,,NYR_FLA_2026-04-13,,FLA,2025021283,home,3,6.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-04-13,REG,,,NYR_FLA_2026-04-13,,2.0,6.0,3.0,5.0,1.0,0.5454545454545454,-1.0,2.0,4.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,2.0,3.0,-1.0,6.0,5.0,1.0,0.5454545454545454,1.0,-1.0,0.6923076923076923,1,1,1.0,0.375,0.625,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8421052631578947,NYR,-1.0,1.0,0.3076923076923077,0,1,0.0,0.625,0.375,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
6,DAL,2025021285,away,6,0.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-04-13,REG,,,,TOR,2025021285,home,5,2.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-04-13,REG,,,DAL_TOR_2026-04-13,,3.0,4.0,3.0,5.0,-1.0,0.4444444444444444,0.0,3.0,1.0,3.0,2.0,6,5,0.5901639344262295,,1,1,1.0,3.0,3.0,0.0,4.0,5.0,-1.0,0.4444444444444444,TOR,2025021285,home,5,2.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-04-13,REG,,,DAL_TOR_2026-04-13,,DAL,2025021285,away,6,0.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-04-13,REG,,,DAL_TOR_2026-04-13,,3.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.0,3.0,2.0,3.0,1.0,5,6,0.4098360655737705,,0,1,0.0,3.0,3.0,0.0,5.0,4.0,1.0,0.5555555555555556,0.0,-1.0,0.5901639344262295,1,1,1.0,0.375,0.5,0.5976775956284153,42.69832619672131,1.0,0.0,,,,,,1.0,0.7894736842105263,TOR,0.0,1.0,0.4098360655737705,0,1,0.0,0.625,0.5,0.40232240437158473,30.72652380327869,0.0,1.0,,,,,,0.0,0.21052631578947367,False,False,0,0,2025
7,TOR,2025021285,home,5,2.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-04-13,REG,,,,DAL,2025021285,away,6,0.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-04-13,REG,,,DAL_TOR_2026-04-13,,3.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.0,3.0,2.0,3.0,1.0,5,6,0.4098360655737705,,0,1,0.0,3.0,3.0,0.0,5.0,4.0,1.0,0.5555555555555556,DAL,2025021285,away,6,0.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-04-13,REG,,,DAL_TOR_2026-04-13,,TOR,2025021285,home,5,2.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-04-13,REG,,,DAL_TOR_2026-04-13,,3.0,4.0,3.0,5.0,-1.0,0.4444444444444444,0.0,3.0,1.0,3.0,2.0,6,5,0.5901639344262295,,1,1,1.0,3.0,3.0,0.0,4.0,5.0,-1.0,0.4444444444444444,0.0,1.0,0.4098360655737705,0,1,0.0,0.625,0.5,0.40232240437158473,30.72652380327869,0.0,1.0,,,,,,0.0,0.21052631578947367,DAL,0.0,-1.0,0.5901639344262295,1,1,1.0,0.375,0.5,0.5976775956284153,42.69832619672131,1.0,0.0,,,,,,1.0,0.7894736842105263,False,False,0,0,2025
8,MIN,2025021286,away,3,5.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-04-13,REG,,,,STL,2025021286,home,6,1.0,0.0,1.0,2.0,1.0,0.0,1,2,2026-04-13,REG,,,MIN_STL_2026-04-13,,4.0,7.0,1.0,3.0,4.0,0.7,3.0,4.0,3.0,1.0,2.0,3,6,0.2,,0,1,0.0,4.0,1.0,3.0,7.0,3.0,4.0,0.7,STL,2025021286,home,6,1.0,0.0,1.0,2.0,1.0,0.0,1,2,2026-04-13,REG,,,MIN_STL_2026-04-13,,MIN,2025021286,away,3,5.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-04-13,REG,,,MIN_STL_2026-04-13,,1.0,3.0,4.0,7.0,-4.0,0.3,-3.0,1.0,2.0,4.0,3.0,6,3,0.8,,1,1,1.0,1.0,4.0,-3.0,3.0,7.0,-4.0,0.3,3.0,4.0,0.2,0,1,0.0,1.0,0.875,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.47368421052631576,STL,-3.0,-4.0,0.8,1,1,1.0,0.0,0.125,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
9,STL,2025021286,home,6,1.0,0.0,1.0,2.0,1.0,0.0,1,2,2026-04-13,REG,,,,MIN,2025021286,away,3,5.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-04-13,REG,,,MIN_STL_2026-04-13,,1.0,3.0,4.0,7.0,-4.0,0.3,-3.0,1.0,2.0,4.0,3.0,6,3,0.8,,1,1,1.0,1.0,4.0,-3.0,3.0,7.0,-4.0,0.3,MIN,2025021286,away,3,5.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-04-13,REG,,,MIN_STL_2026-04-13,,STL,2025021286,home,6,1.0,0.0,1.0,2.0,1.0,0.0,1,2,2026-04-13,REG,,,MIN_STL_2026-04-13,,4.0,7.0,1.0,3.0,4.0,0.7,3.0,4.0,3.0,1.0,2.0,3,6,0.2,,0,1,0.0,4.0,1.0,3.0,7.0,3.0,4.0,0.7,-3.0,-4.0,0.8,1,1,1.0,0.0,0.125,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5263157894736842,MIN,3.0,4.0,0.2,0,1,0.0,1.0,0.875,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
