,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,FLA,2025020076,away,0,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2025-10-18,REG,,,,BUF,2025020076,home,3,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2025-10-18,REG,,,FLA_BUF_2025-10-18,,2.0,3.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,3.0,2.0,0,3,0.0,,0,1,0.0,2.0,3.0,-1.0,3.0,5.0,-2.0,0.375,BUF,2025020076,home,3,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2025-10-18,REG,,,FLA_BUF_2025-10-18,,FLA,2025020076,away,0,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2025-10-18,REG,,,FLA_BUF_2025-10-18,,3.0,5.0,2.0,3.0,2.0,0.625,1.0,3.0,2.0,2.0,1.0,3,0,1.0,,1,1,1.0,3.0,2.0,1.0,5.0,3.0,2.0,0.625,-1.0,-2.0,0.0,0,1,0.0,0.4,0.4375,0.0,3.517882,0.0,1.0,,,,,,0.0,0.14814814814814814,BUF,1.0,2.0,1.0,1,1,1.0,0.6,0.5625,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8518518518518519,False,False,0,0,2025
1,BUF,2025020076,home,3,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2025-10-18,REG,,,,FLA,2025020076,away,0,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2025-10-18,REG,,,FLA_BUF_2025-10-18,,3.0,5.0,2.0,3.0,2.0,0.625,1.0,3.0,2.0,2.0,1.0,3,0,1.0,,1,1,1.0,3.0,2.0,1.0,5.0,3.0,2.0,0.625,FLA,2025020076,away,0,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2025-10-18,REG,,,FLA_BUF_2025-10-18,,BUF,2025020076,home,3,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2025-10-18,REG,,,FLA_BUF_2025-10-18,,2.0,3.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,3.0,2.0,0,3,0.0,,0,1,0.0,2.0,3.0,-1.0,3.0,5.0,-2.0,0.375,1.0,2.0,1.0,1,1,1.0,0.6,0.5625,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8518518518518519,FLA,-1.0,-2.0,0.0,0,1,0.0,0.4,0.4375,0.0,3.517882,0.0,1.0,,,,,,0.0,0.14814814814814814,False,False,0,0,2025
2,NYI,2025020077,away,5,0.0,0.0,1.0,4.0,3.0,0.0,1,2,2025-10-18,REG,,,,OTT,2025020077,home,4,1.0,0.0,9.0,2.0,0.0,0.0,0,2,2025-10-18,REG,,,NYI_OTT_2025-10-18,,1.0,5.0,9.0,11.0,-6.0,0.3125,-8.0,1.0,4.0,9.0,2.0,5,4,0.6097560975609756,,1,1,1.0,1.0,9.0,-8.0,5.0,11.0,-6.0,0.3125,OTT,2025020077,home,4,1.0,0.0,9.0,2.0,0.0,0.0,0,2,2025-10-18,REG,,,NYI_OTT_2025-10-18,,NYI,2025020077,away,5,0.0,0.0,1.0,4.0,3.0,0.0,1,2,2025-10-18,REG,,,NYI_OTT_2025-10-18,,9.0,11.0,1.0,5.0,6.0,0.6875,8.0,9.0,2.0,1.0,4.0,4,5,0.3902439024390244,,0,1,0.0,9.0,1.0,8.0,11.0,5.0,6.0,0.6875,-8.0,-6.0,0.6097560975609756,1,1,1.0,0.2,0.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5185185185185185,OTT,8.0,6.0,0.3902439024390244,0,1,0.0,0.8,1.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.48148148148148145,False,False,0,0,2025
3,OTT,2025020077,home,4,1.0,0.0,9.0,2.0,0.0,0.0,0,2,2025-10-18,REG,,,,NYI,2025020077,away,5,0.0,0.0,1.0,4.0,3.0,0.0,1,2,2025-10-18,REG,,,NYI_OTT_2025-10-18,,9.0,11.0,1.0,5.0,6.0,0.6875,8.0,9.0,2.0,1.0,4.0,4,5,0.3902439024390244,,0,1,0.0,9.0,1.0,8.0,11.0,5.0,6.0,0.6875,NYI,2025020077,away,5,0.0,0.0,1.0,4.0,3.0,0.0,1,2,2025-10-18,REG,,,NYI_OTT_2025-10-18,,OTT,2025020077,home,4,1.0,0.0,9.0,2.0,0.0,0.0,0,2,2025-10-18,REG,,,NYI_OTT_2025-10-18,,1.0,5.0,9.0,11.0,-6.0,0.3125,-8.0,1.0,4.0,9.0,2.0,5,4,0.6097560975609756,,1,1,1.0,1.0,9.0,-8.0,5.0,11.0,-6.0,0.3125,8.0,6.0,0.3902439024390244,0,1,0.0,0.8,1.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.48148148148148145,NYI,-8.0,-6.0,0.6097560975609756,1,1,1.0,0.2,0.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5185185185185185,False,False,0,0,2025
4,EDM,2025020078,away,3,2.0,0.0,5.0,3.0,4.0,1.0,0,2,2025-10-18,REG,,,,NJD,2025020078,home,5,4.0,0.0,1.0,1.0,1.0,0.0,1,2,2025-10-18,REG,,,EDM_NJD_2025-10-18,,5.0,8.0,1.0,2.0,6.0,0.8,4.0,5.0,3.0,1.0,1.0,3,5,0.2647058823529412,,0,1,0.0,5.0,1.0,4.0,8.0,2.0,6.0,0.8,NJD,2025020078,home,5,4.0,0.0,1.0,1.0,1.0,0.0,1,2,2025-10-18,REG,,,EDM_NJD_2025-10-18,,EDM,2025020078,away,3,2.0,0.0,5.0,3.0,4.0,1.0,0,2,2025-10-18,REG,,,EDM_NJD_2025-10-18,,1.0,2.0,5.0,8.0,-6.0,0.2,-4.0,1.0,1.0,5.0,3.0,5,3,0.7352941176470589,,1,1,1.0,1.0,5.0,-4.0,2.0,8.0,-6.0,0.2,4.0,6.0,0.2647058823529412,0,1,0.0,0.8,0.75,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.4444444444444444,NJD,-4.0,-6.0,0.7352941176470589,1,1,1.0,0.2,0.25,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
5,NJD,2025020078,home,5,4.0,0.0,1.0,1.0,1.0,0.0,1,2,2025-10-18,REG,,,,EDM,2025020078,away,3,2.0,0.0,5.0,3.0,4.0,1.0,0,2,2025-10-18,REG,,,EDM_NJD_2025-10-18,,1.0,2.0,5.0,8.0,-6.0,0.2,-4.0,1.0,1.0,5.0,3.0,5,3,0.7352941176470589,,1,1,1.0,1.0,5.0,-4.0,2.0,8.0,-6.0,0.2,EDM,2025020078,away,3,2.0,0.0,5.0,3.0,4.0,1.0,0,2,2025-10-18,REG,,,EDM_NJD_2025-10-18,,NJD,2025020078,home,5,4.0,0.0,1.0,1.0,1.0,0.0,1,2,2025-10-18,REG,,,EDM_NJD_2025-10-18,,5.0,8.0,1.0,2.0,6.0,0.8,4.0,5.0,3.0,1.0,1.0,3,5,0.2647058823529412,,0,1,0.0,5.0,1.0,4.0,8.0,2.0,6.0,0.8,-4.0,-6.0,0.7352941176470589,1,1,1.0,0.2,0.25,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5555555555555556,EDM,4.0,6.0,0.2647058823529412,0,1,0.0,0.8,0.75,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
6,DAL,2025020083,away,1,2.0,0.0,1.0,1.0,3.0,1.0,0,2,2025-10-18,REG,,,,STL,2025020083,home,3,0.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-10-18,REG,,,DAL_STL_2025-10-18,,1.0,2.0,0.0,2.0,0.0,0.5,1.0,1.0,1.0,0.0,2.0,1,3,0.1,,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,STL,2025020083,home,3,0.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-10-18,REG,,,DAL_STL_2025-10-18,,DAL,2025020083,away,1,2.0,0.0,1.0,1.0,3.0,1.0,0,2,2025-10-18,REG,,,DAL_STL_2025-10-18,,0.0,2.0,1.0,2.0,0.0,0.5,-1.0,0.0,2.0,1.0,1.0,3,1,0.9,,1,1,1.0,0.0,1.0,-1.0,2.0,2.0,0.0,0.5,1.0,0.0,0.1,0,1,0.0,0.5,0.5625,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.37037037037037035,STL,-1.0,0.0,0.9,1,1,1.0,0.5,0.4375,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6296296296296297,False,False,0,0,2025
7,STL,2025020083,home,3,0.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-10-18,REG,,,,DAL,2025020083,away,1,2.0,0.0,1.0,1.0,3.0,1.0,0,2,2025-10-18,REG,,,DAL_STL_2025-10-18,,0.0,2.0,1.0,2.0,0.0,0.5,-1.0,0.0,2.0,1.0,1.0,3,1,0.9,,1,1,1.0,0.0,1.0,-1.0,2.0,2.0,0.0,0.5,DAL,2025020083,away,1,2.0,0.0,1.0,1.0,3.0,1.0,0,2,2025-10-18,REG,,,DAL_STL_2025-10-18,,STL,2025020083,home,3,0.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-10-18,REG,,,DAL_STL_2025-10-18,,1.0,2.0,0.0,2.0,0.0,0.5,1.0,1.0,1.0,0.0,2.0,1,3,0.1,,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,-1.0,0.0,0.9,1,1,1.0,0.5,0.4375,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6296296296296297,DAL,1.0,0.0,0.1,0,1,0.0,0.5,0.5625,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.37037037037037035,False,False,0,0,2025
8,MIN,2025020081,away,1,3.0,0.0,3.0,4.0,2.0,0.0,0,2,2025-10-18,OT,,,,PHI,2025020081,home,2,1.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-10-18,OT,,,MIN_PHI_2025-10-18,,3.0,7.0,1.0,4.0,3.0,0.6363636363636364,2.0,3.0,4.0,1.0,3.0,1,2,0.2,,0,1,0.0,3.0,1.0,2.0,7.0,4.0,3.0,0.6363636363636364,PHI,2025020081,home,2,1.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-10-18,OT,,,MIN_PHI_2025-10-18,,MIN,2025020081,away,1,3.0,0.0,3.0,4.0,2.0,0.0,0,2,2025-10-18,OT,,,MIN_PHI_2025-10-18,,1.0,4.0,3.0,7.0,-3.0,0.36363636363636365,-2.0,1.0,3.0,3.0,4.0,2,1,0.8,,1,1,1.0,1.0,3.0,-2.0,4.0,7.0,-3.0,0.36363636363636365,2.0,3.0,0.2,0,1,0.0,0.65,0.625,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4074074074074074,PHI,-2.0,-3.0,0.8,1,1,1.0,0.35,0.375,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5925925925925926,False,False,0,0,2025
9,PHI,2025020081,home,2,1.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-10-18,OT,,,,MIN,2025020081,away,1,3.0,0.0,3.0,4.0,2.0,0.0,0,2,2025-10-18,OT,,,MIN_PHI_2025-10-18,,1.0,4.0,3.0,7.0,-3.0,0.36363636363636365,-2.0,1.0,3.0,3.0,4.0,2,1,0.8,,1,1,1.0,1.0,3.0,-2.0,4.0,7.0,-3.0,0.36363636363636365,MIN,2025020081,away,1,3.0,0.0,3.0,4.0,2.0,0.0,0,2,2025-10-18,OT,,,MIN_PHI_2025-10-18,,PHI,2025020081,home,2,1.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-10-18,OT,,,MIN_PHI_2025-10-18,,3.0,7.0,1.0,4.0,3.0,0.6363636363636364,2.0,3.0,4.0,1.0,3.0,1,2,0.2,,0,1,0.0,3.0,1.0,2.0,7.0,4.0,3.0,0.6363636363636364,-2.0,-3.0,0.8,1,1,1.0,0.35,0.375,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5925925925925926,MIN,2.0,3.0,0.2,0,1,0.0,0.65,0.625,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4074074074074074,False,False,0,0,2025
