,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,WPG,2025021083,away,1,3.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-19,REG,,,,BOS,2025021083,home,6,1.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-03-19,REG,,,WPG_BOS_2026-03-19,,2.0,3.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,3.0,2.0,1,6,0.02702702702702703,,0,1,0.0,2.0,3.0,-1.0,3.0,5.0,-2.0,0.375,BOS,2025021083,home,6,1.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-03-19,REG,,,WPG_BOS_2026-03-19,,WPG,2025021083,away,1,3.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-19,REG,,,WPG_BOS_2026-03-19,,3.0,5.0,2.0,3.0,2.0,0.625,1.0,3.0,2.0,2.0,1.0,6,1,0.972972972972973,,1,1,1.0,3.0,2.0,1.0,5.0,3.0,2.0,0.625,-1.0,-2.0,0.02702702702702703,0,1,0.0,0.35714285714285715,0.4,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.09523809523809523,BOS,1.0,2.0,0.972972972972973,1,1,1.0,0.6428571428571429,0.6,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.9047619047619048,False,False,0,0,2025
1,BOS,2025021083,home,6,1.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-03-19,REG,,,,WPG,2025021083,away,1,3.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-19,REG,,,WPG_BOS_2026-03-19,,3.0,5.0,2.0,3.0,2.0,0.625,1.0,3.0,2.0,2.0,1.0,6,1,0.972972972972973,,1,1,1.0,3.0,2.0,1.0,5.0,3.0,2.0,0.625,WPG,2025021083,away,1,3.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-19,REG,,,WPG_BOS_2026-03-19,,BOS,2025021083,home,6,1.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-03-19,REG,,,WPG_BOS_2026-03-19,,2.0,3.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,3.0,2.0,1,6,0.02702702702702703,,0,1,0.0,2.0,3.0,-1.0,3.0,5.0,-2.0,0.375,1.0,2.0,0.972972972972973,1,1,1.0,0.6428571428571429,0.6,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.9047619047619048,WPG,-1.0,-2.0,0.02702702702702703,0,1,0.0,0.35714285714285715,0.4,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.09523809523809523,False,False,0,0,2025
2,NYR,2025021086,away,3,2.0,0.0,3.0,3.0,6.0,1.0,0,2,2026-03-19,REG,,,,CBJ,2025021086,home,6,0.0,0.0,1.0,0.0,3.0,2.0,1,2,2026-03-19,REG,,,NYR_CBJ_2026-03-19,,3.0,6.0,1.0,1.0,5.0,0.8571428571428571,2.0,3.0,3.0,1.0,0.0,3,6,0.2,,0,1,0.0,3.0,1.0,2.0,6.0,1.0,5.0,0.8571428571428571,CBJ,2025021086,home,6,0.0,0.0,1.0,0.0,3.0,2.0,1,2,2026-03-19,REG,,,NYR_CBJ_2026-03-19,,NYR,2025021086,away,3,2.0,0.0,3.0,3.0,6.0,1.0,0,2,2026-03-19,REG,,,NYR_CBJ_2026-03-19,,1.0,1.0,3.0,6.0,-5.0,0.14285714285714285,-2.0,1.0,0.0,3.0,3.0,6,3,0.8,,1,1,1.0,1.0,3.0,-2.0,1.0,6.0,-5.0,0.14285714285714285,2.0,5.0,0.2,0,1,0.0,0.8571428571428571,0.7,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,CBJ,-2.0,-5.0,0.8,1,1,1.0,0.14285714285714285,0.3,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
3,CBJ,2025021086,home,6,0.0,0.0,1.0,0.0,3.0,2.0,1,2,2026-03-19,REG,,,,NYR,2025021086,away,3,2.0,0.0,3.0,3.0,6.0,1.0,0,2,2026-03-19,REG,,,NYR_CBJ_2026-03-19,,1.0,1.0,3.0,6.0,-5.0,0.14285714285714285,-2.0,1.0,0.0,3.0,3.0,6,3,0.8,,1,1,1.0,1.0,3.0,-2.0,1.0,6.0,-5.0,0.14285714285714285,NYR,2025021086,away,3,2.0,0.0,3.0,3.0,6.0,1.0,0,2,2026-03-19,REG,,,NYR_CBJ_2026-03-19,,CBJ,2025021086,home,6,0.0,0.0,1.0,0.0,3.0,2.0,1,2,2026-03-19,REG,,,NYR_CBJ_2026-03-19,,3.0,6.0,1.0,1.0,5.0,0.8571428571428571,2.0,3.0,3.0,1.0,0.0,3,6,0.2,,0,1,0.0,3.0,1.0,2.0,6.0,1.0,5.0,0.8571428571428571,-2.0,-5.0,0.8,1,1,1.0,0.14285714285714285,0.3,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,NYR,2.0,5.0,0.2,0,1,0.0,0.8571428571428571,0.7,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
4,NYI,2025021084,away,2,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-03-19,REG,,,,OTT,2025021084,home,3,5.0,0.0,7.0,4.0,2.0,0.0,1,2,2026-03-19,REG,,,NYI_OTT_2026-03-19,,3.0,4.0,7.0,11.0,-7.0,0.26666666666666666,-4.0,3.0,1.0,7.0,4.0,2,3,0.3076923076923077,,0,1,0.0,3.0,7.0,-4.0,4.0,11.0,-7.0,0.26666666666666666,OTT,2025021084,home,3,5.0,0.0,7.0,4.0,2.0,0.0,1,2,2026-03-19,REG,,,NYI_OTT_2026-03-19,,NYI,2025021084,away,2,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-03-19,REG,,,NYI_OTT_2026-03-19,,7.0,11.0,3.0,4.0,7.0,0.7333333333333333,4.0,7.0,4.0,3.0,1.0,3,2,0.6923076923076923,,1,1,1.0,7.0,3.0,4.0,11.0,4.0,7.0,0.7333333333333333,-4.0,-7.0,0.3076923076923077,0,1,0.0,0.0,0.1,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,OTT,4.0,7.0,0.6923076923076923,1,1,1.0,1.0,0.9,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
5,OTT,2025021084,home,3,5.0,0.0,7.0,4.0,2.0,0.0,1,2,2026-03-19,REG,,,,NYI,2025021084,away,2,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-03-19,REG,,,NYI_OTT_2026-03-19,,7.0,11.0,3.0,4.0,7.0,0.7333333333333333,4.0,7.0,4.0,3.0,1.0,3,2,0.6923076923076923,,1,1,1.0,7.0,3.0,4.0,11.0,4.0,7.0,0.7333333333333333,NYI,2025021084,away,2,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-03-19,REG,,,NYI_OTT_2026-03-19,,OTT,2025021084,home,3,5.0,0.0,7.0,4.0,2.0,0.0,1,2,2026-03-19,REG,,,NYI_OTT_2026-03-19,,3.0,4.0,7.0,11.0,-7.0,0.26666666666666666,-4.0,3.0,1.0,7.0,4.0,2,3,0.3076923076923077,,0,1,0.0,3.0,7.0,-4.0,4.0,11.0,-7.0,0.26666666666666666,4.0,7.0,0.6923076923076923,1,1,1.0,1.0,0.9,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,NYI,-4.0,-7.0,0.3076923076923077,0,1,0.0,0.0,0.1,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
6,MTL,2025021085,away,1,4.0,0.0,5.0,2.0,1.0,0.0,0,2,2026-03-19,REG,,,,DET,2025021085,home,3,6.0,0.0,1.0,2.0,2.0,0.0,1,2,2026-03-19,REG,,,MTL_DET_2026-03-19,,5.0,7.0,1.0,3.0,4.0,0.7,4.0,5.0,2.0,1.0,2.0,1,3,0.1,,0,1,0.0,5.0,1.0,4.0,7.0,3.0,4.0,0.7,DET,2025021085,home,3,6.0,0.0,1.0,2.0,2.0,0.0,1,2,2026-03-19,REG,,,MTL_DET_2026-03-19,,MTL,2025021085,away,1,4.0,0.0,5.0,2.0,1.0,0.0,0,2,2026-03-19,REG,,,MTL_DET_2026-03-19,,1.0,3.0,5.0,7.0,-4.0,0.3,-4.0,1.0,2.0,5.0,2.0,3,1,0.9,,1,1,1.0,1.0,5.0,-4.0,3.0,7.0,-4.0,0.3,4.0,4.0,0.1,0,1,0.0,0.7857142857142857,0.9,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.38095238095238093,DET,-4.0,-4.0,0.9,1,1,1.0,0.21428571428571427,0.1,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6190476190476191,False,False,0,0,2025
7,DET,2025021085,home,3,6.0,0.0,1.0,2.0,2.0,0.0,1,2,2026-03-19,REG,,,,MTL,2025021085,away,1,4.0,0.0,5.0,2.0,1.0,0.0,0,2,2026-03-19,REG,,,MTL_DET_2026-03-19,,1.0,3.0,5.0,7.0,-4.0,0.3,-4.0,1.0,2.0,5.0,2.0,3,1,0.9,,1,1,1.0,1.0,5.0,-4.0,3.0,7.0,-4.0,0.3,MTL,2025021085,away,1,4.0,0.0,5.0,2.0,1.0,0.0,0,2,2026-03-19,REG,,,MTL_DET_2026-03-19,,DET,2025021085,home,3,6.0,0.0,1.0,2.0,2.0,0.0,1,2,2026-03-19,REG,,,MTL_DET_2026-03-19,,5.0,7.0,1.0,3.0,4.0,0.7,4.0,5.0,2.0,1.0,2.0,1,3,0.1,,0,1,0.0,5.0,1.0,4.0,7.0,3.0,4.0,0.7,-4.0,-4.0,0.9,1,1,1.0,0.21428571428571427,0.1,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6190476190476191,MTL,4.0,4.0,0.1,0,1,0.0,0.7857142857142857,0.9,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.38095238095238093,False,False,0,0,2025
8,CHI,2025021088,away,2,1.0,0.0,3.0,0.0,3.0,1.0,1,2,2026-03-19,REG,,,,MIN,2025021088,home,1,1.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-19,REG,,,CHI_MIN_2026-03-19,,3.0,3.0,1.0,1.0,2.0,0.75,2.0,3.0,0.0,1.0,0.0,2,1,0.8,,1,1,1.0,3.0,1.0,2.0,3.0,1.0,2.0,0.75,MIN,2025021088,home,1,1.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-19,REG,,,CHI_MIN_2026-03-19,,CHI,2025021088,away,2,1.0,0.0,3.0,0.0,3.0,1.0,1,2,2026-03-19,REG,,,CHI_MIN_2026-03-19,,1.0,1.0,3.0,3.0,-2.0,0.25,-2.0,1.0,0.0,3.0,0.0,1,2,0.2,,0,1,0.0,1.0,3.0,-2.0,1.0,3.0,-2.0,0.25,2.0,2.0,0.8,1,1,1.0,0.6428571428571429,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9523809523809523,MIN,-2.0,-2.0,0.2,0,1,0.0,0.35714285714285715,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.047619047619047616,False,False,0,0,2025
9,MIN,2025021088,home,1,1.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-19,REG,,,,CHI,2025021088,away,2,1.0,0.0,3.0,0.0,3.0,1.0,1,2,2026-03-19,REG,,,CHI_MIN_2026-03-19,,1.0,1.0,3.0,3.0,-2.0,0.25,-2.0,1.0,0.0,3.0,0.0,1,2,0.2,,0,1,0.0,1.0,3.0,-2.0,1.0,3.0,-2.0,0.25,CHI,2025021088,away,2,1.0,0.0,3.0,0.0,3.0,1.0,1,2,2026-03-19,REG,,,CHI_MIN_2026-03-19,,MIN,2025021088,home,1,1.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-19,REG,,,CHI_MIN_2026-03-19,,3.0,3.0,1.0,1.0,2.0,0.75,2.0,3.0,0.0,1.0,0.0,2,1,0.8,,1,1,1.0,3.0,1.0,2.0,3.0,1.0,2.0,0.75,-2.0,-2.0,0.2,0,1,0.0,0.35714285714285715,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.047619047619047616,CHI,2.0,2.0,0.8,1,1,1.0,0.6428571428571429,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9523809523809523,False,False,0,0,2025
