,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,TBL,2025020391,away,4,0.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-11-29,REG,,,,NYR,2025020391,home,1,2.0,0.0,1.0,0.0,2.0,1.0,0,2,2025-11-29,REG,,,TBL_NYR_2025-11-29,,0.0,1.0,1.0,1.0,0.0,0.5,-1.0,0.0,1.0,1.0,0.0,4,1,0.9411764705882353,,1,1,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.5,NYR,2025020391,home,1,2.0,0.0,1.0,0.0,2.0,1.0,0,2,2025-11-29,REG,,,TBL_NYR_2025-11-29,,TBL,2025020391,away,4,0.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-11-29,REG,,,TBL_NYR_2025-11-29,,1.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,1,4,0.058823529411764705,,0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,-1.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.375,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7142857142857143,NYR,1.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.625,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2857142857142857,False,False,0,0,2025
1,NYR,2025020391,home,1,2.0,0.0,1.0,0.0,2.0,1.0,0,2,2025-11-29,REG,,,,TBL,2025020391,away,4,0.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-11-29,REG,,,TBL_NYR_2025-11-29,,1.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,1,4,0.058823529411764705,,0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,TBL,2025020391,away,4,0.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-11-29,REG,,,TBL_NYR_2025-11-29,,NYR,2025020391,home,1,2.0,0.0,1.0,0.0,2.0,1.0,0,2,2025-11-29,REG,,,TBL_NYR_2025-11-29,,0.0,1.0,1.0,1.0,0.0,0.5,-1.0,0.0,1.0,1.0,0.0,4,1,0.9411764705882353,,1,1,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.625,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2857142857142857,TBL,-1.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.375,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7142857142857143,False,False,0,0,2025
2,MTL,2025020392,away,2,2.0,0.0,4.0,1.0,0.0,1.0,0,2,2025-11-29,REG,,,,COL,2025020392,home,7,0.0,0.0,7.0,0.0,0.0,0.0,1,2,2025-11-29,REG,,,MTL_COL_2025-11-29,,4.0,5.0,7.0,7.0,-2.0,0.4166666666666667,-3.0,4.0,1.0,7.0,0.0,2,7,0.07547169811320754,,0,1,0.0,4.0,7.0,-3.0,5.0,7.0,-2.0,0.4166666666666667,COL,2025020392,home,7,0.0,0.0,7.0,0.0,0.0,0.0,1,2,2025-11-29,REG,,,MTL_COL_2025-11-29,,MTL,2025020392,away,2,2.0,0.0,4.0,1.0,0.0,1.0,0,2,2025-11-29,REG,,,MTL_COL_2025-11-29,,7.0,7.0,4.0,5.0,2.0,0.5833333333333334,3.0,7.0,0.0,4.0,1.0,7,2,0.9245283018867925,,1,1,1.0,7.0,4.0,3.0,7.0,5.0,2.0,0.5833333333333334,-3.0,-2.0,0.07547169811320754,0,1,0.0,0.3333333333333333,0.125,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.09523809523809523,COL,3.0,2.0,0.9245283018867925,1,1,1.0,0.6666666666666666,0.875,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.9047619047619048,False,False,0,0,2025
3,COL,2025020392,home,7,0.0,0.0,7.0,0.0,0.0,0.0,1,2,2025-11-29,REG,,,,MTL,2025020392,away,2,2.0,0.0,4.0,1.0,0.0,1.0,0,2,2025-11-29,REG,,,MTL_COL_2025-11-29,,7.0,7.0,4.0,5.0,2.0,0.5833333333333334,3.0,7.0,0.0,4.0,1.0,7,2,0.9245283018867925,,1,1,1.0,7.0,4.0,3.0,7.0,5.0,2.0,0.5833333333333334,MTL,2025020392,away,2,2.0,0.0,4.0,1.0,0.0,1.0,0,2,2025-11-29,REG,,,MTL_COL_2025-11-29,,COL,2025020392,home,7,0.0,0.0,7.0,0.0,0.0,0.0,1,2,2025-11-29,REG,,,MTL_COL_2025-11-29,,4.0,5.0,7.0,7.0,-2.0,0.4166666666666667,-3.0,4.0,1.0,7.0,0.0,2,7,0.07547169811320754,,0,1,0.0,4.0,7.0,-3.0,5.0,7.0,-2.0,0.4166666666666667,3.0,2.0,0.9245283018867925,1,1,1.0,0.6666666666666666,0.875,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.9047619047619048,MTL,-3.0,-2.0,0.07547169811320754,0,1,0.0,0.3333333333333333,0.125,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.09523809523809523,False,False,0,0,2025
4,EDM,2025020393,away,4,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-11-29,REG,,,,SEA,2025020393,home,0,2.0,0.0,3.0,1.0,3.0,0.0,0,2,2025-11-29,REG,,,EDM_SEA_2025-11-29,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,4,0,1.0,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,SEA,2025020393,home,0,2.0,0.0,3.0,1.0,3.0,0.0,0,2,2025-11-29,REG,,,EDM_SEA_2025-11-29,,EDM,2025020393,away,4,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-11-29,REG,,,EDM_SEA_2025-11-29,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,0,4,0.0,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,-2.0,-2.0,1.0,1,1,1.0,0.3333333333333333,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6190476190476191,SEA,2.0,2.0,0.0,0,1,0.0,0.6666666666666666,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.38095238095238093,False,False,0,0,2025
5,SEA,2025020393,home,0,2.0,0.0,3.0,1.0,3.0,0.0,0,2,2025-11-29,REG,,,,EDM,2025020393,away,4,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-11-29,REG,,,EDM_SEA_2025-11-29,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,0,4,0.0,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,EDM,2025020393,away,4,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-11-29,REG,,,EDM_SEA_2025-11-29,,SEA,2025020393,home,0,2.0,0.0,3.0,1.0,3.0,0.0,0,2,2025-11-29,REG,,,EDM_SEA_2025-11-29,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,4,0,1.0,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,2.0,2.0,0.0,0,1,0.0,0.6666666666666666,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.38095238095238093,EDM,-2.0,-2.0,1.0,1,1,1.0,0.3333333333333333,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6190476190476191,False,False,0,0,2025
6,DET,2025020394,away,2,2.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-29,SO,,,,BOS,2025020394,home,3,0.0,0.0,3.0,1.0,5.0,0.0,1,2,2025-11-29,SO,,,DET_BOS_2025-11-29,,0.0,1.0,3.0,4.0,-3.0,0.2,-3.0,0.0,1.0,3.0,1.0,2,3,0.3076923076923077,,0,1,0.0,0.0,3.0,-3.0,1.0,4.0,-3.0,0.2,BOS,2025020394,home,3,0.0,0.0,3.0,1.0,5.0,0.0,1,2,2025-11-29,SO,,,DET_BOS_2025-11-29,,DET,2025020394,away,2,2.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-29,SO,,,DET_BOS_2025-11-29,,3.0,4.0,0.0,1.0,3.0,0.8,3.0,3.0,1.0,0.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,0.0,3.0,4.0,1.0,3.0,0.8,-3.0,-3.0,0.3076923076923077,0,1,0.0,0.25,0.125,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.047619047619047616,BOS,3.0,3.0,0.6923076923076923,1,1,1.0,0.75,0.875,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9523809523809523,False,False,0,0,2025
7,BOS,2025020394,home,3,0.0,0.0,3.0,1.0,5.0,0.0,1,2,2025-11-29,SO,,,,DET,2025020394,away,2,2.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-29,SO,,,DET_BOS_2025-11-29,,3.0,4.0,0.0,1.0,3.0,0.8,3.0,3.0,1.0,0.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,0.0,3.0,4.0,1.0,3.0,0.8,DET,2025020394,away,2,2.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-29,SO,,,DET_BOS_2025-11-29,,BOS,2025020394,home,3,0.0,0.0,3.0,1.0,5.0,0.0,1,2,2025-11-29,SO,,,DET_BOS_2025-11-29,,0.0,1.0,3.0,4.0,-3.0,0.2,-3.0,0.0,1.0,3.0,1.0,2,3,0.3076923076923077,,0,1,0.0,0.0,3.0,-3.0,1.0,4.0,-3.0,0.2,3.0,3.0,0.6923076923076923,1,1,1.0,0.75,0.875,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9523809523809523,DET,-3.0,-3.0,0.3076923076923077,0,1,0.0,0.25,0.125,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.047619047619047616,False,False,0,0,2025
8,WPG,2025020397,away,5,7.0,0.0,3.0,4.0,2.0,0.0,1,2,2025-11-29,REG,,,,NSH,2025020397,home,2,1.0,0.0,2.0,0.0,1.0,1.0,0,2,2025-11-29,REG,,,WPG_NSH_2025-11-29,,3.0,7.0,2.0,2.0,5.0,0.7777777777777778,1.0,3.0,4.0,2.0,0.0,5,2,0.8620689655172413,,1,1,1.0,3.0,2.0,1.0,7.0,2.0,5.0,0.7777777777777778,NSH,2025020397,home,2,1.0,0.0,2.0,0.0,1.0,1.0,0,2,2025-11-29,REG,,,WPG_NSH_2025-11-29,,WPG,2025020397,away,5,7.0,0.0,3.0,4.0,2.0,0.0,1,2,2025-11-29,REG,,,WPG_NSH_2025-11-29,,2.0,2.0,3.0,7.0,-5.0,0.2222222222222222,-1.0,2.0,0.0,3.0,4.0,2,5,0.13793103448275862,,0,1,0.0,2.0,3.0,-1.0,2.0,7.0,-5.0,0.2222222222222222,1.0,5.0,0.8620689655172413,1,1,1.0,0.9166666666666666,0.625,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8095238095238095,NSH,-1.0,-5.0,0.13793103448275862,0,1,0.0,0.08333333333333333,0.375,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.19047619047619047,False,False,0,0,2025
9,NSH,2025020397,home,2,1.0,0.0,2.0,0.0,1.0,1.0,0,2,2025-11-29,REG,,,,WPG,2025020397,away,5,7.0,0.0,3.0,4.0,2.0,0.0,1,2,2025-11-29,REG,,,WPG_NSH_2025-11-29,,2.0,2.0,3.0,7.0,-5.0,0.2222222222222222,-1.0,2.0,0.0,3.0,4.0,2,5,0.13793103448275862,,0,1,0.0,2.0,3.0,-1.0,2.0,7.0,-5.0,0.2222222222222222,WPG,2025020397,away,5,7.0,0.0,3.0,4.0,2.0,0.0,1,2,2025-11-29,REG,,,WPG_NSH_2025-11-29,,NSH,2025020397,home,2,1.0,0.0,2.0,0.0,1.0,1.0,0,2,2025-11-29,REG,,,WPG_NSH_2025-11-29,,3.0,7.0,2.0,2.0,5.0,0.7777777777777778,1.0,3.0,4.0,2.0,0.0,5,2,0.8620689655172413,,1,1,1.0,3.0,2.0,1.0,7.0,2.0,5.0,0.7777777777777778,-1.0,-5.0,0.13793103448275862,0,1,0.0,0.08333333333333333,0.375,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.19047619047619047,WPG,1.0,5.0,0.8620689655172413,1,1,1.0,0.9166666666666666,0.625,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8095238095238095,False,False,0,0,2025
