,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,CAR,2025020301,away,3,5.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-11-17,REG,,,,BOS,2025020301,home,1,1.0,1.0,3.0,1.0,2.0,1.0,0,2,2025-11-17,REG,,,CAR_BOS_2025-11-17,,3.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.0,3.0,2.0,3.0,1.0,3,1,0.9,,1,1,1.0,3.0,3.0,0.0,5.0,4.0,1.0,0.5555555555555556,BOS,2025020301,home,1,1.0,1.0,3.0,1.0,2.0,1.0,0,2,2025-11-17,REG,,,CAR_BOS_2025-11-17,,CAR,2025020301,away,3,5.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-11-17,REG,,,CAR_BOS_2025-11-17,,3.0,4.0,3.0,5.0,-1.0,0.4444444444444444,0.0,3.0,1.0,3.0,2.0,1,3,0.1,,0,1,0.0,3.0,3.0,0.0,4.0,5.0,-1.0,0.4444444444444444,0.0,1.0,0.9,1,1,1.0,0.5714285714285714,0.5,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.8181818181818182,BOS,0.0,-1.0,0.1,0,1,0.0,0.42857142857142855,0.5,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.18181818181818182,False,False,0,0,2025
1,BOS,2025020301,home,1,1.0,1.0,3.0,1.0,2.0,1.0,0,2,2025-11-17,REG,,,,CAR,2025020301,away,3,5.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-11-17,REG,,,CAR_BOS_2025-11-17,,3.0,4.0,3.0,5.0,-1.0,0.4444444444444444,0.0,3.0,1.0,3.0,2.0,1,3,0.1,,0,1,0.0,3.0,3.0,0.0,4.0,5.0,-1.0,0.4444444444444444,CAR,2025020301,away,3,5.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-11-17,REG,,,CAR_BOS_2025-11-17,,BOS,2025020301,home,1,1.0,1.0,3.0,1.0,2.0,1.0,0,2,2025-11-17,REG,,,CAR_BOS_2025-11-17,,3.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.0,3.0,2.0,3.0,1.0,3,1,0.9,,1,1,1.0,3.0,3.0,0.0,5.0,4.0,1.0,0.5555555555555556,0.0,-1.0,0.1,0,1,0.0,0.42857142857142855,0.5,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.18181818181818182,CAR,0.0,1.0,0.9,1,1,1.0,0.5714285714285714,0.5,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.8181818181818182,False,False,0,0,2025
2,EDM,2025020302,away,1,5.0,0.0,8.0,4.0,2.0,0.0,0,2,2025-11-17,REG,,,,BUF,2025020302,home,5,0.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-11-17,REG,,,EDM_BUF_2025-11-17,,8.0,12.0,2.0,5.0,7.0,0.7058823529411765,6.0,8.0,4.0,2.0,3.0,1,5,0.038461538461538464,,0,1,0.0,8.0,2.0,6.0,12.0,5.0,7.0,0.7058823529411765,BUF,2025020302,home,5,0.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-11-17,REG,,,EDM_BUF_2025-11-17,,EDM,2025020302,away,1,5.0,0.0,8.0,4.0,2.0,0.0,0,2,2025-11-17,REG,,,EDM_BUF_2025-11-17,,2.0,5.0,8.0,12.0,-7.0,0.29411764705882354,-6.0,2.0,3.0,8.0,4.0,5,1,0.9615384615384616,,1,1,1.0,2.0,8.0,-6.0,5.0,12.0,-7.0,0.29411764705882354,6.0,7.0,0.038461538461538464,0,1,0.0,1.0,1.0,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.45454545454545453,BUF,-6.0,-7.0,0.9615384615384616,1,1,1.0,0.0,0.0,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5454545454545454,False,False,0,0,2025
3,BUF,2025020302,home,5,0.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-11-17,REG,,,,EDM,2025020302,away,1,5.0,0.0,8.0,4.0,2.0,0.0,0,2,2025-11-17,REG,,,EDM_BUF_2025-11-17,,2.0,5.0,8.0,12.0,-7.0,0.29411764705882354,-6.0,2.0,3.0,8.0,4.0,5,1,0.9615384615384616,,1,1,1.0,2.0,8.0,-6.0,5.0,12.0,-7.0,0.29411764705882354,EDM,2025020302,away,1,5.0,0.0,8.0,4.0,2.0,0.0,0,2,2025-11-17,REG,,,EDM_BUF_2025-11-17,,BUF,2025020302,home,5,0.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-11-17,REG,,,EDM_BUF_2025-11-17,,8.0,12.0,2.0,5.0,7.0,0.7058823529411765,6.0,8.0,4.0,2.0,3.0,1,5,0.038461538461538464,,0,1,0.0,8.0,2.0,6.0,12.0,5.0,7.0,0.7058823529411765,-6.0,-7.0,0.9615384615384616,1,1,1.0,0.0,0.0,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5454545454545454,EDM,6.0,7.0,0.038461538461538464,0,1,0.0,1.0,1.0,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.45454545454545453,False,False,0,0,2025
4,LAK,2025020304,away,1,4.0,0.0,5.0,4.0,2.0,0.0,0,2,2025-11-17,REG,,,,WSH,2025020304,home,2,2.0,0.0,2.0,3.0,4.0,0.0,1,2,2025-11-17,REG,,,LAK_WSH_2025-11-17,,5.0,9.0,2.0,5.0,4.0,0.6428571428571429,3.0,5.0,4.0,2.0,3.0,1,2,0.2,,0,1,0.0,5.0,2.0,3.0,9.0,5.0,4.0,0.6428571428571429,WSH,2025020304,home,2,2.0,0.0,2.0,3.0,4.0,0.0,1,2,2025-11-17,REG,,,LAK_WSH_2025-11-17,,LAK,2025020304,away,1,4.0,0.0,5.0,4.0,2.0,0.0,0,2,2025-11-17,REG,,,LAK_WSH_2025-11-17,,2.0,5.0,5.0,9.0,-4.0,0.35714285714285715,-3.0,2.0,3.0,5.0,4.0,2,1,0.8,,1,1,1.0,2.0,5.0,-3.0,5.0,9.0,-4.0,0.35714285714285715,3.0,4.0,0.2,0,1,0.0,0.7857142857142857,0.75,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.36363636363636365,WSH,-3.0,-4.0,0.8,1,1,1.0,0.21428571428571427,0.25,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6363636363636364,False,False,0,0,2025
5,WSH,2025020304,home,2,2.0,0.0,2.0,3.0,4.0,0.0,1,2,2025-11-17,REG,,,,LAK,2025020304,away,1,4.0,0.0,5.0,4.0,2.0,0.0,0,2,2025-11-17,REG,,,LAK_WSH_2025-11-17,,2.0,5.0,5.0,9.0,-4.0,0.35714285714285715,-3.0,2.0,3.0,5.0,4.0,2,1,0.8,,1,1,1.0,2.0,5.0,-3.0,5.0,9.0,-4.0,0.35714285714285715,LAK,2025020304,away,1,4.0,0.0,5.0,4.0,2.0,0.0,0,2,2025-11-17,REG,,,LAK_WSH_2025-11-17,,WSH,2025020304,home,2,2.0,0.0,2.0,3.0,4.0,0.0,1,2,2025-11-17,REG,,,LAK_WSH_2025-11-17,,5.0,9.0,2.0,5.0,4.0,0.6428571428571429,3.0,5.0,4.0,2.0,3.0,1,2,0.2,,0,1,0.0,5.0,2.0,3.0,9.0,5.0,4.0,0.6428571428571429,-3.0,-4.0,0.8,1,1,1.0,0.21428571428571427,0.25,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6363636363636364,LAK,3.0,4.0,0.2,0,1,0.0,0.7857142857142857,0.75,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.36363636363636365,False,False,0,0,2025
6,VAN,2025020303,away,5,0.0,0.0,0.0,0.0,3.0,0.0,0,2,2025-11-17,REG,,,,FLA,2025020303,home,8,4.0,0.0,4.0,0.0,2.0,0.0,1,2,2025-11-17,REG,,,VAN_FLA_2025-11-17,,0.0,0.0,4.0,4.0,-4.0,0.0,-4.0,0.0,0.0,4.0,0.0,5,8,0.2808988764044944,,0,1,0.0,0.0,4.0,-4.0,0.0,4.0,-4.0,0.0,FLA,2025020303,home,8,4.0,0.0,4.0,0.0,2.0,0.0,1,2,2025-11-17,REG,,,VAN_FLA_2025-11-17,,VAN,2025020303,away,5,0.0,0.0,0.0,0.0,3.0,0.0,0,2,2025-11-17,REG,,,VAN_FLA_2025-11-17,,4.0,4.0,0.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,8,5,0.7191011235955056,,1,1,1.0,4.0,0.0,4.0,4.0,0.0,4.0,1.0,-4.0,-4.0,0.2808988764044944,0,1,0.0,0.21428571428571427,0.16666666666666666,0.26264044943820225,22.16650166292135,0.0,1.0,,,,,,0.0,0.0,FLA,4.0,4.0,0.7191011235955056,1,1,1.0,0.7857142857142857,0.8333333333333334,0.7373595505617977,51.25834833707865,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
7,FLA,2025020303,home,8,4.0,0.0,4.0,0.0,2.0,0.0,1,2,2025-11-17,REG,,,,VAN,2025020303,away,5,0.0,0.0,0.0,0.0,3.0,0.0,0,2,2025-11-17,REG,,,VAN_FLA_2025-11-17,,4.0,4.0,0.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,8,5,0.7191011235955056,,1,1,1.0,4.0,0.0,4.0,4.0,0.0,4.0,1.0,VAN,2025020303,away,5,0.0,0.0,0.0,0.0,3.0,0.0,0,2,2025-11-17,REG,,,VAN_FLA_2025-11-17,,FLA,2025020303,home,8,4.0,0.0,4.0,0.0,2.0,0.0,1,2,2025-11-17,REG,,,VAN_FLA_2025-11-17,,0.0,0.0,4.0,4.0,-4.0,0.0,-4.0,0.0,0.0,4.0,0.0,5,8,0.2808988764044944,,0,1,0.0,0.0,4.0,-4.0,0.0,4.0,-4.0,0.0,4.0,4.0,0.7191011235955056,1,1,1.0,0.7857142857142857,0.8333333333333334,0.7373595505617977,51.25834833707865,1.0,0.0,,,,,,1.0,1.0,VAN,-4.0,-4.0,0.2808988764044944,0,1,0.0,0.21428571428571427,0.16666666666666666,0.26264044943820225,22.16650166292135,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
8,MTL,2025020305,away,3,1.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-11-17,SO,,,,CBJ,2025020305,home,4,0.0,0.0,1.0,0.0,2.0,0.0,1,2,2025-11-17,SO,,,MTL_CBJ_2025-11-17,,3.0,5.0,1.0,1.0,4.0,0.8333333333333334,2.0,3.0,2.0,1.0,0.0,3,4,0.36,,0,1,0.0,3.0,1.0,2.0,5.0,1.0,4.0,0.8333333333333334,CBJ,2025020305,home,4,0.0,0.0,1.0,0.0,2.0,0.0,1,2,2025-11-17,SO,,,MTL_CBJ_2025-11-17,,MTL,2025020305,away,3,1.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-11-17,SO,,,MTL_CBJ_2025-11-17,,1.0,1.0,3.0,5.0,-4.0,0.16666666666666666,-2.0,1.0,0.0,3.0,2.0,4,3,0.64,,1,1,1.0,1.0,3.0,-2.0,1.0,5.0,-4.0,0.16666666666666666,2.0,4.0,0.36,0,1,0.0,0.7857142857142857,0.6666666666666666,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2727272727272727,CBJ,-2.0,-4.0,0.64,1,1,1.0,0.21428571428571427,0.3333333333333333,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7272727272727273,False,False,0,0,2025
9,CBJ,2025020305,home,4,0.0,0.0,1.0,0.0,2.0,0.0,1,2,2025-11-17,SO,,,,MTL,2025020305,away,3,1.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-11-17,SO,,,MTL_CBJ_2025-11-17,,1.0,1.0,3.0,5.0,-4.0,0.16666666666666666,-2.0,1.0,0.0,3.0,2.0,4,3,0.64,,1,1,1.0,1.0,3.0,-2.0,1.0,5.0,-4.0,0.16666666666666666,MTL,2025020305,away,3,1.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-11-17,SO,,,MTL_CBJ_2025-11-17,,CBJ,2025020305,home,4,0.0,0.0,1.0,0.0,2.0,0.0,1,2,2025-11-17,SO,,,MTL_CBJ_2025-11-17,,3.0,5.0,1.0,1.0,4.0,0.8333333333333334,2.0,3.0,2.0,1.0,0.0,3,4,0.36,,0,1,0.0,3.0,1.0,2.0,5.0,1.0,4.0,0.8333333333333334,-2.0,-4.0,0.64,1,1,1.0,0.21428571428571427,0.3333333333333333,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7272727272727273,MTL,2.0,4.0,0.36,0,1,0.0,0.7857142857142857,0.6666666666666666,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2727272727272727,False,False,0,0,2025
