,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,COL,2025020430,away,3,0.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-04,REG,,,,NYI,2025020430,home,6,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-12-04,REG,,,COL_NYI_2025-12-04,,4.0,7.0,3.0,4.0,3.0,0.6363636363636364,1.0,4.0,3.0,3.0,1.0,3,6,0.2,,0,1,0.0,4.0,3.0,1.0,7.0,4.0,3.0,0.6363636363636364,NYI,2025020430,home,6,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-12-04,REG,,,COL_NYI_2025-12-04,,COL,2025020430,away,3,0.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-04,REG,,,COL_NYI_2025-12-04,,3.0,4.0,4.0,7.0,-3.0,0.36363636363636365,-1.0,3.0,1.0,4.0,3.0,6,3,0.8,,1,1,1.0,3.0,4.0,-1.0,4.0,7.0,-3.0,0.36363636363636365,1.0,3.0,0.2,0,1,0.0,0.6363636363636364,0.5714285714285714,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.21052631578947367,NYI,-1.0,-3.0,0.8,1,1,1.0,0.36363636363636365,0.42857142857142855,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7894736842105263,False,False,0,0,2025
1,NYI,2025020430,home,6,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-12-04,REG,,,,COL,2025020430,away,3,0.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-04,REG,,,COL_NYI_2025-12-04,,3.0,4.0,4.0,7.0,-3.0,0.36363636363636365,-1.0,3.0,1.0,4.0,3.0,6,3,0.8,,1,1,1.0,3.0,4.0,-1.0,4.0,7.0,-3.0,0.36363636363636365,COL,2025020430,away,3,0.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-04,REG,,,COL_NYI_2025-12-04,,NYI,2025020430,home,6,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-12-04,REG,,,COL_NYI_2025-12-04,,4.0,7.0,3.0,4.0,3.0,0.6363636363636364,1.0,4.0,3.0,3.0,1.0,3,6,0.2,,0,1,0.0,4.0,3.0,1.0,7.0,4.0,3.0,0.6363636363636364,-1.0,-3.0,0.8,1,1,1.0,0.36363636363636365,0.42857142857142855,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7894736842105263,COL,1.0,3.0,0.2,0,1,0.0,0.6363636363636364,0.5714285714285714,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.21052631578947367,False,False,0,0,2025
2,PIT,2025020428,away,4,4.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-04,REG,,,,TBL,2025020428,home,3,1.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-04,REG,,,PIT_TBL_2025-12-04,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,4,3,0.64,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,TBL,2025020428,home,3,1.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-04,REG,,,PIT_TBL_2025-12-04,,PIT,2025020428,away,4,4.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-04,REG,,,PIT_TBL_2025-12-04,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,3,4,0.36,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,-2.0,-2.0,0.64,1,1,1.0,0.4090909090909091,0.35714285714285715,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7368421052631579,TBL,2.0,2.0,0.36,0,1,0.0,0.5909090909090909,0.6428571428571429,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
3,TBL,2025020428,home,3,1.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-04,REG,,,,PIT,2025020428,away,4,4.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-04,REG,,,PIT_TBL_2025-12-04,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,3,4,0.36,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,PIT,2025020428,away,4,4.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-04,REG,,,PIT_TBL_2025-12-04,,TBL,2025020428,home,3,1.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-04,REG,,,PIT_TBL_2025-12-04,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,4,3,0.64,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,2.0,2.0,0.36,0,1,0.0,0.5909090909090909,0.6428571428571429,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2631578947368421,PIT,-2.0,-2.0,0.64,1,1,1.0,0.4090909090909091,0.35714285714285715,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
4,TOR,2025020431,away,5,4.0,0.0,1.0,1.0,3.0,0.0,1,2,2025-12-04,REG,,,,CAR,2025020431,home,1,3.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-04,REG,,,TOR_CAR_2025-12-04,,1.0,2.0,2.0,2.0,0.0,0.5,-1.0,1.0,1.0,2.0,0.0,5,1,0.9615384615384616,,1,1,1.0,1.0,2.0,-1.0,2.0,2.0,0.0,0.5,CAR,2025020431,home,1,3.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-04,REG,,,TOR_CAR_2025-12-04,,TOR,2025020431,away,5,4.0,0.0,1.0,1.0,3.0,0.0,1,2,2025-12-04,REG,,,TOR_CAR_2025-12-04,,2.0,2.0,1.0,2.0,0.0,0.5,1.0,2.0,0.0,1.0,1.0,1,5,0.038461538461538464,,0,1,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,-1.0,0.0,0.9615384615384616,1,1,1.0,0.5,0.42857142857142855,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.8947368421052632,CAR,1.0,0.0,0.038461538461538464,0,1,0.0,0.5,0.5714285714285714,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
5,CAR,2025020431,home,1,3.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-04,REG,,,,TOR,2025020431,away,5,4.0,0.0,1.0,1.0,3.0,0.0,1,2,2025-12-04,REG,,,TOR_CAR_2025-12-04,,2.0,2.0,1.0,2.0,0.0,0.5,1.0,2.0,0.0,1.0,1.0,1,5,0.038461538461538464,,0,1,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,TOR,2025020431,away,5,4.0,0.0,1.0,1.0,3.0,0.0,1,2,2025-12-04,REG,,,TOR_CAR_2025-12-04,,CAR,2025020431,home,1,3.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-04,REG,,,TOR_CAR_2025-12-04,,1.0,2.0,2.0,2.0,0.0,0.5,-1.0,1.0,1.0,2.0,0.0,5,1,0.9615384615384616,,1,1,1.0,1.0,2.0,-1.0,2.0,2.0,0.0,0.5,1.0,0.0,0.038461538461538464,0,1,0.0,0.5,0.5714285714285714,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.10526315789473684,TOR,-1.0,0.0,0.9615384615384616,1,1,1.0,0.5,0.42857142857142855,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
6,NSH,2025020429,away,2,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-12-04,OT,,,,FLA,2025020429,home,1,1.0,0.0,7.0,0.0,1.0,0.0,0,2,2025-12-04,OT,,,NSH_FLA_2025-12-04,,3.0,6.0,7.0,7.0,-1.0,0.46153846153846156,-4.0,3.0,3.0,7.0,0.0,2,1,0.8,,1,1,1.0,3.0,7.0,-4.0,6.0,7.0,-1.0,0.46153846153846156,FLA,2025020429,home,1,1.0,0.0,7.0,0.0,1.0,0.0,0,2,2025-12-04,OT,,,NSH_FLA_2025-12-04,,NSH,2025020429,away,2,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-12-04,OT,,,NSH_FLA_2025-12-04,,7.0,7.0,3.0,6.0,1.0,0.5384615384615384,4.0,7.0,0.0,3.0,3.0,1,2,0.2,,0,1,0.0,7.0,3.0,4.0,7.0,6.0,1.0,0.5384615384615384,-4.0,-1.0,0.8,1,1,1.0,0.45454545454545453,0.21428571428571427,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5789473684210527,FLA,4.0,1.0,0.2,0,1,0.0,0.5454545454545454,0.7857142857142857,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
7,FLA,2025020429,home,1,1.0,0.0,7.0,0.0,1.0,0.0,0,2,2025-12-04,OT,,,,NSH,2025020429,away,2,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-12-04,OT,,,NSH_FLA_2025-12-04,,7.0,7.0,3.0,6.0,1.0,0.5384615384615384,4.0,7.0,0.0,3.0,3.0,1,2,0.2,,0,1,0.0,7.0,3.0,4.0,7.0,6.0,1.0,0.5384615384615384,NSH,2025020429,away,2,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-12-04,OT,,,NSH_FLA_2025-12-04,,FLA,2025020429,home,1,1.0,0.0,7.0,0.0,1.0,0.0,0,2,2025-12-04,OT,,,NSH_FLA_2025-12-04,,3.0,6.0,7.0,7.0,-1.0,0.46153846153846156,-4.0,3.0,3.0,7.0,0.0,2,1,0.8,,1,1,1.0,3.0,7.0,-4.0,6.0,7.0,-1.0,0.46153846153846156,4.0,1.0,0.2,0,1,0.0,0.5454545454545454,0.7857142857142857,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.42105263157894735,NSH,-4.0,-1.0,0.8,1,1,1.0,0.45454545454545453,0.21428571428571427,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
8,STL,2025020426,away,2,4.0,0.0,5.0,1.0,3.0,0.0,0,2,2025-12-04,REG,,,,BOS,2025020426,home,5,1.0,0.0,4.0,0.0,4.0,0.0,1,2,2025-12-04,REG,,,STL_BOS_2025-12-04,,5.0,6.0,4.0,4.0,2.0,0.6,1.0,5.0,1.0,4.0,0.0,2,5,0.13793103448275862,,0,1,0.0,5.0,4.0,1.0,6.0,4.0,2.0,0.6,BOS,2025020426,home,5,1.0,0.0,4.0,0.0,4.0,0.0,1,2,2025-12-04,REG,,,STL_BOS_2025-12-04,,STL,2025020426,away,2,4.0,0.0,5.0,1.0,3.0,0.0,0,2,2025-12-04,REG,,,STL_BOS_2025-12-04,,4.0,4.0,5.0,6.0,-2.0,0.4,-1.0,4.0,0.0,5.0,1.0,5,2,0.8620689655172413,,1,1,1.0,4.0,5.0,-1.0,4.0,6.0,-2.0,0.4,1.0,2.0,0.13793103448275862,0,1,0.0,0.5909090909090909,0.5714285714285714,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.15789473684210525,BOS,-1.0,-2.0,0.8620689655172413,1,1,1.0,0.4090909090909091,0.42857142857142855,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
9,BOS,2025020426,home,5,1.0,0.0,4.0,0.0,4.0,0.0,1,2,2025-12-04,REG,,,,STL,2025020426,away,2,4.0,0.0,5.0,1.0,3.0,0.0,0,2,2025-12-04,REG,,,STL_BOS_2025-12-04,,4.0,4.0,5.0,6.0,-2.0,0.4,-1.0,4.0,0.0,5.0,1.0,5,2,0.8620689655172413,,1,1,1.0,4.0,5.0,-1.0,4.0,6.0,-2.0,0.4,STL,2025020426,away,2,4.0,0.0,5.0,1.0,3.0,0.0,0,2,2025-12-04,REG,,,STL_BOS_2025-12-04,,BOS,2025020426,home,5,1.0,0.0,4.0,0.0,4.0,0.0,1,2,2025-12-04,REG,,,STL_BOS_2025-12-04,,5.0,6.0,4.0,4.0,2.0,0.6,1.0,5.0,1.0,4.0,0.0,2,5,0.13793103448275862,,0,1,0.0,5.0,4.0,1.0,6.0,4.0,2.0,0.6,-1.0,-2.0,0.8620689655172413,1,1,1.0,0.4090909090909091,0.42857142857142855,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.8421052631578947,STL,1.0,2.0,0.13793103448275862,0,1,0.0,0.5909090909090909,0.5714285714285714,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
