,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,MIN,2025020754,away,5,12.0,0.0,3.0,4.0,1.0,1.0,1,2,2026-01-17,OT,,,,BUF,2025020754,home,4,0.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-17,OT,,,MIN_BUF_2026-01-17,,3.0,7.0,2.0,6.0,1.0,0.5384615384615384,1.0,3.0,4.0,2.0,4.0,5,4,0.6097560975609756,,1,1,1.0,3.0,2.0,1.0,7.0,6.0,1.0,0.5384615384615384,BUF,2025020754,home,4,0.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-17,OT,,,MIN_BUF_2026-01-17,,MIN,2025020754,away,5,12.0,0.0,3.0,4.0,1.0,1.0,1,2,2026-01-17,OT,,,MIN_BUF_2026-01-17,,2.0,6.0,3.0,7.0,-1.0,0.46153846153846156,-1.0,2.0,4.0,3.0,4.0,4,5,0.3902439024390244,,0,1,0.0,2.0,3.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,1.0,1.0,0.6097560975609756,1,1,1.0,0.6,0.5714285714285714,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.76,BUF,-1.0,-1.0,0.3902439024390244,0,1,0.0,0.4,0.42857142857142855,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.24,False,False,0,0,2025
1,BUF,2025020754,home,4,0.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-17,OT,,,,MIN,2025020754,away,5,12.0,0.0,3.0,4.0,1.0,1.0,1,2,2026-01-17,OT,,,MIN_BUF_2026-01-17,,2.0,6.0,3.0,7.0,-1.0,0.46153846153846156,-1.0,2.0,4.0,3.0,4.0,4,5,0.3902439024390244,,0,1,0.0,2.0,3.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,MIN,2025020754,away,5,12.0,0.0,3.0,4.0,1.0,1.0,1,2,2026-01-17,OT,,,MIN_BUF_2026-01-17,,BUF,2025020754,home,4,0.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-17,OT,,,MIN_BUF_2026-01-17,,3.0,7.0,2.0,6.0,1.0,0.5384615384615384,1.0,3.0,4.0,2.0,4.0,5,4,0.6097560975609756,,1,1,1.0,3.0,2.0,1.0,7.0,6.0,1.0,0.5384615384615384,-1.0,-1.0,0.3902439024390244,0,1,0.0,0.4,0.42857142857142855,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.24,MIN,1.0,1.0,0.6097560975609756,1,1,1.0,0.6,0.5714285714285714,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.76,False,False,0,0,2025
2,NYR,2025020755,away,6,7.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-01-17,REG,,,,PHI,2025020755,home,3,1.0,0.0,6.0,2.0,2.0,0.0,0,2,2026-01-17,REG,,,NYR_PHI_2026-01-17,,4.0,7.0,6.0,8.0,-1.0,0.4666666666666667,-2.0,4.0,3.0,6.0,2.0,6,3,0.8,,1,1,1.0,4.0,6.0,-2.0,7.0,8.0,-1.0,0.4666666666666667,PHI,2025020755,home,3,1.0,0.0,6.0,2.0,2.0,0.0,0,2,2026-01-17,REG,,,NYR_PHI_2026-01-17,,NYR,2025020755,away,6,7.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-01-17,REG,,,NYR_PHI_2026-01-17,,6.0,8.0,4.0,7.0,1.0,0.5333333333333333,2.0,6.0,2.0,4.0,3.0,3,6,0.2,,0,1,0.0,6.0,4.0,2.0,8.0,7.0,1.0,0.5333333333333333,-2.0,-1.0,0.8,1,1,1.0,0.4,0.35714285714285715,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.56,PHI,2.0,1.0,0.2,0,1,0.0,0.6,0.6428571428571429,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.44,False,False,0,0,2025
3,PHI,2025020755,home,3,1.0,0.0,6.0,2.0,2.0,0.0,0,2,2026-01-17,REG,,,,NYR,2025020755,away,6,7.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-01-17,REG,,,NYR_PHI_2026-01-17,,6.0,8.0,4.0,7.0,1.0,0.5333333333333333,2.0,6.0,2.0,4.0,3.0,3,6,0.2,,0,1,0.0,6.0,4.0,2.0,8.0,7.0,1.0,0.5333333333333333,NYR,2025020755,away,6,7.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-01-17,REG,,,NYR_PHI_2026-01-17,,PHI,2025020755,home,3,1.0,0.0,6.0,2.0,2.0,0.0,0,2,2026-01-17,REG,,,NYR_PHI_2026-01-17,,4.0,7.0,6.0,8.0,-1.0,0.4666666666666667,-2.0,4.0,3.0,6.0,2.0,6,3,0.8,,1,1,1.0,4.0,6.0,-2.0,7.0,8.0,-1.0,0.4666666666666667,2.0,1.0,0.2,0,1,0.0,0.6,0.6428571428571429,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.44,NYR,-2.0,-1.0,0.8,1,1,1.0,0.4,0.35714285714285715,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.56,False,False,0,0,2025
4,NYI,2025020756,away,2,2.0,0.0,1.0,5.0,0.0,1.0,0,2,2026-01-17,REG,,,,CGY,2025020756,home,4,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-01-17,REG,,,NYI_CGY_2026-01-17,,1.0,6.0,2.0,4.0,2.0,0.6,-1.0,1.0,5.0,2.0,2.0,2,4,0.2,,0,1,0.0,1.0,2.0,-1.0,6.0,4.0,2.0,0.6,CGY,2025020756,home,4,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-01-17,REG,,,NYI_CGY_2026-01-17,,NYI,2025020756,away,2,2.0,0.0,1.0,5.0,0.0,1.0,0,2,2026-01-17,REG,,,NYI_CGY_2026-01-17,,2.0,4.0,1.0,6.0,-2.0,0.4,1.0,2.0,2.0,1.0,5.0,4,2,0.8,,1,1,1.0,2.0,1.0,1.0,4.0,6.0,-2.0,0.4,-1.0,2.0,0.2,0,1,0.0,0.7,0.42857142857142855,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.32,CGY,1.0,-2.0,0.8,1,1,1.0,0.3,0.5714285714285714,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.68,False,False,0,0,2025
5,CGY,2025020756,home,4,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-01-17,REG,,,,NYI,2025020756,away,2,2.0,0.0,1.0,5.0,0.0,1.0,0,2,2026-01-17,REG,,,NYI_CGY_2026-01-17,,2.0,4.0,1.0,6.0,-2.0,0.4,1.0,2.0,2.0,1.0,5.0,4,2,0.8,,1,1,1.0,2.0,1.0,1.0,4.0,6.0,-2.0,0.4,NYI,2025020756,away,2,2.0,0.0,1.0,5.0,0.0,1.0,0,2,2026-01-17,REG,,,NYI_CGY_2026-01-17,,CGY,2025020756,home,4,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-01-17,REG,,,NYI_CGY_2026-01-17,,1.0,6.0,2.0,4.0,2.0,0.6,-1.0,1.0,5.0,2.0,2.0,2,4,0.2,,0,1,0.0,1.0,2.0,-1.0,6.0,4.0,2.0,0.6,1.0,-2.0,0.8,1,1,1.0,0.3,0.5714285714285714,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.68,NYI,-1.0,2.0,0.2,0,1,0.0,0.7,0.42857142857142855,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.32,False,False,0,0,2025
6,SEA,2025020757,away,3,2.0,0.0,2.0,4.0,3.0,0.0,0,2,2026-01-17,REG,,,,UTA,2025020757,home,6,0.0,0.0,5.0,1.0,2.0,0.0,1,2,2026-01-17,REG,,,SEA_UTA_2026-01-17,,2.0,6.0,5.0,6.0,0.0,0.5,-3.0,2.0,4.0,5.0,1.0,3,6,0.2,,0,1,0.0,2.0,5.0,-3.0,6.0,6.0,0.0,0.5,UTA,2025020757,home,6,0.0,0.0,5.0,1.0,2.0,0.0,1,2,2026-01-17,REG,,,SEA_UTA_2026-01-17,,SEA,2025020757,away,3,2.0,0.0,2.0,4.0,3.0,0.0,0,2,2026-01-17,REG,,,SEA_UTA_2026-01-17,,5.0,6.0,2.0,6.0,0.0,0.5,3.0,5.0,1.0,2.0,4.0,6,3,0.8,,1,1,1.0,5.0,2.0,3.0,6.0,6.0,0.0,0.5,-3.0,0.0,0.2,0,1,0.0,0.5,0.2857142857142857,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.08,UTA,3.0,0.0,0.8,1,1,1.0,0.5,0.7142857142857143,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.92,False,False,0,0,2025
7,UTA,2025020757,home,6,0.0,0.0,5.0,1.0,2.0,0.0,1,2,2026-01-17,REG,,,,SEA,2025020757,away,3,2.0,0.0,2.0,4.0,3.0,0.0,0,2,2026-01-17,REG,,,SEA_UTA_2026-01-17,,5.0,6.0,2.0,6.0,0.0,0.5,3.0,5.0,1.0,2.0,4.0,6,3,0.8,,1,1,1.0,5.0,2.0,3.0,6.0,6.0,0.0,0.5,SEA,2025020757,away,3,2.0,0.0,2.0,4.0,3.0,0.0,0,2,2026-01-17,REG,,,SEA_UTA_2026-01-17,,UTA,2025020757,home,6,0.0,0.0,5.0,1.0,2.0,0.0,1,2,2026-01-17,REG,,,SEA_UTA_2026-01-17,,2.0,6.0,5.0,6.0,0.0,0.5,-3.0,2.0,4.0,5.0,1.0,3,6,0.2,,0,1,0.0,2.0,5.0,-3.0,6.0,6.0,0.0,0.5,3.0,0.0,0.8,1,1,1.0,0.5,0.7142857142857143,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.92,SEA,-3.0,0.0,0.2,0,1,0.0,0.5,0.2857142857142857,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.08,False,False,0,0,2025
8,CBJ,2025020760,away,4,2.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-01-17,SO,,,,PIT,2025020760,home,3,1.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-01-17,SO,,,CBJ_PIT_2026-01-17,,2.0,2.0,2.0,4.0,-2.0,0.3333333333333333,0.0,2.0,0.0,2.0,2.0,4,3,0.64,,1,1,1.0,2.0,2.0,0.0,2.0,4.0,-2.0,0.3333333333333333,PIT,2025020760,home,3,1.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-01-17,SO,,,CBJ_PIT_2026-01-17,,CBJ,2025020760,away,4,2.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-01-17,SO,,,CBJ_PIT_2026-01-17,,2.0,4.0,2.0,2.0,2.0,0.6666666666666666,0.0,2.0,2.0,2.0,0.0,3,4,0.36,,0,1,0.0,2.0,2.0,0.0,4.0,2.0,2.0,0.6666666666666666,0.0,-2.0,0.64,1,1,1.0,0.3,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.64,PIT,0.0,2.0,0.36,0,1,0.0,0.7,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
9,PIT,2025020760,home,3,1.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-01-17,SO,,,,CBJ,2025020760,away,4,2.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-01-17,SO,,,CBJ_PIT_2026-01-17,,2.0,4.0,2.0,2.0,2.0,0.6666666666666666,0.0,2.0,2.0,2.0,0.0,3,4,0.36,,0,1,0.0,2.0,2.0,0.0,4.0,2.0,2.0,0.6666666666666666,CBJ,2025020760,away,4,2.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-01-17,SO,,,CBJ_PIT_2026-01-17,,PIT,2025020760,home,3,1.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-01-17,SO,,,CBJ_PIT_2026-01-17,,2.0,2.0,2.0,4.0,-2.0,0.3333333333333333,0.0,2.0,0.0,2.0,2.0,4,3,0.64,,1,1,1.0,2.0,2.0,0.0,2.0,4.0,-2.0,0.3333333333333333,0.0,2.0,0.36,0,1,0.0,0.7,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4,CBJ,0.0,-2.0,0.64,1,1,1.0,0.3,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.64,False,False,0,0,2025
