,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,MIN,2025021222,away,5,0.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-04-05,REG,,,,DET,2025021222,home,4,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-04-05,REG,,,MIN_DET_2026-04-05,,3.0,6.0,2.0,3.0,3.0,0.6666666666666666,1.0,3.0,3.0,2.0,1.0,5,4,0.6097560975609756,,1,1,1.0,3.0,2.0,1.0,6.0,3.0,3.0,0.6666666666666666,DET,2025021222,home,4,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-04-05,REG,,,MIN_DET_2026-04-05,,MIN,2025021222,away,5,0.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-04-05,REG,,,MIN_DET_2026-04-05,,2.0,3.0,3.0,6.0,-3.0,0.3333333333333333,-1.0,2.0,1.0,3.0,3.0,4,5,0.3902439024390244,,0,1,0.0,2.0,3.0,-1.0,3.0,6.0,-3.0,0.3333333333333333,1.0,3.0,0.6097560975609756,1,1,1.0,0.75,0.625,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8461538461538461,DET,-1.0,-3.0,0.3902439024390244,0,1,0.0,0.25,0.375,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.15384615384615385,False,False,0,0,2025
1,DET,2025021222,home,4,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-04-05,REG,,,,MIN,2025021222,away,5,0.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-04-05,REG,,,MIN_DET_2026-04-05,,2.0,3.0,3.0,6.0,-3.0,0.3333333333333333,-1.0,2.0,1.0,3.0,3.0,4,5,0.3902439024390244,,0,1,0.0,2.0,3.0,-1.0,3.0,6.0,-3.0,0.3333333333333333,MIN,2025021222,away,5,0.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-04-05,REG,,,MIN_DET_2026-04-05,,DET,2025021222,home,4,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-04-05,REG,,,MIN_DET_2026-04-05,,3.0,6.0,2.0,3.0,3.0,0.6666666666666666,1.0,3.0,3.0,2.0,1.0,5,4,0.6097560975609756,,1,1,1.0,3.0,2.0,1.0,6.0,3.0,3.0,0.6666666666666666,-1.0,-3.0,0.3902439024390244,0,1,0.0,0.25,0.375,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.15384615384615385,MIN,1.0,3.0,0.6097560975609756,1,1,1.0,0.75,0.625,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8461538461538461,False,False,0,0,2025
2,FLA,2025021223,away,2,1.0,0.0,4.0,0.0,2.0,0.0,0,2,2026-04-05,REG,,,,PIT,2025021223,home,5,0.0,0.0,0.0,0.0,2.0,0.0,1,2,2026-04-05,REG,,,FLA_PIT_2026-04-05,,4.0,4.0,0.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,2,5,0.13793103448275862,,0,1,0.0,4.0,0.0,4.0,4.0,0.0,4.0,1.0,PIT,2025021223,home,5,0.0,0.0,0.0,0.0,2.0,0.0,1,2,2026-04-05,REG,,,FLA_PIT_2026-04-05,,FLA,2025021223,away,2,1.0,0.0,4.0,0.0,2.0,0.0,0,2,2026-04-05,REG,,,FLA_PIT_2026-04-05,,0.0,0.0,4.0,4.0,-4.0,0.0,-4.0,0.0,0.0,4.0,0.0,5,2,0.8620689655172413,,1,1,1.0,0.0,4.0,-4.0,0.0,4.0,-4.0,0.0,4.0,4.0,0.13793103448275862,0,1,0.0,0.8333333333333334,1.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.46153846153846156,PIT,-4.0,-4.0,0.8620689655172413,1,1,1.0,0.16666666666666666,0.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.5384615384615384,False,False,0,0,2025
3,PIT,2025021223,home,5,0.0,0.0,0.0,0.0,2.0,0.0,1,2,2026-04-05,REG,,,,FLA,2025021223,away,2,1.0,0.0,4.0,0.0,2.0,0.0,0,2,2026-04-05,REG,,,FLA_PIT_2026-04-05,,0.0,0.0,4.0,4.0,-4.0,0.0,-4.0,0.0,0.0,4.0,0.0,5,2,0.8620689655172413,,1,1,1.0,0.0,4.0,-4.0,0.0,4.0,-4.0,0.0,FLA,2025021223,away,2,1.0,0.0,4.0,0.0,2.0,0.0,0,2,2026-04-05,REG,,,FLA_PIT_2026-04-05,,PIT,2025021223,home,5,0.0,0.0,0.0,0.0,2.0,0.0,1,2,2026-04-05,REG,,,FLA_PIT_2026-04-05,,4.0,4.0,0.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,2,5,0.13793103448275862,,0,1,0.0,4.0,0.0,4.0,4.0,0.0,4.0,1.0,-4.0,-4.0,0.8620689655172413,1,1,1.0,0.16666666666666666,0.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.5384615384615384,FLA,4.0,4.0,0.13793103448275862,0,1,0.0,0.8333333333333334,1.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.46153846153846156,False,False,0,0,2025
4,BOS,2025021224,away,1,0.0,0.0,2.0,3.0,3.0,1.0,0,2,2026-04-05,OT,,,,PHI,2025021224,home,2,0.0,0.0,4.0,1.0,2.0,1.0,1,2,2026-04-05,OT,,,BOS_PHI_2026-04-05,,2.0,5.0,4.0,5.0,0.0,0.5,-2.0,2.0,3.0,4.0,1.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,5.0,5.0,0.0,0.5,PHI,2025021224,home,2,0.0,0.0,4.0,1.0,2.0,1.0,1,2,2026-04-05,OT,,,BOS_PHI_2026-04-05,,BOS,2025021224,away,1,0.0,0.0,2.0,3.0,3.0,1.0,0,2,2026-04-05,OT,,,BOS_PHI_2026-04-05,,4.0,5.0,2.0,5.0,0.0,0.5,2.0,4.0,1.0,2.0,3.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,5.0,5.0,0.0,0.5,-2.0,0.0,0.2,0,1,0.0,0.5,0.25,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.07692307692307693,PHI,2.0,0.0,0.8,1,1,1.0,0.5,0.75,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9230769230769231,False,False,0,0,2025
5,PHI,2025021224,home,2,0.0,0.0,4.0,1.0,2.0,1.0,1,2,2026-04-05,OT,,,,BOS,2025021224,away,1,0.0,0.0,2.0,3.0,3.0,1.0,0,2,2026-04-05,OT,,,BOS_PHI_2026-04-05,,4.0,5.0,2.0,5.0,0.0,0.5,2.0,4.0,1.0,2.0,3.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,5.0,5.0,0.0,0.5,BOS,2025021224,away,1,0.0,0.0,2.0,3.0,3.0,1.0,0,2,2026-04-05,OT,,,BOS_PHI_2026-04-05,,PHI,2025021224,home,2,0.0,0.0,4.0,1.0,2.0,1.0,1,2,2026-04-05,OT,,,BOS_PHI_2026-04-05,,2.0,5.0,4.0,5.0,0.0,0.5,-2.0,2.0,3.0,4.0,1.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,5.0,5.0,0.0,0.5,2.0,0.0,0.8,1,1,1.0,0.5,0.75,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9230769230769231,BOS,-2.0,0.0,0.2,0,1,0.0,0.5,0.25,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.07692307692307693,False,False,0,0,2025
6,CAR,2025021225,away,3,1.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-04-05,REG,,,,OTT,2025021225,home,6,5.0,0.0,7.0,2.0,1.0,1.0,1,2,2026-04-05,REG,,,CAR_OTT_2026-04-05,,3.0,3.0,7.0,9.0,-6.0,0.25,-4.0,3.0,0.0,7.0,2.0,3,6,0.2,,0,1,0.0,3.0,7.0,-4.0,3.0,9.0,-6.0,0.25,OTT,2025021225,home,6,5.0,0.0,7.0,2.0,1.0,1.0,1,2,2026-04-05,REG,,,CAR_OTT_2026-04-05,,CAR,2025021225,away,3,1.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-04-05,REG,,,CAR_OTT_2026-04-05,,7.0,9.0,3.0,3.0,6.0,0.75,4.0,7.0,2.0,3.0,0.0,6,3,0.8,,1,1,1.0,7.0,3.0,4.0,9.0,3.0,6.0,0.75,-4.0,-6.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,OTT,4.0,6.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
7,OTT,2025021225,home,6,5.0,0.0,7.0,2.0,1.0,1.0,1,2,2026-04-05,REG,,,,CAR,2025021225,away,3,1.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-04-05,REG,,,CAR_OTT_2026-04-05,,7.0,9.0,3.0,3.0,6.0,0.75,4.0,7.0,2.0,3.0,0.0,6,3,0.8,,1,1,1.0,7.0,3.0,4.0,9.0,3.0,6.0,0.75,CAR,2025021225,away,3,1.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-04-05,REG,,,CAR_OTT_2026-04-05,,OTT,2025021225,home,6,5.0,0.0,7.0,2.0,1.0,1.0,1,2,2026-04-05,REG,,,CAR_OTT_2026-04-05,,3.0,3.0,7.0,9.0,-6.0,0.25,-4.0,3.0,0.0,7.0,2.0,3,6,0.2,,0,1,0.0,3.0,7.0,-4.0,3.0,9.0,-6.0,0.25,4.0,6.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,CAR,-4.0,-6.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
8,NJD,2025021226,away,3,3.0,0.0,1.0,0.0,3.0,1.0,1,2,2026-04-05,REG,,,,MTL,2025021226,home,0,3.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-04-05,REG,,,NJD_MTL_2026-04-05,,1.0,1.0,2.0,2.0,-1.0,0.3333333333333333,-1.0,1.0,0.0,2.0,0.0,3,0,1.0,,1,1,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0.3333333333333333,MTL,2025021226,home,0,3.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-04-05,REG,,,NJD_MTL_2026-04-05,,NJD,2025021226,away,3,3.0,0.0,1.0,0.0,3.0,1.0,1,2,2026-04-05,REG,,,NJD_MTL_2026-04-05,,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,2.0,0.0,1.0,0.0,0,3,0.0,,0,1,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,-1.0,-1.0,1.0,1,1,1.0,0.4166666666666667,0.375,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6153846153846154,MTL,1.0,1.0,0.0,0,1,0.0,0.5833333333333334,0.625,0.0,3.517882,0.0,1.0,,,,,,0.0,0.38461538461538464,False,False,0,0,2025
9,MTL,2025021226,home,0,3.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-04-05,REG,,,,NJD,2025021226,away,3,3.0,0.0,1.0,0.0,3.0,1.0,1,2,2026-04-05,REG,,,NJD_MTL_2026-04-05,,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,2.0,0.0,1.0,0.0,0,3,0.0,,0,1,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,NJD,2025021226,away,3,3.0,0.0,1.0,0.0,3.0,1.0,1,2,2026-04-05,REG,,,NJD_MTL_2026-04-05,,MTL,2025021226,home,0,3.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-04-05,REG,,,NJD_MTL_2026-04-05,,1.0,1.0,2.0,2.0,-1.0,0.3333333333333333,-1.0,1.0,0.0,2.0,0.0,3,0,1.0,,1,1,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0.3333333333333333,1.0,1.0,0.0,0,1,0.0,0.5833333333333334,0.625,0.0,3.517882,0.0,1.0,,,,,,0.0,0.38461538461538464,NJD,-1.0,-1.0,1.0,1,1,1.0,0.4166666666666667,0.375,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6153846153846154,False,False,0,0,2025
