,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,TBL,2025020377,away,6,1.0,0.0,1.0,0.0,0.0,1.0,1,2,2025-11-28,REG,,,,DET,2025020377,home,3,7.0,0.0,5.0,7.0,1.0,4.0,0,2,2025-11-28,REG,,,TBL_DET_2025-11-28,,1.0,1.0,5.0,12.0,-11.0,0.07692307692307693,-4.0,1.0,0.0,5.0,7.0,6,3,0.8,,1,1,1.0,1.0,5.0,-4.0,1.0,12.0,-11.0,0.07692307692307693,DET,2025020377,home,3,7.0,0.0,5.0,7.0,1.0,4.0,0,2,2025-11-28,REG,,,TBL_DET_2025-11-28,,TBL,2025020377,away,6,1.0,0.0,1.0,0.0,0.0,1.0,1,2,2025-11-28,REG,,,TBL_DET_2025-11-28,,5.0,12.0,1.0,1.0,11.0,0.9230769230769231,4.0,5.0,7.0,1.0,0.0,3,6,0.2,,0,1,0.0,5.0,1.0,4.0,12.0,1.0,11.0,0.9230769230769231,-4.0,-11.0,0.8,1,1,1.0,0.0,0.21428571428571427,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5862068965517241,DET,4.0,11.0,0.2,0,1,0.0,1.0,0.7857142857142857,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.41379310344827586,False,False,0,0,2025
1,DET,2025020377,home,3,7.0,0.0,5.0,7.0,1.0,4.0,0,2,2025-11-28,REG,,,,TBL,2025020377,away,6,1.0,0.0,1.0,0.0,0.0,1.0,1,2,2025-11-28,REG,,,TBL_DET_2025-11-28,,5.0,12.0,1.0,1.0,11.0,0.9230769230769231,4.0,5.0,7.0,1.0,0.0,3,6,0.2,,0,1,0.0,5.0,1.0,4.0,12.0,1.0,11.0,0.9230769230769231,TBL,2025020377,away,6,1.0,0.0,1.0,0.0,0.0,1.0,1,2,2025-11-28,REG,,,TBL_DET_2025-11-28,,DET,2025020377,home,3,7.0,0.0,5.0,7.0,1.0,4.0,0,2,2025-11-28,REG,,,TBL_DET_2025-11-28,,1.0,1.0,5.0,12.0,-11.0,0.07692307692307693,-4.0,1.0,0.0,5.0,7.0,6,3,0.8,,1,1,1.0,1.0,5.0,-4.0,1.0,12.0,-11.0,0.07692307692307693,4.0,11.0,0.2,0,1,0.0,1.0,0.7857142857142857,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.41379310344827586,TBL,-4.0,-11.0,0.8,1,1,1.0,0.0,0.21428571428571427,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5862068965517241,False,False,0,0,2025
2,NYR,2025020376,away,6,3.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-28,REG,,,,BOS,2025020376,home,2,3.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-11-28,REG,,,NYR_BOS_2025-11-28,,1.0,4.0,1.0,4.0,0.0,0.5,0.0,1.0,3.0,1.0,3.0,6,2,0.9,,1,1,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.5,BOS,2025020376,home,2,3.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-11-28,REG,,,NYR_BOS_2025-11-28,,NYR,2025020376,away,6,3.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-28,REG,,,NYR_BOS_2025-11-28,,1.0,4.0,1.0,4.0,0.0,0.5,0.0,1.0,3.0,1.0,3.0,2,6,0.1,,0,1,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.5,0.0,0.0,0.9,1,1,1.0,0.5,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8275862068965517,BOS,0.0,0.0,0.1,0,1,0.0,0.5,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.1724137931034483,False,False,0,0,2025
3,BOS,2025020376,home,2,3.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-11-28,REG,,,,NYR,2025020376,away,6,3.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-28,REG,,,NYR_BOS_2025-11-28,,1.0,4.0,1.0,4.0,0.0,0.5,0.0,1.0,3.0,1.0,3.0,2,6,0.1,,0,1,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.5,NYR,2025020376,away,6,3.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-28,REG,,,NYR_BOS_2025-11-28,,BOS,2025020376,home,2,3.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-11-28,REG,,,NYR_BOS_2025-11-28,,1.0,4.0,1.0,4.0,0.0,0.5,0.0,1.0,3.0,1.0,3.0,6,2,0.9,,1,1,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.5,0.0,0.0,0.1,0,1,0.0,0.5,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.1724137931034483,NYR,0.0,0.0,0.9,1,1,1.0,0.5,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8275862068965517,False,False,0,0,2025
4,COL,2025020378,away,2,1.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-11-28,SO,,,,MIN,2025020378,home,3,3.0,0.0,4.0,3.0,1.0,0.0,1,2,2025-11-28,SO,,,COL_MIN_2025-11-28,,5.0,6.0,4.0,7.0,-1.0,0.46153846153846156,1.0,5.0,1.0,4.0,3.0,2,3,0.3076923076923077,,0,1,0.0,5.0,4.0,1.0,6.0,7.0,-1.0,0.46153846153846156,MIN,2025020378,home,3,3.0,0.0,4.0,3.0,1.0,0.0,1,2,2025-11-28,SO,,,COL_MIN_2025-11-28,,COL,2025020378,away,2,1.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-11-28,SO,,,COL_MIN_2025-11-28,,4.0,7.0,5.0,6.0,1.0,0.5384615384615384,-1.0,4.0,3.0,5.0,1.0,3,2,0.6923076923076923,,1,1,1.0,4.0,5.0,-1.0,7.0,6.0,1.0,0.5384615384615384,1.0,-1.0,0.3076923076923077,0,1,0.0,0.45454545454545453,0.5714285714285714,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.27586206896551724,MIN,-1.0,1.0,0.6923076923076923,1,1,1.0,0.5454545454545454,0.42857142857142855,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7241379310344828,False,False,0,0,2025
5,MIN,2025020378,home,3,3.0,0.0,4.0,3.0,1.0,0.0,1,2,2025-11-28,SO,,,,COL,2025020378,away,2,1.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-11-28,SO,,,COL_MIN_2025-11-28,,4.0,7.0,5.0,6.0,1.0,0.5384615384615384,-1.0,4.0,3.0,5.0,1.0,3,2,0.6923076923076923,,1,1,1.0,4.0,5.0,-1.0,7.0,6.0,1.0,0.5384615384615384,COL,2025020378,away,2,1.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-11-28,SO,,,COL_MIN_2025-11-28,,MIN,2025020378,home,3,3.0,0.0,4.0,3.0,1.0,0.0,1,2,2025-11-28,SO,,,COL_MIN_2025-11-28,,5.0,6.0,4.0,7.0,-1.0,0.46153846153846156,1.0,5.0,1.0,4.0,3.0,2,3,0.3076923076923077,,0,1,0.0,5.0,4.0,1.0,6.0,7.0,-1.0,0.46153846153846156,-1.0,1.0,0.6923076923076923,1,1,1.0,0.5454545454545454,0.42857142857142855,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7241379310344828,COL,1.0,-1.0,0.3076923076923077,0,1,0.0,0.45454545454545453,0.5714285714285714,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.27586206896551724,False,False,0,0,2025
6,NJD,2025020379,away,5,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-28,REG,,,,BUF,2025020379,home,0,1.0,0.0,2.0,0.0,4.0,1.0,0,2,2025-11-28,REG,,,NJD_BUF_2025-11-28,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,5,0,1.0,,1,1,1.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,BUF,2025020379,home,0,1.0,0.0,2.0,0.0,4.0,1.0,0,2,2025-11-28,REG,,,NJD_BUF_2025-11-28,,NJD,2025020379,away,5,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-28,REG,,,NJD_BUF_2025-11-28,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,0,5,0.0,,0,1,0.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,0.0,1.0,1.0,1,1,1.0,0.5454545454545454,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8620689655172413,BUF,0.0,-1.0,0.0,0,1,0.0,0.45454545454545453,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.10344827586206896,False,False,0,0,2025
7,BUF,2025020379,home,0,1.0,0.0,2.0,0.0,4.0,1.0,0,2,2025-11-28,REG,,,,NJD,2025020379,away,5,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-28,REG,,,NJD_BUF_2025-11-28,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,0,5,0.0,,0,1,0.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,NJD,2025020379,away,5,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-28,REG,,,NJD_BUF_2025-11-28,,BUF,2025020379,home,0,1.0,0.0,2.0,0.0,4.0,1.0,0,2,2025-11-28,REG,,,NJD_BUF_2025-11-28,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,5,0,1.0,,1,1,1.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,0.0,-1.0,0.0,0,1,0.0,0.45454545454545453,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.10344827586206896,NJD,0.0,1.0,1.0,1,1,1.0,0.5454545454545454,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8620689655172413,False,False,0,0,2025
8,CGY,2025020380,away,5,1.0,0.0,3.0,5.0,2.0,1.0,1,2,2025-11-28,REG,,,,FLA,2025020380,home,3,6.0,0.0,8.0,0.0,1.0,0.0,0,2,2025-11-28,REG,,,CGY_FLA_2025-11-28,,3.0,8.0,8.0,8.0,0.0,0.5,-5.0,3.0,5.0,8.0,0.0,5,3,0.7352941176470589,,1,1,1.0,3.0,8.0,-5.0,8.0,8.0,0.0,0.5,FLA,2025020380,home,3,6.0,0.0,8.0,0.0,1.0,0.0,0,2,2025-11-28,REG,,,CGY_FLA_2025-11-28,,CGY,2025020380,away,5,1.0,0.0,3.0,5.0,2.0,1.0,1,2,2025-11-28,REG,,,CGY_FLA_2025-11-28,,8.0,8.0,3.0,8.0,0.0,0.5,5.0,8.0,0.0,3.0,5.0,3,5,0.2647058823529412,,0,1,0.0,8.0,3.0,5.0,8.0,8.0,0.0,0.5,-5.0,0.0,0.7352941176470589,1,1,1.0,0.5,0.14285714285714285,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5517241379310345,FLA,5.0,0.0,0.2647058823529412,0,1,0.0,0.5,0.8571428571428571,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.4482758620689655,False,False,0,0,2025
9,FLA,2025020380,home,3,6.0,0.0,8.0,0.0,1.0,0.0,0,2,2025-11-28,REG,,,,CGY,2025020380,away,5,1.0,0.0,3.0,5.0,2.0,1.0,1,2,2025-11-28,REG,,,CGY_FLA_2025-11-28,,8.0,8.0,3.0,8.0,0.0,0.5,5.0,8.0,0.0,3.0,5.0,3,5,0.2647058823529412,,0,1,0.0,8.0,3.0,5.0,8.0,8.0,0.0,0.5,CGY,2025020380,away,5,1.0,0.0,3.0,5.0,2.0,1.0,1,2,2025-11-28,REG,,,CGY_FLA_2025-11-28,,FLA,2025020380,home,3,6.0,0.0,8.0,0.0,1.0,0.0,0,2,2025-11-28,REG,,,CGY_FLA_2025-11-28,,3.0,8.0,8.0,8.0,0.0,0.5,-5.0,3.0,5.0,8.0,0.0,5,3,0.7352941176470589,,1,1,1.0,3.0,8.0,-5.0,8.0,8.0,0.0,0.5,5.0,0.0,0.2647058823529412,0,1,0.0,0.5,0.8571428571428571,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.4482758620689655,CGY,-5.0,0.0,0.7352941176470589,1,1,1.0,0.5,0.14285714285714285,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5517241379310345,False,False,0,0,2025
