,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,LAK,2025020874,away,2,2.0,0.0,2.0,0.0,1.0,3.0,0,2,2026-02-01,OT,,,,CAR,2025020874,home,3,0.0,1.0,3.0,0.0,1.0,0.0,1,2,2026-02-01,OT,,,LAK_CAR_2026-02-01,,2.0,2.0,3.0,3.0,-1.0,0.4,-1.0,2.0,0.0,3.0,0.0,2,3,0.3076923076923077,,0,1,0.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0.4,CAR,2025020874,home,3,0.0,1.0,3.0,0.0,1.0,0.0,1,2,2026-02-01,OT,,,LAK_CAR_2026-02-01,,LAK,2025020874,away,2,2.0,0.0,2.0,0.0,1.0,3.0,0,2,2026-02-01,OT,,,LAK_CAR_2026-02-01,,3.0,3.0,2.0,2.0,1.0,0.6,1.0,3.0,0.0,2.0,0.0,3,2,0.6923076923076923,,1,1,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6,-1.0,-1.0,0.3076923076923077,0,1,0.0,0.4166666666666667,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.24,CAR,1.0,1.0,0.6923076923076923,1,1,1.0,0.5833333333333334,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.76,False,False,0,0,2025
1,CAR,2025020874,home,3,0.0,1.0,3.0,0.0,1.0,0.0,1,2,2026-02-01,OT,,,,LAK,2025020874,away,2,2.0,0.0,2.0,0.0,1.0,3.0,0,2,2026-02-01,OT,,,LAK_CAR_2026-02-01,,3.0,3.0,2.0,2.0,1.0,0.6,1.0,3.0,0.0,2.0,0.0,3,2,0.6923076923076923,,1,1,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6,LAK,2025020874,away,2,2.0,0.0,2.0,0.0,1.0,3.0,0,2,2026-02-01,OT,,,LAK_CAR_2026-02-01,,CAR,2025020874,home,3,0.0,1.0,3.0,0.0,1.0,0.0,1,2,2026-02-01,OT,,,LAK_CAR_2026-02-01,,2.0,2.0,3.0,3.0,-1.0,0.4,-1.0,2.0,0.0,3.0,0.0,2,3,0.3076923076923077,,0,1,0.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0.4,1.0,1.0,0.6923076923076923,1,1,1.0,0.5833333333333334,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.76,LAK,-1.0,-1.0,0.3076923076923077,0,1,0.0,0.4166666666666667,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.24,False,False,0,0,2025
2,BOS,2025020873,away,5,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-02-01,SO,,,,TBL,2025020873,home,6,2.0,0.0,5.0,0.0,2.0,0.0,1,2,2026-02-01,SO,,,BOS_TBL_2026-02-01,,1.0,1.0,5.0,5.0,-4.0,0.16666666666666666,-4.0,1.0,0.0,5.0,0.0,5,6,0.4098360655737705,,0,1,0.0,1.0,5.0,-4.0,1.0,5.0,-4.0,0.16666666666666666,TBL,2025020873,home,6,2.0,0.0,5.0,0.0,2.0,0.0,1,2,2026-02-01,SO,,,BOS_TBL_2026-02-01,,BOS,2025020873,away,5,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-02-01,SO,,,BOS_TBL_2026-02-01,,5.0,5.0,1.0,1.0,4.0,0.8333333333333334,4.0,5.0,0.0,1.0,0.0,6,5,0.5901639344262295,,1,1,1.0,5.0,1.0,4.0,5.0,1.0,4.0,0.8333333333333334,-4.0,-4.0,0.4098360655737705,0,1,0.0,0.16666666666666666,0.1,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.0,TBL,4.0,4.0,0.5901639344262295,1,1,1.0,0.8333333333333334,0.9,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
3,TBL,2025020873,home,6,2.0,0.0,5.0,0.0,2.0,0.0,1,2,2026-02-01,SO,,,,BOS,2025020873,away,5,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-02-01,SO,,,BOS_TBL_2026-02-01,,5.0,5.0,1.0,1.0,4.0,0.8333333333333334,4.0,5.0,0.0,1.0,0.0,6,5,0.5901639344262295,,1,1,1.0,5.0,1.0,4.0,5.0,1.0,4.0,0.8333333333333334,BOS,2025020873,away,5,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-02-01,SO,,,BOS_TBL_2026-02-01,,TBL,2025020873,home,6,2.0,0.0,5.0,0.0,2.0,0.0,1,2,2026-02-01,SO,,,BOS_TBL_2026-02-01,,1.0,1.0,5.0,5.0,-4.0,0.16666666666666666,-4.0,1.0,0.0,5.0,0.0,5,6,0.4098360655737705,,0,1,0.0,1.0,5.0,-4.0,1.0,5.0,-4.0,0.16666666666666666,4.0,4.0,0.5901639344262295,1,1,1.0,0.8333333333333334,0.9,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,1.0,BOS,-4.0,-4.0,0.4098360655737705,0,1,0.0,0.16666666666666666,0.1,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
4,VGK,2025020875,away,3,2.0,0.0,7.0,3.0,1.0,0.0,0,2,2026-02-01,REG,,,,ANA,2025020875,home,4,2.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-02-01,REG,,,VGK_ANA_2026-02-01,,7.0,10.0,2.0,8.0,2.0,0.5555555555555556,5.0,7.0,3.0,2.0,6.0,3,4,0.36,,0,1,0.0,7.0,2.0,5.0,10.0,8.0,2.0,0.5555555555555556,ANA,2025020875,home,4,2.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-02-01,REG,,,VGK_ANA_2026-02-01,,VGK,2025020875,away,3,2.0,0.0,7.0,3.0,1.0,0.0,0,2,2026-02-01,REG,,,VGK_ANA_2026-02-01,,2.0,8.0,7.0,10.0,-2.0,0.4444444444444444,-5.0,2.0,6.0,7.0,3.0,4,3,0.64,,1,1,1.0,2.0,7.0,-5.0,8.0,10.0,-2.0,0.4444444444444444,5.0,2.0,0.36,0,1,0.0,0.6666666666666666,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.48,ANA,-5.0,-2.0,0.64,1,1,1.0,0.3333333333333333,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.52,False,False,0,0,2025
5,ANA,2025020875,home,4,2.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-02-01,REG,,,,VGK,2025020875,away,3,2.0,0.0,7.0,3.0,1.0,0.0,0,2,2026-02-01,REG,,,VGK_ANA_2026-02-01,,2.0,8.0,7.0,10.0,-2.0,0.4444444444444444,-5.0,2.0,6.0,7.0,3.0,4,3,0.64,,1,1,1.0,2.0,7.0,-5.0,8.0,10.0,-2.0,0.4444444444444444,VGK,2025020875,away,3,2.0,0.0,7.0,3.0,1.0,0.0,0,2,2026-02-01,REG,,,VGK_ANA_2026-02-01,,ANA,2025020875,home,4,2.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-02-01,REG,,,VGK_ANA_2026-02-01,,7.0,10.0,2.0,8.0,2.0,0.5555555555555556,5.0,7.0,3.0,2.0,6.0,3,4,0.36,,0,1,0.0,7.0,2.0,5.0,10.0,8.0,2.0,0.5555555555555556,-5.0,-2.0,0.64,1,1,1.0,0.3333333333333333,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.52,VGK,5.0,2.0,0.36,0,1,0.0,0.6666666666666666,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.48,False,False,0,0,2025
6,BUF,2025020876,away,5,1.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-02-02,REG,,,,FLA,2025020876,home,3,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-02-02,REG,,,BUF_FLA_2026-02-02,,2.0,4.0,1.0,1.0,3.0,0.8,1.0,2.0,2.0,1.0,0.0,5,3,0.7352941176470589,,1,1,1.0,2.0,1.0,1.0,4.0,1.0,3.0,0.8,FLA,2025020876,home,3,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-02-02,REG,,,BUF_FLA_2026-02-02,,BUF,2025020876,away,5,1.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-02-02,REG,,,BUF_FLA_2026-02-02,,1.0,1.0,2.0,4.0,-3.0,0.2,-1.0,1.0,0.0,2.0,2.0,3,5,0.2647058823529412,,0,1,0.0,1.0,2.0,-1.0,1.0,4.0,-3.0,0.2,1.0,3.0,0.7352941176470589,1,1,1.0,0.75,0.6,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8,FLA,-1.0,-3.0,0.2647058823529412,0,1,0.0,0.25,0.4,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
7,FLA,2025020876,home,3,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-02-02,REG,,,,BUF,2025020876,away,5,1.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-02-02,REG,,,BUF_FLA_2026-02-02,,1.0,1.0,2.0,4.0,-3.0,0.2,-1.0,1.0,0.0,2.0,2.0,3,5,0.2647058823529412,,0,1,0.0,1.0,2.0,-1.0,1.0,4.0,-3.0,0.2,BUF,2025020876,away,5,1.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-02-02,REG,,,BUF_FLA_2026-02-02,,FLA,2025020876,home,3,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-02-02,REG,,,BUF_FLA_2026-02-02,,2.0,4.0,1.0,1.0,3.0,0.8,1.0,2.0,2.0,1.0,0.0,5,3,0.7352941176470589,,1,1,1.0,2.0,1.0,1.0,4.0,1.0,3.0,0.8,-1.0,-3.0,0.2647058823529412,0,1,0.0,0.25,0.4,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.2,BUF,1.0,3.0,0.7352941176470589,1,1,1.0,0.75,0.6,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
8,NYI,2025020878,away,1,0.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-02-02,REG,,,,WSH,2025020878,home,4,5.0,0.0,4.0,0.0,1.0,0.0,1,2,2026-02-02,REG,,,NYI_WSH_2026-02-02,,3.0,4.0,4.0,4.0,0.0,0.5,-1.0,3.0,1.0,4.0,0.0,1,4,0.058823529411764705,,0,1,0.0,3.0,4.0,-1.0,4.0,4.0,0.0,0.5,WSH,2025020878,home,4,5.0,0.0,4.0,0.0,1.0,0.0,1,2,2026-02-02,REG,,,NYI_WSH_2026-02-02,,NYI,2025020878,away,1,0.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-02-02,REG,,,NYI_WSH_2026-02-02,,4.0,4.0,3.0,4.0,0.0,0.5,1.0,4.0,0.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,4.0,3.0,1.0,4.0,4.0,0.0,0.5,-1.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.4,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.28,WSH,1.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.6,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.72,False,False,0,0,2025
9,WSH,2025020878,home,4,5.0,0.0,4.0,0.0,1.0,0.0,1,2,2026-02-02,REG,,,,NYI,2025020878,away,1,0.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-02-02,REG,,,NYI_WSH_2026-02-02,,4.0,4.0,3.0,4.0,0.0,0.5,1.0,4.0,0.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,4.0,3.0,1.0,4.0,4.0,0.0,0.5,NYI,2025020878,away,1,0.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-02-02,REG,,,NYI_WSH_2026-02-02,,WSH,2025020878,home,4,5.0,0.0,4.0,0.0,1.0,0.0,1,2,2026-02-02,REG,,,NYI_WSH_2026-02-02,,3.0,4.0,4.0,4.0,0.0,0.5,-1.0,3.0,1.0,4.0,0.0,1,4,0.058823529411764705,,0,1,0.0,3.0,4.0,-1.0,4.0,4.0,0.0,0.5,1.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.6,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.72,NYI,-1.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.4,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.28,False,False,0,0,2025
