,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,ANA,2025020663,away,4,2.0,0.0,8.0,0.0,1.0,0.0,0,2,2026-01-05,REG,,,,WSH,2025020663,home,7,7.0,0.0,6.0,3.0,3.0,1.0,1,2,2026-01-05,REG,,,ANA_WSH_2026-01-05,,8.0,8.0,6.0,9.0,-1.0,0.47058823529411764,2.0,8.0,0.0,6.0,3.0,4,7,0.24615384615384617,,0,1,0.0,8.0,6.0,2.0,8.0,9.0,-1.0,0.47058823529411764,WSH,2025020663,home,7,7.0,0.0,6.0,3.0,3.0,1.0,1,2,2026-01-05,REG,,,ANA_WSH_2026-01-05,,ANA,2025020663,away,4,2.0,0.0,8.0,0.0,1.0,0.0,0,2,2026-01-05,REG,,,ANA_WSH_2026-01-05,,6.0,9.0,8.0,8.0,1.0,0.5294117647058824,-2.0,6.0,3.0,8.0,0.0,7,4,0.7538461538461538,,1,1,1.0,6.0,8.0,-2.0,9.0,8.0,1.0,0.5294117647058824,2.0,-1.0,0.24615384615384617,0,1,0.0,0.375,0.8333333333333334,0.225,19.85981086153846,0.0,1.0,,,,,,0.0,0.3333333333333333,WSH,-2.0,1.0,0.7538461538461538,1,1,1.0,0.625,0.16666666666666666,0.775,53.565039138461536,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
1,WSH,2025020663,home,7,7.0,0.0,6.0,3.0,3.0,1.0,1,2,2026-01-05,REG,,,,ANA,2025020663,away,4,2.0,0.0,8.0,0.0,1.0,0.0,0,2,2026-01-05,REG,,,ANA_WSH_2026-01-05,,6.0,9.0,8.0,8.0,1.0,0.5294117647058824,-2.0,6.0,3.0,8.0,0.0,7,4,0.7538461538461538,,1,1,1.0,6.0,8.0,-2.0,9.0,8.0,1.0,0.5294117647058824,ANA,2025020663,away,4,2.0,0.0,8.0,0.0,1.0,0.0,0,2,2026-01-05,REG,,,ANA_WSH_2026-01-05,,WSH,2025020663,home,7,7.0,0.0,6.0,3.0,3.0,1.0,1,2,2026-01-05,REG,,,ANA_WSH_2026-01-05,,8.0,8.0,6.0,9.0,-1.0,0.47058823529411764,2.0,8.0,0.0,6.0,3.0,4,7,0.24615384615384617,,0,1,0.0,8.0,6.0,2.0,8.0,9.0,-1.0,0.47058823529411764,-2.0,1.0,0.7538461538461538,1,1,1.0,0.625,0.16666666666666666,0.775,53.565039138461536,1.0,0.0,,,,,,1.0,0.6666666666666666,ANA,2.0,-1.0,0.24615384615384617,0,1,0.0,0.375,0.8333333333333334,0.225,19.85981086153846,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
2,UTA,2025020662,away,3,1.0,0.0,5.0,0.0,3.0,1.0,1,2,2026-01-05,OT,,,,NYR,2025020662,home,2,3.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-01-05,OT,,,UTA_NYR_2026-01-05,,5.0,5.0,4.0,5.0,0.0,0.5,1.0,5.0,0.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,5.0,4.0,1.0,5.0,5.0,0.0,0.5,NYR,2025020662,home,2,3.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-01-05,OT,,,UTA_NYR_2026-01-05,,UTA,2025020662,away,3,1.0,0.0,5.0,0.0,3.0,1.0,1,2,2026-01-05,OT,,,UTA_NYR_2026-01-05,,4.0,5.0,5.0,5.0,0.0,0.5,-1.0,4.0,1.0,5.0,0.0,2,3,0.3076923076923077,,0,1,0.0,4.0,5.0,-1.0,5.0,5.0,0.0,0.5,1.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.6666666666666666,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8888888888888888,NYR,-1.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.3333333333333333,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
3,NYR,2025020662,home,2,3.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-01-05,OT,,,,UTA,2025020662,away,3,1.0,0.0,5.0,0.0,3.0,1.0,1,2,2026-01-05,OT,,,UTA_NYR_2026-01-05,,4.0,5.0,5.0,5.0,0.0,0.5,-1.0,4.0,1.0,5.0,0.0,2,3,0.3076923076923077,,0,1,0.0,4.0,5.0,-1.0,5.0,5.0,0.0,0.5,UTA,2025020662,away,3,1.0,0.0,5.0,0.0,3.0,1.0,1,2,2026-01-05,OT,,,UTA_NYR_2026-01-05,,NYR,2025020662,home,2,3.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-01-05,OT,,,UTA_NYR_2026-01-05,,5.0,5.0,4.0,5.0,0.0,0.5,1.0,5.0,0.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,5.0,4.0,1.0,5.0,5.0,0.0,0.5,-1.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.3333333333333333,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.1111111111111111,UTA,1.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.6666666666666666,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
4,DET,2025020664,away,5,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-01-05,REG,,,,OTT,2025020664,home,3,3.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-05,REG,,,DET_OTT_2026-01-05,,3.0,4.0,3.0,5.0,-1.0,0.4444444444444444,0.0,3.0,1.0,3.0,2.0,5,3,0.7352941176470589,,1,1,1.0,3.0,3.0,0.0,4.0,5.0,-1.0,0.4444444444444444,OTT,2025020664,home,3,3.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-05,REG,,,DET_OTT_2026-01-05,,DET,2025020664,away,5,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-01-05,REG,,,DET_OTT_2026-01-05,,3.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.0,3.0,2.0,3.0,1.0,3,5,0.2647058823529412,,0,1,0.0,3.0,3.0,0.0,5.0,4.0,1.0,0.5555555555555556,0.0,-1.0,0.7352941176470589,1,1,1.0,0.375,0.5,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.7777777777777778,OTT,0.0,1.0,0.2647058823529412,0,1,0.0,0.625,0.5,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
5,OTT,2025020664,home,3,3.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-05,REG,,,,DET,2025020664,away,5,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-01-05,REG,,,DET_OTT_2026-01-05,,3.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.0,3.0,2.0,3.0,1.0,3,5,0.2647058823529412,,0,1,0.0,3.0,3.0,0.0,5.0,4.0,1.0,0.5555555555555556,DET,2025020664,away,5,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-01-05,REG,,,DET_OTT_2026-01-05,,OTT,2025020664,home,3,3.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-05,REG,,,DET_OTT_2026-01-05,,3.0,4.0,3.0,5.0,-1.0,0.4444444444444444,0.0,3.0,1.0,3.0,2.0,5,3,0.7352941176470589,,1,1,1.0,3.0,3.0,0.0,4.0,5.0,-1.0,0.4444444444444444,0.0,1.0,0.2647058823529412,0,1,0.0,0.625,0.5,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.2222222222222222,DET,0.0,-1.0,0.7352941176470589,1,1,1.0,0.375,0.5,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
6,SEA,2025020665,away,5,2.0,0.0,3.0,2.0,3.0,0.0,1,2,2026-01-05,REG,,,,CGY,2025020665,home,1,0.0,0.0,6.0,1.0,0.0,0.0,0,2,2026-01-05,REG,,,SEA_CGY_2026-01-05,,3.0,5.0,6.0,7.0,-2.0,0.4166666666666667,-3.0,3.0,2.0,6.0,1.0,5,1,0.9615384615384616,,1,1,1.0,3.0,6.0,-3.0,5.0,7.0,-2.0,0.4166666666666667,CGY,2025020665,home,1,0.0,0.0,6.0,1.0,0.0,0.0,0,2,2026-01-05,REG,,,SEA_CGY_2026-01-05,,SEA,2025020665,away,5,2.0,0.0,3.0,2.0,3.0,0.0,1,2,2026-01-05,REG,,,SEA_CGY_2026-01-05,,6.0,7.0,3.0,5.0,2.0,0.5833333333333334,3.0,6.0,1.0,3.0,2.0,1,5,0.038461538461538464,,0,1,0.0,6.0,3.0,3.0,7.0,5.0,2.0,0.5833333333333334,-3.0,-2.0,0.9615384615384616,1,1,1.0,0.25,0.0,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5555555555555556,CGY,3.0,2.0,0.038461538461538464,0,1,0.0,0.75,1.0,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
7,CGY,2025020665,home,1,0.0,0.0,6.0,1.0,0.0,0.0,0,2,2026-01-05,REG,,,,SEA,2025020665,away,5,2.0,0.0,3.0,2.0,3.0,0.0,1,2,2026-01-05,REG,,,SEA_CGY_2026-01-05,,6.0,7.0,3.0,5.0,2.0,0.5833333333333334,3.0,6.0,1.0,3.0,2.0,1,5,0.038461538461538464,,0,1,0.0,6.0,3.0,3.0,7.0,5.0,2.0,0.5833333333333334,SEA,2025020665,away,5,2.0,0.0,3.0,2.0,3.0,0.0,1,2,2026-01-05,REG,,,SEA_CGY_2026-01-05,,CGY,2025020665,home,1,0.0,0.0,6.0,1.0,0.0,0.0,0,2,2026-01-05,REG,,,SEA_CGY_2026-01-05,,3.0,5.0,6.0,7.0,-2.0,0.4166666666666667,-3.0,3.0,2.0,6.0,1.0,5,1,0.9615384615384616,,1,1,1.0,3.0,6.0,-3.0,5.0,7.0,-2.0,0.4166666666666667,3.0,2.0,0.038461538461538464,0,1,0.0,0.75,1.0,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.4444444444444444,SEA,-3.0,-2.0,0.9615384615384616,1,1,1.0,0.25,0.0,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
8,MIN,2025020666,away,2,3.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-01-05,REG,,,,LAK,2025020666,home,4,0.0,0.0,7.0,2.0,2.0,1.0,1,2,2026-01-05,REG,,,MIN_LAK_2026-01-05,,4.0,5.0,7.0,9.0,-4.0,0.35714285714285715,-3.0,4.0,1.0,7.0,2.0,2,4,0.2,,0,1,0.0,4.0,7.0,-3.0,5.0,9.0,-4.0,0.35714285714285715,LAK,2025020666,home,4,0.0,0.0,7.0,2.0,2.0,1.0,1,2,2026-01-05,REG,,,MIN_LAK_2026-01-05,,MIN,2025020666,away,2,3.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-01-05,REG,,,MIN_LAK_2026-01-05,,7.0,9.0,4.0,5.0,4.0,0.6428571428571429,3.0,7.0,2.0,4.0,1.0,4,2,0.8,,1,1,1.0,7.0,4.0,3.0,9.0,5.0,4.0,0.6428571428571429,-3.0,-4.0,0.2,0,1,0.0,0.0,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.0,LAK,3.0,4.0,0.8,1,1,1.0,1.0,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
9,LAK,2025020666,home,4,0.0,0.0,7.0,2.0,2.0,1.0,1,2,2026-01-05,REG,,,,MIN,2025020666,away,2,3.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-01-05,REG,,,MIN_LAK_2026-01-05,,7.0,9.0,4.0,5.0,4.0,0.6428571428571429,3.0,7.0,2.0,4.0,1.0,4,2,0.8,,1,1,1.0,7.0,4.0,3.0,9.0,5.0,4.0,0.6428571428571429,MIN,2025020666,away,2,3.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-01-05,REG,,,MIN_LAK_2026-01-05,,LAK,2025020666,home,4,0.0,0.0,7.0,2.0,2.0,1.0,1,2,2026-01-05,REG,,,MIN_LAK_2026-01-05,,4.0,5.0,7.0,9.0,-4.0,0.35714285714285715,-3.0,4.0,1.0,7.0,2.0,2,4,0.2,,0,1,0.0,4.0,7.0,-3.0,5.0,9.0,-4.0,0.35714285714285715,3.0,4.0,0.8,1,1,1.0,1.0,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,MIN,-3.0,-4.0,0.2,0,1,0.0,0.0,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
