,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,PHI,2025020353,away,0,0.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-11-24,REG,,,,TBL,2025020353,home,3,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-11-24,REG,,,PHI_TBL_2025-11-24,,1.0,3.0,3.0,5.0,-2.0,0.375,-2.0,1.0,2.0,3.0,2.0,0,3,0.0,,0,1,0.0,1.0,3.0,-2.0,3.0,5.0,-2.0,0.375,TBL,2025020353,home,3,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-11-24,REG,,,PHI_TBL_2025-11-24,,PHI,2025020353,away,0,0.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-11-24,REG,,,PHI_TBL_2025-11-24,,3.0,5.0,1.0,3.0,2.0,0.625,2.0,3.0,2.0,1.0,2.0,3,0,1.0,,1,1,1.0,3.0,1.0,2.0,5.0,3.0,2.0,0.625,-2.0,-2.0,0.0,0,1,0.0,0.3333333333333333,0.375,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,TBL,2.0,2.0,1.0,1,1,1.0,0.6666666666666666,0.625,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
1,TBL,2025020353,home,3,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-11-24,REG,,,,PHI,2025020353,away,0,0.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-11-24,REG,,,PHI_TBL_2025-11-24,,3.0,5.0,1.0,3.0,2.0,0.625,2.0,3.0,2.0,1.0,2.0,3,0,1.0,,1,1,1.0,3.0,1.0,2.0,5.0,3.0,2.0,0.625,PHI,2025020353,away,0,0.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-11-24,REG,,,PHI_TBL_2025-11-24,,TBL,2025020353,home,3,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-11-24,REG,,,PHI_TBL_2025-11-24,,1.0,3.0,3.0,5.0,-2.0,0.375,-2.0,1.0,2.0,3.0,2.0,0,3,0.0,,0,1,0.0,1.0,3.0,-2.0,3.0,5.0,-2.0,0.375,2.0,2.0,1.0,1,1,1.0,0.6666666666666666,0.625,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,PHI,-2.0,-2.0,0.0,0,1,0.0,0.3333333333333333,0.375,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
2,CBJ,2025020356,away,1,2.0,0.0,2.0,0.0,2.0,1.0,0,2,2025-11-24,REG,,,,WSH,2025020356,home,5,0.0,0.0,3.0,5.0,2.0,0.0,1,2,2025-11-24,REG,,,CBJ_WSH_2025-11-24,,2.0,2.0,3.0,8.0,-6.0,0.2,-1.0,2.0,0.0,3.0,5.0,1,5,0.038461538461538464,,0,1,0.0,2.0,3.0,-1.0,2.0,8.0,-6.0,0.2,WSH,2025020356,home,5,0.0,0.0,3.0,5.0,2.0,0.0,1,2,2025-11-24,REG,,,CBJ_WSH_2025-11-24,,CBJ,2025020356,away,1,2.0,0.0,2.0,0.0,2.0,1.0,0,2,2025-11-24,REG,,,CBJ_WSH_2025-11-24,,3.0,8.0,2.0,2.0,6.0,0.8,1.0,3.0,5.0,2.0,0.0,5,1,0.9615384615384616,,1,1,1.0,3.0,2.0,1.0,8.0,2.0,6.0,0.8,-1.0,-6.0,0.038461538461538464,0,1,0.0,0.0,0.4375,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.07692307692307693,WSH,1.0,6.0,0.9615384615384616,1,1,1.0,1.0,0.5625,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.9230769230769231,False,False,0,0,2025
3,WSH,2025020356,home,5,0.0,0.0,3.0,5.0,2.0,0.0,1,2,2025-11-24,REG,,,,CBJ,2025020356,away,1,2.0,0.0,2.0,0.0,2.0,1.0,0,2,2025-11-24,REG,,,CBJ_WSH_2025-11-24,,3.0,8.0,2.0,2.0,6.0,0.8,1.0,3.0,5.0,2.0,0.0,5,1,0.9615384615384616,,1,1,1.0,3.0,2.0,1.0,8.0,2.0,6.0,0.8,CBJ,2025020356,away,1,2.0,0.0,2.0,0.0,2.0,1.0,0,2,2025-11-24,REG,,,CBJ_WSH_2025-11-24,,WSH,2025020356,home,5,0.0,0.0,3.0,5.0,2.0,0.0,1,2,2025-11-24,REG,,,CBJ_WSH_2025-11-24,,2.0,2.0,3.0,8.0,-6.0,0.2,-1.0,2.0,0.0,3.0,5.0,1,5,0.038461538461538464,,0,1,0.0,2.0,3.0,-1.0,2.0,8.0,-6.0,0.2,1.0,6.0,0.9615384615384616,1,1,1.0,1.0,0.5625,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.9230769230769231,CBJ,-1.0,-6.0,0.038461538461538464,0,1,0.0,0.0,0.4375,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.07692307692307693,False,False,0,0,2025
4,STL,2025020355,away,2,3.0,0.0,2.0,3.0,0.0,1.0,0,2,2025-11-24,REG,,,,NYR,2025020355,home,3,1.0,0.0,3.0,3.0,2.0,1.0,1,2,2025-11-24,REG,,,STL_NYR_2025-11-24,,2.0,5.0,3.0,6.0,-1.0,0.45454545454545453,-1.0,2.0,3.0,3.0,3.0,2,3,0.3076923076923077,,0,1,0.0,2.0,3.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,NYR,2025020355,home,3,1.0,0.0,3.0,3.0,2.0,1.0,1,2,2025-11-24,REG,,,STL_NYR_2025-11-24,,STL,2025020355,away,2,3.0,0.0,2.0,3.0,0.0,1.0,0,2,2025-11-24,REG,,,STL_NYR_2025-11-24,,3.0,6.0,2.0,5.0,1.0,0.5454545454545454,1.0,3.0,3.0,2.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,2.0,1.0,6.0,5.0,1.0,0.5454545454545454,-1.0,-1.0,0.3076923076923077,0,1,0.0,0.4166666666666667,0.4375,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.15384615384615385,NYR,1.0,1.0,0.6923076923076923,1,1,1.0,0.5833333333333334,0.5625,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8461538461538461,False,False,0,0,2025
5,NYR,2025020355,home,3,1.0,0.0,3.0,3.0,2.0,1.0,1,2,2025-11-24,REG,,,,STL,2025020355,away,2,3.0,0.0,2.0,3.0,0.0,1.0,0,2,2025-11-24,REG,,,STL_NYR_2025-11-24,,3.0,6.0,2.0,5.0,1.0,0.5454545454545454,1.0,3.0,3.0,2.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,2.0,1.0,6.0,5.0,1.0,0.5454545454545454,STL,2025020355,away,2,3.0,0.0,2.0,3.0,0.0,1.0,0,2,2025-11-24,REG,,,STL_NYR_2025-11-24,,NYR,2025020355,home,3,1.0,0.0,3.0,3.0,2.0,1.0,1,2,2025-11-24,REG,,,STL_NYR_2025-11-24,,2.0,5.0,3.0,6.0,-1.0,0.45454545454545453,-1.0,2.0,3.0,3.0,3.0,2,3,0.3076923076923077,,0,1,0.0,2.0,3.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,1.0,1.0,0.6923076923076923,1,1,1.0,0.5833333333333334,0.5625,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8461538461538461,STL,-1.0,-1.0,0.3076923076923077,0,1,0.0,0.4166666666666667,0.4375,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.15384615384615385,False,False,0,0,2025
6,DET,2025020354,away,3,3.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-24,REG,,,,NJD,2025020354,home,4,2.0,0.0,1.0,5.0,0.0,0.0,1,2,2025-11-24,REG,,,DET_NJD_2025-11-24,,1.0,3.0,1.0,6.0,-3.0,0.3333333333333333,0.0,1.0,2.0,1.0,5.0,3,4,0.36,,0,1,0.0,1.0,1.0,0.0,3.0,6.0,-3.0,0.3333333333333333,NJD,2025020354,home,4,2.0,0.0,1.0,5.0,0.0,0.0,1,2,2025-11-24,REG,,,DET_NJD_2025-11-24,,DET,2025020354,away,3,3.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-24,REG,,,DET_NJD_2025-11-24,,1.0,6.0,1.0,3.0,3.0,0.6666666666666666,0.0,1.0,5.0,1.0,2.0,4,3,0.64,,1,1,1.0,1.0,1.0,0.0,6.0,3.0,3.0,0.6666666666666666,0.0,-3.0,0.36,0,1,0.0,0.25,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.23076923076923078,NJD,0.0,3.0,0.64,1,1,1.0,0.75,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7692307692307693,False,False,0,0,2025
7,NJD,2025020354,home,4,2.0,0.0,1.0,5.0,0.0,0.0,1,2,2025-11-24,REG,,,,DET,2025020354,away,3,3.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-24,REG,,,DET_NJD_2025-11-24,,1.0,6.0,1.0,3.0,3.0,0.6666666666666666,0.0,1.0,5.0,1.0,2.0,4,3,0.64,,1,1,1.0,1.0,1.0,0.0,6.0,3.0,3.0,0.6666666666666666,DET,2025020354,away,3,3.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-24,REG,,,DET_NJD_2025-11-24,,NJD,2025020354,home,4,2.0,0.0,1.0,5.0,0.0,0.0,1,2,2025-11-24,REG,,,DET_NJD_2025-11-24,,1.0,3.0,1.0,6.0,-3.0,0.3333333333333333,0.0,1.0,2.0,1.0,5.0,3,4,0.36,,0,1,0.0,1.0,1.0,0.0,3.0,6.0,-3.0,0.3333333333333333,0.0,3.0,0.64,1,1,1.0,0.75,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7692307692307693,DET,0.0,-3.0,0.36,0,1,0.0,0.25,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.23076923076923078,False,False,0,0,2025
8,FLA,2025020357,away,8,2.0,0.0,2.0,4.0,1.0,2.0,1,2,2025-11-24,REG,,,,NSH,2025020357,home,3,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-11-24,REG,,,FLA_NSH_2025-11-24,,2.0,6.0,5.0,6.0,0.0,0.5,-3.0,2.0,4.0,5.0,1.0,8,3,0.8767123287671232,,1,1,1.0,2.0,5.0,-3.0,6.0,6.0,0.0,0.5,NSH,2025020357,home,3,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-11-24,REG,,,FLA_NSH_2025-11-24,,FLA,2025020357,away,8,2.0,0.0,2.0,4.0,1.0,2.0,1,2,2025-11-24,REG,,,FLA_NSH_2025-11-24,,5.0,6.0,2.0,6.0,0.0,0.5,3.0,5.0,1.0,2.0,4.0,3,8,0.1232876712328767,,0,1,0.0,5.0,2.0,3.0,6.0,6.0,0.0,0.5,-3.0,0.0,0.8767123287671232,1,1,1.0,0.5,0.3125,0.8767123287671232,61.72201219178082,1.0,0.0,,,,,,1.0,0.6153846153846154,NSH,3.0,0.0,0.1232876712328767,0,1,0.0,0.5,0.6875,0.1232876712328767,11.702837808219176,0.0,1.0,,,,,,0.0,0.38461538461538464,False,False,0,0,2025
9,NSH,2025020357,home,3,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-11-24,REG,,,,FLA,2025020357,away,8,2.0,0.0,2.0,4.0,1.0,2.0,1,2,2025-11-24,REG,,,FLA_NSH_2025-11-24,,5.0,6.0,2.0,6.0,0.0,0.5,3.0,5.0,1.0,2.0,4.0,3,8,0.1232876712328767,,0,1,0.0,5.0,2.0,3.0,6.0,6.0,0.0,0.5,FLA,2025020357,away,8,2.0,0.0,2.0,4.0,1.0,2.0,1,2,2025-11-24,REG,,,FLA_NSH_2025-11-24,,NSH,2025020357,home,3,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-11-24,REG,,,FLA_NSH_2025-11-24,,2.0,6.0,5.0,6.0,0.0,0.5,-3.0,2.0,4.0,5.0,1.0,8,3,0.8767123287671232,,1,1,1.0,2.0,5.0,-3.0,6.0,6.0,0.0,0.5,3.0,0.0,0.1232876712328767,0,1,0.0,0.5,0.6875,0.1232876712328767,11.702837808219176,0.0,1.0,,,,,,0.0,0.38461538461538464,FLA,-3.0,0.0,0.8767123287671232,1,1,1.0,0.5,0.3125,0.8767123287671232,61.72201219178082,1.0,0.0,,,,,,1.0,0.6153846153846154,False,False,0,0,2025
