,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,PIT,2025020959,away,1,6.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-03,REG,,,,BOS,2025020959,home,2,1.0,0.0,4.0,0.0,2.0,0.0,1,2,2026-03-03,REG,,,PIT_BOS_2026-03-03,,1.0,4.0,4.0,4.0,0.0,0.5,-3.0,1.0,3.0,4.0,0.0,1,2,0.2,,0,1,0.0,1.0,4.0,-3.0,4.0,4.0,0.0,0.5,BOS,2025020959,home,2,1.0,0.0,4.0,0.0,2.0,0.0,1,2,2026-03-03,REG,,,PIT_BOS_2026-03-03,,PIT,2025020959,away,1,6.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-03,REG,,,PIT_BOS_2026-03-03,,4.0,4.0,1.0,4.0,0.0,0.5,3.0,4.0,0.0,1.0,3.0,2,1,0.8,,1,1,1.0,4.0,1.0,3.0,4.0,4.0,0.0,0.5,-3.0,0.0,0.2,0,1,0.0,0.5,0.125,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.047619047619047616,BOS,3.0,0.0,0.8,1,1,1.0,0.5,0.875,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.9523809523809523,False,False,0,0,2025
1,BOS,2025020959,home,2,1.0,0.0,4.0,0.0,2.0,0.0,1,2,2026-03-03,REG,,,,PIT,2025020959,away,1,6.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-03,REG,,,PIT_BOS_2026-03-03,,4.0,4.0,1.0,4.0,0.0,0.5,3.0,4.0,0.0,1.0,3.0,2,1,0.8,,1,1,1.0,4.0,1.0,3.0,4.0,4.0,0.0,0.5,PIT,2025020959,away,1,6.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-03,REG,,,PIT_BOS_2026-03-03,,BOS,2025020959,home,2,1.0,0.0,4.0,0.0,2.0,0.0,1,2,2026-03-03,REG,,,PIT_BOS_2026-03-03,,1.0,4.0,4.0,4.0,0.0,0.5,-3.0,1.0,3.0,4.0,0.0,1,2,0.2,,0,1,0.0,1.0,4.0,-3.0,4.0,4.0,0.0,0.5,3.0,0.0,0.8,1,1,1.0,0.5,0.875,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.9523809523809523,PIT,-3.0,0.0,0.2,0,1,0.0,0.5,0.125,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.047619047619047616,False,False,0,0,2025
2,UTA,2025020962,away,3,0.0,0.0,2.0,1.0,1.0,2.0,1,2,2026-03-03,REG,,,,WSH,2025020962,home,2,5.0,0.0,5.0,2.0,3.0,1.0,0,2,2026-03-03,REG,,,UTA_WSH_2026-03-03,,2.0,3.0,5.0,7.0,-4.0,0.3,-3.0,2.0,1.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,5.0,-3.0,3.0,7.0,-4.0,0.3,WSH,2025020962,home,2,5.0,0.0,5.0,2.0,3.0,1.0,0,2,2026-03-03,REG,,,UTA_WSH_2026-03-03,,UTA,2025020962,away,3,0.0,0.0,2.0,1.0,1.0,2.0,1,2,2026-03-03,REG,,,UTA_WSH_2026-03-03,,5.0,7.0,2.0,3.0,4.0,0.7,3.0,5.0,2.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,5.0,2.0,3.0,7.0,3.0,4.0,0.7,-3.0,-4.0,0.6923076923076923,1,1,1.0,0.16666666666666666,0.125,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.6190476190476191,WSH,3.0,4.0,0.3076923076923077,0,1,0.0,0.8333333333333334,0.875,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.38095238095238093,False,False,0,0,2025
3,WSH,2025020962,home,2,5.0,0.0,5.0,2.0,3.0,1.0,0,2,2026-03-03,REG,,,,UTA,2025020962,away,3,0.0,0.0,2.0,1.0,1.0,2.0,1,2,2026-03-03,REG,,,UTA_WSH_2026-03-03,,5.0,7.0,2.0,3.0,4.0,0.7,3.0,5.0,2.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,5.0,2.0,3.0,7.0,3.0,4.0,0.7,UTA,2025020962,away,3,0.0,0.0,2.0,1.0,1.0,2.0,1,2,2026-03-03,REG,,,UTA_WSH_2026-03-03,,WSH,2025020962,home,2,5.0,0.0,5.0,2.0,3.0,1.0,0,2,2026-03-03,REG,,,UTA_WSH_2026-03-03,,2.0,3.0,5.0,7.0,-4.0,0.3,-3.0,2.0,1.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,5.0,-3.0,3.0,7.0,-4.0,0.3,3.0,4.0,0.3076923076923077,0,1,0.0,0.8333333333333334,0.875,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.38095238095238093,UTA,-3.0,-4.0,0.6923076923076923,1,1,1.0,0.16666666666666666,0.125,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.6190476190476191,False,False,0,0,2025
4,VGK,2025020960,away,2,3.0,0.0,4.0,1.0,0.0,1.0,0,2,2026-03-03,REG,,,,BUF,2025020960,home,3,2.0,0.0,0.0,0.0,3.0,0.0,1,2,2026-03-03,REG,,,VGK_BUF_2026-03-03,,4.0,5.0,0.0,0.0,5.0,1.0,4.0,4.0,1.0,0.0,0.0,2,3,0.3076923076923077,,0,1,0.0,4.0,0.0,4.0,5.0,0.0,5.0,1.0,BUF,2025020960,home,3,2.0,0.0,0.0,0.0,3.0,0.0,1,2,2026-03-03,REG,,,VGK_BUF_2026-03-03,,VGK,2025020960,away,2,3.0,0.0,4.0,1.0,0.0,1.0,0,2,2026-03-03,REG,,,VGK_BUF_2026-03-03,,0.0,0.0,4.0,5.0,-5.0,0.0,-4.0,0.0,0.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,0.0,4.0,-4.0,0.0,5.0,-5.0,0.0,4.0,5.0,0.3076923076923077,0,1,0.0,0.9166666666666666,1.0,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.47619047619047616,BUF,-4.0,-5.0,0.6923076923076923,1,1,1.0,0.08333333333333333,0.0,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.5238095238095238,False,False,0,0,2025
5,BUF,2025020960,home,3,2.0,0.0,0.0,0.0,3.0,0.0,1,2,2026-03-03,REG,,,,VGK,2025020960,away,2,3.0,0.0,4.0,1.0,0.0,1.0,0,2,2026-03-03,REG,,,VGK_BUF_2026-03-03,,0.0,0.0,4.0,5.0,-5.0,0.0,-4.0,0.0,0.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,0.0,4.0,-4.0,0.0,5.0,-5.0,0.0,VGK,2025020960,away,2,3.0,0.0,4.0,1.0,0.0,1.0,0,2,2026-03-03,REG,,,VGK_BUF_2026-03-03,,BUF,2025020960,home,3,2.0,0.0,0.0,0.0,3.0,0.0,1,2,2026-03-03,REG,,,VGK_BUF_2026-03-03,,4.0,5.0,0.0,0.0,5.0,1.0,4.0,4.0,1.0,0.0,0.0,2,3,0.3076923076923077,,0,1,0.0,4.0,0.0,4.0,5.0,0.0,5.0,1.0,-4.0,-5.0,0.6923076923076923,1,1,1.0,0.08333333333333333,0.0,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.5238095238095238,VGK,4.0,5.0,0.3076923076923077,0,1,0.0,0.9166666666666666,1.0,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.47619047619047616,False,False,0,0,2025
6,FLA,2025020961,away,1,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-03-03,REG,,,,NJD,2025020961,home,5,2.0,0.0,1.0,2.0,1.0,1.0,1,2,2026-03-03,REG,,,FLA_NJD_2026-03-03,,4.0,6.0,1.0,3.0,3.0,0.6666666666666666,3.0,4.0,2.0,1.0,2.0,1,5,0.038461538461538464,,0,1,0.0,4.0,1.0,3.0,6.0,3.0,3.0,0.6666666666666666,NJD,2025020961,home,5,2.0,0.0,1.0,2.0,1.0,1.0,1,2,2026-03-03,REG,,,FLA_NJD_2026-03-03,,FLA,2025020961,away,1,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-03-03,REG,,,FLA_NJD_2026-03-03,,1.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-3.0,1.0,2.0,4.0,2.0,5,1,0.9615384615384616,,1,1,1.0,1.0,4.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,3.0,3.0,0.038461538461538464,0,1,0.0,0.75,0.875,0.012087912087912087,6.071308384615386,0.0,1.0,,,,,,0.0,0.3333333333333333,NJD,-3.0,-3.0,0.9615384615384616,1,1,1.0,0.25,0.125,0.9879120879120877,67.35354161538461,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
7,NJD,2025020961,home,5,2.0,0.0,1.0,2.0,1.0,1.0,1,2,2026-03-03,REG,,,,FLA,2025020961,away,1,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-03-03,REG,,,FLA_NJD_2026-03-03,,1.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-3.0,1.0,2.0,4.0,2.0,5,1,0.9615384615384616,,1,1,1.0,1.0,4.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,FLA,2025020961,away,1,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-03-03,REG,,,FLA_NJD_2026-03-03,,NJD,2025020961,home,5,2.0,0.0,1.0,2.0,1.0,1.0,1,2,2026-03-03,REG,,,FLA_NJD_2026-03-03,,4.0,6.0,1.0,3.0,3.0,0.6666666666666666,3.0,4.0,2.0,1.0,2.0,1,5,0.038461538461538464,,0,1,0.0,4.0,1.0,3.0,6.0,3.0,3.0,0.6666666666666666,-3.0,-3.0,0.9615384615384616,1,1,1.0,0.25,0.125,0.9879120879120877,67.35354161538461,1.0,0.0,,,,,,1.0,0.6666666666666666,FLA,3.0,3.0,0.038461538461538464,0,1,0.0,0.75,0.875,0.012087912087912087,6.071308384615386,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
8,NSH,2025020963,away,2,1.0,1.0,4.0,1.0,2.0,0.0,0,2,2026-03-03,REG,,,,CBJ,2025020963,home,3,2.0,0.0,8.0,3.0,3.0,1.0,1,2,2026-03-03,REG,,,NSH_CBJ_2026-03-03,,4.0,5.0,8.0,11.0,-6.0,0.3125,-4.0,4.0,1.0,8.0,3.0,2,3,0.3076923076923077,,0,1,0.0,4.0,8.0,-4.0,5.0,11.0,-6.0,0.3125,CBJ,2025020963,home,3,2.0,0.0,8.0,3.0,3.0,1.0,1,2,2026-03-03,REG,,,NSH_CBJ_2026-03-03,,NSH,2025020963,away,2,1.0,1.0,4.0,1.0,2.0,0.0,0,2,2026-03-03,REG,,,NSH_CBJ_2026-03-03,,8.0,11.0,4.0,5.0,6.0,0.6875,4.0,8.0,3.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,8.0,4.0,4.0,11.0,5.0,6.0,0.6875,-4.0,-6.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,CBJ,4.0,6.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
9,CBJ,2025020963,home,3,2.0,0.0,8.0,3.0,3.0,1.0,1,2,2026-03-03,REG,,,,NSH,2025020963,away,2,1.0,1.0,4.0,1.0,2.0,0.0,0,2,2026-03-03,REG,,,NSH_CBJ_2026-03-03,,8.0,11.0,4.0,5.0,6.0,0.6875,4.0,8.0,3.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,8.0,4.0,4.0,11.0,5.0,6.0,0.6875,NSH,2025020963,away,2,1.0,1.0,4.0,1.0,2.0,0.0,0,2,2026-03-03,REG,,,NSH_CBJ_2026-03-03,,CBJ,2025020963,home,3,2.0,0.0,8.0,3.0,3.0,1.0,1,2,2026-03-03,REG,,,NSH_CBJ_2026-03-03,,4.0,5.0,8.0,11.0,-6.0,0.3125,-4.0,4.0,1.0,8.0,3.0,2,3,0.3076923076923077,,0,1,0.0,4.0,8.0,-4.0,5.0,11.0,-6.0,0.3125,4.0,6.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,NSH,-4.0,-6.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
