,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,CGY,2025021063,away,2,0.0,0.0,4.0,1.0,3.0,0.0,0,2,2026-03-16,REG,,,,DET,2025021063,home,5,6.0,0.0,0.0,3.0,0.0,0.0,1,2,2026-03-16,REG,,,CGY_DET_2026-03-16,,4.0,5.0,0.0,3.0,2.0,0.625,4.0,4.0,1.0,0.0,3.0,2,5,0.13793103448275862,,0,1,0.0,4.0,0.0,4.0,5.0,3.0,2.0,0.625,DET,2025021063,home,5,6.0,0.0,0.0,3.0,0.0,0.0,1,2,2026-03-16,REG,,,CGY_DET_2026-03-16,,CGY,2025021063,away,2,0.0,0.0,4.0,1.0,3.0,0.0,0,2,2026-03-16,REG,,,CGY_DET_2026-03-16,,0.0,3.0,4.0,5.0,-2.0,0.375,-4.0,0.0,3.0,4.0,1.0,5,2,0.8620689655172413,,1,1,1.0,0.0,4.0,-4.0,3.0,5.0,-2.0,0.375,4.0,2.0,0.13793103448275862,0,1,0.0,0.8333333333333334,1.0,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.3333333333333333,DET,-4.0,-2.0,0.8620689655172413,1,1,1.0,0.16666666666666666,0.0,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
1,DET,2025021063,home,5,6.0,0.0,0.0,3.0,0.0,0.0,1,2,2026-03-16,REG,,,,CGY,2025021063,away,2,0.0,0.0,4.0,1.0,3.0,0.0,0,2,2026-03-16,REG,,,CGY_DET_2026-03-16,,0.0,3.0,4.0,5.0,-2.0,0.375,-4.0,0.0,3.0,4.0,1.0,5,2,0.8620689655172413,,1,1,1.0,0.0,4.0,-4.0,3.0,5.0,-2.0,0.375,CGY,2025021063,away,2,0.0,0.0,4.0,1.0,3.0,0.0,0,2,2026-03-16,REG,,,CGY_DET_2026-03-16,,DET,2025021063,home,5,6.0,0.0,0.0,3.0,0.0,0.0,1,2,2026-03-16,REG,,,CGY_DET_2026-03-16,,4.0,5.0,0.0,3.0,2.0,0.625,4.0,4.0,1.0,0.0,3.0,2,5,0.13793103448275862,,0,1,0.0,4.0,0.0,4.0,5.0,3.0,2.0,0.625,-4.0,-2.0,0.8620689655172413,1,1,1.0,0.16666666666666666,0.0,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.5555555555555556,CGY,4.0,2.0,0.13793103448275862,0,1,0.0,0.8333333333333334,1.0,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
2,BOS,2025021064,away,3,1.0,0.0,0.0,3.0,2.0,1.0,0,2,2026-03-16,OT,,,,NJD,2025021064,home,4,3.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-03-16,OT,,,BOS_NJD_2026-03-16,,0.0,3.0,2.0,3.0,0.0,0.5,-2.0,0.0,3.0,2.0,1.0,3,4,0.36,,0,1,0.0,0.0,2.0,-2.0,3.0,3.0,0.0,0.5,NJD,2025021064,home,4,3.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-03-16,OT,,,BOS_NJD_2026-03-16,,BOS,2025021064,away,3,1.0,0.0,0.0,3.0,2.0,1.0,0,2,2026-03-16,OT,,,BOS_NJD_2026-03-16,,2.0,3.0,0.0,3.0,0.0,0.5,2.0,2.0,1.0,0.0,3.0,4,3,0.64,,1,1,1.0,2.0,0.0,2.0,3.0,3.0,0.0,0.5,-2.0,0.0,0.36,0,1,0.0,0.5,0.25,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,NJD,2.0,0.0,0.64,1,1,1.0,0.5,0.75,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
3,NJD,2025021064,home,4,3.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-03-16,OT,,,,BOS,2025021064,away,3,1.0,0.0,0.0,3.0,2.0,1.0,0,2,2026-03-16,OT,,,BOS_NJD_2026-03-16,,2.0,3.0,0.0,3.0,0.0,0.5,2.0,2.0,1.0,0.0,3.0,4,3,0.64,,1,1,1.0,2.0,0.0,2.0,3.0,3.0,0.0,0.5,BOS,2025021064,away,3,1.0,0.0,0.0,3.0,2.0,1.0,0,2,2026-03-16,OT,,,BOS_NJD_2026-03-16,,NJD,2025021064,home,4,3.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-03-16,OT,,,BOS_NJD_2026-03-16,,0.0,3.0,2.0,3.0,0.0,0.5,-2.0,0.0,3.0,2.0,1.0,3,4,0.36,,0,1,0.0,0.0,2.0,-2.0,3.0,3.0,0.0,0.5,2.0,0.0,0.64,1,1,1.0,0.5,0.75,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,BOS,-2.0,0.0,0.36,0,1,0.0,0.5,0.25,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
4,LAK,2025021065,away,4,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-16,REG,,,,NYR,2025021065,home,1,2.0,0.0,6.0,0.0,4.0,0.0,0,2,2026-03-16,REG,,,LAK_NYR_2026-03-16,,2.0,4.0,6.0,6.0,-2.0,0.4,-4.0,2.0,2.0,6.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,6.0,-4.0,4.0,6.0,-2.0,0.4,NYR,2025021065,home,1,2.0,0.0,6.0,0.0,4.0,0.0,0,2,2026-03-16,REG,,,LAK_NYR_2026-03-16,,LAK,2025021065,away,4,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-16,REG,,,LAK_NYR_2026-03-16,,6.0,6.0,2.0,4.0,2.0,0.6,4.0,6.0,0.0,2.0,2.0,1,4,0.058823529411764705,,0,1,0.0,6.0,2.0,4.0,6.0,4.0,2.0,0.6,-4.0,-2.0,0.9411764705882353,1,1,1.0,0.16666666666666666,0.0,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,NYR,4.0,2.0,0.058823529411764705,0,1,0.0,0.8333333333333334,1.0,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
5,NYR,2025021065,home,1,2.0,0.0,6.0,0.0,4.0,0.0,0,2,2026-03-16,REG,,,,LAK,2025021065,away,4,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-16,REG,,,LAK_NYR_2026-03-16,,6.0,6.0,2.0,4.0,2.0,0.6,4.0,6.0,0.0,2.0,2.0,1,4,0.058823529411764705,,0,1,0.0,6.0,2.0,4.0,6.0,4.0,2.0,0.6,LAK,2025021065,away,4,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-16,REG,,,LAK_NYR_2026-03-16,,NYR,2025021065,home,1,2.0,0.0,6.0,0.0,4.0,0.0,0,2,2026-03-16,REG,,,LAK_NYR_2026-03-16,,2.0,4.0,6.0,6.0,-2.0,0.4,-4.0,2.0,2.0,6.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,6.0,-4.0,4.0,6.0,-2.0,0.4,4.0,2.0,0.058823529411764705,0,1,0.0,0.8333333333333334,1.0,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4444444444444444,LAK,-4.0,-2.0,0.9411764705882353,1,1,1.0,0.16666666666666666,0.0,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
6,UTA,2025021066,away,6,0.0,0.0,1.0,0.0,2.0,0.0,1,2,2026-03-16,REG,,,,DAL,2025021066,home,3,0.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-16,REG,,,UTA_DAL_2026-03-16,,1.0,1.0,0.0,2.0,-1.0,0.3333333333333333,1.0,1.0,0.0,0.0,2.0,6,3,0.8,,1,1,1.0,1.0,0.0,1.0,1.0,2.0,-1.0,0.3333333333333333,DAL,2025021066,home,3,0.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-16,REG,,,UTA_DAL_2026-03-16,,UTA,2025021066,away,6,0.0,0.0,1.0,0.0,2.0,0.0,1,2,2026-03-16,REG,,,UTA_DAL_2026-03-16,,0.0,2.0,1.0,1.0,1.0,0.6666666666666666,-1.0,0.0,2.0,1.0,0.0,3,6,0.2,,0,1,0.0,0.0,1.0,-1.0,2.0,1.0,1.0,0.6666666666666666,1.0,-1.0,0.8,1,1,1.0,0.3333333333333333,0.625,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8888888888888888,DAL,-1.0,1.0,0.2,0,1,0.0,0.6666666666666666,0.375,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
7,DAL,2025021066,home,3,0.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-16,REG,,,,UTA,2025021066,away,6,0.0,0.0,1.0,0.0,2.0,0.0,1,2,2026-03-16,REG,,,UTA_DAL_2026-03-16,,0.0,2.0,1.0,1.0,1.0,0.6666666666666666,-1.0,0.0,2.0,1.0,0.0,3,6,0.2,,0,1,0.0,0.0,1.0,-1.0,2.0,1.0,1.0,0.6666666666666666,UTA,2025021066,away,6,0.0,0.0,1.0,0.0,2.0,0.0,1,2,2026-03-16,REG,,,UTA_DAL_2026-03-16,,DAL,2025021066,home,3,0.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-16,REG,,,UTA_DAL_2026-03-16,,1.0,1.0,0.0,2.0,-1.0,0.3333333333333333,1.0,1.0,0.0,0.0,2.0,6,3,0.8,,1,1,1.0,1.0,0.0,1.0,1.0,2.0,-1.0,0.3333333333333333,-1.0,1.0,0.2,0,1,0.0,0.6666666666666666,0.375,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.1111111111111111,UTA,1.0,-1.0,0.8,1,1,1.0,0.3333333333333333,0.625,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
8,PIT,2025021067,away,7,4.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-16,REG,,,,COL,2025021067,home,2,1.0,0.0,3.0,1.0,2.0,2.0,0,2,2026-03-16,REG,,,PIT_COL_2026-03-16,,1.0,1.0,3.0,4.0,-3.0,0.2,-2.0,1.0,0.0,3.0,1.0,7,2,0.9245283018867925,,1,1,1.0,1.0,3.0,-2.0,1.0,4.0,-3.0,0.2,COL,2025021067,home,2,1.0,0.0,3.0,1.0,2.0,2.0,0,2,2026-03-16,REG,,,PIT_COL_2026-03-16,,PIT,2025021067,away,7,4.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-16,REG,,,PIT_COL_2026-03-16,,3.0,4.0,1.0,1.0,3.0,0.8,2.0,3.0,1.0,1.0,0.0,2,7,0.07547169811320754,,0,1,0.0,3.0,1.0,2.0,4.0,1.0,3.0,0.8,-2.0,-3.0,0.9245283018867925,1,1,1.0,0.0,0.25,0.9811320754716981,64.89647094339622,1.0,0.0,,,,,,1.0,0.7777777777777778,COL,2.0,3.0,0.07547169811320754,0,1,0.0,1.0,0.75,0.018867924528301886,8.528379056603773,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
9,COL,2025021067,home,2,1.0,0.0,3.0,1.0,2.0,2.0,0,2,2026-03-16,REG,,,,PIT,2025021067,away,7,4.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-16,REG,,,PIT_COL_2026-03-16,,3.0,4.0,1.0,1.0,3.0,0.8,2.0,3.0,1.0,1.0,0.0,2,7,0.07547169811320754,,0,1,0.0,3.0,1.0,2.0,4.0,1.0,3.0,0.8,PIT,2025021067,away,7,4.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-16,REG,,,PIT_COL_2026-03-16,,COL,2025021067,home,2,1.0,0.0,3.0,1.0,2.0,2.0,0,2,2026-03-16,REG,,,PIT_COL_2026-03-16,,1.0,1.0,3.0,4.0,-3.0,0.2,-2.0,1.0,0.0,3.0,1.0,7,2,0.9245283018867925,,1,1,1.0,1.0,3.0,-2.0,1.0,4.0,-3.0,0.2,2.0,3.0,0.07547169811320754,0,1,0.0,1.0,0.75,0.018867924528301886,8.528379056603773,0.0,1.0,,,,,,0.0,0.2222222222222222,PIT,-2.0,-3.0,0.9245283018867925,1,1,1.0,0.0,0.25,0.9811320754716981,64.89647094339622,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
