,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,UTA,2025020976,away,3,0.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-03-05,REG,,,,PHI,2025020976,home,0,3.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-03-05,REG,,,UTA_PHI_2026-03-05,,2.0,5.0,1.0,3.0,2.0,0.625,1.0,2.0,3.0,1.0,2.0,3,0,1.0,,1,1,1.0,2.0,1.0,1.0,5.0,3.0,2.0,0.625,PHI,2025020976,home,0,3.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-03-05,REG,,,UTA_PHI_2026-03-05,,UTA,2025020976,away,3,0.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-03-05,REG,,,UTA_PHI_2026-03-05,,1.0,3.0,2.0,5.0,-2.0,0.375,-1.0,1.0,2.0,2.0,3.0,0,3,0.0,,0,1,0.0,1.0,2.0,-1.0,3.0,5.0,-2.0,0.375,1.0,2.0,1.0,1,1,1.0,0.625,0.5833333333333334,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7333333333333333,PHI,-1.0,-2.0,0.0,0,1,0.0,0.375,0.4166666666666667,0.0,3.517882,0.0,1.0,,,,,,0.0,0.26666666666666666,False,False,0,0,2025
1,PHI,2025020976,home,0,3.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-03-05,REG,,,,UTA,2025020976,away,3,0.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-03-05,REG,,,UTA_PHI_2026-03-05,,1.0,3.0,2.0,5.0,-2.0,0.375,-1.0,1.0,2.0,2.0,3.0,0,3,0.0,,0,1,0.0,1.0,2.0,-1.0,3.0,5.0,-2.0,0.375,UTA,2025020976,away,3,0.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-03-05,REG,,,UTA_PHI_2026-03-05,,PHI,2025020976,home,0,3.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-03-05,REG,,,UTA_PHI_2026-03-05,,2.0,5.0,1.0,3.0,2.0,0.625,1.0,2.0,3.0,1.0,2.0,3,0,1.0,,1,1,1.0,2.0,1.0,1.0,5.0,3.0,2.0,0.625,-1.0,-2.0,0.0,0,1,0.0,0.375,0.4166666666666667,0.0,3.517882,0.0,1.0,,,,,,0.0,0.26666666666666666,UTA,1.0,2.0,1.0,1,1,1.0,0.625,0.5833333333333334,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7333333333333333,False,False,0,0,2025
2,FLA,2025020978,away,2,0.0,1.0,4.0,2.0,3.0,0.0,0,2,2026-03-05,REG,,,,CBJ,2025020978,home,4,0.0,0.0,3.0,4.0,3.0,1.0,1,2,2026-03-05,REG,,,FLA_CBJ_2026-03-05,,4.0,6.0,3.0,7.0,-1.0,0.46153846153846156,1.0,4.0,2.0,3.0,4.0,2,4,0.2,,0,1,0.0,4.0,3.0,1.0,6.0,7.0,-1.0,0.46153846153846156,CBJ,2025020978,home,4,0.0,0.0,3.0,4.0,3.0,1.0,1,2,2026-03-05,REG,,,FLA_CBJ_2026-03-05,,FLA,2025020978,away,2,0.0,1.0,4.0,2.0,3.0,0.0,0,2,2026-03-05,REG,,,FLA_CBJ_2026-03-05,,3.0,7.0,4.0,6.0,1.0,0.5384615384615384,-1.0,3.0,4.0,4.0,2.0,4,2,0.8,,1,1,1.0,3.0,4.0,-1.0,7.0,6.0,1.0,0.5384615384615384,1.0,-1.0,0.2,0,1,0.0,0.4375,0.5833333333333334,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,CBJ,-1.0,1.0,0.8,1,1,1.0,0.5625,0.4166666666666667,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
3,CBJ,2025020978,home,4,0.0,0.0,3.0,4.0,3.0,1.0,1,2,2026-03-05,REG,,,,FLA,2025020978,away,2,0.0,1.0,4.0,2.0,3.0,0.0,0,2,2026-03-05,REG,,,FLA_CBJ_2026-03-05,,3.0,7.0,4.0,6.0,1.0,0.5384615384615384,-1.0,3.0,4.0,4.0,2.0,4,2,0.8,,1,1,1.0,3.0,4.0,-1.0,7.0,6.0,1.0,0.5384615384615384,FLA,2025020978,away,2,0.0,1.0,4.0,2.0,3.0,0.0,0,2,2026-03-05,REG,,,FLA_CBJ_2026-03-05,,CBJ,2025020978,home,4,0.0,0.0,3.0,4.0,3.0,1.0,1,2,2026-03-05,REG,,,FLA_CBJ_2026-03-05,,4.0,6.0,3.0,7.0,-1.0,0.46153846153846156,1.0,4.0,2.0,3.0,4.0,2,4,0.2,,0,1,0.0,4.0,3.0,1.0,6.0,7.0,-1.0,0.46153846153846156,-1.0,1.0,0.8,1,1,1.0,0.5625,0.4166666666666667,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,FLA,1.0,-1.0,0.2,0,1,0.0,0.4375,0.5833333333333334,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
4,BUF,2025020977,away,5,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-03-05,REG,,,,PIT,2025020977,home,1,2.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-03-05,REG,,,BUF_PIT_2026-03-05,,2.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-2.0,2.0,1.0,4.0,2.0,5,1,0.9615384615384616,,1,1,1.0,2.0,4.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,PIT,2025020977,home,1,2.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-03-05,REG,,,BUF_PIT_2026-03-05,,BUF,2025020977,away,5,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-03-05,REG,,,BUF_PIT_2026-03-05,,4.0,6.0,2.0,3.0,3.0,0.6666666666666666,2.0,4.0,2.0,2.0,1.0,1,5,0.038461538461538464,,0,1,0.0,4.0,2.0,2.0,6.0,3.0,3.0,0.6666666666666666,-2.0,-3.0,0.9615384615384616,1,1,1.0,0.3125,0.3333333333333333,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6,PIT,2.0,3.0,0.038461538461538464,0,1,0.0,0.6875,0.6666666666666666,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
5,PIT,2025020977,home,1,2.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-03-05,REG,,,,BUF,2025020977,away,5,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-03-05,REG,,,BUF_PIT_2026-03-05,,4.0,6.0,2.0,3.0,3.0,0.6666666666666666,2.0,4.0,2.0,2.0,1.0,1,5,0.038461538461538464,,0,1,0.0,4.0,2.0,2.0,6.0,3.0,3.0,0.6666666666666666,BUF,2025020977,away,5,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-03-05,REG,,,BUF_PIT_2026-03-05,,PIT,2025020977,home,1,2.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-03-05,REG,,,BUF_PIT_2026-03-05,,2.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-2.0,2.0,1.0,4.0,2.0,5,1,0.9615384615384616,,1,1,1.0,2.0,4.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,2.0,3.0,0.038461538461538464,0,1,0.0,0.6875,0.6666666666666666,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.4,BUF,-2.0,-3.0,0.9615384615384616,1,1,1.0,0.3125,0.3333333333333333,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
6,TOR,2025020975,away,2,5.0,0.0,3.0,3.0,0.0,0.0,0,2,2026-03-05,REG,,,,NYR,2025020975,home,6,3.0,0.0,5.0,1.0,3.0,0.0,1,2,2026-03-05,REG,,,TOR_NYR_2026-03-05,,3.0,6.0,5.0,6.0,0.0,0.5,-2.0,3.0,3.0,5.0,1.0,2,6,0.1,,0,1,0.0,3.0,5.0,-2.0,6.0,6.0,0.0,0.5,NYR,2025020975,home,6,3.0,0.0,5.0,1.0,3.0,0.0,1,2,2026-03-05,REG,,,TOR_NYR_2026-03-05,,TOR,2025020975,away,2,5.0,0.0,3.0,3.0,0.0,0.0,0,2,2026-03-05,REG,,,TOR_NYR_2026-03-05,,5.0,6.0,3.0,6.0,0.0,0.5,2.0,5.0,1.0,3.0,3.0,6,2,0.9,,1,1,1.0,5.0,3.0,2.0,6.0,6.0,0.0,0.5,-2.0,0.0,0.1,0,1,0.0,0.5,0.3333333333333333,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2,NYR,2.0,0.0,0.9,1,1,1.0,0.5,0.6666666666666666,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
7,NYR,2025020975,home,6,3.0,0.0,5.0,1.0,3.0,0.0,1,2,2026-03-05,REG,,,,TOR,2025020975,away,2,5.0,0.0,3.0,3.0,0.0,0.0,0,2,2026-03-05,REG,,,TOR_NYR_2026-03-05,,5.0,6.0,3.0,6.0,0.0,0.5,2.0,5.0,1.0,3.0,3.0,6,2,0.9,,1,1,1.0,5.0,3.0,2.0,6.0,6.0,0.0,0.5,TOR,2025020975,away,2,5.0,0.0,3.0,3.0,0.0,0.0,0,2,2026-03-05,REG,,,TOR_NYR_2026-03-05,,NYR,2025020975,home,6,3.0,0.0,5.0,1.0,3.0,0.0,1,2,2026-03-05,REG,,,TOR_NYR_2026-03-05,,3.0,6.0,5.0,6.0,0.0,0.5,-2.0,3.0,3.0,5.0,1.0,2,6,0.1,,0,1,0.0,3.0,5.0,-2.0,6.0,6.0,0.0,0.5,2.0,0.0,0.9,1,1,1.0,0.5,0.6666666666666666,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8,TOR,-2.0,0.0,0.1,0,1,0.0,0.5,0.3333333333333333,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
8,TBL,2025020980,away,1,0.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-03-05,REG,,,,WPG,2025020980,home,4,3.0,0.0,6.0,3.0,1.0,3.0,1,2,2026-03-05,REG,,,TBL_WPG_2026-03-05,,0.0,1.0,6.0,9.0,-8.0,0.1,-6.0,0.0,1.0,6.0,3.0,1,4,0.058823529411764705,,0,1,0.0,0.0,6.0,-6.0,1.0,9.0,-8.0,0.1,WPG,2025020980,home,4,3.0,0.0,6.0,3.0,1.0,3.0,1,2,2026-03-05,REG,,,TBL_WPG_2026-03-05,,TBL,2025020980,away,1,0.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-03-05,REG,,,TBL_WPG_2026-03-05,,6.0,9.0,0.0,1.0,8.0,0.9,6.0,6.0,3.0,0.0,1.0,4,1,0.9411764705882353,,1,1,1.0,6.0,0.0,6.0,9.0,1.0,8.0,0.9,-6.0,-8.0,0.058823529411764705,0,1,0.0,0.0,0.0,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,WPG,6.0,8.0,0.9411764705882353,1,1,1.0,1.0,1.0,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
9,WPG,2025020980,home,4,3.0,0.0,6.0,3.0,1.0,3.0,1,2,2026-03-05,REG,,,,TBL,2025020980,away,1,0.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-03-05,REG,,,TBL_WPG_2026-03-05,,6.0,9.0,0.0,1.0,8.0,0.9,6.0,6.0,3.0,0.0,1.0,4,1,0.9411764705882353,,1,1,1.0,6.0,0.0,6.0,9.0,1.0,8.0,0.9,TBL,2025020980,away,1,0.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-03-05,REG,,,TBL_WPG_2026-03-05,,WPG,2025020980,home,4,3.0,0.0,6.0,3.0,1.0,3.0,1,2,2026-03-05,REG,,,TBL_WPG_2026-03-05,,0.0,1.0,6.0,9.0,-8.0,0.1,-6.0,0.0,1.0,6.0,3.0,1,4,0.058823529411764705,,0,1,0.0,0.0,6.0,-6.0,1.0,9.0,-8.0,0.1,6.0,8.0,0.9411764705882353,1,1,1.0,1.0,1.0,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,TBL,-6.0,-8.0,0.058823529411764705,0,1,0.0,0.0,0.0,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
