,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,TOR,2025021252,away,3,3.0,0.0,5.0,0.0,0.0,0.0,0,2,2026-04-09,REG,,,,NYI,2025021252,home,5,4.0,0.0,7.0,0.0,0.0,0.0,1,2,2026-04-09,REG,,,TOR_NYI_2026-04-09,,5.0,5.0,7.0,7.0,-2.0,0.4166666666666667,-2.0,5.0,0.0,7.0,0.0,3,5,0.2647058823529412,,0,1,0.0,5.0,7.0,-2.0,5.0,7.0,-2.0,0.4166666666666667,NYI,2025021252,home,5,4.0,0.0,7.0,0.0,0.0,0.0,1,2,2026-04-09,REG,,,TOR_NYI_2026-04-09,,TOR,2025021252,away,3,3.0,0.0,5.0,0.0,0.0,0.0,0,2,2026-04-09,REG,,,TOR_NYI_2026-04-09,,7.0,7.0,5.0,5.0,2.0,0.5833333333333334,2.0,7.0,0.0,5.0,0.0,5,3,0.7352941176470589,,1,1,1.0,7.0,5.0,2.0,7.0,5.0,2.0,0.5833333333333334,-2.0,-2.0,0.2647058823529412,0,1,0.0,0.3333333333333333,0.25,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.14814814814814814,NYI,2.0,2.0,0.7352941176470589,1,1,1.0,0.6666666666666666,0.75,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
1,NYI,2025021252,home,5,4.0,0.0,7.0,0.0,0.0,0.0,1,2,2026-04-09,REG,,,,TOR,2025021252,away,3,3.0,0.0,5.0,0.0,0.0,0.0,0,2,2026-04-09,REG,,,TOR_NYI_2026-04-09,,7.0,7.0,5.0,5.0,2.0,0.5833333333333334,2.0,7.0,0.0,5.0,0.0,5,3,0.7352941176470589,,1,1,1.0,7.0,5.0,2.0,7.0,5.0,2.0,0.5833333333333334,TOR,2025021252,away,3,3.0,0.0,5.0,0.0,0.0,0.0,0,2,2026-04-09,REG,,,TOR_NYI_2026-04-09,,NYI,2025021252,home,5,4.0,0.0,7.0,0.0,0.0,0.0,1,2,2026-04-09,REG,,,TOR_NYI_2026-04-09,,5.0,5.0,7.0,7.0,-2.0,0.4166666666666667,-2.0,5.0,0.0,7.0,0.0,3,5,0.2647058823529412,,0,1,0.0,5.0,7.0,-2.0,5.0,7.0,-2.0,0.4166666666666667,2.0,2.0,0.7352941176470589,1,1,1.0,0.6666666666666666,0.75,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8888888888888888,TOR,-2.0,-2.0,0.2647058823529412,0,1,0.0,0.3333333333333333,0.25,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.14814814814814814,False,False,0,0,2025
2,CBJ,2025021247,away,0,6.0,0.0,4.0,1.0,2.0,1.0,0,2,2026-04-09,REG,,,,BUF,2025021247,home,5,1.0,0.0,1.0,1.0,1.0,2.0,1,2,2026-04-09,REG,,,CBJ_BUF_2026-04-09,,4.0,5.0,1.0,2.0,3.0,0.7142857142857143,3.0,4.0,1.0,1.0,1.0,0,5,0.0,,0,1,0.0,4.0,1.0,3.0,5.0,2.0,3.0,0.7142857142857143,BUF,2025021247,home,5,1.0,0.0,1.0,1.0,1.0,2.0,1,2,2026-04-09,REG,,,CBJ_BUF_2026-04-09,,CBJ,2025021247,away,0,6.0,0.0,4.0,1.0,2.0,1.0,0,2,2026-04-09,REG,,,CBJ_BUF_2026-04-09,,1.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-3.0,1.0,1.0,4.0,1.0,5,0,1.0,,1,1,1.0,1.0,4.0,-3.0,2.0,5.0,-3.0,0.2857142857142857,3.0,3.0,0.0,0,1,0.0,0.75,0.875,0.0,3.517882,0.0,1.0,,,,,,0.0,0.4074074074074074,BUF,-3.0,-3.0,1.0,1,1,1.0,0.25,0.125,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5185185185185185,False,False,0,0,2025
3,BUF,2025021247,home,5,1.0,0.0,1.0,1.0,1.0,2.0,1,2,2026-04-09,REG,,,,CBJ,2025021247,away,0,6.0,0.0,4.0,1.0,2.0,1.0,0,2,2026-04-09,REG,,,CBJ_BUF_2026-04-09,,1.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-3.0,1.0,1.0,4.0,1.0,5,0,1.0,,1,1,1.0,1.0,4.0,-3.0,2.0,5.0,-3.0,0.2857142857142857,CBJ,2025021247,away,0,6.0,0.0,4.0,1.0,2.0,1.0,0,2,2026-04-09,REG,,,CBJ_BUF_2026-04-09,,BUF,2025021247,home,5,1.0,0.0,1.0,1.0,1.0,2.0,1,2,2026-04-09,REG,,,CBJ_BUF_2026-04-09,,4.0,5.0,1.0,2.0,3.0,0.7142857142857143,3.0,4.0,1.0,1.0,1.0,0,5,0.0,,0,1,0.0,4.0,1.0,3.0,5.0,2.0,3.0,0.7142857142857143,-3.0,-3.0,1.0,1,1,1.0,0.25,0.125,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5185185185185185,CBJ,3.0,3.0,0.0,0,1,0.0,0.75,0.875,0.0,3.517882,0.0,1.0,,,,,,0.0,0.4074074074074074,False,False,0,0,2025
4,PHI,2025021250,away,3,5.0,0.0,6.0,1.0,3.0,2.0,0,2,2026-04-09,REG,,,,DET,2025021250,home,6,3.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-04-09,REG,,,PHI_DET_2026-04-09,,6.0,7.0,3.0,4.0,3.0,0.6363636363636364,3.0,6.0,1.0,3.0,1.0,3,6,0.2,,0,1,0.0,6.0,3.0,3.0,7.0,4.0,3.0,0.6363636363636364,DET,2025021250,home,6,3.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-04-09,REG,,,PHI_DET_2026-04-09,,PHI,2025021250,away,3,5.0,0.0,6.0,1.0,3.0,2.0,0,2,2026-04-09,REG,,,PHI_DET_2026-04-09,,3.0,4.0,6.0,7.0,-3.0,0.36363636363636365,-3.0,3.0,1.0,6.0,1.0,6,3,0.8,,1,1,1.0,3.0,6.0,-3.0,4.0,7.0,-3.0,0.36363636363636365,3.0,3.0,0.2,0,1,0.0,0.75,0.875,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.48148148148148145,DET,-3.0,-3.0,0.8,1,1,1.0,0.25,0.125,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5925925925925926,False,False,0,0,2025
5,DET,2025021250,home,6,3.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-04-09,REG,,,,PHI,2025021250,away,3,5.0,0.0,6.0,1.0,3.0,2.0,0,2,2026-04-09,REG,,,PHI_DET_2026-04-09,,3.0,4.0,6.0,7.0,-3.0,0.36363636363636365,-3.0,3.0,1.0,6.0,1.0,6,3,0.8,,1,1,1.0,3.0,6.0,-3.0,4.0,7.0,-3.0,0.36363636363636365,PHI,2025021250,away,3,5.0,0.0,6.0,1.0,3.0,2.0,0,2,2026-04-09,REG,,,PHI_DET_2026-04-09,,DET,2025021250,home,6,3.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-04-09,REG,,,PHI_DET_2026-04-09,,6.0,7.0,3.0,4.0,3.0,0.6363636363636364,3.0,6.0,1.0,3.0,1.0,3,6,0.2,,0,1,0.0,6.0,3.0,3.0,7.0,4.0,3.0,0.6363636363636364,-3.0,-3.0,0.8,1,1,1.0,0.25,0.125,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5925925925925926,PHI,3.0,3.0,0.2,0,1,0.0,0.75,0.875,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.48148148148148145,False,False,0,0,2025
6,FLA,2025021249,away,1,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-04-09,REG,,,,OTT,2025021249,home,5,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-04-09,REG,,,FLA_OTT_2026-04-09,,5.0,7.0,4.0,6.0,1.0,0.5384615384615384,1.0,5.0,2.0,4.0,2.0,1,5,0.038461538461538464,,0,1,0.0,5.0,4.0,1.0,7.0,6.0,1.0,0.5384615384615384,OTT,2025021249,home,5,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-04-09,REG,,,FLA_OTT_2026-04-09,,FLA,2025021249,away,1,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-04-09,REG,,,FLA_OTT_2026-04-09,,4.0,6.0,5.0,7.0,-1.0,0.46153846153846156,-1.0,4.0,2.0,5.0,2.0,5,1,0.9615384615384616,,1,1,1.0,4.0,5.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,1.0,1.0,0.038461538461538464,0,1,0.0,0.5833333333333334,0.625,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.37037037037037035,OTT,-1.0,-1.0,0.9615384615384616,1,1,1.0,0.4166666666666667,0.375,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6296296296296297,False,False,0,0,2025
7,OTT,2025021249,home,5,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-04-09,REG,,,,FLA,2025021249,away,1,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-04-09,REG,,,FLA_OTT_2026-04-09,,4.0,6.0,5.0,7.0,-1.0,0.46153846153846156,-1.0,4.0,2.0,5.0,2.0,5,1,0.9615384615384616,,1,1,1.0,4.0,5.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,FLA,2025021249,away,1,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-04-09,REG,,,FLA_OTT_2026-04-09,,OTT,2025021249,home,5,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-04-09,REG,,,FLA_OTT_2026-04-09,,5.0,7.0,4.0,6.0,1.0,0.5384615384615384,1.0,5.0,2.0,4.0,2.0,1,5,0.038461538461538464,,0,1,0.0,5.0,4.0,1.0,7.0,6.0,1.0,0.5384615384615384,-1.0,-1.0,0.9615384615384616,1,1,1.0,0.4166666666666667,0.375,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6296296296296297,FLA,1.0,1.0,0.038461538461538464,0,1,0.0,0.5833333333333334,0.625,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.37037037037037035,False,False,0,0,2025
8,TBL,2025021248,away,1,1.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-04-09,REG,,,,MTL,2025021248,home,2,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-04-09,REG,,,TBL_MTL_2026-04-09,,1.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-4.0,1.0,2.0,5.0,1.0,1,2,0.2,,0,1,0.0,1.0,5.0,-4.0,3.0,6.0,-3.0,0.3333333333333333,MTL,2025021248,home,2,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-04-09,REG,,,TBL_MTL_2026-04-09,,TBL,2025021248,away,1,1.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-04-09,REG,,,TBL_MTL_2026-04-09,,5.0,6.0,1.0,3.0,3.0,0.6666666666666666,4.0,5.0,1.0,1.0,2.0,2,1,0.8,,1,1,1.0,5.0,1.0,4.0,6.0,3.0,3.0,0.6666666666666666,-4.0,-3.0,0.2,0,1,0.0,0.25,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,MTL,4.0,3.0,0.8,1,1,1.0,0.75,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
9,MTL,2025021248,home,2,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-04-09,REG,,,,TBL,2025021248,away,1,1.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-04-09,REG,,,TBL_MTL_2026-04-09,,5.0,6.0,1.0,3.0,3.0,0.6666666666666666,4.0,5.0,1.0,1.0,2.0,2,1,0.8,,1,1,1.0,5.0,1.0,4.0,6.0,3.0,3.0,0.6666666666666666,TBL,2025021248,away,1,1.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-04-09,REG,,,TBL_MTL_2026-04-09,,MTL,2025021248,home,2,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-04-09,REG,,,TBL_MTL_2026-04-09,,1.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-4.0,1.0,2.0,5.0,1.0,1,2,0.2,,0,1,0.0,1.0,5.0,-4.0,3.0,6.0,-3.0,0.3333333333333333,4.0,3.0,0.8,1,1,1.0,0.75,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,TBL,-4.0,-3.0,0.2,0,1,0.0,0.25,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
