,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,ANA,2025020515,away,4,1.0,0.0,5.0,0.0,4.0,1.0,1,2,2025-12-15,REG,,,,NYR,2025020515,home,1,2.0,0.0,8.0,5.0,1.0,0.0,0,2,2025-12-15,REG,,,ANA_NYR_2025-12-15,,5.0,5.0,8.0,13.0,-8.0,0.2777777777777778,-3.0,5.0,0.0,8.0,5.0,4,1,0.9411764705882353,,1,1,1.0,5.0,8.0,-3.0,5.0,13.0,-8.0,0.2777777777777778,NYR,2025020515,home,1,2.0,0.0,8.0,5.0,1.0,0.0,0,2,2025-12-15,REG,,,ANA_NYR_2025-12-15,,ANA,2025020515,away,4,1.0,0.0,5.0,0.0,4.0,1.0,1,2,2025-12-15,REG,,,ANA_NYR_2025-12-15,,8.0,13.0,5.0,5.0,8.0,0.7222222222222222,3.0,8.0,5.0,5.0,0.0,1,4,0.058823529411764705,,0,1,0.0,8.0,5.0,3.0,13.0,5.0,8.0,0.7222222222222222,-3.0,-8.0,0.9411764705882353,1,1,1.0,0.0,0.2857142857142857,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.5555555555555556,NYR,3.0,8.0,0.058823529411764705,0,1,0.0,1.0,0.7142857142857143,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
1,NYR,2025020515,home,1,2.0,0.0,8.0,5.0,1.0,0.0,0,2,2025-12-15,REG,,,,ANA,2025020515,away,4,1.0,0.0,5.0,0.0,4.0,1.0,1,2,2025-12-15,REG,,,ANA_NYR_2025-12-15,,8.0,13.0,5.0,5.0,8.0,0.7222222222222222,3.0,8.0,5.0,5.0,0.0,1,4,0.058823529411764705,,0,1,0.0,8.0,5.0,3.0,13.0,5.0,8.0,0.7222222222222222,ANA,2025020515,away,4,1.0,0.0,5.0,0.0,4.0,1.0,1,2,2025-12-15,REG,,,ANA_NYR_2025-12-15,,NYR,2025020515,home,1,2.0,0.0,8.0,5.0,1.0,0.0,0,2,2025-12-15,REG,,,ANA_NYR_2025-12-15,,5.0,5.0,8.0,13.0,-8.0,0.2777777777777778,-3.0,5.0,0.0,8.0,5.0,4,1,0.9411764705882353,,1,1,1.0,5.0,8.0,-3.0,5.0,13.0,-8.0,0.2777777777777778,3.0,8.0,0.058823529411764705,0,1,0.0,1.0,0.7142857142857143,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4444444444444444,ANA,-3.0,-8.0,0.9411764705882353,1,1,1.0,0.0,0.2857142857142857,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
2,FLA,2025020514,away,5,4.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-12-15,REG,,,,TBL,2025020514,home,2,7.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-12-15,REG,,,FLA_TBL_2025-12-15,,4.0,4.0,3.0,3.0,1.0,0.5714285714285714,1.0,4.0,0.0,3.0,0.0,5,2,0.8620689655172413,,1,1,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.5714285714285714,TBL,2025020514,home,2,7.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-12-15,REG,,,FLA_TBL_2025-12-15,,FLA,2025020514,away,5,4.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-12-15,REG,,,FLA_TBL_2025-12-15,,3.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-1.0,3.0,0.0,4.0,0.0,2,5,0.13793103448275862,,0,1,0.0,3.0,4.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,1.0,1.0,0.8620689655172413,1,1,1.0,0.5625,0.5714285714285714,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.7777777777777778,TBL,-1.0,-1.0,0.13793103448275862,0,1,0.0,0.4375,0.42857142857142855,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
3,TBL,2025020514,home,2,7.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-12-15,REG,,,,FLA,2025020514,away,5,4.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-12-15,REG,,,FLA_TBL_2025-12-15,,3.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-1.0,3.0,0.0,4.0,0.0,2,5,0.13793103448275862,,0,1,0.0,3.0,4.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,FLA,2025020514,away,5,4.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-12-15,REG,,,FLA_TBL_2025-12-15,,TBL,2025020514,home,2,7.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-12-15,REG,,,FLA_TBL_2025-12-15,,4.0,4.0,3.0,3.0,1.0,0.5714285714285714,1.0,4.0,0.0,3.0,0.0,5,2,0.8620689655172413,,1,1,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.5714285714285714,-1.0,-1.0,0.13793103448275862,0,1,0.0,0.4375,0.42857142857142855,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.2222222222222222,FLA,1.0,1.0,0.8620689655172413,1,1,1.0,0.5625,0.5714285714285714,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
4,OTT,2025020516,away,3,3.0,0.0,7.0,3.0,2.0,0.0,1,2,2025-12-15,OT,,,,WPG,2025020516,home,2,1.0,0.0,0.0,3.0,5.0,0.0,0,2,2025-12-15,OT,,,OTT_WPG_2025-12-15,,7.0,10.0,0.0,3.0,7.0,0.7692307692307693,7.0,7.0,3.0,0.0,3.0,3,2,0.6923076923076923,,1,1,1.0,7.0,0.0,7.0,10.0,3.0,7.0,0.7692307692307693,WPG,2025020516,home,2,1.0,0.0,0.0,3.0,5.0,0.0,0,2,2025-12-15,OT,,,OTT_WPG_2025-12-15,,OTT,2025020516,away,3,3.0,0.0,7.0,3.0,2.0,0.0,1,2,2025-12-15,OT,,,OTT_WPG_2025-12-15,,0.0,3.0,7.0,10.0,-7.0,0.23076923076923078,-7.0,0.0,3.0,7.0,3.0,2,3,0.3076923076923077,,0,1,0.0,0.0,7.0,-7.0,3.0,10.0,-7.0,0.23076923076923078,7.0,7.0,0.6923076923076923,1,1,1.0,0.9375,1.0,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,WPG,-7.0,-7.0,0.3076923076923077,0,1,0.0,0.0625,0.0,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
5,WPG,2025020516,home,2,1.0,0.0,0.0,3.0,5.0,0.0,0,2,2025-12-15,OT,,,,OTT,2025020516,away,3,3.0,0.0,7.0,3.0,2.0,0.0,1,2,2025-12-15,OT,,,OTT_WPG_2025-12-15,,0.0,3.0,7.0,10.0,-7.0,0.23076923076923078,-7.0,0.0,3.0,7.0,3.0,2,3,0.3076923076923077,,0,1,0.0,0.0,7.0,-7.0,3.0,10.0,-7.0,0.23076923076923078,OTT,2025020516,away,3,3.0,0.0,7.0,3.0,2.0,0.0,1,2,2025-12-15,OT,,,OTT_WPG_2025-12-15,,WPG,2025020516,home,2,1.0,0.0,0.0,3.0,5.0,0.0,0,2,2025-12-15,OT,,,OTT_WPG_2025-12-15,,7.0,10.0,0.0,3.0,7.0,0.7692307692307693,7.0,7.0,3.0,0.0,3.0,3,2,0.6923076923076923,,1,1,1.0,7.0,0.0,7.0,10.0,3.0,7.0,0.7692307692307693,-7.0,-7.0,0.3076923076923077,0,1,0.0,0.0625,0.0,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,OTT,7.0,7.0,0.6923076923076923,1,1,1.0,0.9375,1.0,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
6,LAK,2025020518,away,1,3.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-12-15,REG,,,,DAL,2025020518,home,4,0.0,0.0,2.0,4.0,2.0,1.0,1,2,2025-12-15,REG,,,LAK_DAL_2025-12-15,,4.0,4.0,2.0,6.0,-2.0,0.4,2.0,4.0,0.0,2.0,4.0,1,4,0.058823529411764705,,0,1,0.0,4.0,2.0,2.0,4.0,6.0,-2.0,0.4,DAL,2025020518,home,4,0.0,0.0,2.0,4.0,2.0,1.0,1,2,2025-12-15,REG,,,LAK_DAL_2025-12-15,,LAK,2025020518,away,1,3.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-12-15,REG,,,LAK_DAL_2025-12-15,,2.0,6.0,4.0,4.0,2.0,0.6,-2.0,2.0,4.0,4.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,4.0,-2.0,6.0,4.0,2.0,0.6,2.0,-2.0,0.058823529411764705,0,1,0.0,0.375,0.6428571428571429,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,DAL,-2.0,2.0,0.9411764705882353,1,1,1.0,0.625,0.35714285714285715,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
7,DAL,2025020518,home,4,0.0,0.0,2.0,4.0,2.0,1.0,1,2,2025-12-15,REG,,,,LAK,2025020518,away,1,3.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-12-15,REG,,,LAK_DAL_2025-12-15,,2.0,6.0,4.0,4.0,2.0,0.6,-2.0,2.0,4.0,4.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,4.0,-2.0,6.0,4.0,2.0,0.6,LAK,2025020518,away,1,3.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-12-15,REG,,,LAK_DAL_2025-12-15,,DAL,2025020518,home,4,0.0,0.0,2.0,4.0,2.0,1.0,1,2,2025-12-15,REG,,,LAK_DAL_2025-12-15,,4.0,4.0,2.0,6.0,-2.0,0.4,2.0,4.0,0.0,2.0,4.0,1,4,0.058823529411764705,,0,1,0.0,4.0,2.0,2.0,4.0,6.0,-2.0,0.4,-2.0,2.0,0.9411764705882353,1,1,1.0,0.625,0.35714285714285715,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,LAK,2.0,-2.0,0.058823529411764705,0,1,0.0,0.375,0.6428571428571429,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
8,NSH,2025020517,away,5,1.0,1.0,5.0,1.0,4.0,0.0,1,2,2025-12-15,REG,,,,STL,2025020517,home,2,1.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-12-15,REG,,,NSH_STL_2025-12-15,,5.0,6.0,1.0,1.0,5.0,0.8571428571428571,4.0,5.0,1.0,1.0,0.0,5,2,0.8620689655172413,,1,1,1.0,5.0,1.0,4.0,6.0,1.0,5.0,0.8571428571428571,STL,2025020517,home,2,1.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-12-15,REG,,,NSH_STL_2025-12-15,,NSH,2025020517,away,5,1.0,1.0,5.0,1.0,4.0,0.0,1,2,2025-12-15,REG,,,NSH_STL_2025-12-15,,1.0,1.0,5.0,6.0,-5.0,0.14285714285714285,-4.0,1.0,0.0,5.0,1.0,2,5,0.13793103448275862,,0,1,0.0,1.0,5.0,-4.0,1.0,6.0,-5.0,0.14285714285714285,4.0,5.0,0.8620689655172413,1,1,1.0,0.8125,0.7857142857142857,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.8888888888888888,STL,-4.0,-5.0,0.13793103448275862,0,1,0.0,0.1875,0.21428571428571427,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
9,STL,2025020517,home,2,1.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-12-15,REG,,,,NSH,2025020517,away,5,1.0,1.0,5.0,1.0,4.0,0.0,1,2,2025-12-15,REG,,,NSH_STL_2025-12-15,,1.0,1.0,5.0,6.0,-5.0,0.14285714285714285,-4.0,1.0,0.0,5.0,1.0,2,5,0.13793103448275862,,0,1,0.0,1.0,5.0,-4.0,1.0,6.0,-5.0,0.14285714285714285,NSH,2025020517,away,5,1.0,1.0,5.0,1.0,4.0,0.0,1,2,2025-12-15,REG,,,NSH_STL_2025-12-15,,STL,2025020517,home,2,1.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-12-15,REG,,,NSH_STL_2025-12-15,,5.0,6.0,1.0,1.0,5.0,0.8571428571428571,4.0,5.0,1.0,1.0,0.0,5,2,0.8620689655172413,,1,1,1.0,5.0,1.0,4.0,6.0,1.0,5.0,0.8571428571428571,-4.0,-5.0,0.13793103448275862,0,1,0.0,0.1875,0.21428571428571427,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.1111111111111111,NSH,4.0,5.0,0.8620689655172413,1,1,1.0,0.8125,0.7857142857142857,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
