,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,CHI,2025020113,away,3,2.0,0.0,3.0,4.0,2.0,0.0,1,2,2025-10-23,REG,,,,TBL,2025020113,home,2,1.0,0.0,3.0,2.0,4.0,1.0,0,2,2025-10-23,REG,,,CHI_TBL_2025-10-23,,3.0,7.0,3.0,5.0,2.0,0.5833333333333334,0.0,3.0,4.0,3.0,2.0,3,2,0.6923076923076923,,1,1,1.0,3.0,3.0,0.0,7.0,5.0,2.0,0.5833333333333334,TBL,2025020113,home,2,1.0,0.0,3.0,2.0,4.0,1.0,0,2,2025-10-23,REG,,,CHI_TBL_2025-10-23,,CHI,2025020113,away,3,2.0,0.0,3.0,4.0,2.0,0.0,1,2,2025-10-23,REG,,,CHI_TBL_2025-10-23,,3.0,5.0,3.0,7.0,-2.0,0.4166666666666667,0.0,3.0,2.0,3.0,4.0,2,3,0.3076923076923077,,0,1,0.0,3.0,3.0,0.0,5.0,7.0,-2.0,0.4166666666666667,0.0,2.0,0.6923076923076923,1,1,1.0,0.75,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8260869565217391,TBL,0.0,-2.0,0.3076923076923077,0,1,0.0,0.25,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.17391304347826086,False,False,0,0,2025
1,TBL,2025020113,home,2,1.0,0.0,3.0,2.0,4.0,1.0,0,2,2025-10-23,REG,,,,CHI,2025020113,away,3,2.0,0.0,3.0,4.0,2.0,0.0,1,2,2025-10-23,REG,,,CHI_TBL_2025-10-23,,3.0,5.0,3.0,7.0,-2.0,0.4166666666666667,0.0,3.0,2.0,3.0,4.0,2,3,0.3076923076923077,,0,1,0.0,3.0,3.0,0.0,5.0,7.0,-2.0,0.4166666666666667,CHI,2025020113,away,3,2.0,0.0,3.0,4.0,2.0,0.0,1,2,2025-10-23,REG,,,CHI_TBL_2025-10-23,,TBL,2025020113,home,2,1.0,0.0,3.0,2.0,4.0,1.0,0,2,2025-10-23,REG,,,CHI_TBL_2025-10-23,,3.0,7.0,3.0,5.0,2.0,0.5833333333333334,0.0,3.0,4.0,3.0,2.0,3,2,0.6923076923076923,,1,1,1.0,3.0,3.0,0.0,7.0,5.0,2.0,0.5833333333333334,0.0,-2.0,0.3076923076923077,0,1,0.0,0.25,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.17391304347826086,CHI,0.0,2.0,0.6923076923076923,1,1,1.0,0.75,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8260869565217391,False,False,0,0,2025
2,ANA,2025020111,away,7,0.0,0.0,3.0,3.0,6.0,0.0,1,2,2025-10-23,REG,,,,BOS,2025020111,home,5,1.0,1.0,4.0,1.0,3.0,0.0,0,2,2025-10-23,REG,,,ANA_BOS_2025-10-23,,3.0,6.0,4.0,5.0,1.0,0.5454545454545454,-1.0,3.0,3.0,4.0,1.0,7,5,0.6621621621621622,,1,1,1.0,3.0,4.0,-1.0,6.0,5.0,1.0,0.5454545454545454,BOS,2025020111,home,5,1.0,1.0,4.0,1.0,3.0,0.0,0,2,2025-10-23,REG,,,ANA_BOS_2025-10-23,,ANA,2025020111,away,7,0.0,0.0,3.0,3.0,6.0,0.0,1,2,2025-10-23,REG,,,ANA_BOS_2025-10-23,,4.0,5.0,3.0,6.0,-1.0,0.45454545454545453,1.0,4.0,1.0,3.0,3.0,5,7,0.33783783783783783,,0,1,0.0,4.0,3.0,1.0,5.0,6.0,-1.0,0.45454545454545453,-1.0,1.0,0.6621621621621622,1,1,1.0,0.625,0.375,0.6621621621621622,47.47822272972972,1.0,0.0,,,,,,1.0,0.6956521739130435,BOS,1.0,-1.0,0.33783783783783783,0,1,0.0,0.375,0.625,0.33783783783783783,25.94662727027027,0.0,1.0,,,,,,0.0,0.30434782608695654,False,False,0,0,2025
3,BOS,2025020111,home,5,1.0,1.0,4.0,1.0,3.0,0.0,0,2,2025-10-23,REG,,,,ANA,2025020111,away,7,0.0,0.0,3.0,3.0,6.0,0.0,1,2,2025-10-23,REG,,,ANA_BOS_2025-10-23,,4.0,5.0,3.0,6.0,-1.0,0.45454545454545453,1.0,4.0,1.0,3.0,3.0,5,7,0.33783783783783783,,0,1,0.0,4.0,3.0,1.0,5.0,6.0,-1.0,0.45454545454545453,ANA,2025020111,away,7,0.0,0.0,3.0,3.0,6.0,0.0,1,2,2025-10-23,REG,,,ANA_BOS_2025-10-23,,BOS,2025020111,home,5,1.0,1.0,4.0,1.0,3.0,0.0,0,2,2025-10-23,REG,,,ANA_BOS_2025-10-23,,3.0,6.0,4.0,5.0,1.0,0.5454545454545454,-1.0,3.0,3.0,4.0,1.0,7,5,0.6621621621621622,,1,1,1.0,3.0,4.0,-1.0,6.0,5.0,1.0,0.5454545454545454,1.0,-1.0,0.33783783783783783,0,1,0.0,0.375,0.625,0.33783783783783783,25.94662727027027,0.0,1.0,,,,,,0.0,0.30434782608695654,ANA,-1.0,1.0,0.6621621621621622,1,1,1.0,0.625,0.375,0.6621621621621622,47.47822272972972,1.0,0.0,,,,,,1.0,0.6956521739130435,False,False,0,0,2025
4,PHI,2025020112,away,1,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-23,REG,,,,OTT,2025020112,home,2,2.0,0.0,6.0,1.0,1.0,0.0,1,2,2025-10-23,REG,,,PHI_OTT_2025-10-23,,2.0,3.0,6.0,7.0,-4.0,0.3,-4.0,2.0,1.0,6.0,1.0,1,2,0.2,,0,1,0.0,2.0,6.0,-4.0,3.0,7.0,-4.0,0.3,OTT,2025020112,home,2,2.0,0.0,6.0,1.0,1.0,0.0,1,2,2025-10-23,REG,,,PHI_OTT_2025-10-23,,PHI,2025020112,away,1,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-23,REG,,,PHI_OTT_2025-10-23,,6.0,7.0,2.0,3.0,4.0,0.7,4.0,6.0,1.0,2.0,1.0,2,1,0.8,,1,1,1.0,6.0,2.0,4.0,7.0,3.0,4.0,0.7,-4.0,-4.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,OTT,4.0,4.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
5,OTT,2025020112,home,2,2.0,0.0,6.0,1.0,1.0,0.0,1,2,2025-10-23,REG,,,,PHI,2025020112,away,1,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-23,REG,,,PHI_OTT_2025-10-23,,6.0,7.0,2.0,3.0,4.0,0.7,4.0,6.0,1.0,2.0,1.0,2,1,0.8,,1,1,1.0,6.0,2.0,4.0,7.0,3.0,4.0,0.7,PHI,2025020112,away,1,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-23,REG,,,PHI_OTT_2025-10-23,,OTT,2025020112,home,2,2.0,0.0,6.0,1.0,1.0,0.0,1,2,2025-10-23,REG,,,PHI_OTT_2025-10-23,,2.0,3.0,6.0,7.0,-4.0,0.3,-4.0,2.0,1.0,6.0,1.0,1,2,0.2,,0,1,0.0,2.0,6.0,-4.0,3.0,7.0,-4.0,0.3,4.0,4.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,PHI,-4.0,-4.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
6,SJS,2025020116,away,6,0.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-23,OT,,,,NYR,2025020116,home,5,5.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-10-23,OT,,,SJS_NYR_2025-10-23,,2.0,4.0,2.0,2.0,2.0,0.6666666666666666,0.0,2.0,2.0,2.0,0.0,6,5,0.5901639344262295,,1,1,1.0,2.0,2.0,0.0,4.0,2.0,2.0,0.6666666666666666,NYR,2025020116,home,5,5.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-10-23,OT,,,SJS_NYR_2025-10-23,,SJS,2025020116,away,6,0.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-23,OT,,,SJS_NYR_2025-10-23,,2.0,2.0,2.0,4.0,-2.0,0.3333333333333333,0.0,2.0,0.0,2.0,2.0,5,6,0.4098360655737705,,0,1,0.0,2.0,2.0,0.0,2.0,4.0,-2.0,0.3333333333333333,0.0,2.0,0.5901639344262295,1,1,1.0,0.75,0.5,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.8695652173913043,NYR,0.0,-2.0,0.4098360655737705,0,1,0.0,0.25,0.5,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.13043478260869565,False,False,0,0,2025
7,NYR,2025020116,home,5,5.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-10-23,OT,,,,SJS,2025020116,away,6,0.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-23,OT,,,SJS_NYR_2025-10-23,,2.0,2.0,2.0,4.0,-2.0,0.3333333333333333,0.0,2.0,0.0,2.0,2.0,5,6,0.4098360655737705,,0,1,0.0,2.0,2.0,0.0,2.0,4.0,-2.0,0.3333333333333333,SJS,2025020116,away,6,0.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-23,OT,,,SJS_NYR_2025-10-23,,NYR,2025020116,home,5,5.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-10-23,OT,,,SJS_NYR_2025-10-23,,2.0,4.0,2.0,2.0,2.0,0.6666666666666666,0.0,2.0,2.0,2.0,0.0,6,5,0.5901639344262295,,1,1,1.0,2.0,2.0,0.0,4.0,2.0,2.0,0.6666666666666666,0.0,-2.0,0.4098360655737705,0,1,0.0,0.25,0.5,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.13043478260869565,SJS,0.0,2.0,0.5901639344262295,1,1,1.0,0.75,0.5,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.8695652173913043,False,False,0,0,2025
8,DET,2025020115,away,2,4.0,0.0,2.0,4.0,0.0,0.0,0,2,2025-10-23,REG,,,,NYI,2025020115,home,7,1.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-10-23,REG,,,DET_NYI_2025-10-23,,2.0,6.0,1.0,4.0,2.0,0.6,1.0,2.0,4.0,1.0,3.0,2,7,0.07547169811320754,,0,1,0.0,2.0,1.0,1.0,6.0,4.0,2.0,0.6,NYI,2025020115,home,7,1.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-10-23,REG,,,DET_NYI_2025-10-23,,DET,2025020115,away,2,4.0,0.0,2.0,4.0,0.0,0.0,0,2,2025-10-23,REG,,,DET_NYI_2025-10-23,,1.0,4.0,2.0,6.0,-2.0,0.4,-1.0,1.0,3.0,2.0,4.0,7,2,0.9245283018867925,,1,1,1.0,1.0,2.0,-1.0,4.0,6.0,-2.0,0.4,1.0,2.0,0.07547169811320754,0,1,0.0,0.75,0.625,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.391304347826087,NYI,-1.0,-2.0,0.9245283018867925,1,1,1.0,0.25,0.375,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.5652173913043478,False,False,0,0,2025
9,NYI,2025020115,home,7,1.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-10-23,REG,,,,DET,2025020115,away,2,4.0,0.0,2.0,4.0,0.0,0.0,0,2,2025-10-23,REG,,,DET_NYI_2025-10-23,,1.0,4.0,2.0,6.0,-2.0,0.4,-1.0,1.0,3.0,2.0,4.0,7,2,0.9245283018867925,,1,1,1.0,1.0,2.0,-1.0,4.0,6.0,-2.0,0.4,DET,2025020115,away,2,4.0,0.0,2.0,4.0,0.0,0.0,0,2,2025-10-23,REG,,,DET_NYI_2025-10-23,,NYI,2025020115,home,7,1.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-10-23,REG,,,DET_NYI_2025-10-23,,2.0,6.0,1.0,4.0,2.0,0.6,1.0,2.0,4.0,1.0,3.0,2,7,0.07547169811320754,,0,1,0.0,2.0,1.0,1.0,6.0,4.0,2.0,0.6,-1.0,-2.0,0.9245283018867925,1,1,1.0,0.25,0.375,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.5652173913043478,DET,1.0,2.0,0.07547169811320754,0,1,0.0,0.75,0.625,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.391304347826087,False,False,0,0,2025
