,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,WSH,2025021028,away,2,2.0,0.0,3.0,4.0,0.0,0.0,1,2,2026-03-12,REG,,,,BUF,2025021028,home,1,1.0,0.0,4.0,3.0,1.0,1.0,0,2,2026-03-12,REG,,,WSH_BUF_2026-03-12,,3.0,7.0,4.0,7.0,0.0,0.5,-1.0,3.0,4.0,4.0,3.0,2,1,0.8,,1,1,1.0,3.0,4.0,-1.0,7.0,7.0,0.0,0.5,BUF,2025021028,home,1,1.0,0.0,4.0,3.0,1.0,1.0,0,2,2026-03-12,REG,,,WSH_BUF_2026-03-12,,WSH,2025021028,away,2,2.0,0.0,3.0,4.0,0.0,0.0,1,2,2026-03-12,REG,,,WSH_BUF_2026-03-12,,4.0,7.0,3.0,7.0,0.0,0.5,1.0,4.0,3.0,3.0,4.0,1,2,0.2,,0,1,0.0,4.0,3.0,1.0,7.0,7.0,0.0,0.5,-1.0,0.0,0.8,1,1,1.0,0.5,0.4166666666666667,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8518518518518519,BUF,1.0,0.0,0.2,0,1,0.0,0.5,0.5833333333333334,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.14814814814814814,False,False,0,0,2025
1,BUF,2025021028,home,1,1.0,0.0,4.0,3.0,1.0,1.0,0,2,2026-03-12,REG,,,,WSH,2025021028,away,2,2.0,0.0,3.0,4.0,0.0,0.0,1,2,2026-03-12,REG,,,WSH_BUF_2026-03-12,,4.0,7.0,3.0,7.0,0.0,0.5,1.0,4.0,3.0,3.0,4.0,1,2,0.2,,0,1,0.0,4.0,3.0,1.0,7.0,7.0,0.0,0.5,WSH,2025021028,away,2,2.0,0.0,3.0,4.0,0.0,0.0,1,2,2026-03-12,REG,,,WSH_BUF_2026-03-12,,BUF,2025021028,home,1,1.0,0.0,4.0,3.0,1.0,1.0,0,2,2026-03-12,REG,,,WSH_BUF_2026-03-12,,3.0,7.0,4.0,7.0,0.0,0.5,-1.0,3.0,4.0,4.0,3.0,2,1,0.8,,1,1,1.0,3.0,4.0,-1.0,7.0,7.0,0.0,0.5,1.0,0.0,0.2,0,1,0.0,0.5,0.5833333333333334,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.14814814814814814,WSH,-1.0,0.0,0.8,1,1,1.0,0.5,0.4166666666666667,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8518518518518519,False,False,0,0,2025
2,SJS,2025021027,away,4,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-03-12,REG,,,,BOS,2025021027,home,2,0.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-03-12,REG,,,SJS_BOS_2026-03-12,,3.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-2.0,3.0,0.0,5.0,1.0,4,2,0.8,,1,1,1.0,3.0,5.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,BOS,2025021027,home,2,0.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-03-12,REG,,,SJS_BOS_2026-03-12,,SJS,2025021027,away,4,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-03-12,REG,,,SJS_BOS_2026-03-12,,5.0,6.0,3.0,3.0,3.0,0.6666666666666666,2.0,5.0,1.0,3.0,0.0,2,4,0.2,,0,1,0.0,5.0,3.0,2.0,6.0,3.0,3.0,0.6666666666666666,-2.0,-3.0,0.8,1,1,1.0,0.25,0.3333333333333333,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,BOS,2.0,3.0,0.2,0,1,0.0,0.75,0.6666666666666666,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
3,BOS,2025021027,home,2,0.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-03-12,REG,,,,SJS,2025021027,away,4,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-03-12,REG,,,SJS_BOS_2026-03-12,,5.0,6.0,3.0,3.0,3.0,0.6666666666666666,2.0,5.0,1.0,3.0,0.0,2,4,0.2,,0,1,0.0,5.0,3.0,2.0,6.0,3.0,3.0,0.6666666666666666,SJS,2025021027,away,4,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-03-12,REG,,,SJS_BOS_2026-03-12,,BOS,2025021027,home,2,0.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-03-12,REG,,,SJS_BOS_2026-03-12,,3.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-2.0,3.0,0.0,5.0,1.0,4,2,0.8,,1,1,1.0,3.0,5.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,2.0,3.0,0.2,0,1,0.0,0.75,0.6666666666666666,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,SJS,-2.0,-3.0,0.8,1,1,1.0,0.25,0.3333333333333333,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
4,STL,2025021033,away,3,1.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-03-12,REG,,,,CAR,2025021033,home,1,4.0,0.0,7.0,1.0,1.0,0.0,0,2,2026-03-12,REG,,,STL_CAR_2026-03-12,,1.0,2.0,7.0,8.0,-6.0,0.2,-6.0,1.0,1.0,7.0,1.0,3,1,0.9,,1,1,1.0,1.0,7.0,-6.0,2.0,8.0,-6.0,0.2,CAR,2025021033,home,1,4.0,0.0,7.0,1.0,1.0,0.0,0,2,2026-03-12,REG,,,STL_CAR_2026-03-12,,STL,2025021033,away,3,1.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-03-12,REG,,,STL_CAR_2026-03-12,,7.0,8.0,1.0,2.0,6.0,0.8,6.0,7.0,1.0,1.0,1.0,1,3,0.1,,0,1,0.0,7.0,1.0,6.0,8.0,2.0,6.0,0.8,-6.0,-6.0,0.9,1,1,1.0,0.0,0.0,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.5185185185185185,CAR,6.0,6.0,0.1,0,1,0.0,1.0,1.0,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.48148148148148145,False,False,0,0,2025
5,CAR,2025021033,home,1,4.0,0.0,7.0,1.0,1.0,0.0,0,2,2026-03-12,REG,,,,STL,2025021033,away,3,1.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-03-12,REG,,,STL_CAR_2026-03-12,,7.0,8.0,1.0,2.0,6.0,0.8,6.0,7.0,1.0,1.0,1.0,1,3,0.1,,0,1,0.0,7.0,1.0,6.0,8.0,2.0,6.0,0.8,STL,2025021033,away,3,1.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-03-12,REG,,,STL_CAR_2026-03-12,,CAR,2025021033,home,1,4.0,0.0,7.0,1.0,1.0,0.0,0,2,2026-03-12,REG,,,STL_CAR_2026-03-12,,1.0,2.0,7.0,8.0,-6.0,0.2,-6.0,1.0,1.0,7.0,1.0,3,1,0.9,,1,1,1.0,1.0,7.0,-6.0,2.0,8.0,-6.0,0.2,6.0,6.0,0.1,0,1,0.0,1.0,1.0,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.48148148148148145,STL,-6.0,-6.0,0.9,1,1,1.0,0.0,0.0,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.5185185185185185,False,False,0,0,2025
6,DET,2025021030,away,1,4.0,0.0,4.0,3.0,2.0,2.0,0,2,2026-03-12,REG,,,,TBL,2025021030,home,4,2.0,0.0,1.0,4.0,2.0,0.0,1,2,2026-03-12,REG,,,DET_TBL_2026-03-12,,4.0,7.0,1.0,5.0,2.0,0.5833333333333334,3.0,4.0,3.0,1.0,4.0,1,4,0.058823529411764705,,0,1,0.0,4.0,1.0,3.0,7.0,5.0,2.0,0.5833333333333334,TBL,2025021030,home,4,2.0,0.0,1.0,4.0,2.0,0.0,1,2,2026-03-12,REG,,,DET_TBL_2026-03-12,,DET,2025021030,away,1,4.0,0.0,4.0,3.0,2.0,2.0,0,2,2026-03-12,REG,,,DET_TBL_2026-03-12,,1.0,5.0,4.0,7.0,-2.0,0.4166666666666667,-3.0,1.0,4.0,4.0,3.0,4,1,0.9411764705882353,,1,1,1.0,1.0,4.0,-3.0,5.0,7.0,-2.0,0.4166666666666667,3.0,2.0,0.058823529411764705,0,1,0.0,0.6666666666666666,0.75,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.37037037037037035,TBL,-3.0,-2.0,0.9411764705882353,1,1,1.0,0.3333333333333333,0.25,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.6296296296296297,False,False,0,0,2025
7,TBL,2025021030,home,4,2.0,0.0,1.0,4.0,2.0,0.0,1,2,2026-03-12,REG,,,,DET,2025021030,away,1,4.0,0.0,4.0,3.0,2.0,2.0,0,2,2026-03-12,REG,,,DET_TBL_2026-03-12,,1.0,5.0,4.0,7.0,-2.0,0.4166666666666667,-3.0,1.0,4.0,4.0,3.0,4,1,0.9411764705882353,,1,1,1.0,1.0,4.0,-3.0,5.0,7.0,-2.0,0.4166666666666667,DET,2025021030,away,1,4.0,0.0,4.0,3.0,2.0,2.0,0,2,2026-03-12,REG,,,DET_TBL_2026-03-12,,TBL,2025021030,home,4,2.0,0.0,1.0,4.0,2.0,0.0,1,2,2026-03-12,REG,,,DET_TBL_2026-03-12,,4.0,7.0,1.0,5.0,2.0,0.5833333333333334,3.0,4.0,3.0,1.0,4.0,1,4,0.058823529411764705,,0,1,0.0,4.0,1.0,3.0,7.0,5.0,2.0,0.5833333333333334,-3.0,-2.0,0.9411764705882353,1,1,1.0,0.3333333333333333,0.25,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.6296296296296297,DET,3.0,2.0,0.058823529411764705,0,1,0.0,0.6666666666666666,0.75,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.37037037037037035,False,False,0,0,2025
8,ANA,2025021029,away,4,2.0,0.0,3.0,0.0,1.0,2.0,0,2,2026-03-12,REG,,,,TOR,2025021029,home,6,4.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-12,REG,,,ANA_TOR_2026-03-12,,3.0,3.0,2.0,2.0,1.0,0.6,1.0,3.0,0.0,2.0,0.0,4,6,0.3076923076923077,,0,1,0.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6,TOR,2025021029,home,6,4.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-12,REG,,,ANA_TOR_2026-03-12,,ANA,2025021029,away,4,2.0,0.0,3.0,0.0,1.0,2.0,0,2,2026-03-12,REG,,,ANA_TOR_2026-03-12,,2.0,2.0,3.0,3.0,-1.0,0.4,-1.0,2.0,0.0,3.0,0.0,6,4,0.6923076923076923,,1,1,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0.4,1.0,1.0,0.3076923076923077,0,1,0.0,0.5833333333333334,0.5833333333333334,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.18518518518518517,TOR,-1.0,-1.0,0.6923076923076923,1,1,1.0,0.4166666666666667,0.4166666666666667,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8148148148148148,False,False,0,0,2025
9,TOR,2025021029,home,6,4.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-12,REG,,,,ANA,2025021029,away,4,2.0,0.0,3.0,0.0,1.0,2.0,0,2,2026-03-12,REG,,,ANA_TOR_2026-03-12,,2.0,2.0,3.0,3.0,-1.0,0.4,-1.0,2.0,0.0,3.0,0.0,6,4,0.6923076923076923,,1,1,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0.4,ANA,2025021029,away,4,2.0,0.0,3.0,0.0,1.0,2.0,0,2,2026-03-12,REG,,,ANA_TOR_2026-03-12,,TOR,2025021029,home,6,4.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-12,REG,,,ANA_TOR_2026-03-12,,3.0,3.0,2.0,2.0,1.0,0.6,1.0,3.0,0.0,2.0,0.0,4,6,0.3076923076923077,,0,1,0.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6,-1.0,-1.0,0.6923076923076923,1,1,1.0,0.4166666666666667,0.4166666666666667,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8148148148148148,ANA,1.0,1.0,0.3076923076923077,0,1,0.0,0.5833333333333334,0.5833333333333334,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.18518518518518517,False,False,0,0,2025
