,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,MTL,2025020618,away,3,0.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-12-30,OT,,,,FLA,2025020618,home,2,3.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-30,OT,,,MTL_FLA_2025-12-30,,2.0,4.0,0.0,2.0,2.0,0.6666666666666666,2.0,2.0,2.0,0.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,0.0,2.0,4.0,2.0,2.0,0.6666666666666666,FLA,2025020618,home,2,3.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-30,OT,,,MTL_FLA_2025-12-30,,MTL,2025020618,away,3,0.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-12-30,OT,,,MTL_FLA_2025-12-30,,0.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-2.0,0.0,2.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,0.0,2.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,2.0,2.0,0.6923076923076923,1,1,1.0,0.6666666666666666,0.75,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8888888888888888,FLA,-2.0,-2.0,0.3076923076923077,0,1,0.0,0.3333333333333333,0.25,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
1,FLA,2025020618,home,2,3.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-30,OT,,,,MTL,2025020618,away,3,0.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-12-30,OT,,,MTL_FLA_2025-12-30,,0.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-2.0,0.0,2.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,0.0,2.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,MTL,2025020618,away,3,0.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-12-30,OT,,,MTL_FLA_2025-12-30,,FLA,2025020618,home,2,3.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-30,OT,,,MTL_FLA_2025-12-30,,2.0,4.0,0.0,2.0,2.0,0.6666666666666666,2.0,2.0,2.0,0.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,0.0,2.0,4.0,2.0,2.0,0.6666666666666666,-2.0,-2.0,0.3076923076923077,0,1,0.0,0.3333333333333333,0.25,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.1111111111111111,MTL,2.0,2.0,0.6923076923076923,1,1,1.0,0.6666666666666666,0.75,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
2,NJD,2025020617,away,0,0.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-12-30,REG,,,,TOR,2025020617,home,4,3.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-30,REG,,,NJD_TOR_2025-12-30,,2.0,4.0,3.0,3.0,1.0,0.5714285714285714,-1.0,2.0,2.0,3.0,0.0,0,4,0.0,,0,1,0.0,2.0,3.0,-1.0,4.0,3.0,1.0,0.5714285714285714,TOR,2025020617,home,4,3.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-30,REG,,,NJD_TOR_2025-12-30,,NJD,2025020617,away,0,0.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-12-30,REG,,,NJD_TOR_2025-12-30,,3.0,3.0,2.0,4.0,-1.0,0.42857142857142855,1.0,3.0,0.0,2.0,2.0,4,0,1.0,,1,1,1.0,3.0,2.0,1.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,1.0,0.0,0,1,0.0,0.5833333333333334,0.375,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2222222222222222,TOR,1.0,-1.0,1.0,1,1,1.0,0.4166666666666667,0.625,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
3,TOR,2025020617,home,4,3.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-30,REG,,,,NJD,2025020617,away,0,0.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-12-30,REG,,,NJD_TOR_2025-12-30,,3.0,3.0,2.0,4.0,-1.0,0.42857142857142855,1.0,3.0,0.0,2.0,2.0,4,0,1.0,,1,1,1.0,3.0,2.0,1.0,3.0,4.0,-1.0,0.42857142857142855,NJD,2025020617,away,0,0.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-12-30,REG,,,NJD_TOR_2025-12-30,,TOR,2025020617,home,4,3.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-30,REG,,,NJD_TOR_2025-12-30,,2.0,4.0,3.0,3.0,1.0,0.5714285714285714,-1.0,2.0,2.0,3.0,0.0,0,4,0.0,,0,1,0.0,2.0,3.0,-1.0,4.0,3.0,1.0,0.5714285714285714,1.0,-1.0,1.0,1,1,1.0,0.4166666666666667,0.625,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7777777777777778,NJD,-1.0,1.0,0.0,0,1,0.0,0.5833333333333334,0.375,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
4,CAR,2025020619,away,1,3.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-12-30,REG,,,,PIT,2025020619,home,5,4.0,0.0,1.0,5.0,4.0,1.0,1,2,2025-12-30,REG,,,CAR_PIT_2025-12-30,,2.0,4.0,1.0,6.0,-2.0,0.4,1.0,2.0,2.0,1.0,5.0,1,5,0.038461538461538464,,0,1,0.0,2.0,1.0,1.0,4.0,6.0,-2.0,0.4,PIT,2025020619,home,5,4.0,0.0,1.0,5.0,4.0,1.0,1,2,2025-12-30,REG,,,CAR_PIT_2025-12-30,,CAR,2025020619,away,1,3.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-12-30,REG,,,CAR_PIT_2025-12-30,,1.0,6.0,2.0,4.0,2.0,0.6,-1.0,1.0,5.0,2.0,2.0,5,1,0.9615384615384616,,1,1,1.0,1.0,2.0,-1.0,6.0,4.0,2.0,0.6,1.0,-2.0,0.038461538461538464,0,1,0.0,0.3333333333333333,0.625,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.3333333333333333,PIT,-1.0,2.0,0.9615384615384616,1,1,1.0,0.6666666666666666,0.375,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
5,PIT,2025020619,home,5,4.0,0.0,1.0,5.0,4.0,1.0,1,2,2025-12-30,REG,,,,CAR,2025020619,away,1,3.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-12-30,REG,,,CAR_PIT_2025-12-30,,1.0,6.0,2.0,4.0,2.0,0.6,-1.0,1.0,5.0,2.0,2.0,5,1,0.9615384615384616,,1,1,1.0,1.0,2.0,-1.0,6.0,4.0,2.0,0.6,CAR,2025020619,away,1,3.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-12-30,REG,,,CAR_PIT_2025-12-30,,PIT,2025020619,home,5,4.0,0.0,1.0,5.0,4.0,1.0,1,2,2025-12-30,REG,,,CAR_PIT_2025-12-30,,2.0,4.0,1.0,6.0,-2.0,0.4,1.0,2.0,2.0,1.0,5.0,1,5,0.038461538461538464,,0,1,0.0,2.0,1.0,1.0,4.0,6.0,-2.0,0.4,-1.0,2.0,0.9615384615384616,1,1,1.0,0.6666666666666666,0.375,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6666666666666666,CAR,1.0,-2.0,0.038461538461538464,0,1,0.0,0.3333333333333333,0.625,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
6,NYI,2025020620,away,3,2.0,0.0,4.0,5.0,0.0,0.0,1,2,2025-12-30,SO,,,,CHI,2025020620,home,2,2.0,0.0,0.0,3.0,2.0,0.0,0,2,2025-12-30,SO,,,NYI_CHI_2025-12-30,,4.0,9.0,0.0,3.0,6.0,0.75,4.0,4.0,5.0,0.0,3.0,3,2,0.6923076923076923,,1,1,1.0,4.0,0.0,4.0,9.0,3.0,6.0,0.75,CHI,2025020620,home,2,2.0,0.0,0.0,3.0,2.0,0.0,0,2,2025-12-30,SO,,,NYI_CHI_2025-12-30,,NYI,2025020620,away,3,2.0,0.0,4.0,5.0,0.0,0.0,1,2,2025-12-30,SO,,,NYI_CHI_2025-12-30,,0.0,3.0,4.0,9.0,-6.0,0.25,-4.0,0.0,3.0,4.0,5.0,2,3,0.3076923076923077,,0,1,0.0,0.0,4.0,-4.0,3.0,9.0,-6.0,0.25,4.0,6.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,CHI,-4.0,-6.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
7,CHI,2025020620,home,2,2.0,0.0,0.0,3.0,2.0,0.0,0,2,2025-12-30,SO,,,,NYI,2025020620,away,3,2.0,0.0,4.0,5.0,0.0,0.0,1,2,2025-12-30,SO,,,NYI_CHI_2025-12-30,,0.0,3.0,4.0,9.0,-6.0,0.25,-4.0,0.0,3.0,4.0,5.0,2,3,0.3076923076923077,,0,1,0.0,0.0,4.0,-4.0,3.0,9.0,-6.0,0.25,NYI,2025020620,away,3,2.0,0.0,4.0,5.0,0.0,0.0,1,2,2025-12-30,SO,,,NYI_CHI_2025-12-30,,CHI,2025020620,home,2,2.0,0.0,0.0,3.0,2.0,0.0,0,2,2025-12-30,SO,,,NYI_CHI_2025-12-30,,4.0,9.0,0.0,3.0,6.0,0.75,4.0,4.0,5.0,0.0,3.0,3,2,0.6923076923076923,,1,1,1.0,4.0,0.0,4.0,9.0,3.0,6.0,0.75,-4.0,-6.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,NYI,4.0,6.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
8,PHI,2025020621,away,6,5.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-12-30,REG,,,,VAN,2025020621,home,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2025-12-30,REG,,,PHI_VAN_2025-12-30,,3.0,4.0,4.0,4.0,0.0,0.5,-1.0,3.0,1.0,4.0,0.0,6,3,0.8,,1,1,1.0,3.0,4.0,-1.0,4.0,4.0,0.0,0.5,VAN,2025020621,home,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2025-12-30,REG,,,PHI_VAN_2025-12-30,,PHI,2025020621,away,6,5.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-12-30,REG,,,PHI_VAN_2025-12-30,,4.0,4.0,3.0,4.0,0.0,0.5,1.0,4.0,0.0,3.0,1.0,3,6,0.2,,0,1,0.0,4.0,3.0,1.0,4.0,4.0,0.0,0.5,-1.0,0.0,0.8,1,1,1.0,0.5,0.375,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5555555555555556,VAN,1.0,0.0,0.2,0,1,0.0,0.5,0.625,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
9,VAN,2025020621,home,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2025-12-30,REG,,,,PHI,2025020621,away,6,5.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-12-30,REG,,,PHI_VAN_2025-12-30,,4.0,4.0,3.0,4.0,0.0,0.5,1.0,4.0,0.0,3.0,1.0,3,6,0.2,,0,1,0.0,4.0,3.0,1.0,4.0,4.0,0.0,0.5,PHI,2025020621,away,6,5.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-12-30,REG,,,PHI_VAN_2025-12-30,,VAN,2025020621,home,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2025-12-30,REG,,,PHI_VAN_2025-12-30,,3.0,4.0,4.0,4.0,0.0,0.5,-1.0,3.0,1.0,4.0,0.0,6,3,0.8,,1,1,1.0,3.0,4.0,-1.0,4.0,4.0,0.0,0.5,1.0,0.0,0.2,0,1,0.0,0.5,0.625,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4444444444444444,PHI,-1.0,0.0,0.8,1,1,1.0,0.5,0.375,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
