,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,TOR,2025020123,away,3,4.0,0.0,5.0,1.0,5.0,2.0,0,2,2025-10-24,REG,,,,BUF,2025020123,home,5,0.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-10-24,REG,,,TOR_BUF_2025-10-24,,5.0,6.0,4.0,7.0,-1.0,0.46153846153846156,1.0,5.0,1.0,4.0,3.0,3,5,0.2647058823529412,,0,1,0.0,5.0,4.0,1.0,6.0,7.0,-1.0,0.46153846153846156,BUF,2025020123,home,5,0.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-10-24,REG,,,TOR_BUF_2025-10-24,,TOR,2025020123,away,3,4.0,0.0,5.0,1.0,5.0,2.0,0,2,2025-10-24,REG,,,TOR_BUF_2025-10-24,,4.0,7.0,5.0,6.0,1.0,0.5384615384615384,-1.0,4.0,3.0,5.0,1.0,5,3,0.7352941176470589,,1,1,1.0,4.0,5.0,-1.0,7.0,6.0,1.0,0.5384615384615384,1.0,-1.0,0.2647058823529412,0,1,0.0,0.375,1.0,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.3333333333333333,BUF,-1.0,1.0,0.7352941176470589,1,1,1.0,0.625,0.0,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
1,BUF,2025020123,home,5,0.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-10-24,REG,,,,TOR,2025020123,away,3,4.0,0.0,5.0,1.0,5.0,2.0,0,2,2025-10-24,REG,,,TOR_BUF_2025-10-24,,4.0,7.0,5.0,6.0,1.0,0.5384615384615384,-1.0,4.0,3.0,5.0,1.0,5,3,0.7352941176470589,,1,1,1.0,4.0,5.0,-1.0,7.0,6.0,1.0,0.5384615384615384,TOR,2025020123,away,3,4.0,0.0,5.0,1.0,5.0,2.0,0,2,2025-10-24,REG,,,TOR_BUF_2025-10-24,,BUF,2025020123,home,5,0.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-10-24,REG,,,TOR_BUF_2025-10-24,,5.0,6.0,4.0,7.0,-1.0,0.46153846153846156,1.0,5.0,1.0,4.0,3.0,3,5,0.2647058823529412,,0,1,0.0,5.0,4.0,1.0,6.0,7.0,-1.0,0.46153846153846156,-1.0,1.0,0.7352941176470589,1,1,1.0,0.625,0.0,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.6666666666666666,TOR,1.0,-1.0,0.2647058823529412,0,1,0.0,0.375,1.0,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
2,WSH,2025020125,away,5,3.0,0.0,4.0,3.0,4.0,0.0,1,2,2025-10-24,REG,,,,CBJ,2025020125,home,1,4.0,0.0,3.0,0.0,1.0,1.0,0,2,2025-10-24,REG,,,WSH_CBJ_2025-10-24,,4.0,7.0,3.0,3.0,4.0,0.7,1.0,4.0,3.0,3.0,0.0,5,1,0.9615384615384616,,1,1,1.0,4.0,3.0,1.0,7.0,3.0,4.0,0.7,CBJ,2025020125,home,1,4.0,0.0,3.0,0.0,1.0,1.0,0,2,2025-10-24,REG,,,WSH_CBJ_2025-10-24,,WSH,2025020125,away,5,3.0,0.0,4.0,3.0,4.0,0.0,1,2,2025-10-24,REG,,,WSH_CBJ_2025-10-24,,3.0,3.0,4.0,7.0,-4.0,0.3,-1.0,3.0,0.0,4.0,3.0,1,5,0.038461538461538464,,0,1,0.0,3.0,4.0,-1.0,3.0,7.0,-4.0,0.3,1.0,4.0,0.9615384615384616,1,1,1.0,1.0,1.0,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,1.0,CBJ,-1.0,-4.0,0.038461538461538464,0,1,0.0,0.0,0.0,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
3,CBJ,2025020125,home,1,4.0,0.0,3.0,0.0,1.0,1.0,0,2,2025-10-24,REG,,,,WSH,2025020125,away,5,3.0,0.0,4.0,3.0,4.0,0.0,1,2,2025-10-24,REG,,,WSH_CBJ_2025-10-24,,3.0,3.0,4.0,7.0,-4.0,0.3,-1.0,3.0,0.0,4.0,3.0,1,5,0.038461538461538464,,0,1,0.0,3.0,4.0,-1.0,3.0,7.0,-4.0,0.3,WSH,2025020125,away,5,3.0,0.0,4.0,3.0,4.0,0.0,1,2,2025-10-24,REG,,,WSH_CBJ_2025-10-24,,CBJ,2025020125,home,1,4.0,0.0,3.0,0.0,1.0,1.0,0,2,2025-10-24,REG,,,WSH_CBJ_2025-10-24,,4.0,7.0,3.0,3.0,4.0,0.7,1.0,4.0,3.0,3.0,0.0,5,1,0.9615384615384616,,1,1,1.0,4.0,3.0,1.0,7.0,3.0,4.0,0.7,-1.0,-4.0,0.038461538461538464,0,1,0.0,0.0,0.0,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.0,WSH,1.0,4.0,0.9615384615384616,1,1,1.0,1.0,1.0,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
4,SJS,2025020124,away,1,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-24,REG,,,,NJD,2025020124,home,3,5.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-24,REG,,,SJS_NJD_2025-10-24,,2.0,3.0,2.0,5.0,-2.0,0.375,0.0,2.0,1.0,2.0,3.0,1,3,0.1,,0,1,0.0,2.0,2.0,0.0,3.0,5.0,-2.0,0.375,NJD,2025020124,home,3,5.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-24,REG,,,SJS_NJD_2025-10-24,,SJS,2025020124,away,1,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-24,REG,,,SJS_NJD_2025-10-24,,2.0,5.0,2.0,3.0,2.0,0.625,0.0,2.0,3.0,2.0,1.0,3,1,0.9,,1,1,1.0,2.0,2.0,0.0,5.0,3.0,2.0,0.625,0.0,-2.0,0.1,0,1,0.0,0.25,0.5,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.1111111111111111,NJD,0.0,2.0,0.9,1,1,1.0,0.75,0.5,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
5,NJD,2025020124,home,3,5.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-24,REG,,,,SJS,2025020124,away,1,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-24,REG,,,SJS_NJD_2025-10-24,,2.0,5.0,2.0,3.0,2.0,0.625,0.0,2.0,3.0,2.0,1.0,3,1,0.9,,1,1,1.0,2.0,2.0,0.0,5.0,3.0,2.0,0.625,SJS,2025020124,away,1,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-24,REG,,,SJS_NJD_2025-10-24,,NJD,2025020124,home,3,5.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-24,REG,,,SJS_NJD_2025-10-24,,2.0,3.0,2.0,5.0,-2.0,0.375,0.0,2.0,1.0,2.0,3.0,1,3,0.1,,0,1,0.0,2.0,2.0,0.0,3.0,5.0,-2.0,0.375,0.0,2.0,0.9,1,1,1.0,0.75,0.5,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.8888888888888888,SJS,0.0,-2.0,0.1,0,1,0.0,0.25,0.5,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
6,CGY,2025020126,away,3,0.0,0.0,5.0,2.0,2.0,0.0,0,2,2025-10-24,REG,,,,WPG,2025020126,home,5,1.0,0.0,4.0,2.0,2.0,2.0,1,2,2025-10-24,REG,,,CGY_WPG_2025-10-24,,5.0,7.0,4.0,6.0,1.0,0.5384615384615384,1.0,5.0,2.0,4.0,2.0,3,5,0.2647058823529412,,0,1,0.0,5.0,4.0,1.0,7.0,6.0,1.0,0.5384615384615384,WPG,2025020126,home,5,1.0,0.0,4.0,2.0,2.0,2.0,1,2,2025-10-24,REG,,,CGY_WPG_2025-10-24,,CGY,2025020126,away,3,0.0,0.0,5.0,2.0,2.0,0.0,0,2,2025-10-24,REG,,,CGY_WPG_2025-10-24,,4.0,6.0,5.0,7.0,-1.0,0.46153846153846156,-1.0,4.0,2.0,5.0,2.0,5,3,0.7352941176470589,,1,1,1.0,4.0,5.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,1.0,1.0,0.2647058823529412,0,1,0.0,0.625,1.0,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.4444444444444444,WPG,-1.0,-1.0,0.7352941176470589,1,1,1.0,0.375,0.0,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
7,WPG,2025020126,home,5,1.0,0.0,4.0,2.0,2.0,2.0,1,2,2025-10-24,REG,,,,CGY,2025020126,away,3,0.0,0.0,5.0,2.0,2.0,0.0,0,2,2025-10-24,REG,,,CGY_WPG_2025-10-24,,4.0,6.0,5.0,7.0,-1.0,0.46153846153846156,-1.0,4.0,2.0,5.0,2.0,5,3,0.7352941176470589,,1,1,1.0,4.0,5.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,CGY,2025020126,away,3,0.0,0.0,5.0,2.0,2.0,0.0,0,2,2025-10-24,REG,,,CGY_WPG_2025-10-24,,WPG,2025020126,home,5,1.0,0.0,4.0,2.0,2.0,2.0,1,2,2025-10-24,REG,,,CGY_WPG_2025-10-24,,5.0,7.0,4.0,6.0,1.0,0.5384615384615384,1.0,5.0,2.0,4.0,2.0,3,5,0.2647058823529412,,0,1,0.0,5.0,4.0,1.0,7.0,6.0,1.0,0.5384615384615384,-1.0,-1.0,0.7352941176470589,1,1,1.0,0.375,0.0,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.5555555555555556,CGY,1.0,1.0,0.2647058823529412,0,1,0.0,0.625,1.0,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
8,NYI,2025020127,away,3,3.0,0.0,3.0,3.0,1.0,0.0,0,2,2025-10-25,SO,,,,PHI,2025020127,home,4,4.0,0.0,3.0,0.0,3.0,0.0,1,2,2025-10-25,SO,,,NYI_PHI_2025-10-25,,3.0,6.0,3.0,3.0,3.0,0.6666666666666666,0.0,3.0,3.0,3.0,0.0,3,4,0.36,,0,1,0.0,3.0,3.0,0.0,6.0,3.0,3.0,0.6666666666666666,PHI,2025020127,home,4,4.0,0.0,3.0,0.0,3.0,0.0,1,2,2025-10-25,SO,,,NYI_PHI_2025-10-25,,NYI,2025020127,away,3,3.0,0.0,3.0,3.0,1.0,0.0,0,2,2025-10-25,SO,,,NYI_PHI_2025-10-25,,3.0,3.0,3.0,6.0,-3.0,0.3333333333333333,0.0,3.0,0.0,3.0,3.0,4,3,0.64,,1,1,1.0,3.0,3.0,0.0,3.0,6.0,-3.0,0.3333333333333333,0.0,3.0,0.36,0,1,0.0,0.875,0.5,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,PHI,0.0,-3.0,0.64,1,1,1.0,0.125,0.5,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
9,PHI,2025020127,home,4,4.0,0.0,3.0,0.0,3.0,0.0,1,2,2025-10-25,SO,,,,NYI,2025020127,away,3,3.0,0.0,3.0,3.0,1.0,0.0,0,2,2025-10-25,SO,,,NYI_PHI_2025-10-25,,3.0,3.0,3.0,6.0,-3.0,0.3333333333333333,0.0,3.0,0.0,3.0,3.0,4,3,0.64,,1,1,1.0,3.0,3.0,0.0,3.0,6.0,-3.0,0.3333333333333333,NYI,2025020127,away,3,3.0,0.0,3.0,3.0,1.0,0.0,0,2,2025-10-25,SO,,,NYI_PHI_2025-10-25,,PHI,2025020127,home,4,4.0,0.0,3.0,0.0,3.0,0.0,1,2,2025-10-25,SO,,,NYI_PHI_2025-10-25,,3.0,6.0,3.0,3.0,3.0,0.6666666666666666,0.0,3.0,3.0,3.0,0.0,3,4,0.36,,0,1,0.0,3.0,3.0,0.0,6.0,3.0,3.0,0.6666666666666666,0.0,-3.0,0.64,1,1,1.0,0.125,0.5,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,NYI,0.0,3.0,0.36,0,1,0.0,0.875,0.5,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
