,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,COL,2025021209,away,2,1.0,0.0,3.0,3.0,1.0,1.0,1,2,2026-04-04,REG,,,,DAL,2025021209,home,0,1.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-04-04,REG,,,COL_DAL_2026-04-04,,3.0,6.0,2.0,4.0,2.0,0.6,1.0,3.0,3.0,2.0,2.0,2,0,1.0,,1,1,1.0,3.0,2.0,1.0,6.0,4.0,2.0,0.6,DAL,2025021209,home,0,1.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-04-04,REG,,,COL_DAL_2026-04-04,,COL,2025021209,away,2,1.0,0.0,3.0,3.0,1.0,1.0,1,2,2026-04-04,REG,,,COL_DAL_2026-04-04,,2.0,4.0,3.0,6.0,-2.0,0.4,-1.0,2.0,2.0,3.0,3.0,0,2,0.0,,0,1,0.0,2.0,3.0,-1.0,4.0,6.0,-2.0,0.4,1.0,2.0,1.0,1,1,1.0,0.6666666666666666,0.5833333333333334,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.72,DAL,-1.0,-2.0,0.0,0,1,0.0,0.3333333333333333,0.4166666666666667,0.0,3.517882,0.0,1.0,,,,,,0.0,0.28,False,False,0,0,2025
1,DAL,2025021209,home,0,1.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-04-04,REG,,,,COL,2025021209,away,2,1.0,0.0,3.0,3.0,1.0,1.0,1,2,2026-04-04,REG,,,COL_DAL_2026-04-04,,2.0,4.0,3.0,6.0,-2.0,0.4,-1.0,2.0,2.0,3.0,3.0,0,2,0.0,,0,1,0.0,2.0,3.0,-1.0,4.0,6.0,-2.0,0.4,COL,2025021209,away,2,1.0,0.0,3.0,3.0,1.0,1.0,1,2,2026-04-04,REG,,,COL_DAL_2026-04-04,,DAL,2025021209,home,0,1.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-04-04,REG,,,COL_DAL_2026-04-04,,3.0,6.0,2.0,4.0,2.0,0.6,1.0,3.0,3.0,2.0,2.0,2,0,1.0,,1,1,1.0,3.0,2.0,1.0,6.0,4.0,2.0,0.6,-1.0,-2.0,0.0,0,1,0.0,0.3333333333333333,0.4166666666666667,0.0,3.517882,0.0,1.0,,,,,,0.0,0.28,COL,1.0,2.0,1.0,1,1,1.0,0.6666666666666666,0.5833333333333334,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.72,False,False,0,0,2025
2,BOS,2025021210,away,1,1.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-04-04,REG,,,,TBL,2025021210,home,3,0.0,0.0,1.0,3.0,2.0,0.0,1,2,2026-04-04,REG,,,BOS_TBL_2026-04-04,,1.0,2.0,1.0,4.0,-2.0,0.3333333333333333,0.0,1.0,1.0,1.0,3.0,1,3,0.1,,0,1,0.0,1.0,1.0,0.0,2.0,4.0,-2.0,0.3333333333333333,TBL,2025021210,home,3,0.0,0.0,1.0,3.0,2.0,0.0,1,2,2026-04-04,REG,,,BOS_TBL_2026-04-04,,BOS,2025021210,away,1,1.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-04-04,REG,,,BOS_TBL_2026-04-04,,1.0,4.0,1.0,2.0,2.0,0.6666666666666666,0.0,1.0,3.0,1.0,1.0,3,1,0.9,,1,1,1.0,1.0,1.0,0.0,4.0,2.0,2.0,0.6666666666666666,0.0,-2.0,0.1,0,1,0.0,0.3333333333333333,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.32,TBL,0.0,2.0,0.9,1,1,1.0,0.6666666666666666,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.68,False,False,0,0,2025
3,TBL,2025021210,home,3,0.0,0.0,1.0,3.0,2.0,0.0,1,2,2026-04-04,REG,,,,BOS,2025021210,away,1,1.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-04-04,REG,,,BOS_TBL_2026-04-04,,1.0,4.0,1.0,2.0,2.0,0.6666666666666666,0.0,1.0,3.0,1.0,1.0,3,1,0.9,,1,1,1.0,1.0,1.0,0.0,4.0,2.0,2.0,0.6666666666666666,BOS,2025021210,away,1,1.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-04-04,REG,,,BOS_TBL_2026-04-04,,TBL,2025021210,home,3,0.0,0.0,1.0,3.0,2.0,0.0,1,2,2026-04-04,REG,,,BOS_TBL_2026-04-04,,1.0,2.0,1.0,4.0,-2.0,0.3333333333333333,0.0,1.0,1.0,1.0,3.0,1,3,0.1,,0,1,0.0,1.0,1.0,0.0,2.0,4.0,-2.0,0.3333333333333333,0.0,2.0,0.9,1,1,1.0,0.6666666666666666,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.68,BOS,0.0,-2.0,0.1,0,1,0.0,0.3333333333333333,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.32,False,False,0,0,2025
4,FLA,2025021211,away,4,0.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-04-04,REG,,,,PIT,2025021211,home,9,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-04-04,REG,,,FLA_PIT_2026-04-04,,2.0,5.0,2.0,4.0,1.0,0.5555555555555556,0.0,2.0,3.0,2.0,2.0,4,9,0.16494845360824742,,0,1,0.0,2.0,2.0,0.0,5.0,4.0,1.0,0.5555555555555556,PIT,2025021211,home,9,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-04-04,REG,,,FLA_PIT_2026-04-04,,FLA,2025021211,away,4,0.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-04-04,REG,,,FLA_PIT_2026-04-04,,2.0,4.0,2.0,5.0,-1.0,0.4444444444444444,0.0,2.0,2.0,2.0,3.0,9,4,0.8350515463917526,,1,1,1.0,2.0,2.0,0.0,4.0,5.0,-1.0,0.4444444444444444,0.0,1.0,0.16494845360824742,0,1,0.0,0.5833333333333334,0.5,0.16494845360824742,14.468659072164947,0.0,1.0,,,,,,0.0,0.4,PIT,0.0,-1.0,0.8350515463917526,1,1,1.0,0.4166666666666667,0.5,0.8350515463917526,58.956190927835046,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
5,PIT,2025021211,home,9,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-04-04,REG,,,,FLA,2025021211,away,4,0.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-04-04,REG,,,FLA_PIT_2026-04-04,,2.0,4.0,2.0,5.0,-1.0,0.4444444444444444,0.0,2.0,2.0,2.0,3.0,9,4,0.8350515463917526,,1,1,1.0,2.0,2.0,0.0,4.0,5.0,-1.0,0.4444444444444444,FLA,2025021211,away,4,0.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-04-04,REG,,,FLA_PIT_2026-04-04,,PIT,2025021211,home,9,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-04-04,REG,,,FLA_PIT_2026-04-04,,2.0,5.0,2.0,4.0,1.0,0.5555555555555556,0.0,2.0,3.0,2.0,2.0,4,9,0.16494845360824742,,0,1,0.0,2.0,2.0,0.0,5.0,4.0,1.0,0.5555555555555556,0.0,-1.0,0.8350515463917526,1,1,1.0,0.4166666666666667,0.5,0.8350515463917526,58.956190927835046,1.0,0.0,,,,,,1.0,0.6,FLA,0.0,1.0,0.16494845360824742,0,1,0.0,0.5833333333333334,0.5,0.16494845360824742,14.468659072164947,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
6,BUF,2025021213,away,2,1.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-04-04,REG,,,,WSH,2025021213,home,6,4.0,0.0,5.0,1.0,1.0,1.0,1,2,2026-04-04,REG,,,BUF_WSH_2026-04-04,,3.0,4.0,5.0,6.0,-2.0,0.4,-2.0,3.0,1.0,5.0,1.0,2,6,0.1,,0,1,0.0,3.0,5.0,-2.0,4.0,6.0,-2.0,0.4,WSH,2025021213,home,6,4.0,0.0,5.0,1.0,1.0,1.0,1,2,2026-04-04,REG,,,BUF_WSH_2026-04-04,,BUF,2025021213,away,2,1.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-04-04,REG,,,BUF_WSH_2026-04-04,,5.0,6.0,3.0,4.0,2.0,0.6,2.0,5.0,1.0,3.0,1.0,6,2,0.9,,1,1,1.0,5.0,3.0,2.0,6.0,4.0,2.0,0.6,-2.0,-2.0,0.1,0,1,0.0,0.3333333333333333,0.3333333333333333,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.24,WSH,2.0,2.0,0.9,1,1,1.0,0.6666666666666666,0.6666666666666666,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
7,WSH,2025021213,home,6,4.0,0.0,5.0,1.0,1.0,1.0,1,2,2026-04-04,REG,,,,BUF,2025021213,away,2,1.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-04-04,REG,,,BUF_WSH_2026-04-04,,5.0,6.0,3.0,4.0,2.0,0.6,2.0,5.0,1.0,3.0,1.0,6,2,0.9,,1,1,1.0,5.0,3.0,2.0,6.0,4.0,2.0,0.6,BUF,2025021213,away,2,1.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-04-04,REG,,,BUF_WSH_2026-04-04,,WSH,2025021213,home,6,4.0,0.0,5.0,1.0,1.0,1.0,1,2,2026-04-04,REG,,,BUF_WSH_2026-04-04,,3.0,4.0,5.0,6.0,-2.0,0.4,-2.0,3.0,1.0,5.0,1.0,2,6,0.1,,0,1,0.0,3.0,5.0,-2.0,4.0,6.0,-2.0,0.4,2.0,2.0,0.9,1,1,1.0,0.6666666666666666,0.6666666666666666,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8,BUF,-2.0,-2.0,0.1,0,1,0.0,0.3333333333333333,0.3333333333333333,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.24,False,False,0,0,2025
8,NYI,2025021214,away,3,5.0,0.0,1.0,3.0,1.0,0.0,0,2,2026-04-04,REG,,,,CAR,2025021214,home,4,1.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-04-04,REG,,,NYI_CAR_2026-04-04,,1.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-3.0,1.0,3.0,4.0,1.0,3,4,0.36,,0,1,0.0,1.0,4.0,-3.0,4.0,5.0,-1.0,0.4444444444444444,CAR,2025021214,home,4,1.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-04-04,REG,,,NYI_CAR_2026-04-04,,NYI,2025021214,away,3,5.0,0.0,1.0,3.0,1.0,0.0,0,2,2026-04-04,REG,,,NYI_CAR_2026-04-04,,4.0,5.0,1.0,4.0,1.0,0.5555555555555556,3.0,4.0,1.0,1.0,3.0,4,3,0.64,,1,1,1.0,4.0,1.0,3.0,5.0,4.0,1.0,0.5555555555555556,-3.0,-1.0,0.36,0,1,0.0,0.4166666666666667,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.08,CAR,3.0,1.0,0.64,1,1,1.0,0.5833333333333334,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.88,False,False,0,0,2025
9,CAR,2025021214,home,4,1.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-04-04,REG,,,,NYI,2025021214,away,3,5.0,0.0,1.0,3.0,1.0,0.0,0,2,2026-04-04,REG,,,NYI_CAR_2026-04-04,,4.0,5.0,1.0,4.0,1.0,0.5555555555555556,3.0,4.0,1.0,1.0,3.0,4,3,0.64,,1,1,1.0,4.0,1.0,3.0,5.0,4.0,1.0,0.5555555555555556,NYI,2025021214,away,3,5.0,0.0,1.0,3.0,1.0,0.0,0,2,2026-04-04,REG,,,NYI_CAR_2026-04-04,,CAR,2025021214,home,4,1.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-04-04,REG,,,NYI_CAR_2026-04-04,,1.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-3.0,1.0,3.0,4.0,1.0,3,4,0.36,,0,1,0.0,1.0,4.0,-3.0,4.0,5.0,-1.0,0.4444444444444444,3.0,1.0,0.64,1,1,1.0,0.5833333333333334,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.88,NYI,-3.0,-1.0,0.36,0,1,0.0,0.4166666666666667,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.08,False,False,0,0,2025
