,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,VGK,2025020794,away,3,5.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-01-22,REG,,,,BOS,2025020794,home,4,0.0,0.0,1.0,2.0,2.0,1.0,1,2,2026-01-22,REG,,,VGK_BOS_2026-01-22,,4.0,4.0,1.0,3.0,1.0,0.5714285714285714,3.0,4.0,0.0,1.0,2.0,3,4,0.36,,0,1,0.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5714285714285714,BOS,2025020794,home,4,0.0,0.0,1.0,2.0,2.0,1.0,1,2,2026-01-22,REG,,,VGK_BOS_2026-01-22,,VGK,2025020794,away,3,5.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-01-22,REG,,,VGK_BOS_2026-01-22,,1.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-3.0,1.0,2.0,4.0,0.0,4,3,0.64,,1,1,1.0,1.0,4.0,-3.0,3.0,4.0,-1.0,0.42857142857142855,3.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.8,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2,BOS,-3.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.2,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
1,BOS,2025020794,home,4,0.0,0.0,1.0,2.0,2.0,1.0,1,2,2026-01-22,REG,,,,VGK,2025020794,away,3,5.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-01-22,REG,,,VGK_BOS_2026-01-22,,1.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-3.0,1.0,2.0,4.0,0.0,4,3,0.64,,1,1,1.0,1.0,4.0,-3.0,3.0,4.0,-1.0,0.42857142857142855,VGK,2025020794,away,3,5.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-01-22,REG,,,VGK_BOS_2026-01-22,,BOS,2025020794,home,4,0.0,0.0,1.0,2.0,2.0,1.0,1,2,2026-01-22,REG,,,VGK_BOS_2026-01-22,,4.0,4.0,1.0,3.0,1.0,0.5714285714285714,3.0,4.0,0.0,1.0,2.0,3,4,0.36,,0,1,0.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5714285714285714,-3.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.2,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8,VGK,3.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.8,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
2,CHI,2025020796,away,4,0.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-22,SO,,,,CAR,2025020796,home,3,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-01-22,SO,,,CHI_CAR_2026-01-22,,2.0,3.0,1.0,1.0,2.0,0.75,1.0,2.0,1.0,1.0,0.0,4,3,0.64,,1,1,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.75,CAR,2025020796,home,3,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-01-22,SO,,,CHI_CAR_2026-01-22,,CHI,2025020796,away,4,0.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-22,SO,,,CHI_CAR_2026-01-22,,1.0,1.0,2.0,3.0,-2.0,0.25,-1.0,1.0,0.0,2.0,1.0,3,4,0.36,,0,1,0.0,1.0,2.0,-1.0,1.0,3.0,-2.0,0.25,1.0,2.0,0.64,1,1,1.0,0.6666666666666666,0.6,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8666666666666667,CAR,-1.0,-2.0,0.36,0,1,0.0,0.3333333333333333,0.4,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.13333333333333333,False,False,0,0,2025
3,CAR,2025020796,home,3,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-01-22,SO,,,,CHI,2025020796,away,4,0.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-22,SO,,,CHI_CAR_2026-01-22,,1.0,1.0,2.0,3.0,-2.0,0.25,-1.0,1.0,0.0,2.0,1.0,3,4,0.36,,0,1,0.0,1.0,2.0,-1.0,1.0,3.0,-2.0,0.25,CHI,2025020796,away,4,0.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-22,SO,,,CHI_CAR_2026-01-22,,CAR,2025020796,home,3,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-01-22,SO,,,CHI_CAR_2026-01-22,,2.0,3.0,1.0,1.0,2.0,0.75,1.0,2.0,1.0,1.0,0.0,4,3,0.64,,1,1,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.75,-1.0,-2.0,0.36,0,1,0.0,0.3333333333333333,0.4,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.13333333333333333,CHI,1.0,2.0,0.64,1,1,1.0,0.6666666666666666,0.6,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8666666666666667,False,False,0,0,2025
4,DAL,2025020797,away,0,1.0,0.0,6.0,2.0,3.0,1.0,0,2,2026-01-22,REG,,,,CBJ,2025020797,home,1,5.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-01-22,REG,,,DAL_CBJ_2026-01-22,,6.0,8.0,2.0,4.0,4.0,0.6666666666666666,4.0,6.0,2.0,2.0,2.0,0,1,0.0,,0,1,0.0,6.0,2.0,4.0,8.0,4.0,4.0,0.6666666666666666,CBJ,2025020797,home,1,5.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-01-22,REG,,,DAL_CBJ_2026-01-22,,DAL,2025020797,away,0,1.0,0.0,6.0,2.0,3.0,1.0,0,2,2026-01-22,REG,,,DAL_CBJ_2026-01-22,,2.0,4.0,6.0,8.0,-4.0,0.3333333333333333,-4.0,2.0,2.0,6.0,2.0,1,0,1.0,,1,1,1.0,2.0,6.0,-4.0,4.0,8.0,-4.0,0.3333333333333333,4.0,4.0,0.0,0,1,0.0,0.8333333333333334,0.9,0.0,3.517882,0.0,1.0,,,,,,0.0,0.26666666666666666,CBJ,-4.0,-4.0,1.0,1,1,1.0,0.16666666666666666,0.1,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
5,CBJ,2025020797,home,1,5.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-01-22,REG,,,,DAL,2025020797,away,0,1.0,0.0,6.0,2.0,3.0,1.0,0,2,2026-01-22,REG,,,DAL_CBJ_2026-01-22,,2.0,4.0,6.0,8.0,-4.0,0.3333333333333333,-4.0,2.0,2.0,6.0,2.0,1,0,1.0,,1,1,1.0,2.0,6.0,-4.0,4.0,8.0,-4.0,0.3333333333333333,DAL,2025020797,away,0,1.0,0.0,6.0,2.0,3.0,1.0,0,2,2026-01-22,REG,,,DAL_CBJ_2026-01-22,,CBJ,2025020797,home,1,5.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-01-22,REG,,,DAL_CBJ_2026-01-22,,6.0,8.0,2.0,4.0,4.0,0.6666666666666666,4.0,6.0,2.0,2.0,2.0,0,1,0.0,,0,1,0.0,6.0,2.0,4.0,8.0,4.0,4.0,0.6666666666666666,-4.0,-4.0,1.0,1,1,1.0,0.16666666666666666,0.1,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6666666666666666,DAL,4.0,4.0,0.0,0,1,0.0,0.8333333333333334,0.9,0.0,3.517882,0.0,1.0,,,,,,0.0,0.26666666666666666,False,False,0,0,2025
6,BUF,2025020795,away,4,2.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-01-22,REG,,,,MTL,2025020795,home,2,2.0,0.0,8.0,1.0,1.0,2.0,0,2,2026-01-22,REG,,,BUF_MTL_2026-01-22,,3.0,3.0,8.0,9.0,-6.0,0.25,-5.0,3.0,0.0,8.0,1.0,4,2,0.8,,1,1,1.0,3.0,8.0,-5.0,3.0,9.0,-6.0,0.25,MTL,2025020795,home,2,2.0,0.0,8.0,1.0,1.0,2.0,0,2,2026-01-22,REG,,,BUF_MTL_2026-01-22,,BUF,2025020795,away,4,2.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-01-22,REG,,,BUF_MTL_2026-01-22,,8.0,9.0,3.0,3.0,6.0,0.75,5.0,8.0,1.0,3.0,0.0,2,4,0.2,,0,1,0.0,8.0,3.0,5.0,9.0,3.0,6.0,0.75,-5.0,-6.0,0.8,1,1,1.0,0.0,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5333333333333333,MTL,5.0,6.0,0.2,0,1,0.0,1.0,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4666666666666667,False,False,0,0,2025
7,MTL,2025020795,home,2,2.0,0.0,8.0,1.0,1.0,2.0,0,2,2026-01-22,REG,,,,BUF,2025020795,away,4,2.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-01-22,REG,,,BUF_MTL_2026-01-22,,8.0,9.0,3.0,3.0,6.0,0.75,5.0,8.0,1.0,3.0,0.0,2,4,0.2,,0,1,0.0,8.0,3.0,5.0,9.0,3.0,6.0,0.75,BUF,2025020795,away,4,2.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-01-22,REG,,,BUF_MTL_2026-01-22,,MTL,2025020795,home,2,2.0,0.0,8.0,1.0,1.0,2.0,0,2,2026-01-22,REG,,,BUF_MTL_2026-01-22,,3.0,3.0,8.0,9.0,-6.0,0.25,-5.0,3.0,0.0,8.0,1.0,4,2,0.8,,1,1,1.0,3.0,8.0,-5.0,3.0,9.0,-6.0,0.25,5.0,6.0,0.2,0,1,0.0,1.0,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4666666666666667,BUF,-5.0,-6.0,0.8,1,1,1.0,0.0,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5333333333333333,False,False,0,0,2025
8,OTT,2025020798,away,3,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-01-22,REG,,,,NSH,2025020798,home,5,1.0,0.0,4.0,0.0,2.0,1.0,1,2,2026-01-22,REG,,,OTT_NSH_2026-01-22,,2.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-2.0,2.0,1.0,4.0,0.0,3,5,0.2647058823529412,,0,1,0.0,2.0,4.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,NSH,2025020798,home,5,1.0,0.0,4.0,0.0,2.0,1.0,1,2,2026-01-22,REG,,,OTT_NSH_2026-01-22,,OTT,2025020798,away,3,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-01-22,REG,,,OTT_NSH_2026-01-22,,4.0,4.0,2.0,3.0,1.0,0.5714285714285714,2.0,4.0,0.0,2.0,1.0,5,3,0.7352941176470589,,1,1,1.0,4.0,2.0,2.0,4.0,3.0,1.0,0.5714285714285714,-2.0,-1.0,0.2647058823529412,0,1,0.0,0.4166666666666667,0.3,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.06666666666666667,NSH,2.0,1.0,0.7352941176470589,1,1,1.0,0.5833333333333334,0.7,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.9333333333333333,False,False,0,0,2025
9,NSH,2025020798,home,5,1.0,0.0,4.0,0.0,2.0,1.0,1,2,2026-01-22,REG,,,,OTT,2025020798,away,3,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-01-22,REG,,,OTT_NSH_2026-01-22,,4.0,4.0,2.0,3.0,1.0,0.5714285714285714,2.0,4.0,0.0,2.0,1.0,5,3,0.7352941176470589,,1,1,1.0,4.0,2.0,2.0,4.0,3.0,1.0,0.5714285714285714,OTT,2025020798,away,3,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-01-22,REG,,,OTT_NSH_2026-01-22,,NSH,2025020798,home,5,1.0,0.0,4.0,0.0,2.0,1.0,1,2,2026-01-22,REG,,,OTT_NSH_2026-01-22,,2.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-2.0,2.0,1.0,4.0,0.0,3,5,0.2647058823529412,,0,1,0.0,2.0,4.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,2.0,1.0,0.7352941176470589,1,1,1.0,0.5833333333333334,0.7,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.9333333333333333,OTT,-2.0,-1.0,0.2647058823529412,0,1,0.0,0.4166666666666667,0.3,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.06666666666666667,False,False,0,0,2025
