,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,OTT,2025020890,away,3,2.0,0.0,5.0,2.0,3.0,1.0,0,2,2026-02-03,REG,,,,CAR,2025020890,home,4,6.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-02-03,REG,,,OTT_CAR_2026-02-03,,5.0,7.0,3.0,3.0,4.0,0.7,2.0,5.0,2.0,3.0,0.0,3,4,0.36,,0,1,0.0,5.0,3.0,2.0,7.0,3.0,4.0,0.7,CAR,2025020890,home,4,6.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-02-03,REG,,,OTT_CAR_2026-02-03,,OTT,2025020890,away,3,2.0,0.0,5.0,2.0,3.0,1.0,0,2,2026-02-03,REG,,,OTT_CAR_2026-02-03,,3.0,3.0,5.0,7.0,-4.0,0.3,-2.0,3.0,0.0,5.0,2.0,4,3,0.64,,1,1,1.0,3.0,5.0,-2.0,3.0,7.0,-4.0,0.3,2.0,4.0,0.36,0,1,0.0,0.7857142857142857,0.7,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3076923076923077,CAR,-2.0,-4.0,0.64,1,1,1.0,0.21428571428571427,0.3,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6923076923076923,False,False,0,0,2025
1,CAR,2025020890,home,4,6.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-02-03,REG,,,,OTT,2025020890,away,3,2.0,0.0,5.0,2.0,3.0,1.0,0,2,2026-02-03,REG,,,OTT_CAR_2026-02-03,,3.0,3.0,5.0,7.0,-4.0,0.3,-2.0,3.0,0.0,5.0,2.0,4,3,0.64,,1,1,1.0,3.0,5.0,-2.0,3.0,7.0,-4.0,0.3,OTT,2025020890,away,3,2.0,0.0,5.0,2.0,3.0,1.0,0,2,2026-02-03,REG,,,OTT_CAR_2026-02-03,,CAR,2025020890,home,4,6.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-02-03,REG,,,OTT_CAR_2026-02-03,,5.0,7.0,3.0,3.0,4.0,0.7,2.0,5.0,2.0,3.0,0.0,3,4,0.36,,0,1,0.0,5.0,3.0,2.0,7.0,3.0,4.0,0.7,-2.0,-4.0,0.64,1,1,1.0,0.21428571428571427,0.3,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6923076923076923,OTT,2.0,4.0,0.36,0,1,0.0,0.7857142857142857,0.7,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3076923076923077,False,False,0,0,2025
2,CBJ,2025020887,away,3,3.0,0.0,2.0,0.0,0.0,2.0,1,2,2026-02-03,REG,,,,NJD,2025020887,home,0,2.0,0.0,2.0,0.0,4.0,0.0,0,2,2026-02-03,REG,,,CBJ_NJD_2026-02-03,,2.0,2.0,2.0,2.0,0.0,0.5,0.0,2.0,0.0,2.0,0.0,3,0,1.0,,1,1,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.5,NJD,2025020887,home,0,2.0,0.0,2.0,0.0,4.0,0.0,0,2,2026-02-03,REG,,,CBJ_NJD_2026-02-03,,CBJ,2025020887,away,3,3.0,0.0,2.0,0.0,0.0,2.0,1,2,2026-02-03,REG,,,CBJ_NJD_2026-02-03,,2.0,2.0,2.0,2.0,0.0,0.5,0.0,2.0,0.0,2.0,0.0,0,3,0.0,,0,1,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.5,0.0,0.0,1.0,1,1,1.0,0.5,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8461538461538461,NJD,0.0,0.0,0.0,0,1,0.0,0.5,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.15384615384615385,False,False,0,0,2025
3,NJD,2025020887,home,0,2.0,0.0,2.0,0.0,4.0,0.0,0,2,2026-02-03,REG,,,,CBJ,2025020887,away,3,3.0,0.0,2.0,0.0,0.0,2.0,1,2,2026-02-03,REG,,,CBJ_NJD_2026-02-03,,2.0,2.0,2.0,2.0,0.0,0.5,0.0,2.0,0.0,2.0,0.0,0,3,0.0,,0,1,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.5,CBJ,2025020887,away,3,3.0,0.0,2.0,0.0,0.0,2.0,1,2,2026-02-03,REG,,,CBJ_NJD_2026-02-03,,NJD,2025020887,home,0,2.0,0.0,2.0,0.0,4.0,0.0,0,2,2026-02-03,REG,,,CBJ_NJD_2026-02-03,,2.0,2.0,2.0,2.0,0.0,0.5,0.0,2.0,0.0,2.0,0.0,3,0,1.0,,1,1,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0,1,0.0,0.5,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.15384615384615385,CBJ,0.0,0.0,1.0,1,1,1.0,0.5,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8461538461538461,False,False,0,0,2025
4,WSH,2025020889,away,2,4.0,0.0,5.0,2.0,2.0,1.0,0,2,2026-02-03,REG,,,,PHI,2025020889,home,4,2.0,0.0,2.0,5.0,3.0,1.0,1,2,2026-02-03,REG,,,WSH_PHI_2026-02-03,,5.0,7.0,2.0,7.0,0.0,0.5,3.0,5.0,2.0,2.0,5.0,2,4,0.2,,0,1,0.0,5.0,2.0,3.0,7.0,7.0,0.0,0.5,PHI,2025020889,home,4,2.0,0.0,2.0,5.0,3.0,1.0,1,2,2026-02-03,REG,,,WSH_PHI_2026-02-03,,WSH,2025020889,away,2,4.0,0.0,5.0,2.0,2.0,1.0,0,2,2026-02-03,REG,,,WSH_PHI_2026-02-03,,2.0,7.0,5.0,7.0,0.0,0.5,-3.0,2.0,5.0,5.0,2.0,4,2,0.8,,1,1,1.0,2.0,5.0,-3.0,7.0,7.0,0.0,0.5,3.0,0.0,0.2,0,1,0.0,0.5,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.38461538461538464,PHI,-3.0,0.0,0.8,1,1,1.0,0.5,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6153846153846154,False,False,0,0,2025
5,PHI,2025020889,home,4,2.0,0.0,2.0,5.0,3.0,1.0,1,2,2026-02-03,REG,,,,WSH,2025020889,away,2,4.0,0.0,5.0,2.0,2.0,1.0,0,2,2026-02-03,REG,,,WSH_PHI_2026-02-03,,2.0,7.0,5.0,7.0,0.0,0.5,-3.0,2.0,5.0,5.0,2.0,4,2,0.8,,1,1,1.0,2.0,5.0,-3.0,7.0,7.0,0.0,0.5,WSH,2025020889,away,2,4.0,0.0,5.0,2.0,2.0,1.0,0,2,2026-02-03,REG,,,WSH_PHI_2026-02-03,,PHI,2025020889,home,4,2.0,0.0,2.0,5.0,3.0,1.0,1,2,2026-02-03,REG,,,WSH_PHI_2026-02-03,,5.0,7.0,2.0,7.0,0.0,0.5,3.0,5.0,2.0,2.0,5.0,2,4,0.2,,0,1,0.0,5.0,2.0,3.0,7.0,7.0,0.0,0.5,-3.0,0.0,0.8,1,1,1.0,0.5,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6153846153846154,WSH,3.0,0.0,0.2,0,1,0.0,0.5,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.38461538461538464,False,False,0,0,2025
6,PIT,2025020888,away,4,1.0,0.0,8.0,3.0,4.0,0.0,0,2,2026-02-03,OT,,,,NYI,2025020888,home,5,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-02-03,OT,,,PIT_NYI_2026-02-03,,8.0,11.0,3.0,4.0,7.0,0.7333333333333333,5.0,8.0,3.0,3.0,1.0,4,5,0.3902439024390244,,0,1,0.0,8.0,3.0,5.0,11.0,4.0,7.0,0.7333333333333333,NYI,2025020888,home,5,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-02-03,OT,,,PIT_NYI_2026-02-03,,PIT,2025020888,away,4,1.0,0.0,8.0,3.0,4.0,0.0,0,2,2026-02-03,OT,,,PIT_NYI_2026-02-03,,3.0,4.0,8.0,11.0,-7.0,0.26666666666666666,-5.0,3.0,1.0,8.0,3.0,5,4,0.6097560975609756,,1,1,1.0,3.0,8.0,-5.0,4.0,11.0,-7.0,0.26666666666666666,5.0,7.0,0.3902439024390244,0,1,0.0,1.0,1.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.46153846153846156,NYI,-5.0,-7.0,0.6097560975609756,1,1,1.0,0.0,0.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5384615384615384,False,False,0,0,2025
7,NYI,2025020888,home,5,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-02-03,OT,,,,PIT,2025020888,away,4,1.0,0.0,8.0,3.0,4.0,0.0,0,2,2026-02-03,OT,,,PIT_NYI_2026-02-03,,3.0,4.0,8.0,11.0,-7.0,0.26666666666666666,-5.0,3.0,1.0,8.0,3.0,5,4,0.6097560975609756,,1,1,1.0,3.0,8.0,-5.0,4.0,11.0,-7.0,0.26666666666666666,PIT,2025020888,away,4,1.0,0.0,8.0,3.0,4.0,0.0,0,2,2026-02-03,OT,,,PIT_NYI_2026-02-03,,NYI,2025020888,home,5,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-02-03,OT,,,PIT_NYI_2026-02-03,,8.0,11.0,3.0,4.0,7.0,0.7333333333333333,5.0,8.0,3.0,3.0,1.0,4,5,0.3902439024390244,,0,1,0.0,8.0,3.0,5.0,11.0,4.0,7.0,0.7333333333333333,-5.0,-7.0,0.6097560975609756,1,1,1.0,0.0,0.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5384615384615384,PIT,5.0,7.0,0.3902439024390244,0,1,0.0,1.0,1.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.46153846153846156,False,False,0,0,2025
8,BUF,2025020886,away,3,0.0,0.0,0.0,1.0,2.0,0.0,0,2,2026-02-03,OT,,,,TBL,2025020886,home,4,2.0,0.0,4.0,0.0,3.0,3.0,1,2,2026-02-03,OT,,,BUF_TBL_2026-02-03,,0.0,1.0,4.0,4.0,-3.0,0.2,-4.0,0.0,1.0,4.0,0.0,3,4,0.36,,0,1,0.0,0.0,4.0,-4.0,1.0,4.0,-3.0,0.2,TBL,2025020886,home,4,2.0,0.0,4.0,0.0,3.0,3.0,1,2,2026-02-03,OT,,,BUF_TBL_2026-02-03,,BUF,2025020886,away,3,0.0,0.0,0.0,1.0,2.0,0.0,0,2,2026-02-03,OT,,,BUF_TBL_2026-02-03,,4.0,4.0,0.0,1.0,3.0,0.8,4.0,4.0,0.0,0.0,1.0,4,3,0.64,,1,1,1.0,4.0,0.0,4.0,4.0,1.0,3.0,0.8,-4.0,-3.0,0.36,0,1,0.0,0.2857142857142857,0.1,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,TBL,4.0,3.0,0.64,1,1,1.0,0.7142857142857143,0.9,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
9,TBL,2025020886,home,4,2.0,0.0,4.0,0.0,3.0,3.0,1,2,2026-02-03,OT,,,,BUF,2025020886,away,3,0.0,0.0,0.0,1.0,2.0,0.0,0,2,2026-02-03,OT,,,BUF_TBL_2026-02-03,,4.0,4.0,0.0,1.0,3.0,0.8,4.0,4.0,0.0,0.0,1.0,4,3,0.64,,1,1,1.0,4.0,0.0,4.0,4.0,1.0,3.0,0.8,BUF,2025020886,away,3,0.0,0.0,0.0,1.0,2.0,0.0,0,2,2026-02-03,OT,,,BUF_TBL_2026-02-03,,TBL,2025020886,home,4,2.0,0.0,4.0,0.0,3.0,3.0,1,2,2026-02-03,OT,,,BUF_TBL_2026-02-03,,0.0,1.0,4.0,4.0,-3.0,0.2,-4.0,0.0,1.0,4.0,0.0,3,4,0.36,,0,1,0.0,0.0,4.0,-4.0,1.0,4.0,-3.0,0.2,4.0,3.0,0.64,1,1,1.0,0.7142857142857143,0.9,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,BUF,-4.0,-3.0,0.36,0,1,0.0,0.2857142857142857,0.1,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
