,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,PIT,2025021276,away,0,2.0,0.0,3.0,0.0,3.0,1.0,0,2,2026-04-12,REG,,,,WSH,2025021276,home,3,6.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-04-12,REG,,,PIT_WSH_2026-04-12,,3.0,3.0,3.0,6.0,-3.0,0.3333333333333333,0.0,3.0,0.0,3.0,3.0,0,3,0.0,,0,1,0.0,3.0,3.0,0.0,3.0,6.0,-3.0,0.3333333333333333,WSH,2025021276,home,3,6.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-04-12,REG,,,PIT_WSH_2026-04-12,,PIT,2025021276,away,0,2.0,0.0,3.0,0.0,3.0,1.0,0,2,2026-04-12,REG,,,PIT_WSH_2026-04-12,,3.0,6.0,3.0,3.0,3.0,0.6666666666666666,0.0,3.0,3.0,3.0,0.0,3,0,1.0,,1,1,1.0,3.0,3.0,0.0,6.0,3.0,3.0,0.6666666666666666,0.0,-3.0,0.0,0,1,0.0,0.0,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,WSH,0.0,3.0,1.0,1,1,1.0,1.0,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
1,WSH,2025021276,home,3,6.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-04-12,REG,,,,PIT,2025021276,away,0,2.0,0.0,3.0,0.0,3.0,1.0,0,2,2026-04-12,REG,,,PIT_WSH_2026-04-12,,3.0,6.0,3.0,3.0,3.0,0.6666666666666666,0.0,3.0,3.0,3.0,0.0,3,0,1.0,,1,1,1.0,3.0,3.0,0.0,6.0,3.0,3.0,0.6666666666666666,PIT,2025021276,away,0,2.0,0.0,3.0,0.0,3.0,1.0,0,2,2026-04-12,REG,,,PIT_WSH_2026-04-12,,WSH,2025021276,home,3,6.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-04-12,REG,,,PIT_WSH_2026-04-12,,3.0,3.0,3.0,6.0,-3.0,0.3333333333333333,0.0,3.0,0.0,3.0,3.0,0,3,0.0,,0,1,0.0,3.0,3.0,0.0,3.0,6.0,-3.0,0.3333333333333333,0.0,3.0,1.0,1,1,1.0,1.0,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,PIT,0.0,-3.0,0.0,0,1,0.0,0.0,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
2,BOS,2025021278,away,3,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-04-12,REG,,,,CBJ,2025021278,home,2,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-04-12,REG,,,BOS_CBJ_2026-04-12,,2.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-3.0,2.0,2.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,5.0,-3.0,4.0,7.0,-3.0,0.36363636363636365,CBJ,2025021278,home,2,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-04-12,REG,,,BOS_CBJ_2026-04-12,,BOS,2025021278,away,3,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-04-12,REG,,,BOS_CBJ_2026-04-12,,5.0,7.0,2.0,4.0,3.0,0.6363636363636364,3.0,5.0,2.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,5.0,2.0,3.0,7.0,4.0,3.0,0.6363636363636364,-3.0,-3.0,0.6923076923076923,1,1,1.0,0.0,0.2,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6363636363636364,CBJ,3.0,3.0,0.3076923076923077,0,1,0.0,1.0,0.8,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.36363636363636365,False,False,0,0,2025
3,CBJ,2025021278,home,2,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-04-12,REG,,,,BOS,2025021278,away,3,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-04-12,REG,,,BOS_CBJ_2026-04-12,,5.0,7.0,2.0,4.0,3.0,0.6363636363636364,3.0,5.0,2.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,5.0,2.0,3.0,7.0,4.0,3.0,0.6363636363636364,BOS,2025021278,away,3,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-04-12,REG,,,BOS_CBJ_2026-04-12,,CBJ,2025021278,home,2,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-04-12,REG,,,BOS_CBJ_2026-04-12,,2.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-3.0,2.0,2.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,5.0,-3.0,4.0,7.0,-3.0,0.36363636363636365,3.0,3.0,0.3076923076923077,0,1,0.0,1.0,0.8,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.36363636363636365,BOS,-3.0,-3.0,0.6923076923076923,1,1,1.0,0.0,0.2,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6363636363636364,False,False,0,0,2025
4,MTL,2025021277,away,4,0.0,0.0,2.0,2.0,0.0,0.0,1,2,2026-04-12,REG,,,,NYI,2025021277,home,1,3.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-04-12,REG,,,MTL_NYI_2026-04-12,,2.0,4.0,3.0,4.0,0.0,0.5,-1.0,2.0,2.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,2.0,3.0,-1.0,4.0,4.0,0.0,0.5,NYI,2025021277,home,1,3.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-04-12,REG,,,MTL_NYI_2026-04-12,,MTL,2025021277,away,4,0.0,0.0,2.0,2.0,0.0,0.0,1,2,2026-04-12,REG,,,MTL_NYI_2026-04-12,,3.0,4.0,2.0,4.0,0.0,0.5,1.0,3.0,1.0,2.0,2.0,1,4,0.058823529411764705,,0,1,0.0,3.0,2.0,1.0,4.0,4.0,0.0,0.5,-1.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.4,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.9090909090909091,NYI,1.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.6,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.09090909090909091,False,False,0,0,2025
5,NYI,2025021277,home,1,3.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-04-12,REG,,,,MTL,2025021277,away,4,0.0,0.0,2.0,2.0,0.0,0.0,1,2,2026-04-12,REG,,,MTL_NYI_2026-04-12,,3.0,4.0,2.0,4.0,0.0,0.5,1.0,3.0,1.0,2.0,2.0,1,4,0.058823529411764705,,0,1,0.0,3.0,2.0,1.0,4.0,4.0,0.0,0.5,MTL,2025021277,away,4,0.0,0.0,2.0,2.0,0.0,0.0,1,2,2026-04-12,REG,,,MTL_NYI_2026-04-12,,NYI,2025021277,home,1,3.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-04-12,REG,,,MTL_NYI_2026-04-12,,2.0,4.0,3.0,4.0,0.0,0.5,-1.0,2.0,2.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,2.0,3.0,-1.0,4.0,4.0,0.0,0.5,1.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.6,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.09090909090909091,MTL,-1.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.4,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.9090909090909091,False,False,0,0,2025
6,OTT,2025021279,away,3,1.0,1.0,5.0,0.0,1.0,2.0,0,2,2026-04-12,OT,,,,NJD,2025021279,home,4,4.0,0.0,0.0,4.0,3.0,0.0,1,2,2026-04-12,OT,,,OTT_NJD_2026-04-12,,5.0,5.0,0.0,4.0,1.0,0.5555555555555556,5.0,5.0,0.0,0.0,4.0,3,4,0.36,,0,1,0.0,5.0,0.0,5.0,5.0,4.0,1.0,0.5555555555555556,NJD,2025021279,home,4,4.0,0.0,0.0,4.0,3.0,0.0,1,2,2026-04-12,OT,,,OTT_NJD_2026-04-12,,OTT,2025021279,away,3,1.0,1.0,5.0,0.0,1.0,2.0,0,2,2026-04-12,OT,,,OTT_NJD_2026-04-12,,0.0,4.0,5.0,5.0,-1.0,0.4444444444444444,-5.0,0.0,4.0,5.0,0.0,4,3,0.64,,1,1,1.0,0.0,5.0,-5.0,4.0,5.0,-1.0,0.4444444444444444,5.0,1.0,0.36,0,1,0.0,0.6666666666666666,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.45454545454545453,NJD,-5.0,-1.0,0.64,1,1,1.0,0.3333333333333333,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5454545454545454,False,False,0,0,2025
7,NJD,2025021279,home,4,4.0,0.0,0.0,4.0,3.0,0.0,1,2,2026-04-12,OT,,,,OTT,2025021279,away,3,1.0,1.0,5.0,0.0,1.0,2.0,0,2,2026-04-12,OT,,,OTT_NJD_2026-04-12,,0.0,4.0,5.0,5.0,-1.0,0.4444444444444444,-5.0,0.0,4.0,5.0,0.0,4,3,0.64,,1,1,1.0,0.0,5.0,-5.0,4.0,5.0,-1.0,0.4444444444444444,OTT,2025021279,away,3,1.0,1.0,5.0,0.0,1.0,2.0,0,2,2026-04-12,OT,,,OTT_NJD_2026-04-12,,NJD,2025021279,home,4,4.0,0.0,0.0,4.0,3.0,0.0,1,2,2026-04-12,OT,,,OTT_NJD_2026-04-12,,5.0,5.0,0.0,4.0,1.0,0.5555555555555556,5.0,5.0,0.0,0.0,4.0,3,4,0.36,,0,1,0.0,5.0,0.0,5.0,5.0,4.0,1.0,0.5555555555555556,-5.0,-1.0,0.64,1,1,1.0,0.3333333333333333,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5454545454545454,OTT,5.0,1.0,0.36,0,1,0.0,0.6666666666666666,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.45454545454545453,False,False,0,0,2025
8,VAN,2025021280,away,4,3.0,0.0,4.0,1.0,3.0,1.0,1,2,2026-04-12,OT,,,,ANA,2025021280,home,3,2.0,0.0,5.0,2.0,5.0,0.0,0,2,2026-04-12,OT,,,VAN_ANA_2026-04-12,,4.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-1.0,4.0,1.0,5.0,2.0,4,3,0.64,,1,1,1.0,4.0,5.0,-1.0,5.0,7.0,-2.0,0.4166666666666667,ANA,2025021280,home,3,2.0,0.0,5.0,2.0,5.0,0.0,0,2,2026-04-12,OT,,,VAN_ANA_2026-04-12,,VAN,2025021280,away,4,3.0,0.0,4.0,1.0,3.0,1.0,1,2,2026-04-12,OT,,,VAN_ANA_2026-04-12,,5.0,7.0,4.0,5.0,2.0,0.5833333333333334,1.0,5.0,2.0,4.0,1.0,3,4,0.36,,0,1,0.0,5.0,4.0,1.0,7.0,5.0,2.0,0.5833333333333334,-1.0,-2.0,0.64,1,1,1.0,0.16666666666666666,0.4,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8181818181818182,ANA,1.0,2.0,0.36,0,1,0.0,0.8333333333333334,0.6,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.18181818181818182,False,False,0,0,2025
9,ANA,2025021280,home,3,2.0,0.0,5.0,2.0,5.0,0.0,0,2,2026-04-12,OT,,,,VAN,2025021280,away,4,3.0,0.0,4.0,1.0,3.0,1.0,1,2,2026-04-12,OT,,,VAN_ANA_2026-04-12,,5.0,7.0,4.0,5.0,2.0,0.5833333333333334,1.0,5.0,2.0,4.0,1.0,3,4,0.36,,0,1,0.0,5.0,4.0,1.0,7.0,5.0,2.0,0.5833333333333334,VAN,2025021280,away,4,3.0,0.0,4.0,1.0,3.0,1.0,1,2,2026-04-12,OT,,,VAN_ANA_2026-04-12,,ANA,2025021280,home,3,2.0,0.0,5.0,2.0,5.0,0.0,0,2,2026-04-12,OT,,,VAN_ANA_2026-04-12,,4.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-1.0,4.0,1.0,5.0,2.0,4,3,0.64,,1,1,1.0,4.0,5.0,-1.0,5.0,7.0,-2.0,0.4166666666666667,1.0,2.0,0.36,0,1,0.0,0.8333333333333334,0.6,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.18181818181818182,VAN,-1.0,-2.0,0.64,1,1,1.0,0.16666666666666666,0.4,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8181818181818182,False,False,0,0,2025
