,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,TBL,2025020194,away,4,5.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-11-02,REG,,,,UTA,2025020194,home,2,0.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-11-02,REG,,,TBL_UTA_2025-11-02,,4.0,5.0,2.0,4.0,1.0,0.5555555555555556,2.0,4.0,1.0,2.0,2.0,4,2,0.8,,1,1,1.0,4.0,2.0,2.0,5.0,4.0,1.0,0.5555555555555556,UTA,2025020194,home,2,0.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-11-02,REG,,,TBL_UTA_2025-11-02,,TBL,2025020194,away,4,5.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-11-02,REG,,,TBL_UTA_2025-11-02,,2.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,2.0,2.0,4.0,1.0,2,4,0.2,,0,1,0.0,2.0,4.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,2.0,1.0,0.8,1,1,1.0,0.5833333333333334,0.7,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8888888888888888,UTA,-2.0,-1.0,0.2,0,1,0.0,0.4166666666666667,0.3,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
1,UTA,2025020194,home,2,0.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-11-02,REG,,,,TBL,2025020194,away,4,5.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-11-02,REG,,,TBL_UTA_2025-11-02,,2.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,2.0,2.0,4.0,1.0,2,4,0.2,,0,1,0.0,2.0,4.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,TBL,2025020194,away,4,5.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-11-02,REG,,,TBL_UTA_2025-11-02,,UTA,2025020194,home,2,0.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-11-02,REG,,,TBL_UTA_2025-11-02,,4.0,5.0,2.0,4.0,1.0,0.5555555555555556,2.0,4.0,1.0,2.0,2.0,4,2,0.8,,1,1,1.0,4.0,2.0,2.0,5.0,4.0,1.0,0.5555555555555556,-2.0,-1.0,0.2,0,1,0.0,0.4166666666666667,0.3,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.1111111111111111,TBL,2.0,1.0,0.8,1,1,1.0,0.5833333333333334,0.7,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
2,CBJ,2025020195,away,2,2.0,0.0,0.0,3.0,0.0,0.0,0,2,2025-11-02,REG,,,,NYI,2025020195,home,3,1.0,0.0,5.0,2.0,0.0,0.0,1,2,2025-11-02,REG,,,CBJ_NYI_2025-11-02,,0.0,3.0,5.0,7.0,-4.0,0.3,-5.0,0.0,3.0,5.0,2.0,2,3,0.3076923076923077,,0,1,0.0,0.0,5.0,-5.0,3.0,7.0,-4.0,0.3,NYI,2025020195,home,3,1.0,0.0,5.0,2.0,0.0,0.0,1,2,2025-11-02,REG,,,CBJ_NYI_2025-11-02,,CBJ,2025020195,away,2,2.0,0.0,0.0,3.0,0.0,0.0,0,2,2025-11-02,REG,,,CBJ_NYI_2025-11-02,,5.0,7.0,0.0,3.0,4.0,0.7,5.0,5.0,2.0,0.0,3.0,3,2,0.6923076923076923,,1,1,1.0,5.0,0.0,5.0,7.0,3.0,4.0,0.7,-5.0,-4.0,0.3076923076923077,0,1,0.0,0.16666666666666666,0.0,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,NYI,5.0,4.0,0.6923076923076923,1,1,1.0,0.8333333333333334,1.0,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
3,NYI,2025020195,home,3,1.0,0.0,5.0,2.0,0.0,0.0,1,2,2025-11-02,REG,,,,CBJ,2025020195,away,2,2.0,0.0,0.0,3.0,0.0,0.0,0,2,2025-11-02,REG,,,CBJ_NYI_2025-11-02,,5.0,7.0,0.0,3.0,4.0,0.7,5.0,5.0,2.0,0.0,3.0,3,2,0.6923076923076923,,1,1,1.0,5.0,0.0,5.0,7.0,3.0,4.0,0.7,CBJ,2025020195,away,2,2.0,0.0,0.0,3.0,0.0,0.0,0,2,2025-11-02,REG,,,CBJ_NYI_2025-11-02,,NYI,2025020195,home,3,1.0,0.0,5.0,2.0,0.0,0.0,1,2,2025-11-02,REG,,,CBJ_NYI_2025-11-02,,0.0,3.0,5.0,7.0,-4.0,0.3,-5.0,0.0,3.0,5.0,2.0,2,3,0.3076923076923077,,0,1,0.0,0.0,5.0,-5.0,3.0,7.0,-4.0,0.3,5.0,4.0,0.6923076923076923,1,1,1.0,0.8333333333333334,1.0,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,CBJ,-5.0,-4.0,0.3076923076923077,0,1,0.0,0.16666666666666666,0.0,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
4,CGY,2025020196,away,2,1.0,0.0,4.0,3.0,4.0,1.0,1,2,2025-11-02,REG,,,,PHI,2025020196,home,1,5.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-11-02,REG,,,CGY_PHI_2025-11-02,,4.0,7.0,4.0,5.0,2.0,0.5833333333333334,0.0,4.0,3.0,4.0,1.0,2,1,0.8,,1,1,1.0,4.0,4.0,0.0,7.0,5.0,2.0,0.5833333333333334,PHI,2025020196,home,1,5.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-11-02,REG,,,CGY_PHI_2025-11-02,,CGY,2025020196,away,2,1.0,0.0,4.0,3.0,4.0,1.0,1,2,2025-11-02,REG,,,CGY_PHI_2025-11-02,,4.0,5.0,4.0,7.0,-2.0,0.4166666666666667,0.0,4.0,1.0,4.0,3.0,1,2,0.2,,0,1,0.0,4.0,4.0,0.0,5.0,7.0,-2.0,0.4166666666666667,0.0,2.0,0.8,1,1,1.0,0.6666666666666666,0.5,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7777777777777778,PHI,0.0,-2.0,0.2,0,1,0.0,0.3333333333333333,0.5,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
5,PHI,2025020196,home,1,5.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-11-02,REG,,,,CGY,2025020196,away,2,1.0,0.0,4.0,3.0,4.0,1.0,1,2,2025-11-02,REG,,,CGY_PHI_2025-11-02,,4.0,5.0,4.0,7.0,-2.0,0.4166666666666667,0.0,4.0,1.0,4.0,3.0,1,2,0.2,,0,1,0.0,4.0,4.0,0.0,5.0,7.0,-2.0,0.4166666666666667,CGY,2025020196,away,2,1.0,0.0,4.0,3.0,4.0,1.0,1,2,2025-11-02,REG,,,CGY_PHI_2025-11-02,,PHI,2025020196,home,1,5.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-11-02,REG,,,CGY_PHI_2025-11-02,,4.0,7.0,4.0,5.0,2.0,0.5833333333333334,0.0,4.0,3.0,4.0,1.0,2,1,0.8,,1,1,1.0,4.0,4.0,0.0,7.0,5.0,2.0,0.5833333333333334,0.0,-2.0,0.2,0,1,0.0,0.3333333333333333,0.5,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.2222222222222222,CGY,0.0,2.0,0.8,1,1,1.0,0.6666666666666666,0.5,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
6,NJD,2025020197,away,1,2.0,0.0,3.0,7.0,1.0,0.0,0,2,2025-11-02,REG,,,,ANA,2025020197,home,4,1.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-11-02,REG,,,NJD_ANA_2025-11-02,,3.0,10.0,2.0,4.0,6.0,0.7142857142857143,1.0,3.0,7.0,2.0,2.0,1,4,0.058823529411764705,,0,1,0.0,3.0,2.0,1.0,10.0,4.0,6.0,0.7142857142857143,ANA,2025020197,home,4,1.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-11-02,REG,,,NJD_ANA_2025-11-02,,NJD,2025020197,away,1,2.0,0.0,3.0,7.0,1.0,0.0,0,2,2025-11-02,REG,,,NJD_ANA_2025-11-02,,2.0,4.0,3.0,10.0,-6.0,0.2857142857142857,-1.0,2.0,2.0,3.0,7.0,4,1,0.9411764705882353,,1,1,1.0,2.0,3.0,-1.0,4.0,10.0,-6.0,0.2857142857142857,1.0,6.0,0.058823529411764705,0,1,0.0,1.0,0.6,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4444444444444444,ANA,-1.0,-6.0,0.9411764705882353,1,1,1.0,0.0,0.4,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
7,ANA,2025020197,home,4,1.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-11-02,REG,,,,NJD,2025020197,away,1,2.0,0.0,3.0,7.0,1.0,0.0,0,2,2025-11-02,REG,,,NJD_ANA_2025-11-02,,2.0,4.0,3.0,10.0,-6.0,0.2857142857142857,-1.0,2.0,2.0,3.0,7.0,4,1,0.9411764705882353,,1,1,1.0,2.0,3.0,-1.0,4.0,10.0,-6.0,0.2857142857142857,NJD,2025020197,away,1,2.0,0.0,3.0,7.0,1.0,0.0,0,2,2025-11-02,REG,,,NJD_ANA_2025-11-02,,ANA,2025020197,home,4,1.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-11-02,REG,,,NJD_ANA_2025-11-02,,3.0,10.0,2.0,4.0,6.0,0.7142857142857143,1.0,3.0,7.0,2.0,2.0,1,4,0.058823529411764705,,0,1,0.0,3.0,2.0,1.0,10.0,4.0,6.0,0.7142857142857143,-1.0,-6.0,0.9411764705882353,1,1,1.0,0.0,0.4,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.5555555555555556,NJD,1.0,6.0,0.058823529411764705,0,1,0.0,1.0,0.6,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
8,DET,2025020198,away,3,2.0,0.0,0.0,5.0,2.0,0.0,1,2,2025-11-02,SO,,,,SJS,2025020198,home,2,0.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-02,SO,,,DET_SJS_2025-11-02,,0.0,5.0,1.0,3.0,2.0,0.625,-1.0,0.0,5.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,0.0,1.0,-1.0,5.0,3.0,2.0,0.625,SJS,2025020198,home,2,0.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-02,SO,,,DET_SJS_2025-11-02,,DET,2025020198,away,3,2.0,0.0,0.0,5.0,2.0,0.0,1,2,2025-11-02,SO,,,DET_SJS_2025-11-02,,1.0,3.0,0.0,5.0,-2.0,0.375,1.0,1.0,2.0,0.0,5.0,2,3,0.3076923076923077,,0,1,0.0,1.0,0.0,1.0,3.0,5.0,-2.0,0.375,-1.0,2.0,0.6923076923076923,1,1,1.0,0.6666666666666666,0.4,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.6666666666666666,SJS,1.0,-2.0,0.3076923076923077,0,1,0.0,0.3333333333333333,0.6,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
9,SJS,2025020198,home,2,0.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-02,SO,,,,DET,2025020198,away,3,2.0,0.0,0.0,5.0,2.0,0.0,1,2,2025-11-02,SO,,,DET_SJS_2025-11-02,,1.0,3.0,0.0,5.0,-2.0,0.375,1.0,1.0,2.0,0.0,5.0,2,3,0.3076923076923077,,0,1,0.0,1.0,0.0,1.0,3.0,5.0,-2.0,0.375,DET,2025020198,away,3,2.0,0.0,0.0,5.0,2.0,0.0,1,2,2025-11-02,SO,,,DET_SJS_2025-11-02,,SJS,2025020198,home,2,0.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-02,SO,,,DET_SJS_2025-11-02,,0.0,5.0,1.0,3.0,2.0,0.625,-1.0,0.0,5.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,0.0,1.0,-1.0,5.0,3.0,2.0,0.625,1.0,-2.0,0.3076923076923077,0,1,0.0,0.3333333333333333,0.6,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.3333333333333333,DET,-1.0,2.0,0.6923076923076923,1,1,1.0,0.6666666666666666,0.4,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
