,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,TOR,2025020369,away,2,2.0,0.0,0.0,0.0,1.0,1.0,1,2,2025-11-26,OT,,,,CBJ,2025020369,home,1,3.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-26,OT,,,TOR_CBJ_2025-11-26,,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0.8,,1,1,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,CBJ,2025020369,home,1,3.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-26,OT,,,TOR_CBJ_2025-11-26,,TOR,2025020369,away,2,2.0,0.0,0.0,0.0,1.0,1.0,1,2,2025-11-26,OT,,,TOR_CBJ_2025-11-26,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,2,0.2,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.8,1,1,1.0,0.4444444444444444,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8620689655172413,CBJ,0.0,1.0,0.2,0,1,0.0,0.5555555555555556,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.13793103448275862,False,False,0,0,2025
1,CBJ,2025020369,home,1,3.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-26,OT,,,,TOR,2025020369,away,2,2.0,0.0,0.0,0.0,1.0,1.0,1,2,2025-11-26,OT,,,TOR_CBJ_2025-11-26,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,2,0.2,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,TOR,2025020369,away,2,2.0,0.0,0.0,0.0,1.0,1.0,1,2,2025-11-26,OT,,,TOR_CBJ_2025-11-26,,CBJ,2025020369,home,1,3.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-26,OT,,,TOR_CBJ_2025-11-26,,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0.8,,1,1,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.2,0,1,0.0,0.5555555555555556,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.13793103448275862,TOR,0.0,-1.0,0.8,1,1,1.0,0.4444444444444444,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8620689655172413,False,False,0,0,2025
2,BUF,2025020366,away,2,0.0,0.0,3.0,0.0,2.0,2.0,0,2,2025-11-26,REG,,,,PIT,2025020366,home,4,2.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-11-26,REG,,,BUF_PIT_2025-11-26,,3.0,3.0,3.0,5.0,-2.0,0.375,0.0,3.0,0.0,3.0,2.0,2,4,0.2,,0,1,0.0,3.0,3.0,0.0,3.0,5.0,-2.0,0.375,PIT,2025020366,home,4,2.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-11-26,REG,,,BUF_PIT_2025-11-26,,BUF,2025020366,away,2,0.0,0.0,3.0,0.0,2.0,2.0,0,2,2025-11-26,REG,,,BUF_PIT_2025-11-26,,3.0,5.0,3.0,3.0,2.0,0.625,0.0,3.0,2.0,3.0,0.0,4,2,0.8,,1,1,1.0,3.0,3.0,0.0,5.0,3.0,2.0,0.625,0.0,-2.0,0.2,0,1,0.0,0.3888888888888889,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.10344827586206896,PIT,0.0,2.0,0.8,1,1,1.0,0.6111111111111112,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.896551724137931,False,False,0,0,2025
3,PIT,2025020366,home,4,2.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-11-26,REG,,,,BUF,2025020366,away,2,0.0,0.0,3.0,0.0,2.0,2.0,0,2,2025-11-26,REG,,,BUF_PIT_2025-11-26,,3.0,5.0,3.0,3.0,2.0,0.625,0.0,3.0,2.0,3.0,0.0,4,2,0.8,,1,1,1.0,3.0,3.0,0.0,5.0,3.0,2.0,0.625,BUF,2025020366,away,2,0.0,0.0,3.0,0.0,2.0,2.0,0,2,2025-11-26,REG,,,BUF_PIT_2025-11-26,,PIT,2025020366,home,4,2.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-11-26,REG,,,BUF_PIT_2025-11-26,,3.0,3.0,3.0,5.0,-2.0,0.375,0.0,3.0,0.0,3.0,2.0,2,4,0.2,,0,1,0.0,3.0,3.0,0.0,3.0,5.0,-2.0,0.375,0.0,2.0,0.8,1,1,1.0,0.6111111111111112,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.896551724137931,BUF,0.0,-2.0,0.2,0,1,0.0,0.3888888888888889,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.10344827586206896,False,False,0,0,2025
4,CGY,2025020362,away,1,1.0,0.0,4.0,5.0,3.0,1.0,0,2,2025-11-26,REG,,,,TBL,2025020362,home,5,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-26,REG,,,CGY_TBL_2025-11-26,,4.0,9.0,2.0,3.0,6.0,0.75,2.0,4.0,5.0,2.0,1.0,1,5,0.038461538461538464,,0,1,0.0,4.0,2.0,2.0,9.0,3.0,6.0,0.75,TBL,2025020362,home,5,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-26,REG,,,CGY_TBL_2025-11-26,,CGY,2025020362,away,1,1.0,0.0,4.0,5.0,3.0,1.0,0,2,2025-11-26,REG,,,CGY_TBL_2025-11-26,,2.0,3.0,4.0,9.0,-6.0,0.25,-2.0,2.0,1.0,4.0,5.0,5,1,0.9615384615384616,,1,1,1.0,2.0,4.0,-2.0,3.0,9.0,-6.0,0.25,2.0,6.0,0.038461538461538464,0,1,0.0,0.8333333333333334,0.6111111111111112,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.3103448275862069,TBL,-2.0,-6.0,0.9615384615384616,1,1,1.0,0.16666666666666666,0.3888888888888889,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6896551724137931,False,False,0,0,2025
5,TBL,2025020362,home,5,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-26,REG,,,,CGY,2025020362,away,1,1.0,0.0,4.0,5.0,3.0,1.0,0,2,2025-11-26,REG,,,CGY_TBL_2025-11-26,,2.0,3.0,4.0,9.0,-6.0,0.25,-2.0,2.0,1.0,4.0,5.0,5,1,0.9615384615384616,,1,1,1.0,2.0,4.0,-2.0,3.0,9.0,-6.0,0.25,CGY,2025020362,away,1,1.0,0.0,4.0,5.0,3.0,1.0,0,2,2025-11-26,REG,,,CGY_TBL_2025-11-26,,TBL,2025020362,home,5,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-26,REG,,,CGY_TBL_2025-11-26,,4.0,9.0,2.0,3.0,6.0,0.75,2.0,4.0,5.0,2.0,1.0,1,5,0.038461538461538464,,0,1,0.0,4.0,2.0,2.0,9.0,3.0,6.0,0.75,-2.0,-6.0,0.9615384615384616,1,1,1.0,0.16666666666666666,0.3888888888888889,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6896551724137931,CGY,2.0,6.0,0.038461538461538464,0,1,0.0,0.8333333333333334,0.6111111111111112,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.3103448275862069,False,False,0,0,2025
6,PHI,2025020363,away,4,2.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-26,REG,,,,FLA,2025020363,home,2,5.0,0.0,4.0,2.0,4.0,2.0,0,2,2025-11-26,REG,,,PHI_FLA_2025-11-26,,2.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-2.0,2.0,1.0,4.0,2.0,4,2,0.8,,1,1,1.0,2.0,4.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,FLA,2025020363,home,2,5.0,0.0,4.0,2.0,4.0,2.0,0,2,2025-11-26,REG,,,PHI_FLA_2025-11-26,,PHI,2025020363,away,4,2.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-26,REG,,,PHI_FLA_2025-11-26,,4.0,6.0,2.0,3.0,3.0,0.6666666666666666,2.0,4.0,2.0,2.0,1.0,2,4,0.2,,0,1,0.0,4.0,2.0,2.0,6.0,3.0,3.0,0.6666666666666666,-2.0,-3.0,0.8,1,1,1.0,0.3333333333333333,0.3888888888888889,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7241379310344828,FLA,2.0,3.0,0.2,0,1,0.0,0.6666666666666666,0.6111111111111112,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.27586206896551724,False,False,0,0,2025
7,FLA,2025020363,home,2,5.0,0.0,4.0,2.0,4.0,2.0,0,2,2025-11-26,REG,,,,PHI,2025020363,away,4,2.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-26,REG,,,PHI_FLA_2025-11-26,,4.0,6.0,2.0,3.0,3.0,0.6666666666666666,2.0,4.0,2.0,2.0,1.0,2,4,0.2,,0,1,0.0,4.0,2.0,2.0,6.0,3.0,3.0,0.6666666666666666,PHI,2025020363,away,4,2.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-26,REG,,,PHI_FLA_2025-11-26,,FLA,2025020363,home,2,5.0,0.0,4.0,2.0,4.0,2.0,0,2,2025-11-26,REG,,,PHI_FLA_2025-11-26,,2.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-2.0,2.0,1.0,4.0,2.0,4,2,0.8,,1,1,1.0,2.0,4.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,2.0,3.0,0.2,0,1,0.0,0.6666666666666666,0.6111111111111112,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.27586206896551724,PHI,-2.0,-3.0,0.8,1,1,1.0,0.3333333333333333,0.3888888888888889,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7241379310344828,False,False,0,0,2025
8,NYR,2025020368,away,4,6.0,0.0,0.0,0.0,3.0,0.0,1,2,2025-11-26,REG,,,,CAR,2025020368,home,2,1.0,1.0,9.0,0.0,3.0,0.0,0,2,2025-11-26,REG,,,NYR_CAR_2025-11-26,,0.0,0.0,9.0,9.0,-9.0,0.0,-9.0,0.0,0.0,9.0,0.0,4,2,0.8,,1,1,1.0,0.0,9.0,-9.0,0.0,9.0,-9.0,0.0,CAR,2025020368,home,2,1.0,1.0,9.0,0.0,3.0,0.0,0,2,2025-11-26,REG,,,NYR_CAR_2025-11-26,,NYR,2025020368,away,4,6.0,0.0,0.0,0.0,3.0,0.0,1,2,2025-11-26,REG,,,NYR_CAR_2025-11-26,,9.0,9.0,0.0,0.0,9.0,1.0,9.0,9.0,0.0,0.0,0.0,2,4,0.2,,0,1,0.0,9.0,0.0,9.0,9.0,0.0,9.0,1.0,-9.0,-9.0,0.8,1,1,1.0,0.0,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5172413793103449,CAR,9.0,9.0,0.2,0,1,0.0,1.0,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4827586206896552,False,False,0,0,2025
9,CAR,2025020368,home,2,1.0,1.0,9.0,0.0,3.0,0.0,0,2,2025-11-26,REG,,,,NYR,2025020368,away,4,6.0,0.0,0.0,0.0,3.0,0.0,1,2,2025-11-26,REG,,,NYR_CAR_2025-11-26,,9.0,9.0,0.0,0.0,9.0,1.0,9.0,9.0,0.0,0.0,0.0,2,4,0.2,,0,1,0.0,9.0,0.0,9.0,9.0,0.0,9.0,1.0,NYR,2025020368,away,4,6.0,0.0,0.0,0.0,3.0,0.0,1,2,2025-11-26,REG,,,NYR_CAR_2025-11-26,,CAR,2025020368,home,2,1.0,1.0,9.0,0.0,3.0,0.0,0,2,2025-11-26,REG,,,NYR_CAR_2025-11-26,,0.0,0.0,9.0,9.0,-9.0,0.0,-9.0,0.0,0.0,9.0,0.0,4,2,0.8,,1,1,1.0,0.0,9.0,-9.0,0.0,9.0,-9.0,0.0,9.0,9.0,0.2,0,1,0.0,1.0,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4827586206896552,NYR,-9.0,-9.0,0.8,1,1,1.0,0.0,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5172413793103449,False,False,0,0,2025
