,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,NYR,2025020622,away,3,2.0,0.0,4.0,3.0,0.0,1.0,0,2,2025-12-31,REG,,,,WSH,2025020622,home,6,3.0,0.0,4.0,3.0,1.0,1.0,1,2,2025-12-31,REG,,,NYR_WSH_2025-12-31,,4.0,7.0,4.0,7.0,0.0,0.5,0.0,4.0,3.0,4.0,3.0,3,6,0.2,,0,1,0.0,4.0,4.0,0.0,7.0,7.0,0.0,0.5,WSH,2025020622,home,6,3.0,0.0,4.0,3.0,1.0,1.0,1,2,2025-12-31,REG,,,NYR_WSH_2025-12-31,,NYR,2025020622,away,3,2.0,0.0,4.0,3.0,0.0,1.0,0,2,2025-12-31,REG,,,NYR_WSH_2025-12-31,,4.0,7.0,4.0,7.0,0.0,0.5,0.0,4.0,3.0,4.0,3.0,6,3,0.8,,1,1,1.0,4.0,4.0,0.0,7.0,7.0,0.0,0.5,0.0,0.0,0.2,0,1,0.0,0.5,0.5,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.2631578947368421,WSH,0.0,0.0,0.8,1,1,1.0,0.5,0.5,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
1,WSH,2025020622,home,6,3.0,0.0,4.0,3.0,1.0,1.0,1,2,2025-12-31,REG,,,,NYR,2025020622,away,3,2.0,0.0,4.0,3.0,0.0,1.0,0,2,2025-12-31,REG,,,NYR_WSH_2025-12-31,,4.0,7.0,4.0,7.0,0.0,0.5,0.0,4.0,3.0,4.0,3.0,6,3,0.8,,1,1,1.0,4.0,4.0,0.0,7.0,7.0,0.0,0.5,NYR,2025020622,away,3,2.0,0.0,4.0,3.0,0.0,1.0,0,2,2025-12-31,REG,,,NYR_WSH_2025-12-31,,WSH,2025020622,home,6,3.0,0.0,4.0,3.0,1.0,1.0,1,2,2025-12-31,REG,,,NYR_WSH_2025-12-31,,4.0,7.0,4.0,7.0,0.0,0.5,0.0,4.0,3.0,4.0,3.0,3,6,0.2,,0,1,0.0,4.0,4.0,0.0,7.0,7.0,0.0,0.5,0.0,0.0,0.8,1,1,1.0,0.5,0.5,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.7368421052631579,NYR,0.0,0.0,0.2,0,1,0.0,0.5,0.5,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
2,NSH,2025020623,away,4,2.0,0.0,2.0,1.0,2.0,3.0,1,2,2025-12-31,REG,,,,VGK,2025020623,home,2,0.0,0.0,2.0,3.0,2.0,1.0,0,2,2025-12-31,REG,,,NSH_VGK_2025-12-31,,2.0,3.0,2.0,5.0,-2.0,0.375,0.0,2.0,1.0,2.0,3.0,4,2,0.8,,1,1,1.0,2.0,2.0,0.0,3.0,5.0,-2.0,0.375,VGK,2025020623,home,2,0.0,0.0,2.0,3.0,2.0,1.0,0,2,2025-12-31,REG,,,NSH_VGK_2025-12-31,,NSH,2025020623,away,4,2.0,0.0,2.0,1.0,2.0,3.0,1,2,2025-12-31,REG,,,NSH_VGK_2025-12-31,,2.0,5.0,2.0,3.0,2.0,0.625,0.0,2.0,3.0,2.0,1.0,2,4,0.2,,0,1,0.0,2.0,2.0,0.0,5.0,3.0,2.0,0.625,0.0,-2.0,0.8,1,1,1.0,0.3,0.5,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.6842105263157895,VGK,0.0,2.0,0.2,0,1,0.0,0.7,0.5,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.3157894736842105,False,False,0,0,2025
3,VGK,2025020623,home,2,0.0,0.0,2.0,3.0,2.0,1.0,0,2,2025-12-31,REG,,,,NSH,2025020623,away,4,2.0,0.0,2.0,1.0,2.0,3.0,1,2,2025-12-31,REG,,,NSH_VGK_2025-12-31,,2.0,5.0,2.0,3.0,2.0,0.625,0.0,2.0,3.0,2.0,1.0,2,4,0.2,,0,1,0.0,2.0,2.0,0.0,5.0,3.0,2.0,0.625,NSH,2025020623,away,4,2.0,0.0,2.0,1.0,2.0,3.0,1,2,2025-12-31,REG,,,NSH_VGK_2025-12-31,,VGK,2025020623,home,2,0.0,0.0,2.0,3.0,2.0,1.0,0,2,2025-12-31,REG,,,NSH_VGK_2025-12-31,,2.0,3.0,2.0,5.0,-2.0,0.375,0.0,2.0,1.0,2.0,3.0,4,2,0.8,,1,1,1.0,2.0,2.0,0.0,3.0,5.0,-2.0,0.375,0.0,2.0,0.2,0,1,0.0,0.7,0.5,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.3157894736842105,NSH,0.0,-2.0,0.8,1,1,1.0,0.3,0.5,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.6842105263157895,False,False,0,0,2025
4,MIN,2025020625,away,3,4.0,0.0,4.0,1.0,3.0,0.0,0,2,2025-12-31,SO,,,,SJS,2025020625,home,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-12-31,SO,,,MIN_SJS_2025-12-31,,4.0,5.0,3.0,4.0,1.0,0.5555555555555556,1.0,4.0,1.0,3.0,1.0,3,4,0.36,,0,1,0.0,4.0,3.0,1.0,5.0,4.0,1.0,0.5555555555555556,SJS,2025020625,home,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-12-31,SO,,,MIN_SJS_2025-12-31,,MIN,2025020625,away,3,4.0,0.0,4.0,1.0,3.0,0.0,0,2,2025-12-31,SO,,,MIN_SJS_2025-12-31,,3.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,3.0,1.0,4.0,1.0,4,3,0.64,,1,1,1.0,3.0,4.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,1.0,1.0,0.36,0,1,0.0,0.6,0.5833333333333334,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.42105263157894735,SJS,-1.0,-1.0,0.64,1,1,1.0,0.4,0.4166666666666667,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
5,SJS,2025020625,home,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-12-31,SO,,,,MIN,2025020625,away,3,4.0,0.0,4.0,1.0,3.0,0.0,0,2,2025-12-31,SO,,,MIN_SJS_2025-12-31,,3.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,3.0,1.0,4.0,1.0,4,3,0.64,,1,1,1.0,3.0,4.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,MIN,2025020625,away,3,4.0,0.0,4.0,1.0,3.0,0.0,0,2,2025-12-31,SO,,,MIN_SJS_2025-12-31,,SJS,2025020625,home,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-12-31,SO,,,MIN_SJS_2025-12-31,,4.0,5.0,3.0,4.0,1.0,0.5555555555555556,1.0,4.0,1.0,3.0,1.0,3,4,0.36,,0,1,0.0,4.0,3.0,1.0,5.0,4.0,1.0,0.5555555555555556,-1.0,-1.0,0.64,1,1,1.0,0.4,0.4166666666666667,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.631578947368421,MIN,1.0,1.0,0.36,0,1,0.0,0.6,0.5833333333333334,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
6,TBL,2025020624,away,4,2.0,0.0,0.0,3.0,2.0,0.0,1,2,2025-12-31,OT,,,,ANA,2025020624,home,3,1.0,0.0,6.0,2.0,2.0,0.0,0,2,2025-12-31,OT,,,TBL_ANA_2025-12-31,,0.0,3.0,6.0,8.0,-5.0,0.2727272727272727,-6.0,0.0,3.0,6.0,2.0,4,3,0.64,,1,1,1.0,0.0,6.0,-6.0,3.0,8.0,-5.0,0.2727272727272727,ANA,2025020624,home,3,1.0,0.0,6.0,2.0,2.0,0.0,0,2,2025-12-31,OT,,,TBL_ANA_2025-12-31,,TBL,2025020624,away,4,2.0,0.0,0.0,3.0,2.0,0.0,1,2,2025-12-31,OT,,,TBL_ANA_2025-12-31,,6.0,8.0,0.0,3.0,5.0,0.7272727272727273,6.0,6.0,2.0,0.0,3.0,3,4,0.36,,0,1,0.0,6.0,0.0,6.0,8.0,3.0,5.0,0.7272727272727273,-6.0,-5.0,0.64,1,1,1.0,0.0,0.0,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.5263157894736842,ANA,6.0,5.0,0.36,0,1,0.0,1.0,1.0,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
7,ANA,2025020624,home,3,1.0,0.0,6.0,2.0,2.0,0.0,0,2,2025-12-31,OT,,,,TBL,2025020624,away,4,2.0,0.0,0.0,3.0,2.0,0.0,1,2,2025-12-31,OT,,,TBL_ANA_2025-12-31,,6.0,8.0,0.0,3.0,5.0,0.7272727272727273,6.0,6.0,2.0,0.0,3.0,3,4,0.36,,0,1,0.0,6.0,0.0,6.0,8.0,3.0,5.0,0.7272727272727273,TBL,2025020624,away,4,2.0,0.0,0.0,3.0,2.0,0.0,1,2,2025-12-31,OT,,,TBL_ANA_2025-12-31,,ANA,2025020624,home,3,1.0,0.0,6.0,2.0,2.0,0.0,0,2,2025-12-31,OT,,,TBL_ANA_2025-12-31,,0.0,3.0,6.0,8.0,-5.0,0.2727272727272727,-6.0,0.0,3.0,6.0,2.0,4,3,0.64,,1,1,1.0,0.0,6.0,-6.0,3.0,8.0,-5.0,0.2727272727272727,6.0,5.0,0.36,0,1,0.0,1.0,1.0,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.47368421052631576,TBL,-6.0,-5.0,0.64,1,1,1.0,0.0,0.0,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
8,WPG,2025020626,away,1,3.0,0.0,1.0,1.0,2.0,1.0,0,2,2025-12-31,REG,,,,DET,2025020626,home,2,3.0,0.0,4.0,3.0,1.0,1.0,1,2,2025-12-31,REG,,,WPG_DET_2025-12-31,,1.0,2.0,4.0,7.0,-5.0,0.2222222222222222,-3.0,1.0,1.0,4.0,3.0,1,2,0.2,,0,1,0.0,1.0,4.0,-3.0,2.0,7.0,-5.0,0.2222222222222222,DET,2025020626,home,2,3.0,0.0,4.0,3.0,1.0,1.0,1,2,2025-12-31,REG,,,WPG_DET_2025-12-31,,WPG,2025020626,away,1,3.0,0.0,1.0,1.0,2.0,1.0,0,2,2025-12-31,REG,,,WPG_DET_2025-12-31,,4.0,7.0,1.0,2.0,5.0,0.7777777777777778,3.0,4.0,3.0,1.0,1.0,2,1,0.8,,1,1,1.0,4.0,1.0,3.0,7.0,2.0,5.0,0.7777777777777778,-3.0,-5.0,0.2,0,1,0.0,0.0,0.25,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.10526315789473684,DET,3.0,5.0,0.8,1,1,1.0,1.0,0.75,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
9,DET,2025020626,home,2,3.0,0.0,4.0,3.0,1.0,1.0,1,2,2025-12-31,REG,,,,WPG,2025020626,away,1,3.0,0.0,1.0,1.0,2.0,1.0,0,2,2025-12-31,REG,,,WPG_DET_2025-12-31,,4.0,7.0,1.0,2.0,5.0,0.7777777777777778,3.0,4.0,3.0,1.0,1.0,2,1,0.8,,1,1,1.0,4.0,1.0,3.0,7.0,2.0,5.0,0.7777777777777778,WPG,2025020626,away,1,3.0,0.0,1.0,1.0,2.0,1.0,0,2,2025-12-31,REG,,,WPG_DET_2025-12-31,,DET,2025020626,home,2,3.0,0.0,4.0,3.0,1.0,1.0,1,2,2025-12-31,REG,,,WPG_DET_2025-12-31,,1.0,2.0,4.0,7.0,-5.0,0.2222222222222222,-3.0,1.0,1.0,4.0,3.0,1,2,0.2,,0,1,0.0,1.0,4.0,-3.0,2.0,7.0,-5.0,0.2222222222222222,3.0,5.0,0.8,1,1,1.0,1.0,0.75,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.8947368421052632,WPG,-3.0,-5.0,0.2,0,1,0.0,0.0,0.25,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
