,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,BOS,2025021237,away,5,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-04-07,OT,,,,CAR,2025021237,home,6,8.0,0.0,3.0,4.0,3.0,0.0,1,2,2026-04-07,OT,,,BOS_CAR_2026-04-07,,2.0,3.0,3.0,7.0,-4.0,0.3,-1.0,2.0,1.0,3.0,4.0,5,6,0.4098360655737705,,0,1,0.0,2.0,3.0,-1.0,3.0,7.0,-4.0,0.3,CAR,2025021237,home,6,8.0,0.0,3.0,4.0,3.0,0.0,1,2,2026-04-07,OT,,,BOS_CAR_2026-04-07,,BOS,2025021237,away,5,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-04-07,OT,,,BOS_CAR_2026-04-07,,3.0,7.0,2.0,3.0,4.0,0.7,1.0,3.0,4.0,2.0,1.0,6,5,0.5901639344262295,,1,1,1.0,3.0,2.0,1.0,7.0,3.0,4.0,0.7,-1.0,-4.0,0.4098360655737705,0,1,0.0,0.16666666666666666,0.375,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.14285714285714285,CAR,1.0,4.0,0.5901639344262295,1,1,1.0,0.8333333333333334,0.625,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.8571428571428571,False,False,0,0,2025
1,CAR,2025021237,home,6,8.0,0.0,3.0,4.0,3.0,0.0,1,2,2026-04-07,OT,,,,BOS,2025021237,away,5,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-04-07,OT,,,BOS_CAR_2026-04-07,,3.0,7.0,2.0,3.0,4.0,0.7,1.0,3.0,4.0,2.0,1.0,6,5,0.5901639344262295,,1,1,1.0,3.0,2.0,1.0,7.0,3.0,4.0,0.7,BOS,2025021237,away,5,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-04-07,OT,,,BOS_CAR_2026-04-07,,CAR,2025021237,home,6,8.0,0.0,3.0,4.0,3.0,0.0,1,2,2026-04-07,OT,,,BOS_CAR_2026-04-07,,2.0,3.0,3.0,7.0,-4.0,0.3,-1.0,2.0,1.0,3.0,4.0,5,6,0.4098360655737705,,0,1,0.0,2.0,3.0,-1.0,3.0,7.0,-4.0,0.3,1.0,4.0,0.5901639344262295,1,1,1.0,0.8333333333333334,0.625,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.8571428571428571,BOS,-1.0,-4.0,0.4098360655737705,0,1,0.0,0.16666666666666666,0.375,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.14285714285714285,False,False,0,0,2025
2,CBJ,2025021235,away,4,6.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-04-07,SO,,,,DET,2025021235,home,3,2.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-04-07,SO,,,CBJ_DET_2026-04-07,,2.0,2.0,4.0,7.0,-5.0,0.2222222222222222,-2.0,2.0,0.0,4.0,3.0,4,3,0.64,,1,1,1.0,2.0,4.0,-2.0,2.0,7.0,-5.0,0.2222222222222222,DET,2025021235,home,3,2.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-04-07,SO,,,CBJ_DET_2026-04-07,,CBJ,2025021235,away,4,6.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-04-07,SO,,,CBJ_DET_2026-04-07,,4.0,7.0,2.0,2.0,5.0,0.7777777777777778,2.0,4.0,3.0,2.0,0.0,3,4,0.36,,0,1,0.0,4.0,2.0,2.0,7.0,2.0,5.0,0.7777777777777778,-2.0,-5.0,0.64,1,1,1.0,0.08333333333333333,0.25,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5714285714285714,DET,2.0,5.0,0.36,0,1,0.0,0.9166666666666666,0.75,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.42857142857142855,False,False,0,0,2025
3,DET,2025021235,home,3,2.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-04-07,SO,,,,CBJ,2025021235,away,4,6.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-04-07,SO,,,CBJ_DET_2026-04-07,,4.0,7.0,2.0,2.0,5.0,0.7777777777777778,2.0,4.0,3.0,2.0,0.0,3,4,0.36,,0,1,0.0,4.0,2.0,2.0,7.0,2.0,5.0,0.7777777777777778,CBJ,2025021235,away,4,6.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-04-07,SO,,,CBJ_DET_2026-04-07,,DET,2025021235,home,3,2.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-04-07,SO,,,CBJ_DET_2026-04-07,,2.0,2.0,4.0,7.0,-5.0,0.2222222222222222,-2.0,2.0,0.0,4.0,3.0,4,3,0.64,,1,1,1.0,2.0,4.0,-2.0,2.0,7.0,-5.0,0.2222222222222222,2.0,5.0,0.36,0,1,0.0,0.9166666666666666,0.75,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.42857142857142855,CBJ,-2.0,-5.0,0.64,1,1,1.0,0.08333333333333333,0.25,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5714285714285714,False,False,0,0,2025
4,FLA,2025021233,away,3,2.0,0.0,5.0,5.0,2.0,3.0,0,2,2026-04-07,SO,,,,MTL,2025021233,home,4,0.0,0.0,6.0,3.0,3.0,0.0,1,2,2026-04-07,SO,,,FLA_MTL_2026-04-07,,5.0,10.0,6.0,9.0,1.0,0.5263157894736842,-1.0,5.0,5.0,6.0,3.0,3,4,0.36,,0,1,0.0,5.0,6.0,-1.0,10.0,9.0,1.0,0.5263157894736842,MTL,2025021233,home,4,0.0,0.0,6.0,3.0,3.0,0.0,1,2,2026-04-07,SO,,,FLA_MTL_2026-04-07,,FLA,2025021233,away,3,2.0,0.0,5.0,5.0,2.0,3.0,0,2,2026-04-07,SO,,,FLA_MTL_2026-04-07,,6.0,9.0,5.0,10.0,-1.0,0.47368421052631576,1.0,6.0,3.0,5.0,5.0,4,3,0.64,,1,1,1.0,6.0,5.0,1.0,9.0,10.0,-1.0,0.47368421052631576,-1.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.375,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.19047619047619047,MTL,1.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.625,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8095238095238095,False,False,0,0,2025
5,MTL,2025021233,home,4,0.0,0.0,6.0,3.0,3.0,0.0,1,2,2026-04-07,SO,,,,FLA,2025021233,away,3,2.0,0.0,5.0,5.0,2.0,3.0,0,2,2026-04-07,SO,,,FLA_MTL_2026-04-07,,6.0,9.0,5.0,10.0,-1.0,0.47368421052631576,1.0,6.0,3.0,5.0,5.0,4,3,0.64,,1,1,1.0,6.0,5.0,1.0,9.0,10.0,-1.0,0.47368421052631576,FLA,2025021233,away,3,2.0,0.0,5.0,5.0,2.0,3.0,0,2,2026-04-07,SO,,,FLA_MTL_2026-04-07,,MTL,2025021233,home,4,0.0,0.0,6.0,3.0,3.0,0.0,1,2,2026-04-07,SO,,,FLA_MTL_2026-04-07,,5.0,10.0,6.0,9.0,1.0,0.5263157894736842,-1.0,5.0,5.0,6.0,3.0,3,4,0.36,,0,1,0.0,5.0,6.0,-1.0,10.0,9.0,1.0,0.5263157894736842,1.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.625,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8095238095238095,FLA,-1.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.375,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.19047619047619047,False,False,0,0,2025
6,PHI,2025021236,away,5,0.0,0.0,0.0,3.0,5.0,0.0,1,2,2026-04-07,REG,,,,NJD,2025021236,home,1,3.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-04-07,REG,,,PHI_NJD_2026-04-07,,0.0,3.0,2.0,3.0,0.0,0.5,-2.0,0.0,3.0,2.0,1.0,5,1,0.9615384615384616,,1,1,1.0,0.0,2.0,-2.0,3.0,3.0,0.0,0.5,NJD,2025021236,home,1,3.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-04-07,REG,,,PHI_NJD_2026-04-07,,PHI,2025021236,away,5,0.0,0.0,0.0,3.0,5.0,0.0,1,2,2026-04-07,REG,,,PHI_NJD_2026-04-07,,2.0,3.0,0.0,3.0,0.0,0.5,2.0,2.0,1.0,0.0,3.0,1,5,0.038461538461538464,,0,1,0.0,2.0,0.0,2.0,3.0,3.0,0.0,0.5,-2.0,0.0,0.9615384615384616,1,1,1.0,0.5,0.25,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6190476190476191,NJD,2.0,0.0,0.038461538461538464,0,1,0.0,0.5,0.75,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.38095238095238093,False,False,0,0,2025
7,NJD,2025021236,home,1,3.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-04-07,REG,,,,PHI,2025021236,away,5,0.0,0.0,0.0,3.0,5.0,0.0,1,2,2026-04-07,REG,,,PHI_NJD_2026-04-07,,2.0,3.0,0.0,3.0,0.0,0.5,2.0,2.0,1.0,0.0,3.0,1,5,0.038461538461538464,,0,1,0.0,2.0,0.0,2.0,3.0,3.0,0.0,0.5,PHI,2025021236,away,5,0.0,0.0,0.0,3.0,5.0,0.0,1,2,2026-04-07,REG,,,PHI_NJD_2026-04-07,,NJD,2025021236,home,1,3.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-04-07,REG,,,PHI_NJD_2026-04-07,,0.0,3.0,2.0,3.0,0.0,0.5,-2.0,0.0,3.0,2.0,1.0,5,1,0.9615384615384616,,1,1,1.0,0.0,2.0,-2.0,3.0,3.0,0.0,0.5,2.0,0.0,0.038461538461538464,0,1,0.0,0.5,0.75,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.38095238095238093,PHI,-2.0,0.0,0.9615384615384616,1,1,1.0,0.5,0.25,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6190476190476191,False,False,0,0,2025
8,TBL,2025021234,away,2,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-04-07,REG,,,,OTT,2025021234,home,6,3.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-04-07,REG,,,TBL_OTT_2026-04-07,,1.0,2.0,3.0,8.0,-6.0,0.2,-2.0,1.0,1.0,3.0,5.0,2,6,0.1,,0,1,0.0,1.0,3.0,-2.0,2.0,8.0,-6.0,0.2,OTT,2025021234,home,6,3.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-04-07,REG,,,TBL_OTT_2026-04-07,,TBL,2025021234,away,2,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-04-07,REG,,,TBL_OTT_2026-04-07,,3.0,8.0,1.0,2.0,6.0,0.8,2.0,3.0,5.0,1.0,1.0,6,2,0.9,,1,1,1.0,3.0,1.0,2.0,8.0,2.0,6.0,0.8,-2.0,-6.0,0.1,0,1,0.0,0.0,0.25,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.09523809523809523,OTT,2.0,6.0,0.9,1,1,1.0,1.0,0.75,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9047619047619048,False,False,0,0,2025
9,OTT,2025021234,home,6,3.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-04-07,REG,,,,TBL,2025021234,away,2,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-04-07,REG,,,TBL_OTT_2026-04-07,,3.0,8.0,1.0,2.0,6.0,0.8,2.0,3.0,5.0,1.0,1.0,6,2,0.9,,1,1,1.0,3.0,1.0,2.0,8.0,2.0,6.0,0.8,TBL,2025021234,away,2,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-04-07,REG,,,TBL_OTT_2026-04-07,,OTT,2025021234,home,6,3.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-04-07,REG,,,TBL_OTT_2026-04-07,,1.0,2.0,3.0,8.0,-6.0,0.2,-2.0,1.0,1.0,3.0,5.0,2,6,0.1,,0,1,0.0,1.0,3.0,-2.0,2.0,8.0,-6.0,0.2,2.0,6.0,0.9,1,1,1.0,1.0,0.75,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9047619047619048,TBL,-2.0,-6.0,0.1,0,1,0.0,0.0,0.25,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.09523809523809523,False,False,0,0,2025
