,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,DET,2025020788,away,2,1.0,0.0,7.0,0.0,2.0,0.0,1,2,2026-01-21,OT,,,,TOR,2025020788,home,1,5.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-01-21,OT,,,DET_TOR_2026-01-21,,7.0,7.0,3.0,3.0,4.0,0.7,4.0,7.0,0.0,3.0,0.0,2,1,0.8,,1,1,1.0,7.0,3.0,4.0,7.0,3.0,4.0,0.7,TOR,2025020788,home,1,5.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-01-21,OT,,,DET_TOR_2026-01-21,,DET,2025020788,away,2,1.0,0.0,7.0,0.0,2.0,0.0,1,2,2026-01-21,OT,,,DET_TOR_2026-01-21,,3.0,3.0,7.0,7.0,-4.0,0.3,-4.0,3.0,0.0,7.0,0.0,1,2,0.2,,0,1,0.0,3.0,7.0,-4.0,3.0,7.0,-4.0,0.3,4.0,4.0,0.8,1,1,1.0,0.9,0.9,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,TOR,-4.0,-4.0,0.2,0,1,0.0,0.1,0.1,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
1,TOR,2025020788,home,1,5.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-01-21,OT,,,,DET,2025020788,away,2,1.0,0.0,7.0,0.0,2.0,0.0,1,2,2026-01-21,OT,,,DET_TOR_2026-01-21,,3.0,3.0,7.0,7.0,-4.0,0.3,-4.0,3.0,0.0,7.0,0.0,1,2,0.2,,0,1,0.0,3.0,7.0,-4.0,3.0,7.0,-4.0,0.3,DET,2025020788,away,2,1.0,0.0,7.0,0.0,2.0,0.0,1,2,2026-01-21,OT,,,DET_TOR_2026-01-21,,TOR,2025020788,home,1,5.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-01-21,OT,,,DET_TOR_2026-01-21,,7.0,7.0,3.0,3.0,4.0,0.7,4.0,7.0,0.0,3.0,0.0,2,1,0.8,,1,1,1.0,7.0,3.0,4.0,7.0,3.0,4.0,0.7,-4.0,-4.0,0.2,0,1,0.0,0.1,0.1,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.0,DET,4.0,4.0,0.8,1,1,1.0,0.9,0.9,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
2,ANA,2025020789,away,2,3.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-21,SO,,,,COL,2025020789,home,1,2.0,0.0,8.0,2.0,6.0,1.0,0,2,2026-01-21,SO,,,ANA_COL_2026-01-21,,3.0,5.0,8.0,10.0,-5.0,0.3333333333333333,-5.0,3.0,2.0,8.0,2.0,2,1,0.8,,1,1,1.0,3.0,8.0,-5.0,5.0,10.0,-5.0,0.3333333333333333,COL,2025020789,home,1,2.0,0.0,8.0,2.0,6.0,1.0,0,2,2026-01-21,SO,,,ANA_COL_2026-01-21,,ANA,2025020789,away,2,3.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-21,SO,,,ANA_COL_2026-01-21,,8.0,10.0,3.0,5.0,5.0,0.6666666666666666,5.0,8.0,2.0,3.0,2.0,1,2,0.2,,0,1,0.0,8.0,3.0,5.0,10.0,5.0,5.0,0.6666666666666666,-5.0,-5.0,0.8,1,1,1.0,0.0,0.0,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5454545454545454,COL,5.0,5.0,0.2,0,1,0.0,1.0,1.0,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.45454545454545453,False,False,0,0,2025
3,COL,2025020789,home,1,2.0,0.0,8.0,2.0,6.0,1.0,0,2,2026-01-21,SO,,,,ANA,2025020789,away,2,3.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-21,SO,,,ANA_COL_2026-01-21,,8.0,10.0,3.0,5.0,5.0,0.6666666666666666,5.0,8.0,2.0,3.0,2.0,1,2,0.2,,0,1,0.0,8.0,3.0,5.0,10.0,5.0,5.0,0.6666666666666666,ANA,2025020789,away,2,3.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-21,SO,,,ANA_COL_2026-01-21,,COL,2025020789,home,1,2.0,0.0,8.0,2.0,6.0,1.0,0,2,2026-01-21,SO,,,ANA_COL_2026-01-21,,3.0,5.0,8.0,10.0,-5.0,0.3333333333333333,-5.0,3.0,2.0,8.0,2.0,2,1,0.8,,1,1,1.0,3.0,8.0,-5.0,5.0,10.0,-5.0,0.3333333333333333,5.0,5.0,0.2,0,1,0.0,1.0,1.0,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.45454545454545453,ANA,-5.0,-5.0,0.8,1,1,1.0,0.0,0.0,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5454545454545454,False,False,0,0,2025
4,PHI,2025020790,away,4,2.0,1.0,4.0,3.0,5.0,0.0,0,2,2026-01-21,OT,,,,UTA,2025020790,home,5,2.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-01-21,OT,,,PHI_UTA_2026-01-21,,4.0,7.0,2.0,3.0,4.0,0.7,2.0,4.0,3.0,2.0,1.0,4,5,0.3902439024390244,,0,1,0.0,4.0,2.0,2.0,7.0,3.0,4.0,0.7,UTA,2025020790,home,5,2.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-01-21,OT,,,PHI_UTA_2026-01-21,,PHI,2025020790,away,4,2.0,1.0,4.0,3.0,5.0,0.0,0,2,2026-01-21,OT,,,PHI_UTA_2026-01-21,,2.0,3.0,4.0,7.0,-4.0,0.3,-2.0,2.0,1.0,4.0,3.0,5,4,0.6097560975609756,,1,1,1.0,2.0,4.0,-2.0,3.0,7.0,-4.0,0.3,2.0,4.0,0.3902439024390244,0,1,0.0,0.9,0.7,0.375609756097561,29.425818000000003,0.0,1.0,,,,,,0.0,0.36363636363636365,UTA,-2.0,-4.0,0.6097560975609756,1,1,1.0,0.1,0.3,0.624390243902439,43.999032,1.0,0.0,,,,,,1.0,0.6363636363636364,False,False,0,0,2025
5,UTA,2025020790,home,5,2.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-01-21,OT,,,,PHI,2025020790,away,4,2.0,1.0,4.0,3.0,5.0,0.0,0,2,2026-01-21,OT,,,PHI_UTA_2026-01-21,,2.0,3.0,4.0,7.0,-4.0,0.3,-2.0,2.0,1.0,4.0,3.0,5,4,0.6097560975609756,,1,1,1.0,2.0,4.0,-2.0,3.0,7.0,-4.0,0.3,PHI,2025020790,away,4,2.0,1.0,4.0,3.0,5.0,0.0,0,2,2026-01-21,OT,,,PHI_UTA_2026-01-21,,UTA,2025020790,home,5,2.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-01-21,OT,,,PHI_UTA_2026-01-21,,4.0,7.0,2.0,3.0,4.0,0.7,2.0,4.0,3.0,2.0,1.0,4,5,0.3902439024390244,,0,1,0.0,4.0,2.0,2.0,7.0,3.0,4.0,0.7,-2.0,-4.0,0.6097560975609756,1,1,1.0,0.1,0.3,0.624390243902439,43.999032,1.0,0.0,,,,,,1.0,0.6363636363636364,PHI,2.0,4.0,0.3902439024390244,0,1,0.0,0.9,0.7,0.375609756097561,29.425818000000003,0.0,1.0,,,,,,0.0,0.36363636363636365,False,False,0,0,2025
6,NYI,2025020793,away,1,1.0,0.0,4.0,0.0,0.0,2.0,0,2,2026-01-21,REG,,,,SEA,2025020793,home,4,4.0,0.0,5.0,2.0,2.0,1.0,1,2,2026-01-21,REG,,,NYI_SEA_2026-01-21,,4.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-1.0,4.0,0.0,5.0,2.0,1,4,0.058823529411764705,,0,1,0.0,4.0,5.0,-1.0,4.0,7.0,-3.0,0.36363636363636365,SEA,2025020793,home,4,4.0,0.0,5.0,2.0,2.0,1.0,1,2,2026-01-21,REG,,,NYI_SEA_2026-01-21,,NYI,2025020793,away,1,1.0,0.0,4.0,0.0,0.0,2.0,0,2,2026-01-21,REG,,,NYI_SEA_2026-01-21,,5.0,7.0,4.0,4.0,3.0,0.6363636363636364,1.0,5.0,2.0,4.0,0.0,4,1,0.9411764705882353,,1,1,1.0,5.0,4.0,1.0,7.0,4.0,3.0,0.6363636363636364,-1.0,-3.0,0.058823529411764705,0,1,0.0,0.2,0.4,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.09090909090909091,SEA,1.0,3.0,0.9411764705882353,1,1,1.0,0.8,0.6,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.9090909090909091,False,False,0,0,2025
7,SEA,2025020793,home,4,4.0,0.0,5.0,2.0,2.0,1.0,1,2,2026-01-21,REG,,,,NYI,2025020793,away,1,1.0,0.0,4.0,0.0,0.0,2.0,0,2,2026-01-21,REG,,,NYI_SEA_2026-01-21,,5.0,7.0,4.0,4.0,3.0,0.6363636363636364,1.0,5.0,2.0,4.0,0.0,4,1,0.9411764705882353,,1,1,1.0,5.0,4.0,1.0,7.0,4.0,3.0,0.6363636363636364,NYI,2025020793,away,1,1.0,0.0,4.0,0.0,0.0,2.0,0,2,2026-01-21,REG,,,NYI_SEA_2026-01-21,,SEA,2025020793,home,4,4.0,0.0,5.0,2.0,2.0,1.0,1,2,2026-01-21,REG,,,NYI_SEA_2026-01-21,,4.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-1.0,4.0,0.0,5.0,2.0,1,4,0.058823529411764705,,0,1,0.0,4.0,5.0,-1.0,4.0,7.0,-3.0,0.36363636363636365,1.0,3.0,0.9411764705882353,1,1,1.0,0.8,0.6,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.9090909090909091,NYI,-1.0,-3.0,0.058823529411764705,0,1,0.0,0.2,0.4,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.09090909090909091,False,False,0,0,2025
8,PIT,2025020791,away,4,1.0,0.0,3.0,2.0,2.0,1.0,1,2,2026-01-21,REG,,,,CGY,2025020791,home,1,0.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-01-21,REG,,,PIT_CGY_2026-01-21,,3.0,5.0,2.0,3.0,2.0,0.625,1.0,3.0,2.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,2.0,1.0,5.0,3.0,2.0,0.625,CGY,2025020791,home,1,0.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-01-21,REG,,,PIT_CGY_2026-01-21,,PIT,2025020791,away,4,1.0,0.0,3.0,2.0,2.0,1.0,1,2,2026-01-21,REG,,,PIT_CGY_2026-01-21,,2.0,3.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,3.0,2.0,1,4,0.058823529411764705,,0,1,0.0,2.0,3.0,-1.0,3.0,5.0,-2.0,0.375,1.0,2.0,0.9411764705882353,1,1,1.0,0.7,0.6,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.8181818181818182,CGY,-1.0,-2.0,0.058823529411764705,0,1,0.0,0.3,0.4,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.18181818181818182,False,False,0,0,2025
9,CGY,2025020791,home,1,0.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-01-21,REG,,,,PIT,2025020791,away,4,1.0,0.0,3.0,2.0,2.0,1.0,1,2,2026-01-21,REG,,,PIT_CGY_2026-01-21,,2.0,3.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,3.0,2.0,1,4,0.058823529411764705,,0,1,0.0,2.0,3.0,-1.0,3.0,5.0,-2.0,0.375,PIT,2025020791,away,4,1.0,0.0,3.0,2.0,2.0,1.0,1,2,2026-01-21,REG,,,PIT_CGY_2026-01-21,,CGY,2025020791,home,1,0.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-01-21,REG,,,PIT_CGY_2026-01-21,,3.0,5.0,2.0,3.0,2.0,0.625,1.0,3.0,2.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,2.0,1.0,5.0,3.0,2.0,0.625,-1.0,-2.0,0.058823529411764705,0,1,0.0,0.3,0.4,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.18181818181818182,PIT,1.0,2.0,0.9411764705882353,1,1,1.0,0.7,0.6,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.8181818181818182,False,False,0,0,2025
