,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,DET,2025020550,away,5,1.0,0.0,2.0,2.0,3.0,1.0,1,2,2025-12-20,REG,,,,WSH,2025020550,home,2,6.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-12-20,REG,,,DET_WSH_2025-12-20,,2.0,4.0,3.0,6.0,-2.0,0.4,-1.0,2.0,2.0,3.0,3.0,5,2,0.8620689655172413,,1,1,1.0,2.0,3.0,-1.0,4.0,6.0,-2.0,0.4,WSH,2025020550,home,2,6.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-12-20,REG,,,DET_WSH_2025-12-20,,DET,2025020550,away,5,1.0,0.0,2.0,2.0,3.0,1.0,1,2,2025-12-20,REG,,,DET_WSH_2025-12-20,,3.0,6.0,2.0,4.0,2.0,0.6,1.0,3.0,3.0,2.0,2.0,2,5,0.13793103448275862,,0,1,0.0,3.0,2.0,1.0,6.0,4.0,2.0,0.6,-1.0,-2.0,0.8620689655172413,1,1,1.0,0.3888888888888889,0.4444444444444444,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.64,WSH,1.0,2.0,0.13793103448275862,0,1,0.0,0.6111111111111112,0.5555555555555556,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.36,False,False,0,0,2025
1,WSH,2025020550,home,2,6.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-12-20,REG,,,,DET,2025020550,away,5,1.0,0.0,2.0,2.0,3.0,1.0,1,2,2025-12-20,REG,,,DET_WSH_2025-12-20,,3.0,6.0,2.0,4.0,2.0,0.6,1.0,3.0,3.0,2.0,2.0,2,5,0.13793103448275862,,0,1,0.0,3.0,2.0,1.0,6.0,4.0,2.0,0.6,DET,2025020550,away,5,1.0,0.0,2.0,2.0,3.0,1.0,1,2,2025-12-20,REG,,,DET_WSH_2025-12-20,,WSH,2025020550,home,2,6.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-12-20,REG,,,DET_WSH_2025-12-20,,2.0,4.0,3.0,6.0,-2.0,0.4,-1.0,2.0,2.0,3.0,3.0,5,2,0.8620689655172413,,1,1,1.0,2.0,3.0,-1.0,4.0,6.0,-2.0,0.4,1.0,2.0,0.13793103448275862,0,1,0.0,0.6111111111111112,0.5555555555555556,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.36,DET,-1.0,-2.0,0.8620689655172413,1,1,1.0,0.3888888888888889,0.4444444444444444,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.64,False,False,0,0,2025
2,PHI,2025020549,away,4,0.0,1.0,3.0,3.0,1.0,0.0,0,2,2025-12-20,SO,,,,NYR,2025020549,home,5,0.0,0.0,0.0,0.0,4.0,0.0,1,2,2025-12-20,SO,,,PHI_NYR_2025-12-20,,3.0,6.0,0.0,0.0,6.0,1.0,3.0,3.0,3.0,0.0,0.0,4,5,0.3902439024390244,,0,1,0.0,3.0,0.0,3.0,6.0,0.0,6.0,1.0,NYR,2025020549,home,5,0.0,0.0,0.0,0.0,4.0,0.0,1,2,2025-12-20,SO,,,PHI_NYR_2025-12-20,,PHI,2025020549,away,4,0.0,1.0,3.0,3.0,1.0,0.0,0,2,2025-12-20,SO,,,PHI_NYR_2025-12-20,,0.0,0.0,3.0,6.0,-6.0,0.0,-3.0,0.0,0.0,3.0,3.0,5,4,0.6097560975609756,,1,1,1.0,0.0,3.0,-3.0,0.0,6.0,-6.0,0.0,3.0,6.0,0.3902439024390244,0,1,0.0,0.8333333333333334,0.6666666666666666,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.44,NYR,-3.0,-6.0,0.6097560975609756,1,1,1.0,0.16666666666666666,0.3333333333333333,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.56,False,False,0,0,2025
3,NYR,2025020549,home,5,0.0,0.0,0.0,0.0,4.0,0.0,1,2,2025-12-20,SO,,,,PHI,2025020549,away,4,0.0,1.0,3.0,3.0,1.0,0.0,0,2,2025-12-20,SO,,,PHI_NYR_2025-12-20,,0.0,0.0,3.0,6.0,-6.0,0.0,-3.0,0.0,0.0,3.0,3.0,5,4,0.6097560975609756,,1,1,1.0,0.0,3.0,-3.0,0.0,6.0,-6.0,0.0,PHI,2025020549,away,4,0.0,1.0,3.0,3.0,1.0,0.0,0,2,2025-12-20,SO,,,PHI_NYR_2025-12-20,,NYR,2025020549,home,5,0.0,0.0,0.0,0.0,4.0,0.0,1,2,2025-12-20,SO,,,PHI_NYR_2025-12-20,,3.0,6.0,0.0,0.0,6.0,1.0,3.0,3.0,3.0,0.0,0.0,4,5,0.3902439024390244,,0,1,0.0,3.0,0.0,3.0,6.0,0.0,6.0,1.0,-3.0,-6.0,0.6097560975609756,1,1,1.0,0.16666666666666666,0.3333333333333333,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.56,PHI,3.0,6.0,0.3902439024390244,0,1,0.0,0.8333333333333334,0.6666666666666666,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.44,False,False,0,0,2025
4,EDM,2025020552,away,2,3.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-20,REG,,,,MIN,2025020552,home,5,1.0,1.0,5.0,1.0,2.0,0.0,1,2,2025-12-20,REG,,,EDM_MIN_2025-12-20,,3.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-2.0,3.0,0.0,5.0,1.0,2,5,0.13793103448275862,,0,1,0.0,3.0,5.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,MIN,2025020552,home,5,1.0,1.0,5.0,1.0,2.0,0.0,1,2,2025-12-20,REG,,,EDM_MIN_2025-12-20,,EDM,2025020552,away,2,3.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-20,REG,,,EDM_MIN_2025-12-20,,5.0,6.0,3.0,3.0,3.0,0.6666666666666666,2.0,5.0,1.0,3.0,0.0,5,2,0.8620689655172413,,1,1,1.0,5.0,3.0,2.0,6.0,3.0,3.0,0.6666666666666666,-2.0,-3.0,0.13793103448275862,0,1,0.0,0.3333333333333333,0.3888888888888889,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.12,MIN,2.0,3.0,0.8620689655172413,1,1,1.0,0.6666666666666666,0.6111111111111112,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.88,False,False,0,0,2025
5,MIN,2025020552,home,5,1.0,1.0,5.0,1.0,2.0,0.0,1,2,2025-12-20,REG,,,,EDM,2025020552,away,2,3.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-20,REG,,,EDM_MIN_2025-12-20,,5.0,6.0,3.0,3.0,3.0,0.6666666666666666,2.0,5.0,1.0,3.0,0.0,5,2,0.8620689655172413,,1,1,1.0,5.0,3.0,2.0,6.0,3.0,3.0,0.6666666666666666,EDM,2025020552,away,2,3.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-20,REG,,,EDM_MIN_2025-12-20,,MIN,2025020552,home,5,1.0,1.0,5.0,1.0,2.0,0.0,1,2,2025-12-20,REG,,,EDM_MIN_2025-12-20,,3.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-2.0,3.0,0.0,5.0,1.0,2,5,0.13793103448275862,,0,1,0.0,3.0,5.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,2.0,3.0,0.8620689655172413,1,1,1.0,0.6666666666666666,0.6111111111111112,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.88,EDM,-2.0,-3.0,0.13793103448275862,0,1,0.0,0.3333333333333333,0.3888888888888889,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.12,False,False,0,0,2025
6,CHI,2025020551,away,4,7.0,0.0,4.0,2.0,4.0,1.0,0,2,2025-12-20,REG,,,,OTT,2025020551,home,6,6.0,0.0,13.0,2.0,1.0,0.0,1,2,2025-12-20,REG,,,CHI_OTT_2025-12-20,,4.0,6.0,13.0,15.0,-9.0,0.2857142857142857,-9.0,4.0,2.0,13.0,2.0,4,6,0.3076923076923077,,0,1,0.0,4.0,13.0,-9.0,6.0,15.0,-9.0,0.2857142857142857,OTT,2025020551,home,6,6.0,0.0,13.0,2.0,1.0,0.0,1,2,2025-12-20,REG,,,CHI_OTT_2025-12-20,,CHI,2025020551,away,4,7.0,0.0,4.0,2.0,4.0,1.0,0,2,2025-12-20,REG,,,CHI_OTT_2025-12-20,,13.0,15.0,4.0,6.0,9.0,0.7142857142857143,9.0,13.0,2.0,4.0,2.0,6,4,0.6923076923076923,,1,1,1.0,13.0,4.0,9.0,15.0,6.0,9.0,0.7142857142857143,-9.0,-9.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,OTT,9.0,9.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
7,OTT,2025020551,home,6,6.0,0.0,13.0,2.0,1.0,0.0,1,2,2025-12-20,REG,,,,CHI,2025020551,away,4,7.0,0.0,4.0,2.0,4.0,1.0,0,2,2025-12-20,REG,,,CHI_OTT_2025-12-20,,13.0,15.0,4.0,6.0,9.0,0.7142857142857143,9.0,13.0,2.0,4.0,2.0,6,4,0.6923076923076923,,1,1,1.0,13.0,4.0,9.0,15.0,6.0,9.0,0.7142857142857143,CHI,2025020551,away,4,7.0,0.0,4.0,2.0,4.0,1.0,0,2,2025-12-20,REG,,,CHI_OTT_2025-12-20,,OTT,2025020551,home,6,6.0,0.0,13.0,2.0,1.0,0.0,1,2,2025-12-20,REG,,,CHI_OTT_2025-12-20,,4.0,6.0,13.0,15.0,-9.0,0.2857142857142857,-9.0,4.0,2.0,13.0,2.0,4,6,0.3076923076923077,,0,1,0.0,4.0,13.0,-9.0,6.0,15.0,-9.0,0.2857142857142857,9.0,9.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,CHI,-9.0,-9.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
8,NYI,2025020553,away,2,5.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-20,SO,,,,BUF,2025020553,home,3,3.0,0.0,3.0,1.0,3.0,1.0,1,2,2025-12-20,SO,,,NYI_BUF_2025-12-20,,2.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-1.0,2.0,0.0,3.0,1.0,2,3,0.3076923076923077,,0,1,0.0,2.0,3.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,BUF,2025020553,home,3,3.0,0.0,3.0,1.0,3.0,1.0,1,2,2025-12-20,SO,,,NYI_BUF_2025-12-20,,NYI,2025020553,away,2,5.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-20,SO,,,NYI_BUF_2025-12-20,,3.0,4.0,2.0,2.0,2.0,0.6666666666666666,1.0,3.0,1.0,2.0,0.0,3,2,0.6923076923076923,,1,1,1.0,3.0,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,-1.0,-2.0,0.3076923076923077,0,1,0.0,0.3888888888888889,0.4444444444444444,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.16,BUF,1.0,2.0,0.6923076923076923,1,1,1.0,0.6111111111111112,0.5555555555555556,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.84,False,False,0,0,2025
9,BUF,2025020553,home,3,3.0,0.0,3.0,1.0,3.0,1.0,1,2,2025-12-20,SO,,,,NYI,2025020553,away,2,5.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-20,SO,,,NYI_BUF_2025-12-20,,3.0,4.0,2.0,2.0,2.0,0.6666666666666666,1.0,3.0,1.0,2.0,0.0,3,2,0.6923076923076923,,1,1,1.0,3.0,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,NYI,2025020553,away,2,5.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-20,SO,,,NYI_BUF_2025-12-20,,BUF,2025020553,home,3,3.0,0.0,3.0,1.0,3.0,1.0,1,2,2025-12-20,SO,,,NYI_BUF_2025-12-20,,2.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-1.0,2.0,0.0,3.0,1.0,2,3,0.3076923076923077,,0,1,0.0,2.0,3.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.6923076923076923,1,1,1.0,0.6111111111111112,0.5555555555555556,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.84,NYI,-1.0,-2.0,0.3076923076923077,0,1,0.0,0.3888888888888889,0.4444444444444444,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.16,False,False,0,0,2025
