,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,WSH,2025020990,away,1,7.0,0.0,5.0,1.0,0.0,0.0,0,2,2026-03-07,REG,,,,BOS,2025020990,home,3,0.0,0.0,1.0,1.0,4.0,0.0,1,2,2026-03-07,REG,,,WSH_BOS_2026-03-07,,5.0,6.0,1.0,2.0,4.0,0.75,4.0,5.0,1.0,1.0,1.0,1,3,0.1,,0,1,0.0,5.0,1.0,4.0,6.0,2.0,4.0,0.75,BOS,2025020990,home,3,0.0,0.0,1.0,1.0,4.0,0.0,1,2,2026-03-07,REG,,,WSH_BOS_2026-03-07,,WSH,2025020990,away,1,7.0,0.0,5.0,1.0,0.0,0.0,0,2,2026-03-07,REG,,,WSH_BOS_2026-03-07,,1.0,2.0,5.0,6.0,-4.0,0.25,-4.0,1.0,1.0,5.0,1.0,3,1,0.9,,1,1,1.0,1.0,5.0,-4.0,2.0,6.0,-4.0,0.25,4.0,4.0,0.1,0,1,0.0,0.8333333333333334,0.9,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.47619047619047616,BOS,-4.0,-4.0,0.9,1,1,1.0,0.16666666666666666,0.1,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.5238095238095238,False,False,0,0,2025
1,BOS,2025020990,home,3,0.0,0.0,1.0,1.0,4.0,0.0,1,2,2026-03-07,REG,,,,WSH,2025020990,away,1,7.0,0.0,5.0,1.0,0.0,0.0,0,2,2026-03-07,REG,,,WSH_BOS_2026-03-07,,1.0,2.0,5.0,6.0,-4.0,0.25,-4.0,1.0,1.0,5.0,1.0,3,1,0.9,,1,1,1.0,1.0,5.0,-4.0,2.0,6.0,-4.0,0.25,WSH,2025020990,away,1,7.0,0.0,5.0,1.0,0.0,0.0,0,2,2026-03-07,REG,,,WSH_BOS_2026-03-07,,BOS,2025020990,home,3,0.0,0.0,1.0,1.0,4.0,0.0,1,2,2026-03-07,REG,,,WSH_BOS_2026-03-07,,5.0,6.0,1.0,2.0,4.0,0.75,4.0,5.0,1.0,1.0,1.0,1,3,0.1,,0,1,0.0,5.0,1.0,4.0,6.0,2.0,4.0,0.75,-4.0,-4.0,0.9,1,1,1.0,0.16666666666666666,0.1,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.5238095238095238,WSH,4.0,4.0,0.1,0,1,0.0,0.8333333333333334,0.9,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.47619047619047616,False,False,0,0,2025
2,NYR,2025020991,away,3,2.0,0.0,3.0,0.0,3.0,0.0,0,2,2026-03-07,REG,,,,NJD,2025020991,home,6,0.0,0.0,1.0,3.0,1.0,1.0,1,2,2026-03-07,REG,,,NYR_NJD_2026-03-07,,3.0,3.0,1.0,4.0,-1.0,0.42857142857142855,2.0,3.0,0.0,1.0,3.0,3,6,0.2,,0,1,0.0,3.0,1.0,2.0,3.0,4.0,-1.0,0.42857142857142855,NJD,2025020991,home,6,0.0,0.0,1.0,3.0,1.0,1.0,1,2,2026-03-07,REG,,,NYR_NJD_2026-03-07,,NYR,2025020991,away,3,2.0,0.0,3.0,0.0,3.0,0.0,0,2,2026-03-07,REG,,,NYR_NJD_2026-03-07,,1.0,4.0,3.0,3.0,1.0,0.5714285714285714,-2.0,1.0,3.0,3.0,0.0,6,3,0.8,,1,1,1.0,1.0,3.0,-2.0,4.0,3.0,1.0,0.5714285714285714,2.0,-1.0,0.2,0,1,0.0,0.4166666666666667,0.7,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.38095238095238093,NJD,-2.0,1.0,0.8,1,1,1.0,0.5833333333333334,0.3,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.6190476190476191,False,False,0,0,2025
3,NJD,2025020991,home,6,0.0,0.0,1.0,3.0,1.0,1.0,1,2,2026-03-07,REG,,,,NYR,2025020991,away,3,2.0,0.0,3.0,0.0,3.0,0.0,0,2,2026-03-07,REG,,,NYR_NJD_2026-03-07,,1.0,4.0,3.0,3.0,1.0,0.5714285714285714,-2.0,1.0,3.0,3.0,0.0,6,3,0.8,,1,1,1.0,1.0,3.0,-2.0,4.0,3.0,1.0,0.5714285714285714,NYR,2025020991,away,3,2.0,0.0,3.0,0.0,3.0,0.0,0,2,2026-03-07,REG,,,NYR_NJD_2026-03-07,,NJD,2025020991,home,6,0.0,0.0,1.0,3.0,1.0,1.0,1,2,2026-03-07,REG,,,NYR_NJD_2026-03-07,,3.0,3.0,1.0,4.0,-1.0,0.42857142857142855,2.0,3.0,0.0,1.0,3.0,3,6,0.2,,0,1,0.0,3.0,1.0,2.0,3.0,4.0,-1.0,0.42857142857142855,-2.0,1.0,0.8,1,1,1.0,0.5833333333333334,0.3,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.6190476190476191,NYR,2.0,-1.0,0.2,0,1,0.0,0.4166666666666667,0.7,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.38095238095238093,False,False,0,0,2025
4,PHI,2025020993,away,4,0.0,0.0,3.0,4.0,2.0,0.0,1,2,2026-03-07,SO,,,,PIT,2025020993,home,3,3.0,0.0,1.0,0.0,0.0,2.0,0,2,2026-03-07,SO,,,PHI_PIT_2026-03-07,,3.0,7.0,1.0,1.0,6.0,0.875,2.0,3.0,4.0,1.0,0.0,4,3,0.64,,1,1,1.0,3.0,1.0,2.0,7.0,1.0,6.0,0.875,PIT,2025020993,home,3,3.0,0.0,1.0,0.0,0.0,2.0,0,2,2026-03-07,SO,,,PHI_PIT_2026-03-07,,PHI,2025020993,away,4,0.0,0.0,3.0,4.0,2.0,0.0,1,2,2026-03-07,SO,,,PHI_PIT_2026-03-07,,1.0,1.0,3.0,7.0,-6.0,0.125,-2.0,1.0,0.0,3.0,4.0,3,4,0.36,,0,1,0.0,1.0,3.0,-2.0,1.0,7.0,-6.0,0.125,2.0,6.0,0.64,1,1,1.0,1.0,0.7,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.9523809523809523,PIT,-2.0,-6.0,0.36,0,1,0.0,0.0,0.3,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.047619047619047616,False,False,0,0,2025
5,PIT,2025020993,home,3,3.0,0.0,1.0,0.0,0.0,2.0,0,2,2026-03-07,SO,,,,PHI,2025020993,away,4,0.0,0.0,3.0,4.0,2.0,0.0,1,2,2026-03-07,SO,,,PHI_PIT_2026-03-07,,1.0,1.0,3.0,7.0,-6.0,0.125,-2.0,1.0,0.0,3.0,4.0,3,4,0.36,,0,1,0.0,1.0,3.0,-2.0,1.0,7.0,-6.0,0.125,PHI,2025020993,away,4,0.0,0.0,3.0,4.0,2.0,0.0,1,2,2026-03-07,SO,,,PHI_PIT_2026-03-07,,PIT,2025020993,home,3,3.0,0.0,1.0,0.0,0.0,2.0,0,2,2026-03-07,SO,,,PHI_PIT_2026-03-07,,3.0,7.0,1.0,1.0,6.0,0.875,2.0,3.0,4.0,1.0,0.0,4,3,0.64,,1,1,1.0,3.0,1.0,2.0,7.0,1.0,6.0,0.875,-2.0,-6.0,0.36,0,1,0.0,0.0,0.3,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.047619047619047616,PHI,2.0,6.0,0.64,1,1,1.0,1.0,0.7,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.9523809523809523,False,False,0,0,2025
6,NSH,2025020992,away,2,1.0,0.0,4.0,0.0,2.0,1.0,0,2,2026-03-07,REG,,,,BUF,2025020992,home,3,2.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-03-07,REG,,,NSH_BUF_2026-03-07,,4.0,4.0,3.0,4.0,0.0,0.5,1.0,4.0,0.0,3.0,1.0,2,3,0.3076923076923077,,0,1,0.0,4.0,3.0,1.0,4.0,4.0,0.0,0.5,BUF,2025020992,home,3,2.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-03-07,REG,,,NSH_BUF_2026-03-07,,NSH,2025020992,away,2,1.0,0.0,4.0,0.0,2.0,1.0,0,2,2026-03-07,REG,,,NSH_BUF_2026-03-07,,3.0,4.0,4.0,4.0,0.0,0.5,-1.0,3.0,1.0,4.0,0.0,3,2,0.6923076923076923,,1,1,1.0,3.0,4.0,-1.0,4.0,4.0,0.0,0.5,1.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.6,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.23809523809523808,BUF,-1.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.4,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.7619047619047619,False,False,0,0,2025
7,BUF,2025020992,home,3,2.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-03-07,REG,,,,NSH,2025020992,away,2,1.0,0.0,4.0,0.0,2.0,1.0,0,2,2026-03-07,REG,,,NSH_BUF_2026-03-07,,3.0,4.0,4.0,4.0,0.0,0.5,-1.0,3.0,1.0,4.0,0.0,3,2,0.6923076923076923,,1,1,1.0,3.0,4.0,-1.0,4.0,4.0,0.0,0.5,NSH,2025020992,away,2,1.0,0.0,4.0,0.0,2.0,1.0,0,2,2026-03-07,REG,,,NSH_BUF_2026-03-07,,BUF,2025020992,home,3,2.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-03-07,REG,,,NSH_BUF_2026-03-07,,4.0,4.0,3.0,4.0,0.0,0.5,1.0,4.0,0.0,3.0,1.0,2,3,0.3076923076923077,,0,1,0.0,4.0,3.0,1.0,4.0,4.0,0.0,0.5,-1.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.4,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.7619047619047619,NSH,1.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.6,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.23809523809523808,False,False,0,0,2025
8,VAN,2025020996,away,2,3.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-03-07,OT,,,,WPG,2025020996,home,3,3.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-03-07,OT,,,VAN_WPG_2026-03-07,,1.0,2.0,2.0,2.0,0.0,0.5,-1.0,1.0,1.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,1.0,2.0,-1.0,2.0,2.0,0.0,0.5,WPG,2025020996,home,3,3.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-03-07,OT,,,VAN_WPG_2026-03-07,,VAN,2025020996,away,2,3.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-03-07,OT,,,VAN_WPG_2026-03-07,,2.0,2.0,1.0,2.0,0.0,0.5,1.0,2.0,0.0,1.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,-1.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.4,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.19047619047619047,WPG,1.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.6,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.8095238095238095,False,False,0,0,2025
9,WPG,2025020996,home,3,3.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-03-07,OT,,,,VAN,2025020996,away,2,3.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-03-07,OT,,,VAN_WPG_2026-03-07,,2.0,2.0,1.0,2.0,0.0,0.5,1.0,2.0,0.0,1.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,VAN,2025020996,away,2,3.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-03-07,OT,,,VAN_WPG_2026-03-07,,WPG,2025020996,home,3,3.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-03-07,OT,,,VAN_WPG_2026-03-07,,1.0,2.0,2.0,2.0,0.0,0.5,-1.0,1.0,1.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,1.0,2.0,-1.0,2.0,2.0,0.0,0.5,1.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.6,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.8095238095238095,VAN,-1.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.4,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.19047619047619047,False,False,0,0,2025
