,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,CHI,2025020001,away,2,3.0,0.0,3.0,3.0,3.0,0.0,0,2,2025-10-07,REG,,,CHI_BOS_2025-10-09,FLA,2025020001,home,3,1.0,0.0,5.0,0.0,2.0,1.0,1,2,2025-10-07,REG,,,CHI_FLA_2025-10-07,PHI_FLA_2025-10-09,3.0,6.0,5.0,5.0,1.0,0.5454545454545454,-2.0,3.0,3.0,5.0,0.0,2,3,0.3076923076923077,,0,1,0.0,3.0,5.0,-2.0,6.0,5.0,1.0,0.5454545454545454,FLA,2025020001,home,3,1.0,0.0,5.0,0.0,2.0,1.0,1,2,2025-10-07,REG,,,CHI_FLA_2025-10-07,PHI_FLA_2025-10-09,CHI,2025020001,away,2,3.0,0.0,3.0,3.0,3.0,0.0,0,2,2025-10-07,REG,,,CHI_FLA_2025-10-07,CHI_BOS_2025-10-09,5.0,5.0,3.0,6.0,-1.0,0.45454545454545453,2.0,5.0,0.0,3.0,3.0,3,2,0.6923076923076923,,1,1,1.0,5.0,3.0,2.0,5.0,6.0,-1.0,0.45454545454545453,-1.0,1.0,0.33783783783783783,0,2,0.0,0.6666666666666666,0.42857142857142855,0.33783783783783783,25.94662727027027,0.0,1.0,,,,,,0.0,0.1935483870967742,FLA,3.0,-1.0,0.7352941176470589,2,2,1.0,0.5333333333333333,0.7142857142857143,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
1,CHI,2025020008,away,3,3.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-10-09,OT,2025-10-07,2 days,,BOS,2025020008,home,4,0.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-09,OT,2025-10-08,1 days,CHI_BOS_2025-10-09,,3.0,3.0,2.0,3.0,0.0,0.5,1.0,6.0,3.0,7.0,1.0,5,7,0.33783783783783783,,0,2,0.0,6.0,7.0,-1.0,9.0,8.0,1.0,0.5294117647058824,BOS,2025020008,home,4,0.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-09,OT,2025-10-08,1 days,CHI_BOS_2025-10-09,,CHI,2025020008,away,3,3.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-10-09,OT,2025-10-07,2 days,CHI_BOS_2025-10-09,,2.0,3.0,3.0,3.0,0.0,0.5,-1.0,2.0,4.0,8.0,2.0,7,4,0.7538461538461538,,2,2,1.0,2.0,8.0,-6.0,6.0,10.0,-4.0,0.375,-1.0,1.0,0.33783783783783783,0,2,0.0,0.6666666666666666,0.42857142857142855,0.33783783783783783,25.94662727027027,0.0,1.0,,,,,,0.0,0.1935483870967742,BOS,-6.0,-4.0,0.7538461538461538,2,2,1.0,0.3333333333333333,0.07142857142857142,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.9032258064516129,False,False,0,0,2025
2,FLA,2025020001,home,3,1.0,0.0,5.0,0.0,2.0,1.0,1,2,2025-10-07,REG,,,PHI_FLA_2025-10-09,CHI,2025020001,away,2,3.0,0.0,3.0,3.0,3.0,0.0,0,2,2025-10-07,REG,,,CHI_FLA_2025-10-07,CHI_BOS_2025-10-09,5.0,5.0,3.0,6.0,-1.0,0.45454545454545453,2.0,5.0,0.0,3.0,3.0,3,2,0.6923076923076923,,1,1,1.0,5.0,3.0,2.0,5.0,6.0,-1.0,0.45454545454545453,CHI,2025020001,away,2,3.0,0.0,3.0,3.0,3.0,0.0,0,2,2025-10-07,REG,,,CHI_FLA_2025-10-07,CHI_BOS_2025-10-09,FLA,2025020001,home,3,1.0,0.0,5.0,0.0,2.0,1.0,1,2,2025-10-07,REG,,,CHI_FLA_2025-10-07,PHI_FLA_2025-10-09,3.0,6.0,5.0,5.0,1.0,0.5454545454545454,-2.0,3.0,3.0,5.0,0.0,2,3,0.3076923076923077,,0,1,0.0,3.0,5.0,-2.0,6.0,5.0,1.0,0.5454545454545454,3.0,-1.0,0.7352941176470589,2,2,1.0,0.5333333333333333,0.7142857142857143,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,1.0,CHI,-1.0,1.0,0.33783783783783783,0,2,0.0,0.6666666666666666,0.42857142857142855,0.33783783783783783,25.94662727027027,0.0,1.0,,,,,,0.0,0.1935483870967742,False,False,0,0,2025
3,FLA,2025020012,home,2,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-09,REG,2025-10-07,2 days,,PHI,2025020012,away,1,0.0,0.0,1.0,3.0,2.0,0.0,0,2,2025-10-09,REG,,,PHI_FLA_2025-10-09,,2.0,4.0,1.0,4.0,0.0,0.5,1.0,7.0,2.0,4.0,6.0,5,3,0.7352941176470589,,2,2,1.0,7.0,4.0,3.0,9.0,10.0,-1.0,0.47368421052631576,PHI,2025020012,away,1,0.0,0.0,1.0,3.0,2.0,0.0,0,2,2025-10-09,REG,,,PHI_FLA_2025-10-09,,FLA,2025020012,home,2,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-09,REG,2025-10-07,2 days,PHI_FLA_2025-10-09,,1.0,4.0,2.0,4.0,0.0,0.5,-1.0,1.0,3.0,2.0,2.0,1,2,0.2,,0,1,0.0,1.0,2.0,-1.0,4.0,4.0,0.0,0.5,3.0,-1.0,0.7352941176470589,2,2,1.0,0.5333333333333333,0.7142857142857143,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,1.0,PHI,-1.0,0.0,0.2,0,1,0.0,0.6,0.42857142857142855,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.16129032258064516,False,False,0,0,2025
4,PIT,2025020002,away,3,4.0,0.0,6.0,3.0,3.0,0.0,1,2,2025-10-07,REG,,,NYI_PIT_2025-10-09,NYR,2025020002,home,0,1.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-10-07,REG,,,PIT_NYR_2025-10-07,NYR_BUF_2025-10-09,6.0,9.0,1.0,3.0,6.0,0.75,5.0,6.0,3.0,1.0,2.0,3,0,1.0,,1,1,1.0,6.0,1.0,5.0,9.0,3.0,6.0,0.75,NYR,2025020002,home,0,1.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-10-07,REG,,,PIT_NYR_2025-10-07,NYR_BUF_2025-10-09,PIT,2025020002,away,3,4.0,0.0,6.0,3.0,3.0,0.0,1,2,2025-10-07,REG,,,PIT_NYR_2025-10-07,NYI_PIT_2025-10-09,1.0,3.0,6.0,9.0,-6.0,0.25,-5.0,1.0,2.0,6.0,3.0,0,3,0.0,,0,1,0.0,1.0,6.0,-5.0,3.0,9.0,-6.0,0.25,2.0,4.0,0.8448275862068966,2,2,1.0,0.8666666666666667,0.6428571428571429,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.967741935483871,NYR,-6.0,-7.0,0.64,1,2,0.5,0.13333333333333333,0.07142857142857142,0.64,46.00689703999999,0.5,0.5,,,,,,0.5,0.5161290322580645,False,False,0,0,2025
5,PIT,2025020013,home,4,1.0,0.0,1.0,1.0,3.0,0.0,1,2,2025-10-09,REG,2025-10-07,2 days,,NYI,2025020013,away,3,3.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-09,REG,,,NYI_PIT_2025-10-09,,1.0,2.0,4.0,4.0,-2.0,0.3333333333333333,-3.0,7.0,4.0,5.0,2.0,7,3,0.8448275862068966,,2,2,1.0,7.0,5.0,2.0,11.0,7.0,4.0,0.6111111111111112,NYI,2025020013,away,3,3.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-09,REG,,,NYI_PIT_2025-10-09,,PIT,2025020013,home,4,1.0,0.0,1.0,1.0,3.0,0.0,1,2,2025-10-09,REG,2025-10-07,2 days,NYI_PIT_2025-10-09,,4.0,4.0,1.0,2.0,2.0,0.6666666666666666,3.0,4.0,0.0,1.0,1.0,3,4,0.36,,0,1,0.0,4.0,1.0,3.0,4.0,2.0,2.0,0.6666666666666666,2.0,4.0,0.8448275862068966,2,2,1.0,0.8666666666666667,0.6428571428571429,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.967741935483871,NYI,3.0,2.0,0.36,0,1,0.0,0.7333333333333333,0.7142857142857143,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.41935483870967744,False,False,0,0,2025
6,NYR,2025020002,home,0,1.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-10-07,REG,,,NYR_BUF_2025-10-09,PIT,2025020002,away,3,4.0,0.0,6.0,3.0,3.0,0.0,1,2,2025-10-07,REG,,,PIT_NYR_2025-10-07,NYI_PIT_2025-10-09,1.0,3.0,6.0,9.0,-6.0,0.25,-5.0,1.0,2.0,6.0,3.0,0,3,0.0,,0,1,0.0,1.0,6.0,-5.0,3.0,9.0,-6.0,0.25,PIT,2025020002,away,3,4.0,0.0,6.0,3.0,3.0,0.0,1,2,2025-10-07,REG,,,PIT_NYR_2025-10-07,NYI_PIT_2025-10-09,NYR,2025020002,home,0,1.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-10-07,REG,,,PIT_NYR_2025-10-07,NYR_BUF_2025-10-09,6.0,9.0,1.0,3.0,6.0,0.75,5.0,6.0,3.0,1.0,2.0,3,0,1.0,,1,1,1.0,6.0,1.0,5.0,9.0,3.0,6.0,0.75,-6.0,-7.0,0.64,1,2,0.5,0.13333333333333333,0.07142857142857142,0.64,46.00689703999999,0.5,0.5,,,,,,0.5,0.5161290322580645,PIT,2.0,4.0,0.8448275862068966,2,2,1.0,0.8666666666666667,0.6428571428571429,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.967741935483871,False,False,0,0,2025
7,NYR,2025020009,away,4,10.0,0.0,4.0,0.0,2.0,2.0,1,2,2025-10-09,REG,2025-10-07,2 days,,BUF,2025020009,home,0,4.0,0.0,5.0,0.0,2.0,0.0,0,2,2025-10-09,REG,,,NYR_BUF_2025-10-09,,4.0,4.0,5.0,5.0,-1.0,0.4444444444444444,-1.0,5.0,2.0,11.0,3.0,4,3,0.64,,1,2,0.5,5.0,11.0,-6.0,7.0,14.0,-7.0,0.3333333333333333,BUF,2025020009,home,0,4.0,0.0,5.0,0.0,2.0,0.0,0,2,2025-10-09,REG,,,NYR_BUF_2025-10-09,,NYR,2025020009,away,4,10.0,0.0,4.0,0.0,2.0,2.0,1,2,2025-10-09,REG,2025-10-07,2 days,NYR_BUF_2025-10-09,,5.0,5.0,4.0,4.0,1.0,0.5555555555555556,1.0,5.0,0.0,4.0,0.0,0,4,0.0,,0,1,0.0,5.0,4.0,1.0,5.0,4.0,1.0,0.5555555555555556,-6.0,-7.0,0.64,1,2,0.5,0.13333333333333333,0.07142857142857142,0.64,46.00689703999999,0.5,0.5,,,,,,0.5,0.5161290322580645,BUF,1.0,1.0,0.0,0,1,0.0,0.6666666666666666,0.5714285714285714,0.0,3.517882,0.0,0.5,,,,,,0.0,0.3225806451612903,False,False,0,0,2025
8,COL,2025020003,away,4,1.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-07,REG,,,UTA_COL_2025-10-09,LAK,2025020003,home,1,7.0,0.0,3.0,4.0,0.0,1.0,0,2,2025-10-07,REG,,,COL_LAK_2025-10-07,LAK_VGK_2025-10-08,2.0,5.0,3.0,7.0,-2.0,0.4166666666666667,-1.0,2.0,3.0,3.0,4.0,4,1,0.9411764705882353,,1,1,1.0,2.0,3.0,-1.0,5.0,7.0,-2.0,0.4166666666666667,LAK,2025020003,home,1,7.0,0.0,3.0,4.0,0.0,1.0,0,2,2025-10-07,REG,,,COL_LAK_2025-10-07,LAK_VGK_2025-10-08,COL,2025020003,away,4,1.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-07,REG,,,COL_LAK_2025-10-07,UTA_COL_2025-10-09,3.0,7.0,2.0,5.0,2.0,0.5833333333333334,1.0,3.0,4.0,2.0,3.0,1,4,0.058823529411764705,,0,1,0.0,3.0,2.0,1.0,7.0,5.0,2.0,0.5833333333333334,-2.0,-2.0,0.9,2,2,1.0,0.4666666666666667,0.35714285714285715,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9354838709677419,LAK,2.0,5.0,0.3769230769230769,1,2,0.5,0.9333333333333333,0.6428571428571429,0.3769230769230769,28.54146056923077,0.5,0.5,,,,,,0.5,0.7741935483870968,False,False,0,0,2025
9,COL,2025020018,home,2,0.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-10-09,REG,2025-10-07,2 days,,UTA,2025020018,away,1,0.0,0.0,3.0,0.0,3.0,0.0,0,2,2025-10-09,REG,,,UTA_COL_2025-10-09,,2.0,3.0,3.0,3.0,0.0,0.5,-1.0,4.0,4.0,6.0,4.0,6,2,0.9,,2,2,1.0,4.0,6.0,-2.0,8.0,10.0,-2.0,0.4444444444444444,UTA,2025020018,away,1,0.0,0.0,3.0,0.0,3.0,0.0,0,2,2025-10-09,REG,,,UTA_COL_2025-10-09,,COL,2025020018,home,2,0.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-10-09,REG,2025-10-07,2 days,UTA_COL_2025-10-09,,3.0,3.0,2.0,3.0,0.0,0.5,1.0,3.0,0.0,2.0,1.0,1,2,0.2,,0,1,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.5,-2.0,-2.0,0.9,2,2,1.0,0.4666666666666667,0.35714285714285715,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9354838709677419,UTA,1.0,0.0,0.2,0,1,0.0,0.6,0.5714285714285714,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2903225806451613,False,False,0,0,2025
