,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,WPG,2025021099,away,4,3.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-03-21,SO,,,WPG_NYR_2026-03-22,PIT,2025021099,home,5,2.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-03-21,SO,,,WPG_PIT_2026-03-21,,2.0,3.0,1.0,2.0,1.0,0.6,1.0,2.0,1.0,1.0,1.0,4,5,0.3902439024390244,,0,1,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.6,PIT,2025021099,home,5,2.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-03-21,SO,,,WPG_PIT_2026-03-21,,WPG,2025021099,away,4,3.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-03-21,SO,,,WPG_PIT_2026-03-21,WPG_NYR_2026-03-22,1.0,2.0,2.0,3.0,-1.0,0.4,-1.0,1.0,1.0,2.0,1.0,5,4,0.6097560975609756,,1,1,1.0,1.0,2.0,-1.0,2.0,3.0,-1.0,0.4,4.0,1.0,0.5,1,2,0.5,0.5714285714285714,0.9,0.5,36.712425,0.5,0.5,,,,,,0.5,0.9166666666666666,PIT,-1.0,-1.0,0.6097560975609756,1,1,1.0,0.42857142857142855,0.4,0.624390243902439,43.999032,1.0,0.0,,,,,,1.0,0.7083333333333334,False,False,0,0,2025
1,WPG,2025021110,away,3,2.0,0.0,6.0,1.0,0.0,0.0,1,2,2026-03-22,SO,2026-03-21,1 days,,NYR,2025021110,home,2,6.0,0.0,3.0,4.0,2.0,0.0,0,2,2026-03-22,SO,,,WPG_NYR_2026-03-22,,6.0,7.0,3.0,7.0,0.0,0.5,3.0,8.0,2.0,4.0,5.0,7,7,0.5,,1,2,0.5,8.0,4.0,4.0,10.0,9.0,1.0,0.5263157894736842,NYR,2025021110,home,2,6.0,0.0,3.0,4.0,2.0,0.0,0,2,2026-03-22,SO,,,WPG_NYR_2026-03-22,,WPG,2025021110,away,3,2.0,0.0,6.0,1.0,0.0,0.0,1,2,2026-03-22,SO,2026-03-21,1 days,WPG_NYR_2026-03-22,,3.0,7.0,6.0,7.0,0.0,0.5,-3.0,3.0,4.0,6.0,1.0,2,3,0.3076923076923077,,0,1,0.0,3.0,6.0,-3.0,7.0,7.0,0.0,0.5,4.0,1.0,0.5,1,2,0.5,0.5714285714285714,0.9,0.5,36.712425,0.5,0.5,,,,,,0.5,0.9166666666666666,NYR,-3.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.2,0.28205128205128205,23.94529307692308,0.0,0.5,,,,,,0.0,0.08333333333333333,False,False,0,0,2025
2,PIT,2025021099,home,5,2.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-03-21,SO,,,,WPG,2025021099,away,4,3.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-03-21,SO,,,WPG_PIT_2026-03-21,WPG_NYR_2026-03-22,1.0,2.0,2.0,3.0,-1.0,0.4,-1.0,1.0,1.0,2.0,1.0,5,4,0.6097560975609756,,1,1,1.0,1.0,2.0,-1.0,2.0,3.0,-1.0,0.4,WPG,2025021099,away,4,3.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-03-21,SO,,,WPG_PIT_2026-03-21,WPG_NYR_2026-03-22,PIT,2025021099,home,5,2.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-03-21,SO,,,WPG_PIT_2026-03-21,,2.0,3.0,1.0,2.0,1.0,0.6,1.0,2.0,1.0,1.0,1.0,4,5,0.3902439024390244,,0,1,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.6,-1.0,-1.0,0.6097560975609756,1,1,1.0,0.42857142857142855,0.4,0.624390243902439,43.999032,1.0,0.0,,,,,,1.0,0.7083333333333334,WPG,4.0,1.0,0.5,1,2,0.5,0.5714285714285714,0.9,0.5,36.712425,0.5,0.5,,,,,,0.5,0.9166666666666666,False,False,0,0,2025
3,VGK,2025021100,away,1,1.0,0.0,7.0,3.0,2.0,0.0,0,2,2026-03-21,REG,,,,NSH,2025021100,home,4,2.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-03-21,REG,,,VGK_NSH_2026-03-21,,7.0,10.0,2.0,3.0,7.0,0.7692307692307693,5.0,7.0,3.0,2.0,1.0,1,4,0.058823529411764705,,0,1,0.0,7.0,2.0,5.0,10.0,3.0,7.0,0.7692307692307693,NSH,2025021100,home,4,2.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-03-21,REG,,,VGK_NSH_2026-03-21,,VGK,2025021100,away,1,1.0,0.0,7.0,3.0,2.0,0.0,0,2,2026-03-21,REG,,,VGK_NSH_2026-03-21,,2.0,3.0,7.0,10.0,-7.0,0.23076923076923078,-5.0,2.0,1.0,7.0,3.0,4,1,0.9411764705882353,,1,1,1.0,2.0,7.0,-5.0,3.0,10.0,-7.0,0.23076923076923078,5.0,7.0,0.058823529411764705,0,1,0.0,1.0,1.0,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4583333333333333,NSH,-5.0,-7.0,0.9411764705882353,1,1,1.0,0.0,0.0,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.5,False,False,0,0,2025
4,NSH,2025021100,home,4,2.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-03-21,REG,,,,VGK,2025021100,away,1,1.0,0.0,7.0,3.0,2.0,0.0,0,2,2026-03-21,REG,,,VGK_NSH_2026-03-21,,2.0,3.0,7.0,10.0,-7.0,0.23076923076923078,-5.0,2.0,1.0,7.0,3.0,4,1,0.9411764705882353,,1,1,1.0,2.0,7.0,-5.0,3.0,10.0,-7.0,0.23076923076923078,VGK,2025021100,away,1,1.0,0.0,7.0,3.0,2.0,0.0,0,2,2026-03-21,REG,,,VGK_NSH_2026-03-21,,NSH,2025021100,home,4,2.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-03-21,REG,,,VGK_NSH_2026-03-21,,7.0,10.0,2.0,3.0,7.0,0.7692307692307693,5.0,7.0,3.0,2.0,1.0,1,4,0.058823529411764705,,0,1,0.0,7.0,2.0,5.0,10.0,3.0,7.0,0.7692307692307693,-5.0,-7.0,0.9411764705882353,1,1,1.0,0.0,0.0,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.5,VGK,5.0,7.0,0.058823529411764705,0,1,0.0,1.0,1.0,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4583333333333333,False,False,0,0,2025
5,BUF,2025021102,away,4,1.0,0.0,3.0,1.0,0.0,2.0,1,2,2026-03-21,REG,,,,LAK,2025021102,home,1,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-03-21,REG,,,BUF_LAK_2026-03-21,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,LAK,2025021102,home,1,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-03-21,REG,,,BUF_LAK_2026-03-21,,BUF,2025021102,away,4,1.0,0.0,3.0,1.0,0.0,2.0,1,2,2026-03-21,REG,,,BUF_LAK_2026-03-21,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,1,4,0.058823529411764705,,0,1,0.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,2.0,2.0,0.9411764705882353,1,1,1.0,0.6428571428571429,0.7,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.875,LAK,-2.0,-2.0,0.058823529411764705,0,1,0.0,0.35714285714285715,0.3,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.125,False,False,0,0,2025
6,LAK,2025021102,home,1,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-03-21,REG,,,,BUF,2025021102,away,4,1.0,0.0,3.0,1.0,0.0,2.0,1,2,2026-03-21,REG,,,BUF_LAK_2026-03-21,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,1,4,0.058823529411764705,,0,1,0.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,BUF,2025021102,away,4,1.0,0.0,3.0,1.0,0.0,2.0,1,2,2026-03-21,REG,,,BUF_LAK_2026-03-21,,LAK,2025021102,home,1,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-03-21,REG,,,BUF_LAK_2026-03-21,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,-2.0,-2.0,0.058823529411764705,0,1,0.0,0.35714285714285715,0.3,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.125,BUF,2.0,2.0,0.9411764705882353,1,1,1.0,0.6428571428571429,0.7,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.875,False,False,0,0,2025
7,PHI,2025021103,away,4,1.0,0.0,1.0,2.0,1.0,0.0,1,2,2026-03-21,REG,,,,SJS,2025021103,home,1,2.0,0.0,5.0,0.0,2.0,1.0,0,2,2026-03-21,REG,,,PHI_SJS_2026-03-21,,1.0,3.0,5.0,5.0,-2.0,0.375,-4.0,1.0,2.0,5.0,0.0,4,1,0.9411764705882353,,1,1,1.0,1.0,5.0,-4.0,3.0,5.0,-2.0,0.375,SJS,2025021103,home,1,2.0,0.0,5.0,0.0,2.0,1.0,0,2,2026-03-21,REG,,,PHI_SJS_2026-03-21,,PHI,2025021103,away,4,1.0,0.0,1.0,2.0,1.0,0.0,1,2,2026-03-21,REG,,,PHI_SJS_2026-03-21,,5.0,5.0,1.0,3.0,2.0,0.625,4.0,5.0,0.0,1.0,2.0,1,4,0.058823529411764705,,0,1,0.0,5.0,1.0,4.0,5.0,3.0,2.0,0.625,-4.0,-2.0,0.9411764705882353,1,1,1.0,0.35714285714285715,0.1,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.5416666666666666,SJS,4.0,2.0,0.058823529411764705,0,1,0.0,0.6428571428571429,0.9,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4166666666666667,False,False,0,0,2025
8,SJS,2025021103,home,1,2.0,0.0,5.0,0.0,2.0,1.0,0,2,2026-03-21,REG,,,,PHI,2025021103,away,4,1.0,0.0,1.0,2.0,1.0,0.0,1,2,2026-03-21,REG,,,PHI_SJS_2026-03-21,,5.0,5.0,1.0,3.0,2.0,0.625,4.0,5.0,0.0,1.0,2.0,1,4,0.058823529411764705,,0,1,0.0,5.0,1.0,4.0,5.0,3.0,2.0,0.625,PHI,2025021103,away,4,1.0,0.0,1.0,2.0,1.0,0.0,1,2,2026-03-21,REG,,,PHI_SJS_2026-03-21,,SJS,2025021103,home,1,2.0,0.0,5.0,0.0,2.0,1.0,0,2,2026-03-21,REG,,,PHI_SJS_2026-03-21,,1.0,3.0,5.0,5.0,-2.0,0.375,-4.0,1.0,2.0,5.0,0.0,4,1,0.9411764705882353,,1,1,1.0,1.0,5.0,-4.0,3.0,5.0,-2.0,0.375,4.0,2.0,0.058823529411764705,0,1,0.0,0.6428571428571429,0.9,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4166666666666667,PHI,-4.0,-2.0,0.9411764705882353,1,1,1.0,0.35714285714285715,0.1,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.5416666666666666,False,False,0,0,2025
9,DAL,2025021101,away,1,1.0,0.0,4.0,3.0,0.0,0.0,0,2,2026-03-21,OT,,,,MIN,2025021101,home,2,2.0,0.0,3.0,6.0,2.0,0.0,1,2,2026-03-21,OT,,,DAL_MIN_2026-03-21,,4.0,7.0,3.0,9.0,-2.0,0.4375,1.0,4.0,3.0,3.0,6.0,1,2,0.2,,0,1,0.0,4.0,3.0,1.0,7.0,9.0,-2.0,0.4375,MIN,2025021101,home,2,2.0,0.0,3.0,6.0,2.0,0.0,1,2,2026-03-21,OT,,,DAL_MIN_2026-03-21,,DAL,2025021101,away,1,1.0,0.0,4.0,3.0,0.0,0.0,0,2,2026-03-21,OT,,,DAL_MIN_2026-03-21,,3.0,9.0,4.0,7.0,2.0,0.5625,-1.0,3.0,6.0,4.0,3.0,2,1,0.8,,1,1,1.0,3.0,4.0,-1.0,9.0,7.0,2.0,0.5625,1.0,-2.0,0.2,0,1,0.0,0.35714285714285715,0.6,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.20833333333333334,MIN,-1.0,2.0,0.8,1,1,1.0,0.6428571428571429,0.4,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7916666666666666,False,False,0,0,2025
