,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,OTT,2025021152,away,2,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2026-03-28,REG,,,,TBL,2025021152,home,4,1.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-28,REG,,,OTT_TBL_2026-03-28,,4.0,8.0,4.0,4.0,4.0,0.6666666666666666,0.0,4.0,4.0,4.0,0.0,2,4,0.2,,0,1,0.0,4.0,4.0,0.0,8.0,4.0,4.0,0.6666666666666666,TBL,2025021152,home,4,1.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-28,REG,,,OTT_TBL_2026-03-28,,OTT,2025021152,away,2,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2026-03-28,REG,,,OTT_TBL_2026-03-28,,4.0,4.0,4.0,8.0,-4.0,0.3333333333333333,0.0,4.0,0.0,4.0,4.0,4,2,0.8,,1,1,1.0,4.0,4.0,0.0,4.0,8.0,-4.0,0.3333333333333333,0.0,4.0,0.2,0,1,0.0,0.8333333333333334,0.5,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.3103448275862069,TBL,0.0,-4.0,0.8,1,1,1.0,0.16666666666666666,0.5,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6896551724137931,False,False,0,0,2025
1,TBL,2025021152,home,4,1.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-28,REG,,,,OTT,2025021152,away,2,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2026-03-28,REG,,,OTT_TBL_2026-03-28,,4.0,4.0,4.0,8.0,-4.0,0.3333333333333333,0.0,4.0,0.0,4.0,4.0,4,2,0.8,,1,1,1.0,4.0,4.0,0.0,4.0,8.0,-4.0,0.3333333333333333,OTT,2025021152,away,2,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2026-03-28,REG,,,OTT_TBL_2026-03-28,,TBL,2025021152,home,4,1.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-28,REG,,,OTT_TBL_2026-03-28,,4.0,8.0,4.0,4.0,4.0,0.6666666666666666,0.0,4.0,4.0,4.0,0.0,2,4,0.2,,0,1,0.0,4.0,4.0,0.0,8.0,4.0,4.0,0.6666666666666666,0.0,-4.0,0.8,1,1,1.0,0.16666666666666666,0.5,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6896551724137931,OTT,0.0,4.0,0.2,0,1,0.0,0.8333333333333334,0.5,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.3103448275862069,False,False,0,0,2025
2,ANA,2025021154,away,2,3.0,0.0,2.0,1.0,1.0,2.0,0,2,2026-03-28,REG,,,,EDM,2025021154,home,4,1.0,0.0,6.0,3.0,1.0,0.0,1,2,2026-03-28,REG,,,ANA_EDM_2026-03-28,,2.0,3.0,6.0,9.0,-6.0,0.25,-4.0,2.0,1.0,6.0,3.0,2,4,0.2,,0,1,0.0,2.0,6.0,-4.0,3.0,9.0,-6.0,0.25,EDM,2025021154,home,4,1.0,0.0,6.0,3.0,1.0,0.0,1,2,2026-03-28,REG,,,ANA_EDM_2026-03-28,,ANA,2025021154,away,2,3.0,0.0,2.0,1.0,1.0,2.0,0,2,2026-03-28,REG,,,ANA_EDM_2026-03-28,,6.0,9.0,2.0,3.0,6.0,0.75,4.0,6.0,3.0,2.0,1.0,4,2,0.8,,1,1,1.0,6.0,2.0,4.0,9.0,3.0,6.0,0.75,-4.0,-6.0,0.2,0,1,0.0,0.0,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.0,EDM,4.0,6.0,0.8,1,1,1.0,1.0,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
3,EDM,2025021154,home,4,1.0,0.0,6.0,3.0,1.0,0.0,1,2,2026-03-28,REG,,,,ANA,2025021154,away,2,3.0,0.0,2.0,1.0,1.0,2.0,0,2,2026-03-28,REG,,,ANA_EDM_2026-03-28,,6.0,9.0,2.0,3.0,6.0,0.75,4.0,6.0,3.0,2.0,1.0,4,2,0.8,,1,1,1.0,6.0,2.0,4.0,9.0,3.0,6.0,0.75,ANA,2025021154,away,2,3.0,0.0,2.0,1.0,1.0,2.0,0,2,2026-03-28,REG,,,ANA_EDM_2026-03-28,,EDM,2025021154,home,4,1.0,0.0,6.0,3.0,1.0,0.0,1,2,2026-03-28,REG,,,ANA_EDM_2026-03-28,,2.0,3.0,6.0,9.0,-6.0,0.25,-4.0,2.0,1.0,6.0,3.0,2,4,0.2,,0,1,0.0,2.0,6.0,-4.0,3.0,9.0,-6.0,0.25,4.0,6.0,0.8,1,1,1.0,1.0,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,ANA,-4.0,-6.0,0.2,0,1,0.0,0.0,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
4,NJD,2025021157,away,2,4.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-28,REG,,,,CAR,2025021157,home,5,1.0,0.0,4.0,4.0,1.0,0.0,1,2,2026-03-28,REG,,,NJD_CAR_2026-03-28,,0.0,2.0,4.0,8.0,-6.0,0.2,-4.0,0.0,2.0,4.0,4.0,2,5,0.13793103448275862,,0,1,0.0,0.0,4.0,-4.0,2.0,8.0,-6.0,0.2,CAR,2025021157,home,5,1.0,0.0,4.0,4.0,1.0,0.0,1,2,2026-03-28,REG,,,NJD_CAR_2026-03-28,,NJD,2025021157,away,2,4.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-28,REG,,,NJD_CAR_2026-03-28,,4.0,8.0,0.0,2.0,6.0,0.8,4.0,4.0,4.0,0.0,2.0,5,2,0.8620689655172413,,1,1,1.0,4.0,0.0,4.0,8.0,2.0,6.0,0.8,-4.0,-6.0,0.13793103448275862,0,1,0.0,0.0,0.0,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.034482758620689655,CAR,4.0,6.0,0.8620689655172413,1,1,1.0,1.0,1.0,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.9310344827586207,False,False,0,0,2025
5,CAR,2025021157,home,5,1.0,0.0,4.0,4.0,1.0,0.0,1,2,2026-03-28,REG,,,,NJD,2025021157,away,2,4.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-28,REG,,,NJD_CAR_2026-03-28,,4.0,8.0,0.0,2.0,6.0,0.8,4.0,4.0,4.0,0.0,2.0,5,2,0.8620689655172413,,1,1,1.0,4.0,0.0,4.0,8.0,2.0,6.0,0.8,NJD,2025021157,away,2,4.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-28,REG,,,NJD_CAR_2026-03-28,,CAR,2025021157,home,5,1.0,0.0,4.0,4.0,1.0,0.0,1,2,2026-03-28,REG,,,NJD_CAR_2026-03-28,,0.0,2.0,4.0,8.0,-6.0,0.2,-4.0,0.0,2.0,4.0,4.0,2,5,0.13793103448275862,,0,1,0.0,0.0,4.0,-4.0,2.0,8.0,-6.0,0.2,4.0,6.0,0.8620689655172413,1,1,1.0,1.0,1.0,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.9310344827586207,NJD,-4.0,-6.0,0.13793103448275862,0,1,0.0,0.0,0.0,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.034482758620689655,False,False,0,0,2025
6,MIN,2025021155,away,3,1.0,0.0,2.0,0.0,1.0,2.0,0,2,2026-03-28,REG,,,,BOS,2025021155,home,6,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-03-28,REG,,,MIN_BOS_2026-03-28,,2.0,2.0,1.0,2.0,0.0,0.5,1.0,2.0,0.0,1.0,1.0,3,6,0.2,,0,1,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,BOS,2025021155,home,6,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-03-28,REG,,,MIN_BOS_2026-03-28,,MIN,2025021155,away,3,1.0,0.0,2.0,0.0,1.0,2.0,0,2,2026-03-28,REG,,,MIN_BOS_2026-03-28,,1.0,2.0,2.0,2.0,0.0,0.5,-1.0,1.0,1.0,2.0,0.0,6,3,0.8,,1,1,1.0,1.0,2.0,-1.0,2.0,2.0,0.0,0.5,1.0,0.0,0.2,0,1,0.0,0.5,0.625,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.3448275862068966,BOS,-1.0,0.0,0.8,1,1,1.0,0.5,0.375,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6551724137931034,False,False,0,0,2025
7,BOS,2025021155,home,6,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-03-28,REG,,,,MIN,2025021155,away,3,1.0,0.0,2.0,0.0,1.0,2.0,0,2,2026-03-28,REG,,,MIN_BOS_2026-03-28,,1.0,2.0,2.0,2.0,0.0,0.5,-1.0,1.0,1.0,2.0,0.0,6,3,0.8,,1,1,1.0,1.0,2.0,-1.0,2.0,2.0,0.0,0.5,MIN,2025021155,away,3,1.0,0.0,2.0,0.0,1.0,2.0,0,2,2026-03-28,REG,,,MIN_BOS_2026-03-28,,BOS,2025021155,home,6,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-03-28,REG,,,MIN_BOS_2026-03-28,,2.0,2.0,1.0,2.0,0.0,0.5,1.0,2.0,0.0,1.0,1.0,3,6,0.2,,0,1,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,-1.0,0.0,0.8,1,1,1.0,0.5,0.375,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6551724137931034,MIN,1.0,0.0,0.2,0,1,0.0,0.5,0.625,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.3448275862068966,False,False,0,0,2025
8,DAL,2025021156,away,6,0.0,0.0,4.0,6.0,0.0,2.0,1,2,2026-03-28,REG,,,,PIT,2025021156,home,3,2.0,0.0,0.0,4.0,2.0,0.0,0,2,2026-03-28,REG,,,DAL_PIT_2026-03-28,,4.0,10.0,0.0,4.0,6.0,0.7142857142857143,4.0,4.0,6.0,0.0,4.0,6,3,0.8,,1,1,1.0,4.0,0.0,4.0,10.0,4.0,6.0,0.7142857142857143,PIT,2025021156,home,3,2.0,0.0,0.0,4.0,2.0,0.0,0,2,2026-03-28,REG,,,DAL_PIT_2026-03-28,,DAL,2025021156,away,6,0.0,0.0,4.0,6.0,0.0,2.0,1,2,2026-03-28,REG,,,DAL_PIT_2026-03-28,,0.0,4.0,4.0,10.0,-6.0,0.2857142857142857,-4.0,0.0,4.0,4.0,6.0,3,6,0.2,,0,1,0.0,0.0,4.0,-4.0,4.0,10.0,-6.0,0.2857142857142857,4.0,6.0,0.8,1,1,1.0,1.0,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.9655172413793104,PIT,-4.0,-6.0,0.2,0,1,0.0,0.0,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.06896551724137931,False,False,0,0,2025
9,PIT,2025021156,home,3,2.0,0.0,0.0,4.0,2.0,0.0,0,2,2026-03-28,REG,,,,DAL,2025021156,away,6,0.0,0.0,4.0,6.0,0.0,2.0,1,2,2026-03-28,REG,,,DAL_PIT_2026-03-28,,0.0,4.0,4.0,10.0,-6.0,0.2857142857142857,-4.0,0.0,4.0,4.0,6.0,3,6,0.2,,0,1,0.0,0.0,4.0,-4.0,4.0,10.0,-6.0,0.2857142857142857,DAL,2025021156,away,6,0.0,0.0,4.0,6.0,0.0,2.0,1,2,2026-03-28,REG,,,DAL_PIT_2026-03-28,,PIT,2025021156,home,3,2.0,0.0,0.0,4.0,2.0,0.0,0,2,2026-03-28,REG,,,DAL_PIT_2026-03-28,,4.0,10.0,0.0,4.0,6.0,0.7142857142857143,4.0,4.0,6.0,0.0,4.0,6,3,0.8,,1,1,1.0,4.0,0.0,4.0,10.0,4.0,6.0,0.7142857142857143,-4.0,-6.0,0.2,0,1,0.0,0.0,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.06896551724137931,DAL,4.0,6.0,0.8,1,1,1.0,1.0,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.9655172413793104,False,False,0,0,2025
