,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,MIN,2025021140,away,3,3.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-26,REG,,,,FLA,2025021140,home,2,2.0,0.0,1.0,2.0,0.0,0.0,0,2,2026-03-26,REG,,,MIN_FLA_2026-03-26,,6.0,8.0,1.0,3.0,5.0,0.7272727272727273,5.0,6.0,2.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,6.0,1.0,5.0,8.0,3.0,5.0,0.7272727272727273,FLA,2025021140,home,2,2.0,0.0,1.0,2.0,0.0,0.0,0,2,2026-03-26,REG,,,MIN_FLA_2026-03-26,,MIN,2025021140,away,3,3.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-26,REG,,,MIN_FLA_2026-03-26,,1.0,3.0,6.0,8.0,-5.0,0.2727272727272727,-5.0,1.0,2.0,6.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,6.0,-5.0,3.0,8.0,-5.0,0.2727272727272727,5.0,5.0,0.6923076923076923,1,1,1.0,0.7777777777777778,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,FLA,-5.0,-5.0,0.3076923076923077,0,1,0.0,0.2222222222222222,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
1,FLA,2025021140,home,2,2.0,0.0,1.0,2.0,0.0,0.0,0,2,2026-03-26,REG,,,,MIN,2025021140,away,3,3.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-26,REG,,,MIN_FLA_2026-03-26,,1.0,3.0,6.0,8.0,-5.0,0.2727272727272727,-5.0,1.0,2.0,6.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,6.0,-5.0,3.0,8.0,-5.0,0.2727272727272727,MIN,2025021140,away,3,3.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-26,REG,,,MIN_FLA_2026-03-26,,FLA,2025021140,home,2,2.0,0.0,1.0,2.0,0.0,0.0,0,2,2026-03-26,REG,,,MIN_FLA_2026-03-26,,6.0,8.0,1.0,3.0,5.0,0.7272727272727273,5.0,6.0,2.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,6.0,1.0,5.0,8.0,3.0,5.0,0.7272727272727273,-5.0,-5.0,0.3076923076923077,0,1,0.0,0.2222222222222222,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,MIN,5.0,5.0,0.6923076923076923,1,1,1.0,0.7777777777777778,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
2,CHI,2025021142,away,1,4.0,0.0,3.0,1.0,4.0,0.0,0,2,2026-03-26,REG,,,,PHI,2025021142,home,5,0.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-26,REG,,,CHI_PHI_2026-03-26,,3.0,4.0,1.0,1.0,3.0,0.8,2.0,3.0,1.0,1.0,0.0,1,5,0.038461538461538464,,0,1,0.0,3.0,1.0,2.0,4.0,1.0,3.0,0.8,PHI,2025021142,home,5,0.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-26,REG,,,CHI_PHI_2026-03-26,,CHI,2025021142,away,1,4.0,0.0,3.0,1.0,4.0,0.0,0,2,2026-03-26,REG,,,CHI_PHI_2026-03-26,,1.0,1.0,3.0,4.0,-3.0,0.2,-2.0,1.0,0.0,3.0,1.0,5,1,0.9615384615384616,,1,1,1.0,1.0,3.0,-2.0,1.0,4.0,-3.0,0.2,2.0,3.0,0.038461538461538464,0,1,0.0,0.6666666666666666,0.7,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.36,PHI,-2.0,-3.0,0.9615384615384616,1,1,1.0,0.3333333333333333,0.3,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.64,False,False,0,0,2025
3,PHI,2025021142,home,5,0.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-26,REG,,,,CHI,2025021142,away,1,4.0,0.0,3.0,1.0,4.0,0.0,0,2,2026-03-26,REG,,,CHI_PHI_2026-03-26,,1.0,1.0,3.0,4.0,-3.0,0.2,-2.0,1.0,0.0,3.0,1.0,5,1,0.9615384615384616,,1,1,1.0,1.0,3.0,-2.0,1.0,4.0,-3.0,0.2,CHI,2025021142,away,1,4.0,0.0,3.0,1.0,4.0,0.0,0,2,2026-03-26,REG,,,CHI_PHI_2026-03-26,,PHI,2025021142,home,5,0.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-26,REG,,,CHI_PHI_2026-03-26,,3.0,4.0,1.0,1.0,3.0,0.8,2.0,3.0,1.0,1.0,0.0,1,5,0.038461538461538464,,0,1,0.0,3.0,1.0,2.0,4.0,1.0,3.0,0.8,-2.0,-3.0,0.9615384615384616,1,1,1.0,0.3333333333333333,0.3,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.64,CHI,2.0,3.0,0.038461538461538464,0,1,0.0,0.6666666666666666,0.7,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.36,False,False,0,0,2025
4,PIT,2025021138,away,4,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-03-26,SO,,,,OTT,2025021138,home,3,6.0,0.0,5.0,0.0,1.0,0.0,0,2,2026-03-26,SO,,,PIT_OTT_2026-03-26,,2.0,2.0,5.0,5.0,-3.0,0.2857142857142857,-3.0,2.0,0.0,5.0,0.0,4,3,0.64,,1,1,1.0,2.0,5.0,-3.0,2.0,5.0,-3.0,0.2857142857142857,OTT,2025021138,home,3,6.0,0.0,5.0,0.0,1.0,0.0,0,2,2026-03-26,SO,,,PIT_OTT_2026-03-26,,PIT,2025021138,away,4,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-03-26,SO,,,PIT_OTT_2026-03-26,,5.0,5.0,2.0,2.0,3.0,0.7142857142857143,3.0,5.0,0.0,2.0,0.0,3,4,0.36,,0,1,0.0,5.0,2.0,3.0,5.0,2.0,3.0,0.7142857142857143,-3.0,-3.0,0.64,1,1,1.0,0.3333333333333333,0.2,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.56,OTT,3.0,3.0,0.36,0,1,0.0,0.6666666666666666,0.8,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.44,False,False,0,0,2025
5,OTT,2025021138,home,3,6.0,0.0,5.0,0.0,1.0,0.0,0,2,2026-03-26,SO,,,,PIT,2025021138,away,4,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-03-26,SO,,,PIT_OTT_2026-03-26,,5.0,5.0,2.0,2.0,3.0,0.7142857142857143,3.0,5.0,0.0,2.0,0.0,3,4,0.36,,0,1,0.0,5.0,2.0,3.0,5.0,2.0,3.0,0.7142857142857143,PIT,2025021138,away,4,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-03-26,SO,,,PIT_OTT_2026-03-26,,OTT,2025021138,home,3,6.0,0.0,5.0,0.0,1.0,0.0,0,2,2026-03-26,SO,,,PIT_OTT_2026-03-26,,2.0,2.0,5.0,5.0,-3.0,0.2857142857142857,-3.0,2.0,0.0,5.0,0.0,4,3,0.64,,1,1,1.0,2.0,5.0,-3.0,2.0,5.0,-3.0,0.2857142857142857,3.0,3.0,0.36,0,1,0.0,0.6666666666666666,0.8,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.44,PIT,-3.0,-3.0,0.64,1,1,1.0,0.3333333333333333,0.2,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.56,False,False,0,0,2025
6,CBJ,2025021137,away,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-03-26,REG,,,,MTL,2025021137,home,2,1.0,0.0,3.0,4.0,1.0,0.0,1,2,2026-03-26,REG,,,CBJ_MTL_2026-03-26,,1.0,2.0,3.0,7.0,-5.0,0.2222222222222222,-2.0,1.0,1.0,3.0,4.0,1,2,0.2,,0,1,0.0,1.0,3.0,-2.0,2.0,7.0,-5.0,0.2222222222222222,MTL,2025021137,home,2,1.0,0.0,3.0,4.0,1.0,0.0,1,2,2026-03-26,REG,,,CBJ_MTL_2026-03-26,,CBJ,2025021137,away,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-03-26,REG,,,CBJ_MTL_2026-03-26,,3.0,7.0,1.0,2.0,5.0,0.7777777777777778,2.0,3.0,4.0,1.0,1.0,2,1,0.8,,1,1,1.0,3.0,1.0,2.0,7.0,2.0,5.0,0.7777777777777778,-2.0,-5.0,0.2,0,1,0.0,0.2222222222222222,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.04,MTL,2.0,5.0,0.8,1,1,1.0,0.7777777777777778,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.96,False,False,0,0,2025
7,MTL,2025021137,home,2,1.0,0.0,3.0,4.0,1.0,0.0,1,2,2026-03-26,REG,,,,CBJ,2025021137,away,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-03-26,REG,,,CBJ_MTL_2026-03-26,,3.0,7.0,1.0,2.0,5.0,0.7777777777777778,2.0,3.0,4.0,1.0,1.0,2,1,0.8,,1,1,1.0,3.0,1.0,2.0,7.0,2.0,5.0,0.7777777777777778,CBJ,2025021137,away,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-03-26,REG,,,CBJ_MTL_2026-03-26,,MTL,2025021137,home,2,1.0,0.0,3.0,4.0,1.0,0.0,1,2,2026-03-26,REG,,,CBJ_MTL_2026-03-26,,1.0,2.0,3.0,7.0,-5.0,0.2222222222222222,-2.0,1.0,1.0,3.0,4.0,1,2,0.2,,0,1,0.0,1.0,3.0,-2.0,2.0,7.0,-5.0,0.2222222222222222,2.0,5.0,0.8,1,1,1.0,0.7777777777777778,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.96,CBJ,-2.0,-5.0,0.2,0,1,0.0,0.2222222222222222,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.04,False,False,0,0,2025
8,DAL,2025021141,away,1,0.0,0.0,5.0,2.0,0.0,1.0,0,2,2026-03-26,REG,,,,NYI,2025021141,home,2,1.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-03-26,REG,,,DAL_NYI_2026-03-26,,5.0,7.0,2.0,5.0,2.0,0.5833333333333334,3.0,5.0,2.0,2.0,3.0,1,2,0.2,,0,1,0.0,5.0,2.0,3.0,7.0,5.0,2.0,0.5833333333333334,NYI,2025021141,home,2,1.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-03-26,REG,,,DAL_NYI_2026-03-26,,DAL,2025021141,away,1,0.0,0.0,5.0,2.0,0.0,1.0,0,2,2026-03-26,REG,,,DAL_NYI_2026-03-26,,2.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-3.0,2.0,3.0,5.0,2.0,2,1,0.8,,1,1,1.0,2.0,5.0,-3.0,5.0,7.0,-2.0,0.4166666666666667,3.0,2.0,0.2,0,1,0.0,0.6111111111111112,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4,NYI,-3.0,-2.0,0.8,1,1,1.0,0.3888888888888889,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
9,NYI,2025021141,home,2,1.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-03-26,REG,,,,DAL,2025021141,away,1,0.0,0.0,5.0,2.0,0.0,1.0,0,2,2026-03-26,REG,,,DAL_NYI_2026-03-26,,2.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-3.0,2.0,3.0,5.0,2.0,2,1,0.8,,1,1,1.0,2.0,5.0,-3.0,5.0,7.0,-2.0,0.4166666666666667,DAL,2025021141,away,1,0.0,0.0,5.0,2.0,0.0,1.0,0,2,2026-03-26,REG,,,DAL_NYI_2026-03-26,,NYI,2025021141,home,2,1.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-03-26,REG,,,DAL_NYI_2026-03-26,,5.0,7.0,2.0,5.0,2.0,0.5833333333333334,3.0,5.0,2.0,2.0,3.0,1,2,0.2,,0,1,0.0,5.0,2.0,3.0,7.0,5.0,2.0,0.5833333333333334,-3.0,-2.0,0.8,1,1,1.0,0.3888888888888889,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6,DAL,3.0,2.0,0.2,0,1,0.0,0.6111111111111112,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
