,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,DAL,2025021301,away,4,0.0,0.0,1.0,1.0,1.0,1.0,1,2,2026-04-15,SO,,,,BUF,2025021301,home,3,0.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-04-15,SO,,,DAL_BUF_2026-04-15,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,4,3,0.64,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,BUF,2025021301,home,3,0.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-04-15,SO,,,DAL_BUF_2026-04-15,,DAL,2025021301,away,4,0.0,0.0,1.0,1.0,1.0,1.0,1,2,2026-04-15,SO,,,DAL_BUF_2026-04-15,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,3,4,0.36,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,-2.0,-2.0,0.64,1,1,1.0,0.3333333333333333,0.3333333333333333,0.6444444444444444,46.00689703999999,1.0,0.0,,,,,,1.0,0.5454545454545454,BUF,2.0,2.0,0.36,0,1,0.0,0.6666666666666666,0.6666666666666666,0.3555555555555555,27.417952959999997,0.0,1.0,,,,,,0.0,0.36363636363636365,False,False,0,0,2025
1,BUF,2025021301,home,3,0.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-04-15,SO,,,,DAL,2025021301,away,4,0.0,0.0,1.0,1.0,1.0,1.0,1,2,2026-04-15,SO,,,DAL_BUF_2026-04-15,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,3,4,0.36,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,DAL,2025021301,away,4,0.0,0.0,1.0,1.0,1.0,1.0,1,2,2026-04-15,SO,,,DAL_BUF_2026-04-15,,BUF,2025021301,home,3,0.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-04-15,SO,,,DAL_BUF_2026-04-15,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,4,3,0.64,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,2.0,2.0,0.36,0,1,0.0,0.6666666666666666,0.6666666666666666,0.3555555555555555,27.417952959999997,0.0,1.0,,,,,,0.0,0.36363636363636365,DAL,-2.0,-2.0,0.64,1,1,1.0,0.3333333333333333,0.3333333333333333,0.6444444444444444,46.00689703999999,1.0,0.0,,,,,,1.0,0.5454545454545454,False,False,0,0,2025
2,DET,2025021303,away,1,0.0,0.0,3.0,3.0,4.0,0.0,0,2,2026-04-15,REG,,,,FLA,2025021303,home,8,4.0,1.0,3.0,3.0,2.0,1.0,1,2,2026-04-15,REG,,,DET_FLA_2026-04-15,,3.0,6.0,3.0,6.0,0.0,0.5,0.0,3.0,3.0,3.0,3.0,1,8,0.015384615384615385,,0,1,0.0,3.0,3.0,0.0,6.0,6.0,0.0,0.5,FLA,2025021303,home,8,4.0,1.0,3.0,3.0,2.0,1.0,1,2,2026-04-15,REG,,,DET_FLA_2026-04-15,,DET,2025021303,away,1,0.0,0.0,3.0,3.0,4.0,0.0,0,2,2026-04-15,REG,,,DET_FLA_2026-04-15,,3.0,6.0,3.0,6.0,0.0,0.5,0.0,3.0,3.0,3.0,3.0,8,1,0.9846153846153847,,1,1,1.0,3.0,3.0,0.0,6.0,6.0,0.0,0.5,0.0,0.0,0.015384615384615385,0,1,0.0,0.5,0.5,0.0,4.539252553846154,0.0,1.0,,,,,,0.0,0.2727272727272727,FLA,0.0,0.0,0.9846153846153847,1,1,1.0,0.5,0.5,1.0,68.88559744615384,1.0,0.0,,,,,,1.0,0.7272727272727273,False,False,0,0,2025
3,FLA,2025021303,home,8,4.0,1.0,3.0,3.0,2.0,1.0,1,2,2026-04-15,REG,,,,DET,2025021303,away,1,0.0,0.0,3.0,3.0,4.0,0.0,0,2,2026-04-15,REG,,,DET_FLA_2026-04-15,,3.0,6.0,3.0,6.0,0.0,0.5,0.0,3.0,3.0,3.0,3.0,8,1,0.9846153846153847,,1,1,1.0,3.0,3.0,0.0,6.0,6.0,0.0,0.5,DET,2025021303,away,1,0.0,0.0,3.0,3.0,4.0,0.0,0,2,2026-04-15,REG,,,DET_FLA_2026-04-15,,FLA,2025021303,home,8,4.0,1.0,3.0,3.0,2.0,1.0,1,2,2026-04-15,REG,,,DET_FLA_2026-04-15,,3.0,6.0,3.0,6.0,0.0,0.5,0.0,3.0,3.0,3.0,3.0,1,8,0.015384615384615385,,0,1,0.0,3.0,3.0,0.0,6.0,6.0,0.0,0.5,0.0,0.0,0.9846153846153847,1,1,1.0,0.5,0.5,1.0,68.88559744615384,1.0,0.0,,,,,,1.0,0.7272727272727273,DET,0.0,0.0,0.015384615384615385,0,1,0.0,0.5,0.5,0.0,4.539252553846154,0.0,1.0,,,,,,0.0,0.2727272727272727,False,False,0,0,2025
4,NYR,2025021302,away,4,1.0,0.0,3.0,2.0,2.0,2.0,1,2,2026-04-15,REG,,,,TBL,2025021302,home,2,1.0,0.0,5.0,2.0,3.0,0.0,0,2,2026-04-15,REG,,,NYR_TBL_2026-04-15,,3.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-2.0,3.0,2.0,5.0,2.0,4,2,0.8,,1,1,1.0,3.0,5.0,-2.0,5.0,7.0,-2.0,0.4166666666666667,TBL,2025021302,home,2,1.0,0.0,5.0,2.0,3.0,0.0,0,2,2026-04-15,REG,,,NYR_TBL_2026-04-15,,NYR,2025021302,away,4,1.0,0.0,3.0,2.0,2.0,2.0,1,2,2026-04-15,REG,,,NYR_TBL_2026-04-15,,5.0,7.0,3.0,5.0,2.0,0.5833333333333334,2.0,5.0,2.0,3.0,2.0,2,4,0.2,,0,1,0.0,5.0,3.0,2.0,7.0,5.0,2.0,0.5833333333333334,-2.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.3333333333333333,0.8095238095238095,56.6291508,1.0,0.0,,,,,,1.0,0.6363636363636364,TBL,2.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.6666666666666666,0.19047619047619047,16.7956992,0.0,1.0,,,,,,0.0,0.45454545454545453,False,False,0,0,2025
5,TBL,2025021302,home,2,1.0,0.0,5.0,2.0,3.0,0.0,0,2,2026-04-15,REG,,,,NYR,2025021302,away,4,1.0,0.0,3.0,2.0,2.0,2.0,1,2,2026-04-15,REG,,,NYR_TBL_2026-04-15,,5.0,7.0,3.0,5.0,2.0,0.5833333333333334,2.0,5.0,2.0,3.0,2.0,2,4,0.2,,0,1,0.0,5.0,3.0,2.0,7.0,5.0,2.0,0.5833333333333334,NYR,2025021302,away,4,1.0,0.0,3.0,2.0,2.0,2.0,1,2,2026-04-15,REG,,,NYR_TBL_2026-04-15,,TBL,2025021302,home,2,1.0,0.0,5.0,2.0,3.0,0.0,0,2,2026-04-15,REG,,,NYR_TBL_2026-04-15,,3.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-2.0,3.0,2.0,5.0,2.0,4,2,0.8,,1,1,1.0,3.0,5.0,-2.0,5.0,7.0,-2.0,0.4166666666666667,2.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.6666666666666666,0.19047619047619047,16.7956992,0.0,1.0,,,,,,0.0,0.45454545454545453,NYR,-2.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.3333333333333333,0.8095238095238095,56.6291508,1.0,0.0,,,,,,1.0,0.6363636363636364,False,False,0,0,2025
6,TOR,2025021304,away,1,3.0,0.0,4.0,3.0,2.0,0.0,0,2,2026-04-15,REG,,,,OTT,2025021304,home,3,1.0,0.0,7.0,3.0,3.0,0.0,1,2,2026-04-15,REG,,,TOR_OTT_2026-04-15,,4.0,7.0,7.0,10.0,-3.0,0.4117647058823529,-3.0,4.0,3.0,7.0,3.0,1,3,0.1,,0,1,0.0,4.0,7.0,-3.0,7.0,10.0,-3.0,0.4117647058823529,OTT,2025021304,home,3,1.0,0.0,7.0,3.0,3.0,0.0,1,2,2026-04-15,REG,,,TOR_OTT_2026-04-15,,TOR,2025021304,away,1,3.0,0.0,4.0,3.0,2.0,0.0,0,2,2026-04-15,REG,,,TOR_OTT_2026-04-15,,7.0,10.0,4.0,7.0,3.0,0.5882352941176471,3.0,7.0,3.0,4.0,3.0,3,1,0.9,,1,1,1.0,7.0,4.0,3.0,10.0,7.0,3.0,0.5882352941176471,-3.0,-3.0,0.1,0,1,0.0,0.25,0.25,0.0873015873015873,10.1567906,0.0,1.0,,,,,,0.0,0.18181818181818182,OTT,3.0,3.0,0.9,1,1,1.0,0.75,0.75,0.9126984126984126,63.2680594,1.0,0.0,,,,,,1.0,0.8181818181818182,False,False,0,0,2025
7,OTT,2025021304,home,3,1.0,0.0,7.0,3.0,3.0,0.0,1,2,2026-04-15,REG,,,,TOR,2025021304,away,1,3.0,0.0,4.0,3.0,2.0,0.0,0,2,2026-04-15,REG,,,TOR_OTT_2026-04-15,,7.0,10.0,4.0,7.0,3.0,0.5882352941176471,3.0,7.0,3.0,4.0,3.0,3,1,0.9,,1,1,1.0,7.0,4.0,3.0,10.0,7.0,3.0,0.5882352941176471,TOR,2025021304,away,1,3.0,0.0,4.0,3.0,2.0,0.0,0,2,2026-04-15,REG,,,TOR_OTT_2026-04-15,,OTT,2025021304,home,3,1.0,0.0,7.0,3.0,3.0,0.0,1,2,2026-04-15,REG,,,TOR_OTT_2026-04-15,,4.0,7.0,7.0,10.0,-3.0,0.4117647058823529,-3.0,4.0,3.0,7.0,3.0,1,3,0.1,,0,1,0.0,4.0,7.0,-3.0,7.0,10.0,-3.0,0.4117647058823529,3.0,3.0,0.9,1,1,1.0,0.75,0.75,0.9126984126984126,63.2680594,1.0,0.0,,,,,,1.0,0.8181818181818182,TOR,-3.0,-3.0,0.1,0,1,0.0,0.25,0.25,0.0873015873015873,10.1567906,0.0,1.0,,,,,,0.0,0.18181818181818182,False,False,0,0,2025
8,SJS,2025021305,away,2,2.0,0.0,0.0,2.0,2.0,1.0,0,2,2026-04-15,REG,,,,CHI,2025021305,home,5,2.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-04-15,REG,,,SJS_CHI_2026-04-15,,0.0,2.0,6.0,8.0,-6.0,0.2,-6.0,0.0,2.0,6.0,2.0,2,5,0.13793103448275862,,0,1,0.0,0.0,6.0,-6.0,2.0,8.0,-6.0,0.2,CHI,2025021305,home,5,2.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-04-15,REG,,,SJS_CHI_2026-04-15,,SJS,2025021305,away,2,2.0,0.0,0.0,2.0,2.0,1.0,0,2,2026-04-15,REG,,,SJS_CHI_2026-04-15,,6.0,8.0,0.0,2.0,6.0,0.8,6.0,6.0,2.0,0.0,2.0,5,2,0.8620689655172413,,1,1,1.0,6.0,0.0,6.0,8.0,2.0,6.0,0.8,-6.0,-6.0,0.13793103448275862,0,1,0.0,0.0,0.0,0.1264367816091954,12.674997310344827,0.0,1.0,,,,,,0.0,0.0,CHI,6.0,6.0,0.8620689655172413,1,1,1.0,1.0,1.0,0.8735632183908045,60.74985268965517,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
9,CHI,2025021305,home,5,2.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-04-15,REG,,,,SJS,2025021305,away,2,2.0,0.0,0.0,2.0,2.0,1.0,0,2,2026-04-15,REG,,,SJS_CHI_2026-04-15,,6.0,8.0,0.0,2.0,6.0,0.8,6.0,6.0,2.0,0.0,2.0,5,2,0.8620689655172413,,1,1,1.0,6.0,0.0,6.0,8.0,2.0,6.0,0.8,SJS,2025021305,away,2,2.0,0.0,0.0,2.0,2.0,1.0,0,2,2026-04-15,REG,,,SJS_CHI_2026-04-15,,CHI,2025021305,home,5,2.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-04-15,REG,,,SJS_CHI_2026-04-15,,0.0,2.0,6.0,8.0,-6.0,0.2,-6.0,0.0,2.0,6.0,2.0,2,5,0.13793103448275862,,0,1,0.0,0.0,6.0,-6.0,2.0,8.0,-6.0,0.2,6.0,6.0,0.8620689655172413,1,1,1.0,1.0,1.0,0.8735632183908045,60.74985268965517,1.0,0.0,,,,,,1.0,1.0,SJS,-6.0,-6.0,0.13793103448275862,0,1,0.0,0.0,0.0,0.1264367816091954,12.674997310344827,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
