,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,VAN,2025020545,away,4,1.0,0.0,4.0,4.0,4.0,0.0,1,2,2025-12-19,REG,,,,NYI,2025020545,home,1,1.0,0.0,2.0,4.0,2.0,0.0,0,2,2025-12-19,REG,,,VAN_NYI_2025-12-19,,4.0,8.0,2.0,6.0,2.0,0.5714285714285714,2.0,4.0,4.0,2.0,4.0,4,1,0.9411764705882353,,1,1,1.0,4.0,2.0,2.0,8.0,6.0,2.0,0.5714285714285714,NYI,2025020545,home,1,1.0,0.0,2.0,4.0,2.0,0.0,0,2,2025-12-19,REG,,,VAN_NYI_2025-12-19,,VAN,2025020545,away,4,1.0,0.0,4.0,4.0,4.0,0.0,1,2,2025-12-19,REG,,,VAN_NYI_2025-12-19,,2.0,6.0,4.0,8.0,-2.0,0.42857142857142855,-2.0,2.0,4.0,4.0,4.0,1,4,0.058823529411764705,,0,1,0.0,2.0,4.0,-2.0,6.0,8.0,-2.0,0.42857142857142855,2.0,2.0,0.9411764705882353,1,1,1.0,0.7,0.6428571428571429,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,NYI,-2.0,-2.0,0.058823529411764705,0,1,0.0,0.3,0.35714285714285715,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
1,NYI,2025020545,home,1,1.0,0.0,2.0,4.0,2.0,0.0,0,2,2025-12-19,REG,,,,VAN,2025020545,away,4,1.0,0.0,4.0,4.0,4.0,0.0,1,2,2025-12-19,REG,,,VAN_NYI_2025-12-19,,2.0,6.0,4.0,8.0,-2.0,0.42857142857142855,-2.0,2.0,4.0,4.0,4.0,1,4,0.058823529411764705,,0,1,0.0,2.0,4.0,-2.0,6.0,8.0,-2.0,0.42857142857142855,VAN,2025020545,away,4,1.0,0.0,4.0,4.0,4.0,0.0,1,2,2025-12-19,REG,,,VAN_NYI_2025-12-19,,NYI,2025020545,home,1,1.0,0.0,2.0,4.0,2.0,0.0,0,2,2025-12-19,REG,,,VAN_NYI_2025-12-19,,4.0,8.0,2.0,6.0,2.0,0.5714285714285714,2.0,4.0,4.0,2.0,4.0,4,1,0.9411764705882353,,1,1,1.0,4.0,2.0,2.0,8.0,6.0,2.0,0.5714285714285714,-2.0,-2.0,0.058823529411764705,0,1,0.0,0.3,0.35714285714285715,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,VAN,2.0,2.0,0.9411764705882353,1,1,1.0,0.7,0.6428571428571429,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
2,CAR,2025020544,away,3,3.0,0.0,4.0,4.0,2.0,0.0,0,2,2025-12-19,SO,,,,FLA,2025020544,home,4,3.0,0.0,11.0,2.0,2.0,0.0,1,2,2025-12-19,SO,,,CAR_FLA_2025-12-19,,4.0,8.0,11.0,13.0,-5.0,0.38095238095238093,-7.0,4.0,4.0,11.0,2.0,3,4,0.36,,0,1,0.0,4.0,11.0,-7.0,8.0,13.0,-5.0,0.38095238095238093,FLA,2025020544,home,4,3.0,0.0,11.0,2.0,2.0,0.0,1,2,2025-12-19,SO,,,CAR_FLA_2025-12-19,,CAR,2025020544,away,3,3.0,0.0,4.0,4.0,2.0,0.0,0,2,2025-12-19,SO,,,CAR_FLA_2025-12-19,,11.0,13.0,4.0,8.0,5.0,0.6190476190476191,7.0,11.0,2.0,4.0,4.0,4,3,0.64,,1,1,1.0,11.0,4.0,7.0,13.0,8.0,5.0,0.6190476190476191,-7.0,-5.0,0.36,0,1,0.0,0.0,0.0,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,FLA,7.0,5.0,0.64,1,1,1.0,1.0,1.0,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
3,FLA,2025020544,home,4,3.0,0.0,11.0,2.0,2.0,0.0,1,2,2025-12-19,SO,,,,CAR,2025020544,away,3,3.0,0.0,4.0,4.0,2.0,0.0,0,2,2025-12-19,SO,,,CAR_FLA_2025-12-19,,11.0,13.0,4.0,8.0,5.0,0.6190476190476191,7.0,11.0,2.0,4.0,4.0,4,3,0.64,,1,1,1.0,11.0,4.0,7.0,13.0,8.0,5.0,0.6190476190476191,CAR,2025020544,away,3,3.0,0.0,4.0,4.0,2.0,0.0,0,2,2025-12-19,SO,,,CAR_FLA_2025-12-19,,FLA,2025020544,home,4,3.0,0.0,11.0,2.0,2.0,0.0,1,2,2025-12-19,SO,,,CAR_FLA_2025-12-19,,4.0,8.0,11.0,13.0,-5.0,0.38095238095238093,-7.0,4.0,4.0,11.0,2.0,3,4,0.36,,0,1,0.0,4.0,11.0,-7.0,8.0,13.0,-5.0,0.38095238095238093,7.0,5.0,0.64,1,1,1.0,1.0,1.0,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,CAR,-7.0,-5.0,0.36,0,1,0.0,0.0,0.0,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
4,NJD,2025020547,away,2,3.0,1.0,4.0,3.0,2.0,1.0,1,2,2025-12-19,REG,,,,UTA,2025020547,home,1,0.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-19,REG,,,NJD_UTA_2025-12-19,,4.0,7.0,2.0,3.0,4.0,0.7,2.0,4.0,3.0,2.0,1.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,7.0,3.0,4.0,0.7,UTA,2025020547,home,1,0.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-19,REG,,,NJD_UTA_2025-12-19,,NJD,2025020547,away,2,3.0,1.0,4.0,3.0,2.0,1.0,1,2,2025-12-19,REG,,,NJD_UTA_2025-12-19,,2.0,3.0,4.0,7.0,-4.0,0.3,-2.0,2.0,1.0,4.0,3.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,3.0,7.0,-4.0,0.3,2.0,4.0,0.8,1,1,1.0,0.9,0.6428571428571429,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7777777777777778,UTA,-2.0,-4.0,0.2,0,1,0.0,0.1,0.35714285714285715,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
5,UTA,2025020547,home,1,0.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-19,REG,,,,NJD,2025020547,away,2,3.0,1.0,4.0,3.0,2.0,1.0,1,2,2025-12-19,REG,,,NJD_UTA_2025-12-19,,2.0,3.0,4.0,7.0,-4.0,0.3,-2.0,2.0,1.0,4.0,3.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,3.0,7.0,-4.0,0.3,NJD,2025020547,away,2,3.0,1.0,4.0,3.0,2.0,1.0,1,2,2025-12-19,REG,,,NJD_UTA_2025-12-19,,UTA,2025020547,home,1,0.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-19,REG,,,NJD_UTA_2025-12-19,,4.0,7.0,2.0,3.0,4.0,0.7,2.0,4.0,3.0,2.0,1.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,7.0,3.0,4.0,0.7,-2.0,-4.0,0.2,0,1,0.0,0.1,0.35714285714285715,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.2222222222222222,NJD,2.0,4.0,0.8,1,1,1.0,0.9,0.6428571428571429,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
6,WPG,2025020546,away,2,1.0,0.0,1.0,3.0,5.0,0.0,0,2,2025-12-19,REG,,,,COL,2025020546,home,3,0.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-12-19,REG,,,WPG_COL_2025-12-19,,1.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-4.0,1.0,3.0,5.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,5.0,-4.0,4.0,7.0,-3.0,0.36363636363636365,COL,2025020546,home,3,0.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-12-19,REG,,,WPG_COL_2025-12-19,,WPG,2025020546,away,2,1.0,0.0,1.0,3.0,5.0,0.0,0,2,2025-12-19,REG,,,WPG_COL_2025-12-19,,5.0,7.0,1.0,4.0,3.0,0.6363636363636364,4.0,5.0,2.0,1.0,3.0,3,2,0.6923076923076923,,1,1,1.0,5.0,1.0,4.0,7.0,4.0,3.0,0.6363636363636364,-4.0,-3.0,0.3076923076923077,0,1,0.0,0.2,0.21428571428571427,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.1111111111111111,COL,4.0,3.0,0.6923076923076923,1,1,1.0,0.8,0.7857142857142857,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
7,COL,2025020546,home,3,0.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-12-19,REG,,,,WPG,2025020546,away,2,1.0,0.0,1.0,3.0,5.0,0.0,0,2,2025-12-19,REG,,,WPG_COL_2025-12-19,,5.0,7.0,1.0,4.0,3.0,0.6363636363636364,4.0,5.0,2.0,1.0,3.0,3,2,0.6923076923076923,,1,1,1.0,5.0,1.0,4.0,7.0,4.0,3.0,0.6363636363636364,WPG,2025020546,away,2,1.0,0.0,1.0,3.0,5.0,0.0,0,2,2025-12-19,REG,,,WPG_COL_2025-12-19,,COL,2025020546,home,3,0.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-12-19,REG,,,WPG_COL_2025-12-19,,1.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-4.0,1.0,3.0,5.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,5.0,-4.0,4.0,7.0,-3.0,0.36363636363636365,4.0,3.0,0.6923076923076923,1,1,1.0,0.8,0.7857142857142857,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.8888888888888888,WPG,-4.0,-3.0,0.3076923076923077,0,1,0.0,0.2,0.21428571428571427,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
8,DAL,2025020548,away,8,0.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-12-19,REG,,,,ANA,2025020548,home,3,0.0,0.0,3.0,2.0,0.0,1.0,0,2,2025-12-19,REG,,,DAL_ANA_2025-12-19,,3.0,5.0,3.0,5.0,0.0,0.5,0.0,3.0,2.0,3.0,2.0,8,3,0.8767123287671232,,1,1,1.0,3.0,3.0,0.0,5.0,5.0,0.0,0.5,ANA,2025020548,home,3,0.0,0.0,3.0,2.0,0.0,1.0,0,2,2025-12-19,REG,,,DAL_ANA_2025-12-19,,DAL,2025020548,away,8,0.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-12-19,REG,,,DAL_ANA_2025-12-19,,3.0,5.0,3.0,5.0,0.0,0.5,0.0,3.0,2.0,3.0,2.0,3,8,0.1232876712328767,,0,1,0.0,3.0,3.0,0.0,5.0,5.0,0.0,0.5,0.0,0.0,0.8767123287671232,1,1,1.0,0.5,0.5,0.9269406392694064,61.72201219178082,1.0,0.0,,,,,,1.0,0.5555555555555556,ANA,0.0,0.0,0.1232876712328767,0,1,0.0,0.5,0.5,0.0730593607305936,11.702837808219176,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
9,ANA,2025020548,home,3,0.0,0.0,3.0,2.0,0.0,1.0,0,2,2025-12-19,REG,,,,DAL,2025020548,away,8,0.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-12-19,REG,,,DAL_ANA_2025-12-19,,3.0,5.0,3.0,5.0,0.0,0.5,0.0,3.0,2.0,3.0,2.0,3,8,0.1232876712328767,,0,1,0.0,3.0,3.0,0.0,5.0,5.0,0.0,0.5,DAL,2025020548,away,8,0.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-12-19,REG,,,DAL_ANA_2025-12-19,,ANA,2025020548,home,3,0.0,0.0,3.0,2.0,0.0,1.0,0,2,2025-12-19,REG,,,DAL_ANA_2025-12-19,,3.0,5.0,3.0,5.0,0.0,0.5,0.0,3.0,2.0,3.0,2.0,8,3,0.8767123287671232,,1,1,1.0,3.0,3.0,0.0,5.0,5.0,0.0,0.5,0.0,0.0,0.1232876712328767,0,1,0.0,0.5,0.5,0.0730593607305936,11.702837808219176,0.0,1.0,,,,,,0.0,0.4444444444444444,DAL,0.0,0.0,0.8767123287671232,1,1,1.0,0.5,0.5,0.9269406392694064,61.72201219178082,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
