,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,LAK,2025020022,away,2,5.0,0.0,6.0,1.0,3.0,1.0,0,2,2025-10-11,REG,,,,WPG,2025020022,home,3,2.0,0.0,3.0,6.0,3.0,1.0,1,2,2025-10-11,REG,,,LAK_WPG_2025-10-11,,6.0,7.0,3.0,9.0,-2.0,0.4375,3.0,6.0,1.0,3.0,6.0,2,3,0.3076923076923077,,0,1,0.0,6.0,3.0,3.0,7.0,9.0,-2.0,0.4375,WPG,2025020022,home,3,2.0,0.0,3.0,6.0,3.0,1.0,1,2,2025-10-11,REG,,,LAK_WPG_2025-10-11,,LAK,2025020022,away,2,5.0,0.0,6.0,1.0,3.0,1.0,0,2,2025-10-11,REG,,,LAK_WPG_2025-10-11,,3.0,9.0,6.0,7.0,2.0,0.5625,-3.0,3.0,6.0,6.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,6.0,-3.0,9.0,7.0,2.0,0.5625,3.0,-2.0,0.3076923076923077,0,1,0.0,0.375,0.7142857142857143,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.3870967741935484,WPG,-3.0,2.0,0.6923076923076923,1,1,1.0,0.625,0.2857142857142857,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.6129032258064516,False,False,0,0,2025
1,WPG,2025020022,home,3,2.0,0.0,3.0,6.0,3.0,1.0,1,2,2025-10-11,REG,,,,LAK,2025020022,away,2,5.0,0.0,6.0,1.0,3.0,1.0,0,2,2025-10-11,REG,,,LAK_WPG_2025-10-11,,3.0,9.0,6.0,7.0,2.0,0.5625,-3.0,3.0,6.0,6.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,6.0,-3.0,9.0,7.0,2.0,0.5625,LAK,2025020022,away,2,5.0,0.0,6.0,1.0,3.0,1.0,0,2,2025-10-11,REG,,,LAK_WPG_2025-10-11,,WPG,2025020022,home,3,2.0,0.0,3.0,6.0,3.0,1.0,1,2,2025-10-11,REG,,,LAK_WPG_2025-10-11,,6.0,7.0,3.0,9.0,-2.0,0.4375,3.0,6.0,1.0,3.0,6.0,2,3,0.3076923076923077,,0,1,0.0,6.0,3.0,3.0,7.0,9.0,-2.0,0.4375,-3.0,2.0,0.6923076923076923,1,1,1.0,0.625,0.2857142857142857,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.6129032258064516,LAK,3.0,-2.0,0.3076923076923077,0,1,0.0,0.375,0.7142857142857143,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.3870967741935484,False,False,0,0,2025
2,STL,2025020023,away,4,1.0,0.0,1.0,0.0,2.0,0.0,1,2,2025-10-11,REG,,,,CGY,2025020023,home,2,0.0,0.0,2.0,2.0,2.0,1.0,0,2,2025-10-11,REG,,,STL_CGY_2025-10-11,,1.0,1.0,2.0,4.0,-3.0,0.2,-1.0,1.0,0.0,2.0,2.0,4,2,0.8,,1,1,1.0,1.0,2.0,-1.0,1.0,4.0,-3.0,0.2,CGY,2025020023,home,2,0.0,0.0,2.0,2.0,2.0,1.0,0,2,2025-10-11,REG,,,STL_CGY_2025-10-11,,STL,2025020023,away,4,1.0,0.0,1.0,0.0,2.0,0.0,1,2,2025-10-11,REG,,,STL_CGY_2025-10-11,,2.0,4.0,1.0,1.0,3.0,0.8,1.0,2.0,2.0,1.0,0.0,2,4,0.2,,0,1,0.0,2.0,1.0,1.0,4.0,1.0,3.0,0.8,-1.0,-3.0,0.8,1,1,1.0,0.3125,0.42857142857142855,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.7096774193548387,CGY,1.0,3.0,0.2,0,1,0.0,0.6875,0.5714285714285714,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.25806451612903225,False,False,0,0,2025
3,CGY,2025020023,home,2,0.0,0.0,2.0,2.0,2.0,1.0,0,2,2025-10-11,REG,,,,STL,2025020023,away,4,1.0,0.0,1.0,0.0,2.0,0.0,1,2,2025-10-11,REG,,,STL_CGY_2025-10-11,,2.0,4.0,1.0,1.0,3.0,0.8,1.0,2.0,2.0,1.0,0.0,2,4,0.2,,0,1,0.0,2.0,1.0,1.0,4.0,1.0,3.0,0.8,STL,2025020023,away,4,1.0,0.0,1.0,0.0,2.0,0.0,1,2,2025-10-11,REG,,,STL_CGY_2025-10-11,,CGY,2025020023,home,2,0.0,0.0,2.0,2.0,2.0,1.0,0,2,2025-10-11,REG,,,STL_CGY_2025-10-11,,1.0,1.0,2.0,4.0,-3.0,0.2,-1.0,1.0,0.0,2.0,2.0,4,2,0.8,,1,1,1.0,1.0,2.0,-1.0,1.0,4.0,-3.0,0.2,1.0,3.0,0.2,0,1,0.0,0.6875,0.5714285714285714,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.25806451612903225,STL,-1.0,-3.0,0.8,1,1,1.0,0.3125,0.42857142857142855,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.7096774193548387,False,False,0,0,2025
4,NYR,2025020029,away,6,8.0,0.0,3.0,4.0,0.0,0.0,1,2,2025-10-11,REG,,,,PIT,2025020029,home,1,1.0,0.0,3.0,1.0,4.0,0.0,0,2,2025-10-11,REG,,,NYR_PIT_2025-10-11,,3.0,7.0,3.0,4.0,3.0,0.6363636363636364,0.0,3.0,4.0,3.0,1.0,6,1,0.972972972972973,,1,1,1.0,3.0,3.0,0.0,7.0,4.0,3.0,0.6363636363636364,PIT,2025020029,home,1,1.0,0.0,3.0,1.0,4.0,0.0,0,2,2025-10-11,REG,,,NYR_PIT_2025-10-11,,NYR,2025020029,away,6,8.0,0.0,3.0,4.0,0.0,0.0,1,2,2025-10-11,REG,,,NYR_PIT_2025-10-11,,3.0,4.0,3.0,7.0,-3.0,0.36363636363636365,0.0,3.0,1.0,3.0,4.0,1,6,0.02702702702702703,,0,1,0.0,3.0,3.0,0.0,4.0,7.0,-3.0,0.36363636363636365,0.0,3.0,0.972972972972973,1,1,1.0,0.6875,0.5,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,0.9032258064516129,PIT,0.0,-3.0,0.02702702702702703,0,1,0.0,0.3125,0.5,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.0967741935483871,False,False,0,0,2025
5,PIT,2025020029,home,1,1.0,0.0,3.0,1.0,4.0,0.0,0,2,2025-10-11,REG,,,,NYR,2025020029,away,6,8.0,0.0,3.0,4.0,0.0,0.0,1,2,2025-10-11,REG,,,NYR_PIT_2025-10-11,,3.0,4.0,3.0,7.0,-3.0,0.36363636363636365,0.0,3.0,1.0,3.0,4.0,1,6,0.02702702702702703,,0,1,0.0,3.0,3.0,0.0,4.0,7.0,-3.0,0.36363636363636365,NYR,2025020029,away,6,8.0,0.0,3.0,4.0,0.0,0.0,1,2,2025-10-11,REG,,,NYR_PIT_2025-10-11,,PIT,2025020029,home,1,1.0,0.0,3.0,1.0,4.0,0.0,0,2,2025-10-11,REG,,,NYR_PIT_2025-10-11,,3.0,7.0,3.0,4.0,3.0,0.6363636363636364,0.0,3.0,4.0,3.0,1.0,6,1,0.972972972972973,,1,1,1.0,3.0,3.0,0.0,7.0,4.0,3.0,0.6363636363636364,0.0,-3.0,0.02702702702702703,0,1,0.0,0.3125,0.5,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.0967741935483871,NYR,0.0,3.0,0.972972972972973,1,1,1.0,0.6875,0.5,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,0.9032258064516129,False,False,0,0,2025
6,NJD,2025020026,away,5,4.0,0.0,0.0,3.0,1.0,0.0,1,2,2025-10-11,REG,,,,TBL,2025020026,home,3,5.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-10-11,REG,,,NJD_TBL_2025-10-11,,0.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-2.0,0.0,3.0,2.0,2.0,5,3,0.7352941176470589,,1,1,1.0,0.0,2.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,TBL,2025020026,home,3,5.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-10-11,REG,,,NJD_TBL_2025-10-11,,NJD,2025020026,away,5,4.0,0.0,0.0,3.0,1.0,0.0,1,2,2025-10-11,REG,,,NJD_TBL_2025-10-11,,2.0,4.0,0.0,3.0,1.0,0.5714285714285714,2.0,2.0,2.0,0.0,3.0,3,5,0.2647058823529412,,0,1,0.0,2.0,0.0,2.0,4.0,3.0,1.0,0.5714285714285714,-2.0,-1.0,0.7352941176470589,1,1,1.0,0.4375,0.35714285714285715,0.7487394957983193,52.33338641176471,1.0,0.0,,,,,,1.0,0.6774193548387096,TBL,2.0,1.0,0.2647058823529412,0,1,0.0,0.5625,0.6428571428571429,0.25126050420168067,21.091463588235293,0.0,1.0,,,,,,0.0,0.3225806451612903,False,False,0,0,2025
7,TBL,2025020026,home,3,5.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-10-11,REG,,,,NJD,2025020026,away,5,4.0,0.0,0.0,3.0,1.0,0.0,1,2,2025-10-11,REG,,,NJD_TBL_2025-10-11,,2.0,4.0,0.0,3.0,1.0,0.5714285714285714,2.0,2.0,2.0,0.0,3.0,3,5,0.2647058823529412,,0,1,0.0,2.0,0.0,2.0,4.0,3.0,1.0,0.5714285714285714,NJD,2025020026,away,5,4.0,0.0,0.0,3.0,1.0,0.0,1,2,2025-10-11,REG,,,NJD_TBL_2025-10-11,,TBL,2025020026,home,3,5.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-10-11,REG,,,NJD_TBL_2025-10-11,,0.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-2.0,0.0,3.0,2.0,2.0,5,3,0.7352941176470589,,1,1,1.0,0.0,2.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,2.0,1.0,0.2647058823529412,0,1,0.0,0.5625,0.6428571428571429,0.25126050420168067,21.091463588235293,0.0,1.0,,,,,,0.0,0.3225806451612903,NJD,-2.0,-1.0,0.7352941176470589,1,1,1.0,0.4375,0.35714285714285715,0.7487394957983193,52.33338641176471,1.0,0.0,,,,,,1.0,0.6774193548387096,False,False,0,0,2025
8,TOR,2025020025,away,3,2.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-10-11,REG,,,,DET,2025020025,home,6,5.0,0.0,2.0,2.0,3.0,1.0,1,2,2025-10-11,REG,,,TOR_DET_2025-10-11,,3.0,5.0,2.0,4.0,1.0,0.5555555555555556,1.0,3.0,2.0,2.0,2.0,3,6,0.2,,0,1,0.0,3.0,2.0,1.0,5.0,4.0,1.0,0.5555555555555556,DET,2025020025,home,6,5.0,0.0,2.0,2.0,3.0,1.0,1,2,2025-10-11,REG,,,TOR_DET_2025-10-11,,TOR,2025020025,away,3,2.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-10-11,REG,,,TOR_DET_2025-10-11,,2.0,4.0,3.0,5.0,-1.0,0.4444444444444444,-1.0,2.0,2.0,3.0,2.0,6,3,0.8,,1,1,1.0,2.0,3.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,1.0,1.0,0.2,0,1,0.0,0.5625,0.5714285714285714,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.22580645161290322,DET,-1.0,-1.0,0.8,1,1,1.0,0.4375,0.42857142857142855,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.7741935483870968,False,False,0,0,2025
9,DET,2025020025,home,6,5.0,0.0,2.0,2.0,3.0,1.0,1,2,2025-10-11,REG,,,,TOR,2025020025,away,3,2.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-10-11,REG,,,TOR_DET_2025-10-11,,2.0,4.0,3.0,5.0,-1.0,0.4444444444444444,-1.0,2.0,2.0,3.0,2.0,6,3,0.8,,1,1,1.0,2.0,3.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,TOR,2025020025,away,3,2.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-10-11,REG,,,TOR_DET_2025-10-11,,DET,2025020025,home,6,5.0,0.0,2.0,2.0,3.0,1.0,1,2,2025-10-11,REG,,,TOR_DET_2025-10-11,,3.0,5.0,2.0,4.0,1.0,0.5555555555555556,1.0,3.0,2.0,2.0,2.0,3,6,0.2,,0,1,0.0,3.0,2.0,1.0,5.0,4.0,1.0,0.5555555555555556,-1.0,-1.0,0.8,1,1,1.0,0.4375,0.42857142857142855,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.7741935483870968,TOR,1.0,1.0,0.2,0,1,0.0,0.5625,0.5714285714285714,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.22580645161290322,False,False,0,0,2025
